Year,Units,sector,type of official development assistance,type of financial flow,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2021,million eur,water supply & sanitation,commitments,other official flows,,,,
2022,million eur,water supply & sanitation,commitments,other official flows,,,,45.946
2023,million eur,water supply & sanitation,commitments,other official flows,,,,
2024,million eur,water supply & sanitation,commitments,other official flows,,,,
2010,million eur,transport and storage,commitments,other official flows,,,,
2011,million eur,transport and storage,commitments,other official flows,,,,
2012,million eur,transport and storage,commitments,other official flows,,,,
2013,million eur,transport and storage,commitments,other official flows,,,,
2014,million eur,transport and storage,commitments,other official flows,,,,
2015,million eur,transport and storage,commitments,other official flows,,,,
2016,million eur,transport and storage,commitments,other official flows,,,,
2017,million eur,transport and storage,commitments,other official flows,,,,
2018,million eur,transport and storage,commitments,other official flows,,,,72.34
2019,million eur,transport and storage,commitments,other official flows,,,,52.089
2020,million eur,transport and storage,commitments,other official flows,,,,18.869
2021,million eur,transport and storage,commitments,other official flows,,,,39.431
2022,million eur,transport and storage,commitments,other official flows,,,,39.498
2023,million eur,transport and storage,commitments,other official flows,,,,9.683
2024,million eur,transport and storage,commitments,other official flows,,,,
2010,million eur,communications,commitments,other official flows,,,,
2011,million eur,communications,commitments,other official flows,,,,
2012,million eur,communications,commitments,other official flows,,,,
2013,million eur,communications,commitments,other official flows,,,,
2014,million eur,communications,commitments,other official flows,,,,
2015,million eur,communications,commitments,other official flows,,,,
2016,million eur,communications,commitments,other official flows,,,,
2017,million eur,communications,commitments,other official flows,,,,
2018,million eur,communications,commitments,other official flows,,,,19.649
2019,million eur,communications,commitments,other official flows,,,,28.006
2020,million eur,communications,commitments,other official flows,,,,22.237
2021,million eur,communications,commitments,other official flows,,,,20.82
2022,million eur,communications,commitments,other official flows,,,,50.769
2023,million eur,communications,commitments,other official flows,,,,
2024,million eur,communications,commitments,other official flows,,,,
2010,million eur,energy,commitments,other official flows,,,,
2011,million eur,energy,commitments,other official flows,,,,
2012,million eur,energy,commitments,other official flows,,,,
2013,million eur,energy,commitments,other official flows,,,,
2014,million eur,energy,commitments,other official flows,,,,
2015,million eur,energy,commitments,other official flows,,,,
2016,million eur,energy,commitments,other official flows,,,,
2017,million eur,energy,commitments,other official flows,,,,
2018,million eur,energy,commitments,other official flows,,,,154.328
2019,million eur,energy,commitments,other official flows,,,,146.486
2020,million eur,energy,commitments,other official flows,,,,94.567
2021,million eur,energy,commitments,other official flows,,,,89.522
2022,million eur,energy,commitments,other official flows,,,,176.929
2023,million eur,energy,commitments,other official flows,,,,200.0
2024,million eur,energy,commitments,other official flows,,,,
2010,million eur,urban development and management,commitments,other official flows,,,,
2011,million eur,urban development and management,commitments,other official flows,,,,
2012,million eur,urban development and management,commitments,other official flows,,,,
2013,million eur,urban development and management,commitments,other official flows,,,,
2014,million eur,urban development and management,commitments,other official flows,,,,
2015,million eur,urban development and management,commitments,other official flows,,,,
2016,million eur,urban development and management,commitments,other official flows,,,,
2017,million eur,urban development and management,commitments,other official flows,,,,
2018,million eur,urban development and management,commitments,other official flows,,,,
2019,million eur,urban development and management,commitments,other official flows,,,,
2020,million eur,urban development and management,commitments,other official flows,,,,
2021,million eur,urban development and management,commitments,other official flows,,,,
2022,million eur,urban development and management,commitments,other official flows,,,,
2023,million eur,urban development and management,commitments,other official flows,,,,
2024,million eur,urban development and management,commitments,other official flows,,,,
2010,million eur,water supply & sanitation,gross disbursements,other official flows,,,,
2011,million eur,water supply & sanitation,gross disbursements,other official flows,,,,
2012,million eur,water supply & sanitation,gross disbursements,other official flows,,,,
2013,million eur,water supply & sanitation,gross disbursements,other official flows,,,,
2014,million eur,water supply & sanitation,gross disbursements,other official flows,,,,
2015,million eur,water supply & sanitation,gross disbursements,other official flows,,,,8.043
2016,million eur,water supply & sanitation,gross disbursements,other official flows,,,,5.737
2017,million eur,water supply & sanitation,gross disbursements,other official flows,,,,
2018,million eur,water supply & sanitation,gross disbursements,other official flows,,,,
2019,million eur,water supply & sanitation,gross disbursements,other official flows,,,,34.209
2020,million eur,water supply & sanitation,gross disbursements,other official flows,,,,79.816
2021,million eur,water supply & sanitation,gross disbursements,other official flows,,,,
2022,million eur,water supply & sanitation,gross disbursements,other official flows,,,,45.946
2023,million eur,water supply & sanitation,gross disbursements,other official flows,,,,
2024,million eur,water supply & sanitation,gross disbursements,other official flows,,,,
2010,million eur,transport and storage,gross disbursements,other official flows,,,,131.6
2011,million eur,transport and storage,gross disbursements,other official flows,,,,
2012,million eur,transport and storage,gross disbursements,other official flows,,,,79.432
2013,million eur,transport and storage,gross disbursements,other official flows,,,,49.641
2014,million eur,transport and storage,gross disbursements,other official flows,,,,9.584
2015,million eur,transport and storage,gross disbursements,other official flows,,,,
2016,million eur,transport and storage,gross disbursements,other official flows,,,,
2017,million eur,transport and storage,gross disbursements,other official flows,,,,
2018,million eur,transport and storage,gross disbursements,other official flows,,,,72.34
2019,million eur,transport and storage,gross disbursements,other official flows,,,,52.089
2020,million eur,transport and storage,gross disbursements,other official flows,,,,18.869
2021,million eur,transport and storage,gross disbursements,other official flows,,,,39.431
2022,million eur,transport and storage,gross disbursements,other official flows,,,,39.498
2023,million eur,transport and storage,gross disbursements,other official flows,,,,4.442
2024,million eur,transport and storage,gross disbursements,other official flows,,,,
2010,million eur,communications,gross disbursements,other official flows,,,,
2011,million eur,communications,gross disbursements,other official flows,,,,
2012,million eur,communications,gross disbursements,other official flows,,,,
2013,million eur,communications,gross disbursements,other official flows,,,,
2014,million eur,communications,gross disbursements,other official flows,,,,
2015,million eur,communications,gross disbursements,other official flows,,,,
2016,million eur,communications,gross disbursements,other official flows,,,,
2017,million eur,communications,gross disbursements,other official flows,,,,
2018,million eur,communications,gross disbursements,other official flows,,,,19.649
2019,million eur,communications,gross disbursements,other official flows,,,,28.006
2020,million eur,communications,gross disbursements,other official flows,,,,22.237
2021,million eur,communications,gross disbursements,other official flows,,,,20.82
2022,million eur,communications,gross disbursements,other official flows,,,,50.769
2023,million eur,communications,gross disbursements,other official flows,,,,
2024,million eur,communications,gross disbursements,other official flows,,,,
2010,million eur,energy,gross disbursements,other official flows,,,,
2011,million eur,energy,gross disbursements,other official flows,,,,
2012,million eur,energy,gross disbursements,other official flows,,,,
2013,million eur,energy,gross disbursements,other official flows,,,,
2014,million eur,energy,gross disbursements,other official flows,,,,
2015,million eur,energy,gross disbursements,other official flows,,,,
2016,million eur,energy,gross disbursements,other official flows,,,,
2017,million eur,energy,gross disbursements,other official flows,,,,
2018,million eur,energy,gross disbursements,other official flows,,,,154.328
2019,million eur,energy,gross disbursements,other official flows,,,,146.486
2020,million eur,energy,gross disbursements,other official flows,,,,94.567
2021,million eur,energy,gross disbursements,other official flows,,,,89.522
2022,million eur,energy,gross disbursements,other official flows,,,,176.929
2023,million eur,energy,gross disbursements,other official flows,,,,29.239
2024,million eur,energy,gross disbursements,other official flows,,,,141.034
2010,million eur,urban development and management,gross disbursements,other official flows,,,,
2011,million eur,urban development and management,gross disbursements,other official flows,,,,
2012,million eur,urban development and management,gross disbursements,other official flows,,,,
2013,million eur,urban development and management,gross disbursements,other official flows,,,,
2014,million eur,urban development and management,gross disbursements,other official flows,,,,
2015,million eur,urban development and management,gross disbursements,other official flows,,,,
2016,million eur,urban development and management,gross disbursements,other official flows,,,,
2017,million eur,urban development and management,gross disbursements,other official flows,,,,
2018,million eur,urban development and management,gross disbursements,other official flows,,,,
2019,million eur,urban development and management,gross disbursements,other official flows,,,,
2020,million eur,urban development and management,gross disbursements,other official flows,,,,
2021,million eur,urban development and management,gross disbursements,other official flows,,,,
2022,million eur,urban development and management,gross disbursements,other official flows,,,,
2023,million eur,urban development and management,gross disbursements,other official flows,,,,
2024,million eur,urban development and management,gross disbursements,other official flows,,,,
2010,"million usd, constant prices (2024)",water supply & sanitation,commitments,official development assistance,,,,869.6
2011,"million usd, constant prices (2024)",water supply & sanitation,commitments,official development assistance,,,,1134.247
2012,"million usd, constant prices (2024)",water supply & sanitation,commitments,official development assistance,,,,1606.788
2013,"million usd, constant prices (2024)",water supply & sanitation,commitments,official development assistance,,,,1176.723
2014,"million usd, constant prices (2024)",water supply & sanitation,commitments,official development assistance,,,,1000.918
2015,"million usd, constant prices (2024)",water supply & sanitation,commitments,official development assistance,,,,1207.87
2016,"million usd, constant prices (2024)",water supply & sanitation,commitments,official development assistance,,,,824.586
2017,"million usd, constant prices (2024)",water supply & sanitation,commitments,official development assistance,,,,1737.466
2018,"million usd, constant prices (2024)",water supply & sanitation,commitments,official development assistance,,,,1912.051
2019,"million usd, constant prices (2024)",water supply & sanitation,commitments,official development assistance,,,,1618.771
2020,"million usd, constant prices (2024)",water supply & sanitation,commitments,official development assistance,,,,1476.441
2021,"million usd, constant prices (2024)",water supply & sanitation,commitments,official development assistance,,,,1333.256
2022,"million usd, constant prices (2024)",water supply & sanitation,commitments,official development assistance,,,,1666.338
2023,"million usd, constant prices (2024)",water supply & sanitation,commitments,official development assistance,,,,779.028
2024,"million usd, constant prices (2024)",water supply & sanitation,commitments,official development assistance,,,,1507.27
2010,"million usd, constant prices (2024)",transport and storage,commitments,official development assistance,,,,564.193
2011,"million usd, constant prices (2024)",transport and storage,commitments,official development assistance,,,,97.399
2012,"million usd, constant prices (2024)",transport and storage,commitments,official development assistance,,,,114.575
2013,"million usd, constant prices (2024)",transport and storage,commitments,official development assistance,,,,334.893
2014,"million usd, constant prices (2024)",transport and storage,commitments,official development assistance,,,,198.888
2015,"million usd, constant prices (2024)",transport and storage,commitments,official development assistance,,,,943.996
2016,"million usd, constant prices (2024)",transport and storage,commitments,official development assistance,,,,1320.895
2017,"million usd, constant prices (2024)",transport and storage,commitments,official development assistance,,,,579.772
2018,"million usd, constant prices (2024)",transport and storage,commitments,official development assistance,,,,70.46
2019,"million usd, constant prices (2024)",transport and storage,commitments,official development assistance,,,,1050.299
2020,"million usd, constant prices (2024)",transport and storage,commitments,official development assistance,,,,1038.249
2021,"million usd, constant prices (2024)",transport and storage,commitments,official development assistance,,,,814.127
2022,"million usd, constant prices (2024)",transport and storage,commitments,official development assistance,,,,627.972
2023,"million usd, constant prices (2024)",transport and storage,commitments,official development assistance,,,,936.07
2024,"million usd, constant prices (2024)",transport and storage,commitments,official development assistance,,,,585.837
2010,"million usd, constant prices (2024)",communications,commitments,official development assistance,,,,28.496
2011,"million usd, constant prices (2024)",communications,commitments,official development assistance,,,,18.752
2012,"million usd, constant prices (2024)",communications,commitments,official development assistance,,,,13.597
2013,"million usd, constant prices (2024)",communications,commitments,official development assistance,,,,40.221
2014,"million usd, constant prices (2024)",communications,commitments,official development assistance,,,,78.621
2015,"million usd, constant prices (2024)",communications,commitments,official development assistance,,,,39.723
2016,"million usd, constant prices (2024)",communications,commitments,official development assistance,,,,17.672
2017,"million usd, constant prices (2024)",communications,commitments,official development assistance,,,,45.615
2018,"million usd, constant prices (2024)",communications,commitments,official development assistance,,,,16.099
2019,"million usd, constant prices (2024)",communications,commitments,official development assistance,,,,80.809
2020,"million usd, constant prices (2024)",communications,commitments,official development assistance,,,,51.805
2021,"million usd, constant prices (2024)",communications,commitments,official development assistance,,,,190.351
2022,"million usd, constant prices (2024)",communications,commitments,official development assistance,,,,105.403
2023,"million usd, constant prices (2024)",communications,commitments,official development assistance,,,,53.766
2024,"million usd, constant prices (2024)",communications,commitments,official development assistance,,,,42.11
2010,"million usd, constant prices (2024)",energy,commitments,official development assistance,,,,2781.474
2011,"million usd, constant prices (2024)",energy,commitments,official development assistance,,,,1688.966
2012,"million usd, constant prices (2024)",energy,commitments,official development assistance,,,,1558.734
2013,"million usd, constant prices (2024)",energy,commitments,official development assistance,,,,2316.795
2014,"million usd, constant prices (2024)",energy,commitments,official development assistance,,,,4275.099
2015,"million usd, constant prices (2024)",energy,commitments,official development assistance,,,,2827.148
2016,"million usd, constant prices (2024)",energy,commitments,official development assistance,,,,3254.353
2017,"million usd, constant prices (2024)",energy,commitments,official development assistance,,,,2987.308
2018,"million usd, constant prices (2024)",energy,commitments,official development assistance,,,,3956.833
2019,"million usd, constant prices (2024)",energy,commitments,official development assistance,,,,2656.445
2020,"million usd, constant prices (2024)",energy,commitments,official development assistance,,,,2073.329
2021,"million usd, constant prices (2024)",energy,commitments,official development assistance,,,,1793.827
2022,"million usd, constant prices (2024)",energy,commitments,official development assistance,,,,4240.013
2023,"million usd, constant prices (2024)",energy,commitments,official development assistance,,,,3435.059
2024,"million usd, constant prices (2024)",energy,commitments,official development assistance,,,,2149.622
2010,"million usd, constant prices (2024)",urban development and management,commitments,official development assistance,,,,79.57
2011,"million usd, constant prices (2024)",urban development and management,commitments,official development assistance,,,,474.754
2012,"million usd, constant prices (2024)",urban development and management,commitments,official development assistance,,,,73.073
2013,"million usd, constant prices (2024)",urban development and management,commitments,official development assistance,,,,198.97
2014,"million usd, constant prices (2024)",urban development and management,commitments,official development assistance,,,,74.643
2015,"million usd, constant prices (2024)",urban development and management,commitments,official development assistance,,,,128.363
2016,"million usd, constant prices (2024)",urban development and management,commitments,official development assistance,,,,634.98
2017,"million usd, constant prices (2024)",urban development and management,commitments,official development assistance,,,,281.808
2018,"million usd, constant prices (2024)",urban development and management,commitments,official development assistance,,,,291.157
2019,"million usd, constant prices (2024)",urban development and management,commitments,official development assistance,,,,371.764
2020,"million usd, constant prices (2024)",urban development and management,commitments,official development assistance,,,,451.152
2021,"million usd, constant prices (2024)",urban development and management,commitments,official development assistance,,,,173.541
2022,"million usd, constant prices (2024)",urban development and management,commitments,official development assistance,,,,961.605
2023,"million usd, constant prices (2024)",urban development and management,commitments,official development assistance,,,,488.2
2024,"million usd, constant prices (2024)",urban development and management,commitments,official development assistance,,,,148.674
2010,"million usd, constant prices (2024)",water supply & sanitation,gross disbursements,official development assistance,,,,689.39
2011,"million usd, constant prices (2024)",water supply & sanitation,gross disbursements,official development assistance,,,,750.302
2012,"million usd, constant prices (2024)",water supply & sanitation,gross disbursements,official development assistance,,,,672.966
2013,"million usd, constant prices (2024)",water supply & sanitation,gross disbursements,official development assistance,,,,718.382
2014,"million usd, constant prices (2024)",water supply & sanitation,gross disbursements,official development assistance,,,,987.449
2015,"million usd, constant prices (2024)",water supply & sanitation,gross disbursements,official development assistance,,,,1044.745
2016,"million usd, constant prices (2024)",water supply & sanitation,gross disbursements,official development assistance,,,,1037.405
2017,"million usd, constant prices (2024)",water supply & sanitation,gross disbursements,official development assistance,,,,1096.923
2018,"million usd, constant prices (2024)",water supply & sanitation,gross disbursements,official development assistance,,,,1130.546
2019,"million usd, constant prices (2024)",water supply & sanitation,gross disbursements,official development assistance,,,,1009.517
2020,"million usd, constant prices (2024)",water supply & sanitation,gross disbursements,official development assistance,,,,1072.627
2021,"million usd, constant prices (2024)",water supply & sanitation,gross disbursements,official development assistance,,,,922.089
2022,"million usd, constant prices (2024)",water supply & sanitation,gross disbursements,official development assistance,,,,917.616
2023,"million usd, constant prices (2024)",water supply & sanitation,gross disbursements,official development assistance,,,,988.529
2024,"million usd, constant prices (2024)",water supply & sanitation,gross disbursements,official development assistance,,,,1405.12
2010,"million usd, constant prices (2024)",transport and storage,gross disbursements,official development assistance,,,,206.013
2011,"million usd, constant prices (2024)",transport and storage,gross disbursements,official development assistance,,,,284.383
2012,"million usd, constant prices (2024)",transport and storage,gross disbursements,official development assistance,,,,244.446
2013,"million usd, constant prices (2024)",transport and storage,gross disbursements,official development assistance,,,,404.44
2014,"million usd, constant prices (2024)",transport and storage,gross disbursements,official development assistance,,,,152.315
2015,"million usd, constant prices (2024)",transport and storage,gross disbursements,official development assistance,,,,611.213
2016,"million usd, constant prices (2024)",transport and storage,gross disbursements,official development assistance,,,,527.931
2017,"million usd, constant prices (2024)",transport and storage,gross disbursements,official development assistance,,,,333.978
2018,"million usd, constant prices (2024)",transport and storage,gross disbursements,official development assistance,,,,369.738
2019,"million usd, constant prices (2024)",transport and storage,gross disbursements,official development assistance,,,,588.284
2020,"million usd, constant prices (2024)",transport and storage,gross disbursements,official development assistance,,,,450.913
2021,"million usd, constant prices (2024)",transport and storage,gross disbursements,official development assistance,,,,209.473
2022,"million usd, constant prices (2024)",transport and storage,gross disbursements,official development assistance,,,,294.658
2023,"million usd, constant prices (2024)",transport and storage,gross disbursements,official development assistance,,,,396.711
2024,"million usd, constant prices (2024)",transport and storage,gross disbursements,official development assistance,,,,488.272
2010,"million usd, constant prices (2024)",communications,gross disbursements,official development assistance,,,,31.532
2011,"million usd, constant prices (2024)",communications,gross disbursements,official development assistance,,,,11.787
2012,"million usd, constant prices (2024)",communications,gross disbursements,official development assistance,,,,8.186
2013,"million usd, constant prices (2024)",communications,gross disbursements,official development assistance,,,,33.474
2014,"million usd, constant prices (2024)",communications,gross disbursements,official development assistance,,,,82.019
2015,"million usd, constant prices (2024)",communications,gross disbursements,official development assistance,,,,35.585
2016,"million usd, constant prices (2024)",communications,gross disbursements,official development assistance,,,,19.391
2017,"million usd, constant prices (2024)",communications,gross disbursements,official development assistance,,,,37.084
2018,"million usd, constant prices (2024)",communications,gross disbursements,official development assistance,,,,12.068
2019,"million usd, constant prices (2024)",communications,gross disbursements,official development assistance,,,,38.205
2020,"million usd, constant prices (2024)",communications,gross disbursements,official development assistance,,,,47.476
2021,"million usd, constant prices (2024)",communications,gross disbursements,official development assistance,,,,86.297
2022,"million usd, constant prices (2024)",communications,gross disbursements,official development assistance,,,,97.851
2023,"million usd, constant prices (2024)",communications,gross disbursements,official development assistance,,,,61.774
2024,"million usd, constant prices (2024)",communications,gross disbursements,official development assistance,,,,54.514
2010,"million usd, constant prices (2024)",energy,gross disbursements,official development assistance,,,,1602.086
2011,"million usd, constant prices (2024)",energy,gross disbursements,official development assistance,,,,1357.594
