Year,timeseries,age of victim,sex of victim,Value
2018,physical harassment,60 years and over,female,1156.0
2019,physical harassment,60 years and over,female,1190.0
2020,physical harassment,60 years and over,female,1208.0
2010,physical harassment,60 years and over,male,674.0
2011,physical harassment,60 years and over,male,615.0
2012,physical harassment,60 years and over,male,590.0
2013,physical harassment,60 years and over,male,538.0
2014,physical harassment,60 years and over,male,511.0
2015,physical harassment,60 years and over,male,446.0
2016,physical harassment,60 years and over,male,463.0
2017,physical harassment,60 years and over,male,409.0
2018,physical harassment,60 years and over,male,487.0
2019,physical harassment,60 years and over,male,455.0
2020,physical harassment,60 years and over,male,482.0
2010,sexual harassment,,,
2011,sexual harassment,,,
2012,sexual harassment,,,
2013,sexual harassment,,,
2014,sexual harassment,,,
2015,sexual harassment,,,
2016,sexual harassment,,,
2017,sexual harassment,,,8395.0
2018,sexual harassment,,,8872.0
2019,sexual harassment,,,8069.0
2020,sexual harassment,,,9333.0
2010,sexual harassment,,female,
2011,sexual harassment,,female,
2012,sexual harassment,,female,
2013,sexual harassment,,female,
2014,sexual harassment,,female,
2015,sexual harassment,,female,
2016,sexual harassment,,female,
2017,sexual harassment,,female,7314.0
2018,sexual harassment,,female,7680.0
2019,sexual harassment,,female,6875.0
2020,sexual harassment,,female,7980.0
2010,sexual harassment,,male,
2011,sexual harassment,,male,
2012,sexual harassment,,male,
2013,sexual harassment,,male,
2014,sexual harassment,,male,
2015,sexual harassment,,male,
2016,sexual harassment,,male,
2017,sexual harassment,,male,1081.0
2018,sexual harassment,,male,1192.0
2019,sexual harassment,,male,1194.0
2020,sexual harassment,,male,1353.0
2010,sexual harassment,under 14 years,,
2011,sexual harassment,under 14 years,,
2012,sexual harassment,under 14 years,,
2013,sexual harassment,under 14 years,,
2014,sexual harassment,under 14 years,,
2015,sexual harassment,under 14 years,,
2016,sexual harassment,under 14 years,,
2017,sexual harassment,under 14 years,,3.0
2018,sexual harassment,under 14 years,,4.0
2019,sexual harassment,under 14 years,,5.0
2020,sexual harassment,under 14 years,,2.0
2010,sexual harassment,under 14 years,female,
2011,sexual harassment,under 14 years,female,
2012,sexual harassment,under 14 years,female,
2013,sexual harassment,under 14 years,female,
2014,sexual harassment,under 14 years,female,
2015,sexual harassment,under 14 years,female,
2016,sexual harassment,under 14 years,female,
2017,sexual harassment,under 14 years,female,2.0
2018,sexual harassment,under 14 years,female,3.0
2019,sexual harassment,under 14 years,female,5.0
2020,sexual harassment,under 14 years,female,1.0
2010,sexual harassment,under 14 years,male,
2011,sexual harassment,under 14 years,male,
2012,sexual harassment,under 14 years,male,
2013,sexual harassment,under 14 years,male,
2014,sexual harassment,under 14 years,male,
2015,sexual harassment,under 14 years,male,
2016,sexual harassment,under 14 years,male,
2017,sexual harassment,under 14 years,male,1.0
2018,sexual harassment,under 14 years,male,1.0
2019,sexual harassment,under 14 years,male,0.0
2020,sexual harassment,under 14 years,male,1.0
2010,sexual harassment,14 to under 18 years,,
2011,sexual harassment,14 to under 18 years,,
2012,sexual harassment,14 to under 18 years,,
2013,sexual harassment,14 to under 18 years,,
2014,sexual harassment,14 to under 18 years,,
2015,sexual harassment,14 to under 18 years,,
2016,sexual harassment,14 to under 18 years,,
2017,sexual harassment,14 to under 18 years,,1118.0
2018,sexual harassment,14 to under 18 years,,1133.0
2019,sexual harassment,14 to under 18 years,,941.0
2020,sexual harassment,14 to under 18 years,,1072.0
2010,sexual harassment,14 to under 18 years,female,
2011,sexual harassment,14 to under 18 years,female,
2012,sexual harassment,14 to under 18 years,female,
2013,sexual harassment,14 to under 18 years,female,
2014,sexual harassment,14 to under 18 years,female,
2015,sexual harassment,14 to under 18 years,female,
2016,sexual harassment,14 to under 18 years,female,
2017,sexual harassment,14 to under 18 years,female,969.0
2018,sexual harassment,14 to under 18 years,female,981.0
2019,sexual harassment,14 to under 18 years,female,811.0
2020,sexual harassment,14 to under 18 years,female,933.0
2010,sexual harassment,14 to under 18 years,male,
2011,sexual harassment,14 to under 18 years,male,
2012,sexual harassment,14 to under 18 years,male,
2013,sexual harassment,14 to under 18 years,male,
2014,sexual harassment,14 to under 18 years,male,
2015,sexual harassment,14 to under 18 years,male,
2016,sexual harassment,14 to under 18 years,male,
2017,sexual harassment,14 to under 18 years,male,149.0
2018,sexual harassment,14 to under 18 years,male,152.0
2019,sexual harassment,14 to under 18 years,male,120.0
2020,sexual harassment,14 to under 18 years,male,139.0
2010,sexual harassment,18 to under 21 years,,
2011,sexual harassment,18 to under 21 years,,
2012,sexual harassment,18 to under 21 years,,
2013,sexual harassment,18 to under 21 years,,
2014,sexual harassment,18 to under 21 years,,
2015,sexual harassment,18 to under 21 years,,
2016,sexual harassment,18 to under 21 years,,
2017,sexual harassment,18 to under 21 years,,942.0
2018,sexual harassment,18 to under 21 years,,885.0
2019,sexual harassment,18 to under 21 years,,729.0
2020,sexual harassment,18 to under 21 years,,974.0
2010,sexual harassment,18 to under 21 years,female,
2011,sexual harassment,18 to under 21 years,female,
2012,sexual harassment,18 to under 21 years,female,
2013,sexual harassment,18 to under 21 years,female,
2014,sexual harassment,18 to under 21 years,female,
2015,sexual harassment,18 to under 21 years,female,
2016,sexual harassment,18 to under 21 years,female,
2017,sexual harassment,18 to under 21 years,female,868.0
2018,sexual harassment,18 to under 21 years,female,788.0
2019,sexual harassment,18 to under 21 years,female,640.0
2020,sexual harassment,18 to under 21 years,female,881.0
2010,sexual harassment,18 to under 21 years,male,
2011,sexual harassment,18 to under 21 years,male,
2012,sexual harassment,18 to under 21 years,male,
2013,sexual harassment,18 to under 21 years,male,
2014,sexual harassment,18 to under 21 years,male,
2015,sexual harassment,18 to under 21 years,male,
2016,sexual harassment,18 to under 21 years,male,
2017,sexual harassment,18 to under 21 years,male,74.0
2018,sexual harassment,18 to under 21 years,male,97.0
2019,sexual harassment,18 to under 21 years,male,85.0
2020,sexual harassment,18 to under 21 years,male,93.0
2010,sexual harassment,21 to under 60 years,,
2011,sexual harassment,21 to under 60 years,,
2012,sexual harassment,21 to under 60 years,,
2013,sexual harassment,21 to under 60 years,,
2014,sexual harassment,21 to under 60 years,,
2015,sexual harassment,21 to under 60 years,,
2016,sexual harassment,21 to under 60 years,,
2017,sexual harassment,21 to under 60 years,,5581.0
2018,sexual harassment,21 to under 60 years,,6041.0
2019,sexual harassment,21 to under 60 years,,5656.0
2020,sexual harassment,21 to under 60 years,,6488.0
2010,sexual harassment,21 to under 60 years,female,
2011,sexual harassment,21 to under 60 years,female,
2012,sexual harassment,21 to under 60 years,female,
2013,sexual harassment,21 to under 60 years,female,
2014,sexual harassment,21 to under 60 years,female,
2015,sexual harassment,21 to under 60 years,female,
2016,sexual harassment,21 to under 60 years,female,
2017,sexual harassment,21 to under 60 years,female,4816.0
2018,sexual harassment,21 to under 60 years,female,5219.0
2019,sexual harassment,21 to under 60 years,female,4743.0
2020,sexual harassment,21 to under 60 years,female,5489.0
2010,sexual harassment,21 to under 60 years,male,
2011,sexual harassment,21 to under 60 years,male,
2012,sexual harassment,21 to under 60 years,male,
2013,sexual harassment,21 to under 60 years,male,
2014,sexual harassment,21 to under 60 years,male,
2015,sexual harassment,21 to under 60 years,male,
2016,sexual harassment,21 to under 60 years,male,
2017,sexual harassment,21 to under 60 years,male,765.0
2018,sexual harassment,21 to under 60 years,male,822.0
2019,sexual harassment,21 to under 60 years,male,910.0
2020,sexual harassment,21 to under 60 years,male,999.0
2010,sexual harassment,60 years and over,,
2011,sexual harassment,60 years and over,,
2012,sexual harassment,60 years and over,,
2013,sexual harassment,60 years and over,,
2014,sexual harassment,60 years and over,,
2015,sexual harassment,60 years and over,,
2016,sexual harassment,60 years and over,,
2017,sexual harassment,60 years and over,,751.0
2018,sexual harassment,60 years and over,,809.0
2019,sexual harassment,60 years and over,,738.0
2020,sexual harassment,60 years and over,,797.0
2010,sexual harassment,60 years and over,female,
2011,sexual harassment,60 years and over,female,
2012,sexual harassment,60 years and over,female,
2013,sexual harassment,60 years and over,female,
2014,sexual harassment,60 years and over,female,
2015,sexual harassment,60 years and over,female,
2016,sexual harassment,60 years and over,female,
2017,sexual harassment,60 years and over,female,659.0
2018,sexual harassment,60 years and over,female,689.0
2019,sexual harassment,60 years and over,female,662.0
2020,sexual harassment,60 years and over,female,676.0
2010,sexual harassment,60 years and over,male,
2011,sexual harassment,60 years and over,male,
2012,sexual harassment,60 years and over,male,
2013,sexual harassment,60 years and over,male,
2014,sexual harassment,60 years and over,male,
2015,sexual harassment,60 years and over,male,
2016,sexual harassment,60 years and over,male,
2017,sexual harassment,60 years and over,male,92.0
2018,sexual harassment,60 years and over,male,120.0
2019,sexual harassment,60 years and over,male,76.0
2020,sexual harassment,60 years and over,male,121.0
