Year,Units,type of disease,Series,Value
2010,number,stroke,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) among the population aged 25 years and older,2516
2011,number,stroke,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) among the population aged 25 years and older,2480
2012,number,stroke,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) among the population aged 25 years and older,2088
2013,number,stroke,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) among the population aged 25 years and older,2204
2014,number,stroke,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) among the population aged 25 years and older,2056
2015,number,stroke,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) among the population aged 25 years and older,1933
2016,number,stroke,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) among the population aged 25 years and older,1878
2017,number,stroke,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) among the population aged 25 years and older,1831
2018,number,stroke,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) among the population aged 25 years and older,1871
2010,number,ischemic heart disease,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) among the population aged 25 years and older,10295
2011,number,ischemic heart disease,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) among the population aged 25 years and older,9722
2012,number,ischemic heart disease,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) among the population aged 25 years and older,8236
2013,number,ischemic heart disease,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) among the population aged 25 years and older,8685
2014,number,ischemic heart disease,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) among the population aged 25 years and older,7842
2015,number,ischemic heart disease,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) among the population aged 25 years and older,7491
2016,number,ischemic heart disease,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) among the population aged 25 years and older,6857
2017,number,ischemic heart disease,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) among the population aged 25 years and older,6913
2018,number,ischemic heart disease,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) among the population aged 25 years and older,6977
2010,number,diabetes mellitus type 2,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) among the population aged 25 years and older,826
2011,number,diabetes mellitus type 2,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) among the population aged 25 years and older,864
2012,number,diabetes mellitus type 2,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) among the population aged 25 years and older,752
2013,number,diabetes mellitus type 2,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) among the population aged 25 years and older,785
2014,number,diabetes mellitus type 2,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) among the population aged 25 years and older,710
2015,number,diabetes mellitus type 2,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) among the population aged 25 years and older,745
2016,number,diabetes mellitus type 2,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) among the population aged 25 years and older,698
2017,number,diabetes mellitus type 2,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) among the population aged 25 years and older,739
2018,number,diabetes mellitus type 2,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) among the population aged 25 years and older,778
2010,years,,disability-adjusted life years (dalys) attributable to long-term exposure to particulate matter (pm2.5) among the population aged 25 years and older,388024
2011,years,,disability-adjusted life years (dalys) attributable to long-term exposure to particulate matter (pm2.5) among the population aged 25 years and older,378359
2012,years,,disability-adjusted life years (dalys) attributable to long-term exposure to particulate matter (pm2.5) among the population aged 25 years and older,320267
2013,years,,disability-adjusted life years (dalys) attributable to long-term exposure to particulate matter (pm2.5) among the population aged 25 years and older,341775
2014,years,,disability-adjusted life years (dalys) attributable to long-term exposure to particulate matter (pm2.5) among the population aged 25 years and older,320022
2015,years,,disability-adjusted life years (dalys) attributable to long-term exposure to particulate matter (pm2.5) among the population aged 25 years and older,302225
2016,years,,disability-adjusted life years (dalys) attributable to long-term exposure to particulate matter (pm2.5) among the population aged 25 years and older,286350
2017,years,,disability-adjusted life years (dalys) attributable to long-term exposure to particulate matter (pm2.5) among the population aged 25 years and older,285630
2018,years,,disability-adjusted life years (dalys) attributable to long-term exposure to particulate matter (pm2.5) among the population aged 25 years and older,290702
2010,years,chronic obstructive pulmonary disease,disability-adjusted life years (dalys) attributable to long-term exposure to particulate matter (pm2.5) among the population aged 25 years and older,51415
2011,years,chronic obstructive pulmonary disease,disability-adjusted life years (dalys) attributable to long-term exposure to particulate matter (pm2.5) among the population aged 25 years and older,51215
2012,years,chronic obstructive pulmonary disease,disability-adjusted life years (dalys) attributable to long-term exposure to particulate matter (pm2.5) among the population aged 25 years and older,42652
2013,years,chronic obstructive pulmonary disease,disability-adjusted life years (dalys) attributable to long-term exposure to particulate matter (pm2.5) among the population aged 25 years and older,47602
2014,years,chronic obstructive pulmonary disease,disability-adjusted life years (dalys) attributable to long-term exposure to particulate matter (pm2.5) among the population aged 25 years and older,44219
2015,years,chronic obstructive pulmonary disease,disability-adjusted life years (dalys) attributable to long-term exposure to particulate matter (pm2.5) among the population aged 25 years and older,43673
2016,years,chronic obstructive pulmonary disease,disability-adjusted life years (dalys) attributable to long-term exposure to particulate matter (pm2.5) among the population aged 25 years and older,41143
2017,years,chronic obstructive pulmonary disease,disability-adjusted life years (dalys) attributable to long-term exposure to particulate matter (pm2.5) among the population aged 25 years and older,42790
2018,years,chronic obstructive pulmonary disease,disability-adjusted life years (dalys) attributable to long-term exposure to particulate matter (pm2.5) among the population aged 25 years and older,43778
2010,years,lung cancer,disability-adjusted life years (dalys) attributable to long-term exposure to particulate matter (pm2.5) among the population aged 25 years and older,78163
2011,years,lung cancer,disability-adjusted life years (dalys) attributable to long-term exposure to particulate matter (pm2.5) among the population aged 25 years and older,79777
2012,years,lung cancer,disability-adjusted life years (dalys) attributable to long-term exposure to particulate matter (pm2.5) among the population aged 25 years and older,67652
2013,years,lung cancer,disability-adjusted life years (dalys) attributable to long-term exposure to particulate matter (pm2.5) among the population aged 25 years and older,72690
2014,years,lung cancer,disability-adjusted life years (dalys) attributable to long-term exposure to particulate matter (pm2.5) among the population aged 25 years and older,69466
2015,years,lung cancer,disability-adjusted life years (dalys) attributable to long-term exposure to particulate matter (pm2.5) among the population aged 25 years and older,63881
2016,years,lung cancer,disability-adjusted life years (dalys) attributable to long-term exposure to particulate matter (pm2.5) among the population aged 25 years and older,61593
2017,years,lung cancer,disability-adjusted life years (dalys) attributable to long-term exposure to particulate matter (pm2.5) among the population aged 25 years and older,60268
2018,years,lung cancer,disability-adjusted life years (dalys) attributable to long-term exposure to particulate matter (pm2.5) among the population aged 25 years and older,60842
2010,years,stroke,disability-adjusted life years (dalys) attributable to long-term exposure to particulate matter (pm2.5) among the population aged 25 years and older,52395
2011,years,stroke,disability-adjusted life years (dalys) attributable to long-term exposure to particulate matter (pm2.5) among the population aged 25 years and older,51381
2012,years,stroke,disability-adjusted life years (dalys) attributable to long-term exposure to particulate matter (pm2.5) among the population aged 25 years and older,42603
2013,years,stroke,disability-adjusted life years (dalys) attributable to long-term exposure to particulate matter (pm2.5) among the population aged 25 years and older,45064
2014,years,stroke,disability-adjusted life years (dalys) attributable to long-term exposure to particulate matter (pm2.5) among the population aged 25 years and older,42624
2015,years,stroke,disability-adjusted life years (dalys) attributable to long-term exposure to particulate matter (pm2.5) among the population aged 25 years and older,39719
2016,years,stroke,disability-adjusted life years (dalys) attributable to long-term exposure to particulate matter (pm2.5) among the population aged 25 years and older,38335
2017,years,stroke,disability-adjusted life years (dalys) attributable to long-term exposure to particulate matter (pm2.5) among the population aged 25 years and older,37437
2018,years,stroke,disability-adjusted life years (dalys) attributable to long-term exposure to particulate matter (pm2.5) among the population aged 25 years and older,38418
2010,years,ischemic heart disease,disability-adjusted life years (dalys) attributable to long-term exposure to particulate matter (pm2.5) among the population aged 25 years and older,151264
2011,years,ischemic heart disease,disability-adjusted life years (dalys) attributable to long-term exposure to particulate matter (pm2.5) among the population aged 25 years and older,141532
2012,years,ischemic heart disease,disability-adjusted life years (dalys) attributable to long-term exposure to particulate matter (pm2.5) among the population aged 25 years and older,119840
2013,years,ischemic heart disease,disability-adjusted life years (dalys) attributable to long-term exposure to particulate matter (pm2.5) among the population aged 25 years and older,126023
2014,years,ischemic heart disease,disability-adjusted life years (dalys) attributable to long-term exposure to particulate matter (pm2.5) among the population aged 25 years and older,115213
2015,years,ischemic heart disease,disability-adjusted life years (dalys) attributable to long-term exposure to particulate matter (pm2.5) among the population aged 25 years and older,109005
2016,years,ischemic heart disease,disability-adjusted life years (dalys) attributable to long-term exposure to particulate matter (pm2.5) among the population aged 25 years and older,100854
2017,years,ischemic heart disease,disability-adjusted life years (dalys) attributable to long-term exposure to particulate matter (pm2.5) among the population aged 25 years and older,100345
2018,years,ischemic heart disease,disability-adjusted life years (dalys) attributable to long-term exposure to particulate matter (pm2.5) among the population aged 25 years and older,101776
2010,years,diabetes mellitus type 2,disability-adjusted life years (dalys) attributable to long-term exposure to particulate matter (pm2.5) among the population aged 25 years and older,54787
2011,years,diabetes mellitus type 2,disability-adjusted life years (dalys) attributable to long-term exposure to particulate matter (pm2.5) among the population aged 25 years and older,54453
2012,years,diabetes mellitus type 2,disability-adjusted life years (dalys) attributable to long-term exposure to particulate matter (pm2.5) among the population aged 25 years and older,47520
2013,years,diabetes mellitus type 2,disability-adjusted life years (dalys) attributable to long-term exposure to particulate matter (pm2.5) among the population aged 25 years and older,50397
2014,years,diabetes mellitus type 2,disability-adjusted life years (dalys) attributable to long-term exposure to particulate matter (pm2.5) among the population aged 25 years and older,48500
2015,years,diabetes mellitus type 2,disability-adjusted life years (dalys) attributable to long-term exposure to particulate matter (pm2.5) among the population aged 25 years and older,45947
2016,years,diabetes mellitus type 2,disability-adjusted life years (dalys) attributable to long-term exposure to particulate matter (pm2.5) among the population aged 25 years and older,44423
2017,years,diabetes mellitus type 2,disability-adjusted life years (dalys) attributable to long-term exposure to particulate matter (pm2.5) among the population aged 25 years and older,44790
2018,years,diabetes mellitus type 2,disability-adjusted life years (dalys) attributable to long-term exposure to particulate matter (pm2.5) among the population aged 25 years and older,45888
