Year,Units,type of disease,Series,Value
2014,dalys,chronic obstructive pulmonary disease,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,44219
2015,dalys,chronic obstructive pulmonary disease,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,43673
2016,dalys,chronic obstructive pulmonary disease,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,41143
2017,dalys,chronic obstructive pulmonary disease,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,42790
2018,dalys,chronic obstructive pulmonary disease,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,43778
2010,dalys,lung cancer,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,78163
2011,dalys,lung cancer,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,79777
2012,dalys,lung cancer,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,67652
2013,dalys,lung cancer,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,72690
2014,dalys,lung cancer,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,69466
2015,dalys,lung cancer,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,63881
2016,dalys,lung cancer,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,61593
2017,dalys,lung cancer,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,60268
2018,dalys,lung cancer,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,60842
2010,dalys,stroke,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,52395
2011,dalys,stroke,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,51381
2012,dalys,stroke,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,42603
2013,dalys,stroke,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,45064
2014,dalys,stroke,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,42624
2015,dalys,stroke,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,39719
2016,dalys,stroke,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,38335
2017,dalys,stroke,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,37437
2018,dalys,stroke,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,38418
2010,dalys,ischemic heart disease,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,151264
2011,dalys,ischemic heart disease,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,141532
2012,dalys,ischemic heart disease,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,119840
2013,dalys,ischemic heart disease,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,126023
2014,dalys,ischemic heart disease,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,115213
2015,dalys,ischemic heart disease,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,109005
2016,dalys,ischemic heart disease,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,100854
2017,dalys,ischemic heart disease,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,100345
2018,dalys,ischemic heart disease,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,101776
2010,dalys,diabetes mellitus type 2,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,54787
2011,dalys,diabetes mellitus type 2,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,54453
2012,dalys,diabetes mellitus type 2,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,47520
2013,dalys,diabetes mellitus type 2,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,50397
2014,dalys,diabetes mellitus type 2,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,48500
2015,dalys,diabetes mellitus type 2,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,45947
2016,dalys,diabetes mellitus type 2,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,44423
2017,dalys,diabetes mellitus type 2,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,44790
2018,dalys,diabetes mellitus type 2,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,45888
