Year,Units,role,type of receiver/provider,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2015,cumulative number,receiver,gene bank,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2016,cumulative number,receiver,gene bank,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2017,cumulative number,receiver,gene bank,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2018,cumulative number,receiver,gene bank,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2019,cumulative number,receiver,gene bank,,,,5) total reported number of smtas transferring pgrfa to germany,1.0
2020,cumulative number,receiver,gene bank,,,,5) total reported number of smtas transferring pgrfa to germany,3.0
2021,cumulative number,receiver,gene bank,,,,5) total reported number of smtas transferring pgrfa to germany,4.0
2022,cumulative number,receiver,gene bank,,,,5) total reported number of smtas transferring pgrfa to germany,4.0
2023,cumulative number,receiver,gene bank,,,,5) total reported number of smtas transferring pgrfa to germany,5.0
2024,cumulative number,receiver,gene bank,,,,5) total reported number of smtas transferring pgrfa to germany,7.0
2025,cumulative number,receiver,gene bank,,,,5) total reported number of smtas transferring pgrfa to germany,10.0
2026,cumulative number,receiver,gene bank,p,,,5) total reported number of smtas transferring pgrfa to germany,10.0
2010,cumulative number,receiver,national agricultural research centre,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2011,cumulative number,receiver,national agricultural research centre,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2012,cumulative number,receiver,national agricultural research centre,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2013,cumulative number,receiver,national agricultural research centre,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2014,cumulative number,receiver,national agricultural research centre,,,,5) total reported number of smtas transferring pgrfa to germany,1.0
2015,cumulative number,receiver,national agricultural research centre,,,,5) total reported number of smtas transferring pgrfa to germany,1.0
2016,cumulative number,receiver,national agricultural research centre,,,,5) total reported number of smtas transferring pgrfa to germany,1.0
2017,cumulative number,receiver,national agricultural research centre,,,,5) total reported number of smtas transferring pgrfa to germany,1.0
2018,cumulative number,receiver,national agricultural research centre,,,,5) total reported number of smtas transferring pgrfa to germany,1.0
2019,cumulative number,receiver,national agricultural research centre,,,,5) total reported number of smtas transferring pgrfa to germany,1.0
2020,cumulative number,receiver,national agricultural research centre,,,,5) total reported number of smtas transferring pgrfa to germany,2.0
2021,cumulative number,receiver,national agricultural research centre,,,,5) total reported number of smtas transferring pgrfa to germany,2.0
2022,cumulative number,receiver,national agricultural research centre,,,,5) total reported number of smtas transferring pgrfa to germany,2.0
2023,cumulative number,receiver,national agricultural research centre,,,,5) total reported number of smtas transferring pgrfa to germany,4.0
2024,cumulative number,receiver,national agricultural research centre,,,,5) total reported number of smtas transferring pgrfa to germany,4.0
2025,cumulative number,receiver,national agricultural research centre,,,,5) total reported number of smtas transferring pgrfa to germany,5.0
2026,cumulative number,receiver,national agricultural research centre,p,,,5) total reported number of smtas transferring pgrfa to germany,5.0
2010,cumulative number,receiver,non-governmental organization,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2011,cumulative number,receiver,non-governmental organization,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2012,cumulative number,receiver,non-governmental organization,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2013,cumulative number,receiver,non-governmental organization,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2014,cumulative number,receiver,non-governmental organization,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2015,cumulative number,receiver,non-governmental organization,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2016,cumulative number,receiver,non-governmental organization,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2017,cumulative number,receiver,non-governmental organization,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2018,cumulative number,receiver,non-governmental organization,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2019,cumulative number,receiver,non-governmental organization,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2020,cumulative number,receiver,non-governmental organization,,,,5) total reported number of smtas transferring pgrfa to germany,1.0
2021,cumulative number,receiver,non-governmental organization,,,,5) total reported number of smtas transferring pgrfa to germany,1.0
2022,cumulative number,receiver,non-governmental organization,,,,5) total reported number of smtas transferring pgrfa to germany,1.0
2023,cumulative number,receiver,non-governmental organization,,,,5) total reported number of smtas transferring pgrfa to germany,1.0
2024,cumulative number,receiver,non-governmental organization,,,,5) total reported number of smtas transferring pgrfa to germany,1.0
2025,cumulative number,receiver,non-governmental organization,,,,5) total reported number of smtas transferring pgrfa to germany,6.0
2026,cumulative number,receiver,non-governmental organization,p,,,5) total reported number of smtas transferring pgrfa to germany,6.0
2010,cumulative number,receiver,other,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2011,cumulative number,receiver,other,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2012,cumulative number,receiver,other,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2013,cumulative number,receiver,other,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2014,cumulative number,receiver,other,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2015,cumulative number,receiver,other,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2016,cumulative number,receiver,other,,,,5) total reported number of smtas transferring pgrfa to germany,2.0
2017,cumulative number,receiver,other,,,,5) total reported number of smtas transferring pgrfa to germany,3.0
2018,cumulative number,receiver,other,,,,5) total reported number of smtas transferring pgrfa to germany,3.0
2019,cumulative number,receiver,other,,,,5) total reported number of smtas transferring pgrfa to germany,3.0
2020,cumulative number,receiver,other,,,,5) total reported number of smtas transferring pgrfa to germany,4.0
2021,cumulative number,receiver,other,,,,5) total reported number of smtas transferring pgrfa to germany,4.0
2022,cumulative number,receiver,other,,,,5) total reported number of smtas transferring pgrfa to germany,4.0
2023,cumulative number,receiver,other,,,,5) total reported number of smtas transferring pgrfa to germany,4.0
2024,cumulative number,receiver,other,,,,5) total reported number of smtas transferring pgrfa to germany,5.0
2025,cumulative number,receiver,other,,,,5) total reported number of smtas transferring pgrfa to germany,5.0
2026,cumulative number,receiver,other,p,,,5) total reported number of smtas transferring pgrfa to germany,5.0
2010,cumulative number,receiver,university,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2011,cumulative number,receiver,university,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2012,cumulative number,receiver,university,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2013,cumulative number,receiver,university,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2014,cumulative number,receiver,university,,,,5) total reported number of smtas transferring pgrfa to germany,1.0
2015,cumulative number,receiver,university,,,,5) total reported number of smtas transferring pgrfa to germany,3.0
2016,cumulative number,receiver,university,,,,5) total reported number of smtas transferring pgrfa to germany,5.0
2017,cumulative number,receiver,university,,,,5) total reported number of smtas transferring pgrfa to germany,8.0
2018,cumulative number,receiver,university,,,,5) total reported number of smtas transferring pgrfa to germany,8.0
2019,cumulative number,receiver,university,,,,5) total reported number of smtas transferring pgrfa to germany,8.0
2020,cumulative number,receiver,university,,,,5) total reported number of smtas transferring pgrfa to germany,8.0
2021,cumulative number,receiver,university,,,,5) total reported number of smtas transferring pgrfa to germany,9.0
2022,cumulative number,receiver,university,,,,5) total reported number of smtas transferring pgrfa to germany,9.0
2023,cumulative number,receiver,university,,,,5) total reported number of smtas transferring pgrfa to germany,11.0
2024,cumulative number,receiver,university,,,,5) total reported number of smtas transferring pgrfa to germany,13.0
2025,cumulative number,receiver,university,,,,5) total reported number of smtas transferring pgrfa to germany,13.0
2026,cumulative number,receiver,university,p,,,5) total reported number of smtas transferring pgrfa to germany,13.0
2010,cumulative number,receiver,individual,,,,5) total reported number of smtas transferring pgrfa to germany,84.0
2011,cumulative number,receiver,individual,,,,5) total reported number of smtas transferring pgrfa to germany,382.0
2012,cumulative number,receiver,individual,,,,5) total reported number of smtas transferring pgrfa to germany,1299.0
2013,cumulative number,receiver,individual,,,,5) total reported number of smtas transferring pgrfa to germany,2107.0
2014,cumulative number,receiver,individual,,,,5) total reported number of smtas transferring pgrfa to germany,2843.0
2015,cumulative number,receiver,individual,,,,5) total reported number of smtas transferring pgrfa to germany,3604.0
2016,cumulative number,receiver,individual,,,,5) total reported number of smtas transferring pgrfa to germany,4214.0
2017,cumulative number,receiver,individual,,,,5) total reported number of smtas transferring pgrfa to germany,4328.0
2018,cumulative number,receiver,individual,,,,5) total reported number of smtas transferring pgrfa to germany,4441.0
2019,cumulative number,receiver,individual,,,,5) total reported number of smtas transferring pgrfa to germany,4575.0
2020,cumulative number,receiver,individual,,,,5) total reported number of smtas transferring pgrfa to germany,4678.0
2021,cumulative number,receiver,individual,,,,5) total reported number of smtas transferring pgrfa to germany,4800.0
2022,cumulative number,receiver,individual,,,,5) total reported number of smtas transferring pgrfa to germany,4877.0
2023,cumulative number,receiver,individual,,,,5) total reported number of smtas transferring pgrfa to germany,4918.0
2024,cumulative number,receiver,individual,,,,5) total reported number of smtas transferring pgrfa to germany,4932.0
2025,cumulative number,receiver,individual,,,,5) total reported number of smtas transferring pgrfa to germany,4935.0
2026,cumulative number,receiver,individual,p,,,5) total reported number of smtas transferring pgrfa to germany,4935.0
2010,cumulative number,receiver,increase project,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2011,cumulative number,receiver,increase project,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2012,cumulative number,receiver,increase project,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2013,cumulative number,receiver,increase project,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2014,cumulative number,receiver,increase project,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2015,cumulative number,receiver,increase project,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2016,cumulative number,receiver,increase project,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2017,cumulative number,receiver,increase project,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2018,cumulative number,receiver,increase project,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2019,cumulative number,receiver,increase project,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2020,cumulative number,receiver,increase project,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2021,cumulative number,receiver,increase project,,,,5) total reported number of smtas transferring pgrfa to germany,226.0
2022,cumulative number,receiver,increase project,,,,5) total reported number of smtas transferring pgrfa to germany,706.0
2023,cumulative number,receiver,increase project,,,,5) total reported number of smtas transferring pgrfa to germany,2396.0
2024,cumulative number,receiver,increase project,,,,5) total reported number of smtas transferring pgrfa to germany,4291.0
2025,cumulative number,receiver,increase project,,,,5) total reported number of smtas transferring pgrfa to germany,5655.0
2026,cumulative number,receiver,increase project,p,,,5) total reported number of smtas transferring pgrfa to germany,5758.0
2010,cumulative number,receiver,unknown,,,,5) total reported number of smtas transferring pgrfa to germany,1411.0
2011,cumulative number,receiver,unknown,,,,5) total reported number of smtas transferring pgrfa to germany,2305.0
2012,cumulative number,receiver,unknown,,,,5) total reported number of smtas transferring pgrfa to germany,2617.0
2013,cumulative number,receiver,unknown,,,,5) total reported number of smtas transferring pgrfa to germany,2927.0
2014,cumulative number,receiver,unknown,,,,5) total reported number of smtas transferring pgrfa to germany,3244.0
2015,cumulative number,receiver,unknown,,,,5) total reported number of smtas transferring pgrfa to germany,3703.0
2016,cumulative number,receiver,unknown,,,,5) total reported number of smtas transferring pgrfa to germany,4140.0
2017,cumulative number,receiver,unknown,,,,5) total reported number of smtas transferring pgrfa to germany,4408.0
2018,cumulative number,receiver,unknown,,,,5) total reported number of smtas transferring pgrfa to germany,4681.0
2019,cumulative number,receiver,unknown,,,,5) total reported number of smtas transferring pgrfa to germany,4900.0
2020,cumulative number,receiver,unknown,,,,5) total reported number of smtas transferring pgrfa to germany,5169.0
2021,cumulative number,receiver,unknown,,,,5) total reported number of smtas transferring pgrfa to germany,5480.0
2022,cumulative number,receiver,unknown,,,,5) total reported number of smtas transferring pgrfa to germany,5757.0
2023,cumulative number,receiver,unknown,,,,5) total reported number of smtas transferring pgrfa to germany,5884.0
2024,cumulative number,receiver,unknown,,,,5) total reported number of smtas transferring pgrfa to germany,5901.0
2025,cumulative number,receiver,unknown,,,,5) total reported number of smtas transferring pgrfa to germany,5901.0
2026,cumulative number,receiver,unknown,p,,,5) total reported number of smtas transferring pgrfa to germany,5901.0
2010,cumulative number,provider,,,,,5) total reported number of smtas transferring pgrfa to germany,2132.0
2011,cumulative number,provider,,,,,5) total reported number of smtas transferring pgrfa to germany,3566.0
2012,cumulative number,provider,,,,,5) total reported number of smtas transferring pgrfa to germany,5022.0
2013,cumulative number,provider,,,,,5) total reported number of smtas transferring pgrfa to germany,6314.0
2014,cumulative number,provider,,,,,5) total reported number of smtas transferring pgrfa to germany,7675.0
2015,cumulative number,provider,,,,,5) total reported number of smtas transferring pgrfa to germany,9241.0
2016,cumulative number,provider,,,,,5) total reported number of smtas transferring pgrfa to germany,10567.0
2017,cumulative number,provider,,,,,5) total reported number of smtas transferring pgrfa to germany,11135.0
2018,cumulative number,provider,,,,,5) total reported number of smtas transferring pgrfa to germany,11709.0
2019,cumulative number,provider,,,,,5) total reported number of smtas transferring pgrfa to germany,12296.0
2020,cumulative number,provider,,,,,5) total reported number of smtas transferring pgrfa to germany,12812.0
2021,cumulative number,provider,,,,,5) total reported number of smtas transferring pgrfa to germany,13415.0
2022,cumulative number,provider,,,,,5) total reported number of smtas transferring pgrfa to germany,13908.0
2023,cumulative number,provider,,,,,5) total reported number of smtas transferring pgrfa to germany,14176.0
2024,cumulative number,provider,,,,,5) total reported number of smtas transferring pgrfa to germany,14332.0
2025,cumulative number,provider,,,,,5) total reported number of smtas transferring pgrfa to germany,14490.0
2026,cumulative number,provider,,p,,,5) total reported number of smtas transferring pgrfa to germany,14610.0
2010,cumulative number,provider,commercial company,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2011,cumulative number,provider,commercial company,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2012,cumulative number,provider,commercial company,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2013,cumulative number,provider,commercial company,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2014,cumulative number,provider,commercial company,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2015,cumulative number,provider,commercial company,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2016,cumulative number,provider,commercial company,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2017,cumulative number,provider,commercial company,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2018,cumulative number,provider,commercial company,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2019,cumulative number,provider,commercial company,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2020,cumulative number,provider,commercial company,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2021,cumulative number,provider,commercial company,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2022,cumulative number,provider,commercial company,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2023,cumulative number,provider,commercial company,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2024,cumulative number,provider,commercial company,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2025,cumulative number,provider,commercial company,,,,5) total reported number of smtas transferring pgrfa to germany,1.0
2026,cumulative number,provider,commercial company,p,,,5) total reported number of smtas transferring pgrfa to germany,4.0
2010,cumulative number,provider,gene bank,,,,5) total reported number of smtas transferring pgrfa to germany,2132.0
2011,cumulative number,provider,gene bank,,,,5) total reported number of smtas transferring pgrfa to germany,3566.0
2012,cumulative number,provider,gene bank,,,,5) total reported number of smtas transferring pgrfa to germany,5022.0
2013,cumulative number,provider,gene bank,,,,5) total reported number of smtas transferring pgrfa to germany,6314.0
2014,cumulative number,provider,gene bank,,,,5) total reported number of smtas transferring pgrfa to germany,7675.0
2015,cumulative number,provider,gene bank,,,,5) total reported number of smtas transferring pgrfa to germany,9241.0
2016,cumulative number,provider,gene bank,,,,5) total reported number of smtas transferring pgrfa to germany,10560.0
2017,cumulative number,provider,gene bank,,,,5) total reported number of smtas transferring pgrfa to germany,11126.0
2018,cumulative number,provider,gene bank,,,,5) total reported number of smtas transferring pgrfa to germany,11685.0
2019,cumulative number,provider,gene bank,,,,5) total reported number of smtas transferring pgrfa to germany,12256.0
2020,cumulative number,provider,gene bank,,,,5) total reported number of smtas transferring pgrfa to germany,12761.0
2021,cumulative number,provider,gene bank,,,,5) total reported number of smtas transferring pgrfa to germany,13364.0
2022,cumulative number,provider,gene bank,,,,5) total reported number of smtas transferring pgrfa to germany,13850.0
2023,cumulative number,provider,gene bank,,,,5) total reported number of smtas transferring pgrfa to germany,14100.0
2024,cumulative number,provider,gene bank,,,,5) total reported number of smtas transferring pgrfa to germany,14100.0
2025,cumulative number,provider,gene bank,,,,5) total reported number of smtas transferring pgrfa to germany,14100.0
2026,cumulative number,provider,gene bank,p,,,5) total reported number of smtas transferring pgrfa to germany,14100.0
2010,cumulative number,provider,national agricultural research centre,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2011,cumulative number,provider,national agricultural research centre,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2012,cumulative number,provider,national agricultural research centre,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2013,cumulative number,provider,national agricultural research centre,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
