Year,Value,Units,Series
2015,1.0,"yes=1, no=0","4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house"
2016,1.0,"yes=1, no=0","4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house"
2017,1.0,"yes=1, no=0","4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house"
2018,1.0,"yes=1, no=0","4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house"
2019,1.0,"yes=1, no=0","4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house"
2020,1.0,"yes=1, no=0","4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house"
2021,1.0,"yes=1, no=0","4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house"
2022,1.0,"yes=1, no=0","4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house"
2023,1.0,"yes=1, no=0","4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house"
2024,1.0,"yes=1, no=0","4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house"
2025,1.0,"yes=1, no=0","4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house"
