Year,Units,Time series,Age group,Sex,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2023,"Per 100,000 inhabitants",Mortality due to road traffic accidents,14 years and younger,,,,,
2024,"Per 100,000 inhabitants",Mortality due to road traffic accidents,14 years and younger,,,,,
2010,"Per 100,000 inhabitants",Mortality due to road traffic accidents,15 to under 25 years,,,,,
2011,"Per 100,000 inhabitants",Mortality due to road traffic accidents,15 to under 25 years,,,,,
2012,"Per 100,000 inhabitants",Mortality due to road traffic accidents,15 to under 25 years,,,,,
2013,"Per 100,000 inhabitants",Mortality due to road traffic accidents,15 to under 25 years,,,,,
2014,"Per 100,000 inhabitants",Mortality due to road traffic accidents,15 to under 25 years,,,,,
2015,"Per 100,000 inhabitants",Mortality due to road traffic accidents,15 to under 25 years,,,,,
2016,"Per 100,000 inhabitants",Mortality due to road traffic accidents,15 to under 25 years,,,,,
2017,"Per 100,000 inhabitants",Mortality due to road traffic accidents,15 to under 25 years,,,,,
2018,"Per 100,000 inhabitants",Mortality due to road traffic accidents,15 to under 25 years,,,,,
2019,"Per 100,000 inhabitants",Mortality due to road traffic accidents,15 to under 25 years,,,,,
2020,"Per 100,000 inhabitants",Mortality due to road traffic accidents,15 to under 25 years,,,,,
2021,"Per 100,000 inhabitants",Mortality due to road traffic accidents,15 to under 25 years,,,,,
2022,"Per 100,000 inhabitants",Mortality due to road traffic accidents,15 to under 25 years,,,,,
2023,"Per 100,000 inhabitants",Mortality due to road traffic accidents,15 to under 25 years,,,,,
2024,"Per 100,000 inhabitants",Mortality due to road traffic accidents,15 to under 25 years,,,,,
2010,"Per 100,000 inhabitants",Mortality due to road traffic accidents,25 to under 35 years,,,,,
2011,"Per 100,000 inhabitants",Mortality due to road traffic accidents,25 to under 35 years,,,,,
2012,"Per 100,000 inhabitants",Mortality due to road traffic accidents,25 to under 35 years,,,,,
2013,"Per 100,000 inhabitants",Mortality due to road traffic accidents,25 to under 35 years,,,,,
2014,"Per 100,000 inhabitants",Mortality due to road traffic accidents,25 to under 35 years,,,,,
2015,"Per 100,000 inhabitants",Mortality due to road traffic accidents,25 to under 35 years,,,,,
2016,"Per 100,000 inhabitants",Mortality due to road traffic accidents,25 to under 35 years,,,,,
2017,"Per 100,000 inhabitants",Mortality due to road traffic accidents,25 to under 35 years,,,,,
2018,"Per 100,000 inhabitants",Mortality due to road traffic accidents,25 to under 35 years,,,,,
2019,"Per 100,000 inhabitants",Mortality due to road traffic accidents,25 to under 35 years,,,,,
2020,"Per 100,000 inhabitants",Mortality due to road traffic accidents,25 to under 35 years,,,,,
2021,"Per 100,000 inhabitants",Mortality due to road traffic accidents,25 to under 35 years,,,,,
2022,"Per 100,000 inhabitants",Mortality due to road traffic accidents,25 to under 35 years,,,,,
2023,"Per 100,000 inhabitants",Mortality due to road traffic accidents,25 to under 35 years,,,,,
2024,"Per 100,000 inhabitants",Mortality due to road traffic accidents,25 to under 35 years,,,,,
2010,"Per 100,000 inhabitants",Mortality due to road traffic accidents,35 to under 45 years,,,,,
2011,"Per 100,000 inhabitants",Mortality due to road traffic accidents,35 to under 45 years,,,,,
2012,"Per 100,000 inhabitants",Mortality due to road traffic accidents,35 to under 45 years,,,,,
2013,"Per 100,000 inhabitants",Mortality due to road traffic accidents,35 to under 45 years,,,,,
2014,"Per 100,000 inhabitants",Mortality due to road traffic accidents,35 to under 45 years,,,,,
2015,"Per 100,000 inhabitants",Mortality due to road traffic accidents,35 to under 45 years,,,,,
2016,"Per 100,000 inhabitants",Mortality due to road traffic accidents,35 to under 45 years,,,,,
2017,"Per 100,000 inhabitants",Mortality due to road traffic accidents,35 to under 45 years,,,,,
2018,"Per 100,000 inhabitants",Mortality due to road traffic accidents,35 to under 45 years,,,,,
2019,"Per 100,000 inhabitants",Mortality due to road traffic accidents,35 to under 45 years,,,,,
2020,"Per 100,000 inhabitants",Mortality due to road traffic accidents,35 to under 45 years,,,,,
2021,"Per 100,000 inhabitants",Mortality due to road traffic accidents,35 to under 45 years,,,,,
2022,"Per 100,000 inhabitants",Mortality due to road traffic accidents,35 to under 45 years,,,,,
2023,"Per 100,000 inhabitants",Mortality due to road traffic accidents,35 to under 45 years,,,,,
2024,"Per 100,000 inhabitants",Mortality due to road traffic accidents,35 to under 45 years,,,,,
2010,"Per 100,000 inhabitants",Mortality due to road traffic accidents,45 to under 55 years,,,,,
2011,"Per 100,000 inhabitants",Mortality due to road traffic accidents,45 to under 55 years,,,,,
2012,"Per 100,000 inhabitants",Mortality due to road traffic accidents,45 to under 55 years,,,,,
2013,"Per 100,000 inhabitants",Mortality due to road traffic accidents,45 to under 55 years,,,,,
2014,"Per 100,000 inhabitants",Mortality due to road traffic accidents,45 to under 55 years,,,,,
2015,"Per 100,000 inhabitants",Mortality due to road traffic accidents,45 to under 55 years,,,,,
2016,"Per 100,000 inhabitants",Mortality due to road traffic accidents,45 to under 55 years,,,,,
2017,"Per 100,000 inhabitants",Mortality due to road traffic accidents,45 to under 55 years,,,,,
2018,"Per 100,000 inhabitants",Mortality due to road traffic accidents,45 to under 55 years,,,,,
2019,"Per 100,000 inhabitants",Mortality due to road traffic accidents,45 to under 55 years,,,,,
2020,"Per 100,000 inhabitants",Mortality due to road traffic accidents,45 to under 55 years,,,,,
2021,"Per 100,000 inhabitants",Mortality due to road traffic accidents,45 to under 55 years,,,,,
2022,"Per 100,000 inhabitants",Mortality due to road traffic accidents,45 to under 55 years,,,,,
2023,"Per 100,000 inhabitants",Mortality due to road traffic accidents,45 to under 55 years,,,,,
2024,"Per 100,000 inhabitants",Mortality due to road traffic accidents,45 to under 55 years,,,,,
2010,"Per 100,000 inhabitants",Mortality due to road traffic accidents,55 to under 65 years,,,,,
2011,"Per 100,000 inhabitants",Mortality due to road traffic accidents,55 to under 65 years,,,,,
2012,"Per 100,000 inhabitants",Mortality due to road traffic accidents,55 to under 65 years,,,,,
2013,"Per 100,000 inhabitants",Mortality due to road traffic accidents,55 to under 65 years,,,,,
2014,"Per 100,000 inhabitants",Mortality due to road traffic accidents,55 to under 65 years,,,,,
2015,"Per 100,000 inhabitants",Mortality due to road traffic accidents,55 to under 65 years,,,,,
2016,"Per 100,000 inhabitants",Mortality due to road traffic accidents,55 to under 65 years,,,,,
2017,"Per 100,000 inhabitants",Mortality due to road traffic accidents,55 to under 65 years,,,,,
2018,"Per 100,000 inhabitants",Mortality due to road traffic accidents,55 to under 65 years,,,,,
2019,"Per 100,000 inhabitants",Mortality due to road traffic accidents,55 to under 65 years,,,,,
2020,"Per 100,000 inhabitants",Mortality due to road traffic accidents,55 to under 65 years,,,,,
2021,"Per 100,000 inhabitants",Mortality due to road traffic accidents,55 to under 65 years,,,,,
2022,"Per 100,000 inhabitants",Mortality due to road traffic accidents,55 to under 65 years,,,,,
2023,"Per 100,000 inhabitants",Mortality due to road traffic accidents,55 to under 65 years,,,,,
2024,"Per 100,000 inhabitants",Mortality due to road traffic accidents,55 to under 65 years,,,,,
2010,"Per 100,000 inhabitants",Mortality due to road traffic accidents,65 years and older,,,,,
2011,"Per 100,000 inhabitants",Mortality due to road traffic accidents,65 years and older,,,,,
2012,"Per 100,000 inhabitants",Mortality due to road traffic accidents,65 years and older,,,,,
2013,"Per 100,000 inhabitants",Mortality due to road traffic accidents,65 years and older,,,,,
2014,"Per 100,000 inhabitants",Mortality due to road traffic accidents,65 years and older,,,,,
2015,"Per 100,000 inhabitants",Mortality due to road traffic accidents,65 years and older,,,,,
2016,"Per 100,000 inhabitants",Mortality due to road traffic accidents,65 years and older,,,,,
2017,"Per 100,000 inhabitants",Mortality due to road traffic accidents,65 years and older,,,,,
2018,"Per 100,000 inhabitants",Mortality due to road traffic accidents,65 years and older,,,,,
2019,"Per 100,000 inhabitants",Mortality due to road traffic accidents,65 years and older,,,,,
2020,"Per 100,000 inhabitants",Mortality due to road traffic accidents,65 years and older,,,,,
2021,"Per 100,000 inhabitants",Mortality due to road traffic accidents,65 years and older,,,,,
2022,"Per 100,000 inhabitants",Mortality due to road traffic accidents,65 years and older,,,,,
2023,"Per 100,000 inhabitants",Mortality due to road traffic accidents,65 years and older,,,,,
2024,"Per 100,000 inhabitants",Mortality due to road traffic accidents,65 years and older,,,,,
2010,"Per 100,000 inhabitants",Mortality due to road traffic accidents,,Female,,,,
2011,"Per 100,000 inhabitants",Mortality due to road traffic accidents,,Female,,,,
2012,"Per 100,000 inhabitants",Mortality due to road traffic accidents,,Female,,,,
2013,"Per 100,000 inhabitants",Mortality due to road traffic accidents,,Female,,,,
2014,"Per 100,000 inhabitants",Mortality due to road traffic accidents,,Female,,,,
2015,"Per 100,000 inhabitants",Mortality due to road traffic accidents,,Female,,,,
2016,"Per 100,000 inhabitants",Mortality due to road traffic accidents,,Female,,,,
2017,"Per 100,000 inhabitants",Mortality due to road traffic accidents,,Female,,,,
2018,"Per 100,000 inhabitants",Mortality due to road traffic accidents,,Female,,,,
2019,"Per 100,000 inhabitants",Mortality due to road traffic accidents,,Female,,,,
2020,"Per 100,000 inhabitants",Mortality due to road traffic accidents,,Female,,,,
2021,"Per 100,000 inhabitants",Mortality due to road traffic accidents,,Female,,,,
2022,"Per 100,000 inhabitants",Mortality due to road traffic accidents,,Female,,,,
2023,"Per 100,000 inhabitants",Mortality due to road traffic accidents,,Female,,,,
2024,"Per 100,000 inhabitants",Mortality due to road traffic accidents,,Female,,,,
2010,"Per 100,000 inhabitants",Mortality due to road traffic accidents,,Male,,,,
2011,"Per 100,000 inhabitants",Mortality due to road traffic accidents,,Male,,,,
2012,"Per 100,000 inhabitants",Mortality due to road traffic accidents,,Male,,,,
2013,"Per 100,000 inhabitants",Mortality due to road traffic accidents,,Male,,,,
2014,"Per 100,000 inhabitants",Mortality due to road traffic accidents,,Male,,,,
2015,"Per 100,000 inhabitants",Mortality due to road traffic accidents,,Male,,,,
2016,"Per 100,000 inhabitants",Mortality due to road traffic accidents,,Male,,,,
2017,"Per 100,000 inhabitants",Mortality due to road traffic accidents,,Male,,,,
2018,"Per 100,000 inhabitants",Mortality due to road traffic accidents,,Male,,,,
2019,"Per 100,000 inhabitants",Mortality due to road traffic accidents,,Male,,,,
2020,"Per 100,000 inhabitants",Mortality due to road traffic accidents,,Male,,,,
2021,"Per 100,000 inhabitants",Mortality due to road traffic accidents,,Male,,,,
2022,"Per 100,000 inhabitants",Mortality due to road traffic accidents,,Male,,,,
2023,"Per 100,000 inhabitants",Mortality due to road traffic accidents,,Male,,,,
2024,"Per 100,000 inhabitants",Mortality due to road traffic accidents,,Male,,,,
2010,Number,Mortality due to road traffic accidents,,,,,,
2011,Number,Mortality due to road traffic accidents,,,,,,
2012,Number,Mortality due to road traffic accidents,,,,,,
2013,Number,Mortality due to road traffic accidents,,,,,,
2014,Number,Mortality due to road traffic accidents,,,,,,
2015,Number,Mortality due to road traffic accidents,,,,,,
2016,Number,Mortality due to road traffic accidents,,,,,,
2017,Number,Mortality due to road traffic accidents,,,,,,
2018,Number,Mortality due to road traffic accidents,,,,,,
2019,Number,Mortality due to road traffic accidents,,,,,,
2020,Number,Mortality due to road traffic accidents,,,,,,
2021,Number,Mortality due to road traffic accidents,,,,,,
2022,Number,Mortality due to road traffic accidents,,,,,,
2023,Number,Mortality due to road traffic accidents,,,,,,
2024,Number,Mortality due to road traffic accidents,,,,,,
2010,Number,Mortality due to road traffic accidents,14 years and younger,,,,,
2011,Number,Mortality due to road traffic accidents,14 years and younger,,,,,
2012,Number,Mortality due to road traffic accidents,14 years and younger,,,,,
2013,Number,Mortality due to road traffic accidents,14 years and younger,,,,,
2014,Number,Mortality due to road traffic accidents,14 years and younger,,,,,
2015,Number,Mortality due to road traffic accidents,14 years and younger,,,,,
2016,Number,Mortality due to road traffic accidents,14 years and younger,,,,,
2017,Number,Mortality due to road traffic accidents,14 years and younger,,,,,
2018,Number,Mortality due to road traffic accidents,14 years and younger,,,,,
2019,Number,Mortality due to road traffic accidents,14 years and younger,,,,,
2020,Number,Mortality due to road traffic accidents,14 years and younger,,,,,
2021,Number,Mortality due to road traffic accidents,14 years and younger,,,,,
2022,Number,Mortality due to road traffic accidents,14 years and younger,,,,,
2023,Number,Mortality due to road traffic accidents,14 years and younger,,,,,
2024,Number,Mortality due to road traffic accidents,14 years and younger,,,,,
2010,Number,Mortality due to road traffic accidents,15 to under 25 years,,,,,
2011,Number,Mortality due to road traffic accidents,15 to under 25 years,,,,,
2012,Number,Mortality due to road traffic accidents,15 to under 25 years,,,,,
2013,Number,Mortality due to road traffic accidents,15 to under 25 years,,,,,
2014,Number,Mortality due to road traffic accidents,15 to under 25 years,,,,,
2015,Number,Mortality due to road traffic accidents,15 to under 25 years,,,,,
2016,Number,Mortality due to road traffic accidents,15 to under 25 years,,,,,
2017,Number,Mortality due to road traffic accidents,15 to under 25 years,,,,,
2018,Number,Mortality due to road traffic accidents,15 to under 25 years,,,,,
2019,Number,Mortality due to road traffic accidents,15 to under 25 years,,,,,
2020,Number,Mortality due to road traffic accidents,15 to under 25 years,,,,,
2021,Number,Mortality due to road traffic accidents,15 to under 25 years,,,,,
2022,Number,Mortality due to road traffic accidents,15 to under 25 years,,,,,
2023,Number,Mortality due to road traffic accidents,15 to under 25 years,,,,,
2024,Number,Mortality due to road traffic accidents,15 to under 25 years,,,,,
2010,Number,Mortality due to road traffic accidents,25 to under 35 years,,,,,
2011,Number,Mortality due to road traffic accidents,25 to under 35 years,,,,,
2012,Number,Mortality due to road traffic accidents,25 to under 35 years,,,,,
2013,Number,Mortality due to road traffic accidents,25 to under 35 years,,,,,
2014,Number,Mortality due to road traffic accidents,25 to under 35 years,,,,,
2015,Number,Mortality due to road traffic accidents,25 to under 35 years,,,,,
2016,Number,Mortality due to road traffic accidents,25 to under 35 years,,,,,
2017,Number,Mortality due to road traffic accidents,25 to under 35 years,,,,,
2018,Number,Mortality due to road traffic accidents,25 to under 35 years,,,,,
2019,Number,Mortality due to road traffic accidents,25 to under 35 years,,,,,
2020,Number,Mortality due to road traffic accidents,25 to under 35 years,,,,,
2021,Number,Mortality due to road traffic accidents,25 to under 35 years,,,,,
2022,Number,Mortality due to road traffic accidents,25 to under 35 years,,,,,
2023,Number,Mortality due to road traffic accidents,25 to under 35 years,,,,,
2024,Number,Mortality due to road traffic accidents,25 to under 35 years,,,,,
2010,Number,Mortality due to road traffic accidents,35 to under 45 years,,,,,
2011,Number,Mortality due to road traffic accidents,35 to under 45 years,,,,,
2012,Number,Mortality due to road traffic accidents,35 to under 45 years,,,,,
2013,Number,Mortality due to road traffic accidents,35 to under 45 years,,,,,
2014,Number,Mortality due to road traffic accidents,35 to under 45 years,,,,,
2015,Number,Mortality due to road traffic accidents,35 to under 45 years,,,,,
2016,Number,Mortality due to road traffic accidents,35 to under 45 years,,,,,
2017,Number,Mortality due to road traffic accidents,35 to under 45 years,,,,,
2018,Number,Mortality due to road traffic accidents,35 to under 45 years,,,,,
2019,Number,Mortality due to road traffic accidents,35 to under 45 years,,,,,
2020,Number,Mortality due to road traffic accidents,35 to under 45 years,,,,,
2021,Number,Mortality due to road traffic accidents,35 to under 45 years,,,,,
2022,Number,Mortality due to road traffic accidents,35 to under 45 years,,,,,
2023,Number,Mortality due to road traffic accidents,35 to under 45 years,,,,,
2024,Number,Mortality due to road traffic accidents,35 to under 45 years,,,,,
2010,Number,Mortality due to road traffic accidents,45 to under 55 years,,,,,
2011,Number,Mortality due to road traffic accidents,45 to under 55 years,,,,,
2012,Number,Mortality due to road traffic accidents,45 to under 55 years,,,,,
2013,Number,Mortality due to road traffic accidents,45 to under 55 years,,,,,
2014,Number,Mortality due to road traffic accidents,45 to under 55 years,,,,,
2015,Number,Mortality due to road traffic accidents,45 to under 55 years,,,,,
2016,Number,Mortality due to road traffic accidents,45 to under 55 years,,,,,
2017,Number,Mortality due to road traffic accidents,45 to under 55 years,,,,,
2018,Number,Mortality due to road traffic accidents,45 to under 55 years,,,,,
2019,Number,Mortality due to road traffic accidents,45 to under 55 years,,,,,
2020,Number,Mortality due to road traffic accidents,45 to under 55 years,,,,,
2021,Number,Mortality due to road traffic accidents,45 to under 55 years,,,,,
2022,Number,Mortality due to road traffic accidents,45 to under 55 years,,,,,
2023,Number,Mortality due to road traffic accidents,45 to under 55 years,,,,,
2024,Number,Mortality due to road traffic accidents,45 to under 55 years,,,,,
2010,Number,Mortality due to road traffic accidents,55 to under 65 years,,,,,
2011,Number,Mortality due to road traffic accidents,55 to under 65 years,,,,,
2012,Number,Mortality due to road traffic accidents,55 to under 65 years,,,,,
2013,Number,Mortality due to road traffic accidents,55 to under 65 years,,,,,
2014,Number,Mortality due to road traffic accidents,55 to under 65 years,,,,,
2015,Number,Mortality due to road traffic accidents,55 to under 65 years,,,,,
2016,Number,Mortality due to road traffic accidents,55 to under 65 years,,,,,
2017,Number,Mortality due to road traffic accidents,55 to under 65 years,,,,,
2018,Number,Mortality due to road traffic accidents,55 to under 65 years,,,,,
2019,Number,Mortality due to road traffic accidents,55 to under 65 years,,,,,
2020,Number,Mortality due to road traffic accidents,55 to under 65 years,,,,,
2021,Number,Mortality due to road traffic accidents,55 to under 65 years,,,,,
2022,Number,Mortality due to road traffic accidents,55 to under 65 years,,,,,
2023,Number,Mortality due to road traffic accidents,55 to under 65 years,,,,,
2024,Number,Mortality due to road traffic accidents,55 to under 65 years,,,,,
2010,Number,Mortality due to road traffic accidents,65 years and older,,,,,
2011,Number,Mortality due to road traffic accidents,65 years and older,,,,,
2012,Number,Mortality due to road traffic accidents,65 years and older,,,,,
2013,Number,Mortality due to road traffic accidents,65 years and older,,,,,
2014,Number,Mortality due to road traffic accidents,65 years and older,,,,,
2015,Number,Mortality due to road traffic accidents,65 years and older,,,,,
2016,Number,Mortality due to road traffic accidents,65 years and older,,,,,
2017,Number,Mortality due to road traffic accidents,65 years and older,,,,,
2018,Number,Mortality due to road traffic accidents,65 years and older,,,,,
2019,Number,Mortality due to road traffic accidents,65 years and older,,,,,
2020,Number,Mortality due to road traffic accidents,65 years and older,,,,,
2021,Number,Mortality due to road traffic accidents,65 years and older,,,,,
2022,Number,Mortality due to road traffic accidents,65 years and older,,,,,
2023,Number,Mortality due to road traffic accidents,65 years and older,,,,,
2024,Number,Mortality due to road traffic accidents,65 years and older,,,,,
2010,Number,Mortality due to road traffic accidents,,Female,,,,
2011,Number,Mortality due to road traffic accidents,,Female,,,,
2012,Number,Mortality due to road traffic accidents,,Female,,,,
2013,Number,Mortality due to road traffic accidents,,Female,,,,
2014,Number,Mortality due to road traffic accidents,,Female,,,,
2015,Number,Mortality due to road traffic accidents,,Female,,,,
2016,Number,Mortality due to road traffic accidents,,Female,,,,
2017,Number,Mortality due to road traffic accidents,,Female,,,,
2018,Number,Mortality due to road traffic accidents,,Female,,,,
2019,Number,Mortality due to road traffic accidents,,Female,,,,
2020,Number,Mortality due to road traffic accidents,,Female,,,,
2021,Number,Mortality due to road traffic accidents,,Female,,,,
2022,Number,Mortality due to road traffic accidents,,Female,,,,
2023,Number,Mortality due to road traffic accidents,,Female,,,,
2024,Number,Mortality due to road traffic accidents,,Female,,,,
2010,Number,Mortality due to road traffic accidents,,Male,,,,
2011,Number,Mortality due to road traffic accidents,,Male,,,,
2012,Number,Mortality due to road traffic accidents,,Male,,,,
2013,Number,Mortality due to road traffic accidents,,Male,,,,
2014,Number,Mortality due to road traffic accidents,,Male,,,,
2015,Number,Mortality due to road traffic accidents,,Male,,,,
2016,Number,Mortality due to road traffic accidents,,Male,,,,
2017,Number,Mortality due to road traffic accidents,,Male,,,,
2018,Number,Mortality due to road traffic accidents,,Male,,,,
2019,Number,Mortality due to road traffic accidents,,Male,,,,
2020,Number,Mortality due to road traffic accidents,,Male,,,,
2021,Number,Mortality due to road traffic accidents,,Male,,,,
2022,Number,Mortality due to road traffic accidents,,Male,,,,
2023,Number,Mortality due to road traffic accidents,,Male,,,,
2024,Number,Mortality due to road traffic accidents,,Male,,,,
