Value,en,Disaggregation combinations using this value,Number of indicators
hours worked by persons employed,hours worked by persons employed,1,1
households and small-sized enterprises connected to the electricity network,households and small-sized enterprises connected to the electricity network,1,1
key biodiversity areas (kbas) covered by protected areas (%),key biodiversity areas (kbas) covered by protected areas (%),1,1
labour productivity per hour worked by employee,labour productivity per hour worked by employee,1,1
labour productivity per hour worked by persons employed,labour productivity per hour worked by persons employed,1,1
land consumption rate,land consumption rate,1,1
level of risk of extinction (according to fao classification),level of risk of extinction (according to fao classification),2,1
level of risk of extinction (according to national classification),level of risk of extinction (according to national classification),4,1
liquid assets to short-term liabilities (%),liquid assets to short-term liabilities (%),1,1
live births total,live births total,1,1
"local livestock breeds (horses, cows, pigs, sheep and goats)","local livestock breeds (horses, cows, pigs, sheep and goats)",1,1
manufacturing gross value added as a proportion of gdp,manufacturing gross value added as a proportion of gdp,1,1
manufacturing gross value added as a proportion of total gross value added,manufacturing gross value added as a proportion of total gross value added,1,1
manufacturing gross value added per capita,manufacturing gross value added per capita,1,1
marine key biodiversity areas (kbas) covered by protected areas (%),marine key biodiversity areas (kbas) covered by protected areas (%),1,1
municipal solid waste regularly collected and treated,municipal solid waste regularly collected and treated,1,1
net open position in foreign exchange to capital (%),net open position in foreign exchange to capital (%),1,1
non-fatal occupational accidents (per 100 000 employees),non-fatal occupational accidents (per 100 000 employees),3,1
nonperforming loans net of provisions to capital (%),nonperforming loans net of provisions to capital (%),1,1
nonperforming loans net of provisions to gross loans (%),nonperforming loans net of provisions to gross loans (%),1,1
"oda and oof (commitments) of all resources made available to strengthen statistical capacity in developing countries (mn usd, constant prices (2016))","oda and oof (commitments) of all resources made available to strengthen statistical capacity in developing countries (mn usd, constant prices (2016))",1,1
"oda and oof (commitments) to developing countries for capacity building and national planning (without south-south cooperation) (mn usd, constant prices (2016))","oda and oof (commitments) to developing countries for capacity building and national planning (without south-south cooperation) (mn usd, constant prices (2016))",1,1
"oda and oof (gross disbursements) of all resources made available to strengthen statistical capacity in developing countries (mn usd, constant prices (2016))","oda and oof (gross disbursements) of all resources made available to strengthen statistical capacity in developing countries (mn usd, constant prices (2016))",1,1
"oda and oof (gross disbursements) to developing countries for capacity building and national planning (without south-south cooperation) (mn usd, constant prices (2016))","oda and oof (gross disbursements) to developing countries for capacity building and national planning (without south-south cooperation) (mn usd, constant prices (2016))",1,1
"oda and oof (gross disbursements) to infrastructure (mn usd, constant prices (2016))","oda and oof (gross disbursements) to infrastructure (mn usd, constant prices (2016))",1,1
oda (gross disbursements) for imputed student costs,oda (gross disbursements) for imputed student costs,1,1
"oda (gross disbursements) for other related water and sanitation purposes (mn usd, constant prices (2016))","oda (gross disbursements) for other related water and sanitation purposes (mn usd, constant prices (2016))",1,1
oda (gross disbursements) for scholarships,oda (gross disbursements) for scholarships,1,1
"oda (gross disbursements) for water and sanitation (mn usd, constant prices (2016))","oda (gross disbursements) for water and sanitation (mn usd, constant prices (2016))",1,1
"oda (gross disbursements) to infrastructure (mn usd, constant prices (2016))","oda (gross disbursements) to infrastructure (mn usd, constant prices (2016))",1,1
organically farmed agricultural land (data from bmel),organically farmed agricultural land (data from bmel),1,1
organically farmed agricultural land (data from destatis),organically farmed agricultural land (data from destatis),1,1
overweight among children under the age of 5 years (%),overweight among children under the age of 5 years (%),1,1
passenger transport,passenger transport,5,1
penetration rate mobile communication,penetration rate mobile communication,1,1
persons employed,persons employed,1,1
plant genetic resources (number),plant genetic resources (number),1,1
population connected to the public water supply system (%),population connected to the public water supply system (%),1,1
population covered by health insurance (%),population covered by health insurance (%),1,1
population growth rate,population growth rate,1,1
population subjected to physical violence,population subjected to physical violence,1,1
population that has convenient access to public transport (within 10 minutes walking distance) (%),population that has convenient access to public transport (within 10 minutes walking distance) (%),9,1
population that has convenient access to public transport (within 500 meters) (%),population that has convenient access to public transport (within 500 meters) (%),1,1
population using safely managed drinking water services (%),population using safely managed drinking water services (%),1,1
population who had the impression that public officials are corruptible,population who had the impression that public officials are corruptible,4,1
population who were victims of criminal offences,population who were victims of criminal offences,1,1
population with access to electricity,population with access to electricity,1,1
private households with at least one mobile phone (%),private households with at least one mobile phone (%),1,1
private persons (donors) suspected in the context of corruption offences,private persons (donors) suspected in the context of corruption offences,1,1
proportion of bilateral and imputed multilateral net oda for ldcs to the gni (%),proportion of bilateral and imputed multilateral net oda for ldcs to the gni (%),1,1
proportion of domestic expenditures funded by national taxes and insurance contributions (%),proportion of domestic expenditures funded by national taxes and insurance contributions (%),1,1
proportion of domestic expenditures funded by national taxes (%),proportion of domestic expenditures funded by national taxes (%),1,1
proportion of fish stocks monitored based on the maximum sustainable yield (MSY) approach in all managed stocks,proportion of fish stocks monitored based on the maximum sustainable yield (MSY) approach in all managed stocks,1,1
proportion of net oda to gni (%),proportion of net oda to gni (%),1,1
proportion of new development interventions drawn from country-led result frameworks by providers of development cooperation (%),proportion of new development interventions drawn from country-led result frameworks by providers of development cooperation (%),1,1
proportion of results indicators drawn from country-led results frameworks by providers of development cooperation (%),proportion of results indicators drawn from country-led results frameworks by providers of development cooperation (%),1,1
proportion of results indicators which will be monitored using government sources and monitoring systems by providers of development cooperation (%),proportion of results indicators which will be monitored using government sources and monitoring systems by providers of development cooperation (%),1,1
proportion of settlement and transport areas to population,proportion of settlement and transport areas to population,1,1
protected marine area (%),protected marine area (%),1,1
protected terrestrial areas (%),protected terrestrial areas (%),1,1
ratio of land consumption rate to population growth rate,ratio of land consumption rate to population growth rate,1,1
real gdp per capita,real gdp per capita,1,1
recycled waste,recycled waste,2,1
recycling rate,recycling rate,2,1
regulatory tier 1 capital to risk-weighted assets (%),regulatory tier 1 capital to risk-weighted assets (%),1,1
renewable energy share in gross final energy consumption (according to national definition) (%),renewable energy share in gross final energy consumption (according to national definition) (%),1,1
renewable energy share in total final energy consumption (according to un definition) (%),renewable energy share in total final energy consumption (according to un definition) (%),1,1
return on assets (%),return on assets (%),1,1
seats held by women in national parliament,seats held by women in national parliament,1,1
seats held by women in regional parliaments,seats held by women in regional parliaments,16,1
seizures by authorities concerning the protection of species (number),seizures by authorities concerning the protection of species (number),2,2
total female persons in employment (%),total female persons in employment (%),1,1
total municipal solid waste generated,total municipal solid waste generated,1,1
trade balance,trade balance,1,1
unemployed persons with unemployment benefits (%),unemployed persons with unemployment benefits (%),1,1
victims of criminal offences,victims of criminal offences,8,1
wasting among children under the age of 5 years (%),wasting among children under the age of 5 years (%),1,1
