Value,en,Disaggregation combinations using this value,Number of indicators
Akute Kindeswohlgefährdung mit Anzeichen für körperliche oder psychische Misshandlung,Children at acute risk of harm with signs of physical or psychological abuse,3,1
Akute Kindeswohlgefährdung mit Anzeichen für psychische Misshandlung,Children at acute risk of harm with signs of psychological abuse,3,1
"Kinder unter 5 Jahren, deren Geburt von einer Zivilbehörde registriert worden ist",Children under 5 years of age whose births have been registered with a civil authority,1,1
Städte mit gesetzlich vorgeschriebener öffentlicher Beteiligung bei der Stadtplanung,Cities with a legally required direct participation of civil society in urban planning and management,1,1
CO2-Emissionen zum realen BIP,CO2 emissions per real GDP,1,1
CO2-Emissionen zur Bruttowertschöpfung (preisbereinigt) im Verarbeitenden Gewerbe,CO2-emissions per gross value added (price adjusted) in manufacturing industries,1,1
Übereinstimmung mit dem Basler Übereinkommen,Compliance with the Basel Convention,1,1
Übereinstimmung mit dem Montrealer Protokoll,Compliance with the Montreal Protocol,1,1
Übereinstimmung mit dem Rotterdamer Übereinkommen,Compliance with the Rotterdam Convention,1,1
Übereinstimmung mit dem Stockholmer Übereinkommen,Compliance with the Stockholm Convention,1,1
Konsum privater Haushalte,Consumption by private households,1,1
Länder mit nationaler statistischer Gesetzgebung im Einklang mit den Grundsätzen der amtlichen Statistik,Countries with national statistical legislation that complies with the fundamental principles of offical statistics (number),1,1
DTP-Impfquote zum Schuleintritt,"Coverage of DTP (diphtheria, tetanus and pertussis) containing vaccine at school entrance",1,1
HPV-Impfquote bei 15-jährigen Mädchen,Coverage of HPV containing vaccine of 15 years old girls,1,1
Masern-Impfquote zum Schuleintritt,Coverage of measles containing vaccine at school entrance,1,1
Pneumokokken-Impfquote zum Schuleintritt,Coverage of pneumococcal conjugate vaccine at school entrance,1,1
Tabakgebrauch in der Bevölkerung ab 15 Jahren (altersstandardisiert auf die WHO-Standardbevölkerung),Current tobacco use among persons aged 15 years and older (age-standardised to WHO Standard Population),1,1
Tabakgebrauch in der Bevölkerung ab 15 Jahren,Current tobacco use among persons aged 15 years and older,3,1
Registrierung der Sterbefälle,Death registration,1,1
Schuldenstand des öffentlichen Gesamthaushaltes,Debt level of the total public budget,1,1
"Grad der Bekämpfung illegaler, nicht gemeldeter und ungeregelter Fischerei","Degree of combat illegal, unreported and unregulated fishing",1,1
Grad der Implementierung eines integrierten Wasserressourcenmanagements,Degree of integrated water resources management implementation,1,1
Ausgestellte Dokumente für die Ein- und Ausfuhr von geschützten Arten,Documents issued for the import and export of protected species,2,2
Energieintensität gemessen in Bezug auf Primärenergie und BIP,Energy intensity measured in terms of primary energy and GDP,2,1
Ausbeutung der Arbeitskraft,Exploitation of labour,4,1
Erhebliche materielle Deprivation,Extensive material deprivation,1,1
Tödliche Arbeitsunfälle,Fatal occupational accidents,1,1
"Bundeshaushalt für Forschung und Entwicklung im Bereich Küsten-, Ozean- und Polarforschung, Geowissenschaft","Federal budget on research and development in the field of coastal, ocean and polar science, geoscience",1,1
Weibliche Beschäftigte des öffentlichen Dienstes,Female employees in public sector,1,1
Weibliche Opfer von Straftaten mit einer aktuellen oder früheren intimen Beziehung zum Verdächtigen,Female victims of criminal offences having/ had a intimate relationship with the suspect,1,1
Nachhaltig befischte Fischbestände,Fish stocks within biologically sustainable levels,3,1
Waldfläche in Schutzgebieten,Forest area located within protected areas,1,1
Jährliche Veränderung der Waldfläche,Forest area net change rate,1,1
Waldflächen mit einem unabhängig geprüften Wald-Management-System,Forest area under an independently verified forest management certification scheme,1,1
Waldfläche,Forest area,1,1
Güterverkehr,Freight transport,6,1
Verdienstabstand,Gender Pay Gap,17,1
Staatsausgaben für Umweltschutz (COFOG Abteilung 5),Goverment expenditure on environmental protection (COFOG division 5),1,1
"Staatsausgaben für Freizeitgestaltung, Sport, Kultur und Religion (COFOG Abteilung 8)","Goverment expenditure on recreation, culture and religion (COFOG division 8)",1,1
Finanzierungssaldo des Staates,Government fiscal balance,1,1
Bruttoanlageinvestitionen,gross fixed capital formation,1,1
Bruttowertschöpfung der High-Tech-Industrien am Verarbeitenden Gewerbe,Gross value added of high-tech industries to total manufacturing value added,1,1
Bruttowertschöpfung der Medium- und High-Tech-Industrien am Verarbeitenden Gewerbe,Gross value added of medium- and high-tech industries to total manufacturing value added,1,1
Bruttowertschöpfung der Medium-High-Tech-Industrien am Verarbeitenden Gewerbe,Gross value added of medium-high-tech industries to total manufacturing value added,1,1
Bruttowertschöpfung kleiner Unternehmen im Verarbeitenden Gewerbe,Gross value added of small-scale industries in manufacturing,1,1
Wachstumsrate des Einkommens der ärmsten 40 Prozent der Bevölkerung,Growth rate of income of the bottom 40 per cent of the population,1,1
Wachstumsrate des Einkommens der gesamten Bevölkerung,Growth rate of income of the total population,1,1
Auftreten von Hepatitis B,Hepatitis B incidence,1,1
Geleistete Arbeitsstunden der Arbeitnehmer,Hours worked by employees,1,1
Geleistete Arbeitsstunden der Erwerbstätigen,Hours worked by persons employed,1,1
"Haushalte und Kleinbetriebe, die an das Elektrizitätsnetzwerk angebunden sind",Households and small-sized enterprises connected to the electricity network,1,1
"Schlüsselgebiete der biologischen Vielfalt, die unter Schutz stehen",Key Biodiversity Areas (KBAs) covered by protected areas,1,1
Arbeitsproduktivität je geleisteter Arbeitnehmerstunde,Labour productivity per hour worked by employee,1,1
Arbeitsproduktivität je geleisteter Erwerbstätigenstunde,Labour productivity per hour worked by persons employed,1,1
Anteil des Arbeitnehmerentgelts am BIP,Labour share of GDP,1,1
Flächenverbrauchsrate,Land consumption rate,1,1
Gefährdungskategorie (nach FAO-Klassifikation),Level of risk of extinction (according to FAO classification),2,1
Gefährdungskategorie (nach nationaler Klassifikation),Level of risk of extinction (according to national classification),4,1
Verbindlichkeiten,Liquid assets to short-term liabilities,1,1
Lebendgeborene insgesamt,Live births in total,1,1
"Einheimische Nutztierrassen (Pferde, Rinder, Schweine, Schafe und Ziegen)","Local livestock breeds (horses, cows, pigs, sheep and goats)",1,1
Auftreten von Malaria,Malaria incidence,1,1
Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP,Manufacturing gross value added as a proportion of GDP,1,1
Verhältnis der Bruttowertschöpfung im Verarbeitenden Gewerbe an der Bruttowertschöpfung insgesamt,Manufacturing gross value added as a proportion of total gross value added,1,1
Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf,Manufacturing gross value added per capita,1,1
Erwerbstätige im Verarbeitenden Gewerbe,Manufacturing persons employed,1,1
"Marine Schlüsselgebiete der biologischen Vielfalt, die unter Schutz stehen",Marine Key Biodiversity Areas (KBAs) covered by protected areas,1,1
Müttersterblichkeit,Maternal mortality,1,1
Mitgliedschaft GANHRI (Kategorie A),Membership GANHRI (category A),1,1
Sterblichkeit infolge von Straßenverkehrsunfällen,Mortality due to road traffic accidents,1,1
Sterblichkeit infolge von Suizid,Mortality due to suicide,1,1
Sterblichkeit infolge von unbeabsichtigten Vergiftungen,Mortality due to unintentional poisoning,1,1
"Siedlungsabfälle, die regelmäßig gesammelt und behandelt werden",Municipal solid waste regularly collected and treated,1,1
Nationale nachhaltige Entwicklungsstrategie,National Sustainable Development Strategie,1,1
Neugeborenensterblichkeit,Neonatal mortality,1,1
Relation zwischen offener Fremdwährungsposition und regulatorischen Eigenmitteln,Net open position in foreign exchange to capital,1,1
Nicht-tödliche Arbeitsunfälle,Non-fatal occupational accidents,3,1
Relation zwischen notleidenden Krediten (abzüglich Risikovorsorge) und bilanziellem Eigenkapital,Nonperforming loans net of provisions to capital,1,1
Anteil der notleidenden Kredite an den Bruttokrediten insgesamt,Nonperforming loans net of provisions to gross loans,1,1
Finanzzusagen (ODA und OOF) zum Ausbau statistischer Kapazitäten in Entwicklungsländern,ODA and OOF (commitments) of all resources made available to strengthen statistical capacity in developing countries,1,1
Verpflichtungen (ODA und OOF) an Entwicklungsländer zum Kapazitätenaufbau und nationalen Planungen (ohne Süd-Süd-Kooperationen),ODA and OOF (commitments) to developing countries for capacity building and national planning (without South-South cooperation),1,1
Bruttozahlungen (ODA und OOF) zum Ausbau statistischer Kapazitäten in Entwicklungsländern,ODA and OOF (gross disbursements) of all resources made available to strengthen statistical capacity in developing countries,1,1
Bruttozahlungen (ODA und OOF) an Entwicklungsländer zum Kapazitätenaufbau und nationalen Planungen (ohne Süd-Süd-Kooperationen),ODA and OOF (gross disbursements) to developing countries for capacity building and national planning (without South-South cooperation),1,1
"Gesamte öffentliche, internationale Unterstützung (öffentliche Entwicklungsausgaben und andere öffentliche Leistungen) für Infrastruktur",ODA and OOF (gross disbursements) to infrastructure,1,1
Bruttoentwicklungsausgaben für Studienplatzkosten,ODA (gross disbursements) for imputed student costs,1,1
Bruttoentwicklungsausgaben für verwandte Zwecke,ODA (gross disbursements) for other related water and sanitation purposes,1,1
Bruttoentwicklungsausgaben für Stipendien,ODA (gross disbursements) for scholarships,1,1
Bruttoentwicklungsausgaben für Wasser und Sanitär,ODA (gross disbursements) for water and sanitation,1,1
Bruttoentwicklungsausgaben für Infrastruktur,ODA (gross disbursements) to infrastructure,1,1
Bruttoentwicklungsausgaben für medizinische Forschung und den Basisgesundheitssektor,ODA (gross disbursements) to medical research and basic health sectors,1,1
Landwirtschaftliche Fläche unter ökologischer Bewirtschaftung (Daten des BMEL),Organically farmed agricultural land (data from BMEL),1,1
Landwirtschaftliche Fläche unter ökologischer Bewirtschaftung (Daten des Statistischen Bundesamtes),Organically farmed agricultural land (data from Destatis),1,1
Organisationen mit Umweltmanagement und Registrierung bei der Umweltprüfung (EMAS),Organisations with EMAS registration,1,1
Übergewicht bei Kindern unter 5 Jahren,Overweight among children under the age of 5 years,1,1
Personenverkehr,Passenger transport,5,1
Penetrationsrate Mobilfunk,Penetration rate mobile communication,1,1
Erwerbstätige,Persons employed,1,1
Pflanzengenetische Ressourcen,Plant genetic resources,1,1
Bevölkerung mit Anschluss an die öffentliche Wasserversorgung,Population connected to the public water supply system,1,1
Bevölkerung mit Krankenversicherungsschutz,Population covered by health insurance,1,1
Bevölkerungsentwicklung,Population growth rate,1,1
"Bevölkerung, in deren Wohnumgebung es keine Kriminalität, Gewalt oder Vandalismus gibt","Population not living in an area with crime, violence or vandalism",1,1
"Bevölkerung, die mit den Behördendiensten während der letzten zwei Jahre zufrieden war",Population satisfied with their experience of government services during the previous two years,1,1
"Bevölkerung, die körperlicher Gewalt ausgesetzt war",Population subjected to physical violence,1,1
"Bevölkerung, die Zugang zu öffentlichen Verkehrsmitteln hat (innerhalb von 10 Minuten zu Fuß zu erreichen)",Population that has convenient access to public transport (within 10 minutes walking distance),9,1
"Bevölkerung, die Zugang zu öffentlichen Verkehrsmitteln hat (innerhalb von 500 Metern)",Population that has convenient access to public transport (within 500 meters),1,1
Bevölkerung mit einer sicher verwalteten Trinkwasserversorgung,Population using safely managed drinking water services,1,1
Bevölkerungsgewichtete Jahresmittelwerte von PM10,Population weighted annual mean levels of PM10,1,1
"Bevölkerung, die in den letzten zwei Jahren ihre Erfahrungen mit öffentlichen Einrichtungen als diskriminierungsfrei erachtet",Population who considers their experiences with public agencies free of discrimination during the previous two years,4,1
"Bevölkerung, die den Eindruck hatte, dass Beschäftigte des öffentlichen Dienstes bestechlich waren (während ihrer Interaktionen mit öffentlichen Einrichtungen in den vergangenen zwei Jahren)",Population who had the impression that public officials are corruptible (during their interactions with public agencies in the previous two years),4,1
"Bevölkerung, die Opfer einer Straftat war",Population who were victims of criminal offences,1,1
Bevölkerung mit Zugang zu Elektrizität,Population with access to electricity,1,1
Privathaushalte mit mindestens einem Mobiltelefon,Private households with at least one mobile phone,1,1
Tatverdächtige Privatpersonen (Geber) im Rahmen von Korruptionsstraftaten,Private persons (donors) suspected in the context of corruption offences,1,1
Verhältnis der bilateralen sowie multilateralen öffentlichen Nettoentwicklungslausgaben für die am wenigsten entwickelten Länder (LDCs) zum BNE,Proportion of bilateral and imputed multilateral net ODA for LDCs to the GNI,1,1
"Anteil der Staatsausgaben, die durch Steuern und Sozialversicherungsausgaben finanziert werden",Proportion of domestic expenditures funded by national taxes and insurance contributions,1,1
"Anteil der Staatsausgaben, die durch Steuern finanziert werden",Proportion of domestic expenditures funded by national taxes,1,1
Verhältnis der untersuchten Fischbestände (basierend auf dem Ansatz der höchsten nachhaltigen Ergiebigkeit) an allen bewirtschafteten Beständen,Proportion of fish stocks monitored based on the maximum sustainable yield (MSY) approach in all managed stocks,1,1
Verhältnis der öffentlichen Nettoentwicklungsausgaben zum BNE,Proportion of net ODA to GNI,1,1
Anteil neuer Entwicklungsmaßnahmen in den länderspezifischen Ergebnisframeworks von Gebern von Entwicklungszusammenarbeit,Proportion of new development interventions drawn from country-led result frameworks by providers of development cooperation,1,1
Anteil der Ergebnisindikatoren in den länderspezifischen Ergebnisframeworks von Gebern von Entwicklungszusammenarbeit,Proportion of results indicators drawn from country-led results frameworks by providers of development cooperation,1,1
"Anteil von Ergebnisindikatoren, die von Gebern von Entwicklungszusammenarbeit unter Einsatz von Regierungsquellen und Monitoringsystemen überwacht werden",Proportion of results indicators which will be monitored using government sources and monitoring systems by providers of development cooperation,1,1
Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung,Proportion of settlement and transport areas to population,1,1
Verhältnis der Gesamteinnahmen des Staates zum BIP,Proportion of total government revenue to GDP,1,1
Meeresschutzgebiete,Protected marine area,1,1
Schutzgebiete an Land,Protected terrestrial areas,1,1
Öffentlicher Zugang zu Informationen,Public access to information,1,1
Verhältnis Flächenverbrauchsrate zur Bevölkerungsentwicklung,Ratio of land consumption rate to population growth rate,1,1
Reales BIP pro Kopf,Real GDP per capita,1,1
Rote Liste Index,Red List Index,1,1
Relation zwischen regulatorischem Kernkapital (Tier 1) und anrechnungspflichtigen Positionen,Regulatory Tier 1 capital to risk-weighted assets,1,1
Anteil der erneuerbaren Energien am Bruttoendenergieverbrauch (nach nationaler Definition),Renewable energy share in gross final energy consumption (according to national definition),1,1
Anteil der erneuerbaren Energien am gesamten Endenergieverbrauch (nach UN-Definition),Renewable energy share in total final energy consumption (according to UN definition),1,1
Wissenschaftler in Vollzeitäquivalenten,Researchers in full-time equivalents,1,1
Gesamtkapitalrentabilität,Return on assets,1,1
"Sitze im nationalen Parlament, die Frauen innehaben",Seats held by women in national parliament,1,1
"Sitze in den Landesparlamenten, die Frauen innehaben",Seats held by women in regional parliaments,16,1
Sichergestellte Waffen und Waffenteile,Seized arms and parts,1,1
Aufgriffe aufgrund des Artenschutzes,Seizures by authorities concerning the protection of species,2,2
Sexuelle Ausbeutung,Sexual exploitation,10,1
Verhältnis der Freifläche zur gesamten Fläche von Städten mit mehr als 100 000 Einwohnern,"Share of open space to total area in cities with more than 100,000 inhabitants",1,1
Anteil des Tourismusbereichs an der gesamten Bruttowertschöpfung,Share of tourism industries to total value added,1,1
Nachhaltigkeitsstrategie,Sustainability Programme,1,1
Weibliche Erwerbstätige insgesamt,Total female persons in employment,1,1
Siedlungsabfälle insgesamt,Municipal solid waste in total,1,1
Außenbeitrag,Trade balance,1,1
Grenzüberschreitende Flussgebiete mit einer internationalen Wasserkooperation,Transboundary basin area with an operational arrangement for water cooperation,1,1
Auftreten von Tuberkulose,Tuberculosis incidence,1,1
Arbeitslose Leistungsbezieher,Unemployed persons with unemployment benefits,1,1
Nicht-verurteilte Gefangene,Unsentenced detainees,1,1
Opfer von Straftaten,Victims of criminal offences,8,1
Opfer von Verstümmelung weiblicher Genitalien,Victims of female genital mutilation,1,1
Opfer von Menschenhandel,Victims of human trafficking,2,1
Untergewicht (bezogen auf die Größe) bei Kindern unter 5 Jahren,Wasting among children under the age of 5 years,1,1
Frauen in Führungspositionen,Women in managerial positions,1,1
