Value,en,Disaggregation combinations using this value,Number of indicators
recycling rate,Recycling rate,2,1
regulatory tier 1 capital to risk-weighted assets (%),Regulatory Tier 1 capital to risk-weighted assets,1,1
renewable energy share in gross final energy consumption (according to national definition) (%),Renewable energy share in gross final energy consumption (according to national definition),1,1
renewable energy share in total final energy consumption (according to un definition) (%),Renewable energy share in total final energy consumption (according to UN definition),1,1
return on assets (%),Return on assets,1,1
seats held by women in national parliament,Seats held by women in national parliament,1,1
seats held by women in regional parliaments,Seats held by women in regional parliaments,16,1
seizures by authorities concerning the protection of species (number),Seizures by authorities concerning the protection of species,2,2
total female persons in employment (%),Total female persons in employment,1,1
total municipal solid waste generated,Municipal solid waste in total,1,1
trade balance,Trade balance,1,1
unemployed persons with unemployment benefits (%),Unemployed persons with unemployment benefits,1,1
victims of criminal offences,Victims of criminal offences,8,1
wasting among children under the age of 5 years (%),Wasting among children under the age of 5 years,1,1
