Year,Time series,Field of work,Level of court,Value
2012,Ratio of proportion of women in the judiciary to proportion of women in the total population,,Supreme/Constitutional courts,0.55
2013,Ratio of proportion of women in the judiciary to proportion of women in the total population,,Supreme/Constitutional courts,0.52
2014,Ratio of proportion of women in the judiciary to proportion of women in the total population,,Supreme/Constitutional courts,0.58
2015,Ratio of proportion of women in the judiciary to proportion of women in the total population,,Supreme/Constitutional courts,0.58
2016,Ratio of proportion of women in the judiciary to proportion of women in the total population,,Supreme/Constitutional courts,0.68
2017,Ratio of proportion of women in the judiciary to proportion of women in the total population,,Supreme/Constitutional courts,0.68
2018,Ratio of proportion of women in the judiciary to proportion of women in the total population,,Supreme/Constitutional courts,0.74
2019,Ratio of proportion of women in the judiciary to proportion of women in the total population,,Supreme/Constitutional courts,0.74
2010,Ratio of proportion of women in the judiciary to proportion of women in the total population,,Higher-level courts,0.64
2011,Ratio of proportion of women in the judiciary to proportion of women in the total population,,Higher-level courts,0.66
2012,Ratio of proportion of women in the judiciary to proportion of women in the total population,,Higher-level courts,0.67
2013,Ratio of proportion of women in the judiciary to proportion of women in the total population,,Higher-level courts,0.68
2014,Ratio of proportion of women in the judiciary to proportion of women in the total population,,Higher-level courts,0.7
2015,Ratio of proportion of women in the judiciary to proportion of women in the total population,,Higher-level courts,0.73
2016,Ratio of proportion of women in the judiciary to proportion of women in the total population,,Higher-level courts,0.76
2017,Ratio of proportion of women in the judiciary to proportion of women in the total population,,Higher-level courts,0.79
2018,Ratio of proportion of women in the judiciary to proportion of women in the total population,,Higher-level courts,0.8
2019,Ratio of proportion of women in the judiciary to proportion of women in the total population,,Higher-level courts,0.81
2010,Ratio of proportion of women in the judiciary to proportion of women in the total population,,Lower-level courts,0.89
2011,Ratio of proportion of women in the judiciary to proportion of women in the total population,,Lower-level courts,0.9
2012,Ratio of proportion of women in the judiciary to proportion of women in the total population,,Lower-level courts,0.92
2013,Ratio of proportion of women in the judiciary to proportion of women in the total population,,Lower-level courts,0.93
2014,Ratio of proportion of women in the judiciary to proportion of women in the total population,,Lower-level courts,0.94
2015,Ratio of proportion of women in the judiciary to proportion of women in the total population,,Lower-level courts,0.98
2016,Ratio of proportion of women in the judiciary to proportion of women in the total population,,Lower-level courts,1.0
2017,Ratio of proportion of women in the judiciary to proportion of women in the total population,,Lower-level courts,1.02
2018,Ratio of proportion of women in the judiciary to proportion of women in the total population,,Lower-level courts,1.02
2019,Ratio of proportion of women in the judiciary to proportion of women in the total population,,Lower-level courts,1.04
