Year,Time series,Age group,Sex,Type of physical violence,Type of sexual violence,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2020,a) Reporting rate for physical violence,55 to under 65 years,,Robbery,,|,,,19.3
2020,a) Reporting rate for physical violence,65 to under 75 years,,Robbery,,|,,,90.9
2012,a) Reporting rate for physical violence,,Female,Robbery,,,,,42.8
2017,a) Reporting rate for physical violence,,Female,Robbery,,,,,38.8
2020,a) Reporting rate for physical violence,,Female,Robbery,,|,,,13.1
2012,a) Reporting rate for physical violence,,Male,Robbery,,,,,28.3
2017,a) Reporting rate for physical violence,,Male,Robbery,,,,,27.3
2020,a) Reporting rate for physical violence,,Male,Robbery,,|,,,37.2
2020,b) Reporting rate for psychological violence,,,,,,,,3.6
2020,b) Reporting rate for psychological violence,16 to under 25 years,,,,,,,1.9
2020,b) Reporting rate for psychological violence,25 to under 35 years,,,,,,,3.6
2020,b) Reporting rate for psychological violence,35 to under 45 years,,,,,,,1.3
2020,b) Reporting rate for psychological violence,45 to under 55 years,,,,,,,5.6
2020,b) Reporting rate for psychological violence,55 to under 65 years,,,,,,,4.6
2020,b) Reporting rate for psychological violence,65 to under 75 years,,,,,,,26.0
2020,b) Reporting rate for psychological violence,75 years and older,,,,,,,59.0
2020,b) Reporting rate for psychological violence,,Female,,,,,,5.2
2020,b) Reporting rate for psychological violence,,Male,,,,,,2.8
2020,c) Reporting rate for sexual violence,,,,,,,,2.4
2020,c) Reporting rate for sexual violence,16 to under 25 years,,,,,,,1.8
2020,c) Reporting rate for sexual violence,25 to under 35 years,,,,,,,1.4
2020,c) Reporting rate for sexual violence,35 to under 45 years,,,,,,,5.6
2020,c) Reporting rate for sexual violence,45 to under 55 years,,,,,,,1.9
2020,c) Reporting rate for sexual violence,55 to under 65 years,,,,,,,0.6
2020,c) Reporting rate for sexual violence,,Female,,,,,,2.1
2020,c) Reporting rate for sexual violence,,Male,,,,,,12.6
2020,c) Reporting rate for sexual violence,,,,Physical sexual assault,,,,2.2
2020,c) Reporting rate for sexual violence,16 to under 25 years,,,Physical sexual assault,,,,1.8
2020,c) Reporting rate for sexual violence,25 to under 35 years,,,Physical sexual assault,,,,1.1
2020,c) Reporting rate for sexual violence,35 to under 45 years,,,Physical sexual assault,,,,4.6
2020,c) Reporting rate for sexual violence,45 to under 55 years,,,Physical sexual assault,,,,2.1
2020,c) Reporting rate for sexual violence,55 to under 65 years,,,Physical sexual assault,,,,0.3
2020,c) Reporting rate for sexual violence,,Female,,Physical sexual assault,,,,1.8
2020,c) Reporting rate for sexual violence,,Male,,Physical sexual assault,,,,12.6
