Year,Time series,Age group,Sex,Type of physical violence,Type of sexual violence,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2020,a) Reporting rate for physical violence,35 to under 45 years,,,,,,,51.5
2021,a) Reporting rate for physical violence,35 to under 45 years,,,,…,,,
2022,a) Reporting rate for physical violence,35 to under 45 years,,,,…,,,
2023,a) Reporting rate for physical violence,35 to under 45 years,,,,…,,,
2010,a) Reporting rate for physical violence,45 to under 55 years,,,,.,,,
2011,a) Reporting rate for physical violence,45 to under 55 years,,,,.,,,
2012,a) Reporting rate for physical violence,45 to under 55 years,,,,.,,,
2013,a) Reporting rate for physical violence,45 to under 55 years,,,,.,,,
2014,a) Reporting rate for physical violence,45 to under 55 years,,,,.,,,
2015,a) Reporting rate for physical violence,45 to under 55 years,,,,.,,,
2016,a) Reporting rate for physical violence,45 to under 55 years,,,,.,,,
2017,a) Reporting rate for physical violence,45 to under 55 years,,,,.,,,
2018,a) Reporting rate for physical violence,45 to under 55 years,,,,.,,,
2019,a) Reporting rate for physical violence,45 to under 55 years,,,,.,,,
2020,a) Reporting rate for physical violence,45 to under 55 years,,,,,,,3.6
2021,a) Reporting rate for physical violence,45 to under 55 years,,,,…,,,
2022,a) Reporting rate for physical violence,45 to under 55 years,,,,…,,,
2023,a) Reporting rate for physical violence,45 to under 55 years,,,,…,,,
2010,a) Reporting rate for physical violence,55 to under 65 years,,,,.,,,
2011,a) Reporting rate for physical violence,55 to under 65 years,,,,.,,,
2012,a) Reporting rate for physical violence,55 to under 65 years,,,,.,,,
2013,a) Reporting rate for physical violence,55 to under 65 years,,,,.,,,
2014,a) Reporting rate for physical violence,55 to under 65 years,,,,.,,,
2015,a) Reporting rate for physical violence,55 to under 65 years,,,,.,,,
2016,a) Reporting rate for physical violence,55 to under 65 years,,,,.,,,
2017,a) Reporting rate for physical violence,55 to under 65 years,,,,.,,,
2018,a) Reporting rate for physical violence,55 to under 65 years,,,,.,,,
2019,a) Reporting rate for physical violence,55 to under 65 years,,,,.,,,
2020,a) Reporting rate for physical violence,55 to under 65 years,,,,,,,0.3
2021,a) Reporting rate for physical violence,55 to under 65 years,,,,…,,,
2022,a) Reporting rate for physical violence,55 to under 65 years,,,,…,,,
2023,a) Reporting rate for physical violence,55 to under 65 years,,,,…,,,
2010,a) Reporting rate for physical violence,65 to under 75 years,,,,,,,88.0
2011,a) Reporting rate for physical violence,65 to under 75 years,,,,,,,87.1
2012,a) Reporting rate for physical violence,65 to under 75 years,,,,,,,87.5
2013,a) Reporting rate for physical violence,65 to under 75 years,,,,,,,86.5
2014,a) Reporting rate for physical violence,65 to under 75 years,,,,,,,86.9
2015,a) Reporting rate for physical violence,65 to under 75 years,,,,,,,86.2
2016,a) Reporting rate for physical violence,65 to under 75 years,,,,,,,85.9
2017,a) Reporting rate for physical violence,65 to under 75 years,,,,,,,85.8
2018,a) Reporting rate for physical violence,65 to under 75 years,,,,,,,86.7
2019,a) Reporting rate for physical violence,65 to under 75 years,,,,,,,86.9
2020,a) Reporting rate for physical violence,65 to under 75 years,,,,|,,,91.8
2021,a) Reporting rate for physical violence,65 to under 75 years,,,,.,,,
2022,a) Reporting rate for physical violence,65 to under 75 years,,,,.,,,
2023,a) Reporting rate for physical violence,65 to under 75 years,,,,,,,89.3
2010,a) Reporting rate for physical violence,75 years and older,,,,.,,,
2011,a) Reporting rate for physical violence,75 years and older,,,,.,,,
2012,a) Reporting rate for physical violence,75 years and older,,,,,,,0.08
2013,a) Reporting rate for physical violence,75 years and older,,,,,,,0.08
2014,a) Reporting rate for physical violence,75 years and older,,,,,,,0.08
2015,a) Reporting rate for physical violence,75 years and older,,,,,,,0.09
2016,a) Reporting rate for physical violence,75 years and older,,,,,,,0.1
2017,a) Reporting rate for physical violence,75 years and older,,,,,,,0.1
2018,a) Reporting rate for physical violence,75 years and older,,,,,,,0.12
2019,a) Reporting rate for physical violence,75 years and older,,,,,,,0.14
2020,a) Reporting rate for physical violence,75 years and older,,,,,,,0.15
2021,a) Reporting rate for physical violence,75 years and older,,,,,,,0.16
2022,a) Reporting rate for physical violence,75 years and older,,,,,,,0.17
2023,a) Reporting rate for physical violence,75 years and older,,,,,,,0.17
2010,a) Reporting rate for physical violence,,Female,,,.,,,
2011,a) Reporting rate for physical violence,,Female,,,.,,,
2012,a) Reporting rate for physical violence,,Female,,,,,,0.07
2013,a) Reporting rate for physical violence,,Female,,,,,,0.07
2014,a) Reporting rate for physical violence,,Female,,,,,,0.07
2015,a) Reporting rate for physical violence,,Female,,,,,,0.08
2016,a) Reporting rate for physical violence,,Female,,,,,,0.09
2017,a) Reporting rate for physical violence,,Female,,,,,,0.09
2018,a) Reporting rate for physical violence,,Female,,,,,,0.11
2019,a) Reporting rate for physical violence,,Female,,,,,,0.13
2020,a) Reporting rate for physical violence,,Female,,,,,,0.13
2021,a) Reporting rate for physical violence,,Female,,,,,,0.13
2022,a) Reporting rate for physical violence,,Female,,,,,,0.15
2023,a) Reporting rate for physical violence,,Female,,,,,,0.16
2010,a) Reporting rate for physical violence,,Male,,,.,,,
2011,a) Reporting rate for physical violence,,Male,,,.,,,
2012,a) Reporting rate for physical violence,,Male,,,,,,0.04
2013,a) Reporting rate for physical violence,,Male,,,,,,0.04
2014,a) Reporting rate for physical violence,,Male,,,,,,0.04
2015,a) Reporting rate for physical violence,,Male,,,,,,0.04
2016,a) Reporting rate for physical violence,,Male,,,,,,0.05
2017,a) Reporting rate for physical violence,,Male,,,,,,0.05
2018,a) Reporting rate for physical violence,,Male,,,,,,0.06
2019,a) Reporting rate for physical violence,,Male,,,,,,0.07
2020,a) Reporting rate for physical violence,,Male,,,,,,0.07
2021,a) Reporting rate for physical violence,,Male,,,,,,0.07
2022,a) Reporting rate for physical violence,,Male,,,,,,0.08
2023,a) Reporting rate for physical violence,,Male,,,,,,0.08
2010,a) Reporting rate for physical violence,,,Physical assault,,.,,,
2011,a) Reporting rate for physical violence,,,Physical assault,,.,,,
2012,a) Reporting rate for physical violence,,,Physical assault,,,,,0.04
2013,a) Reporting rate for physical violence,,,Physical assault,,,,,0.04
2014,a) Reporting rate for physical violence,,,Physical assault,,,,,0.04
2015,a) Reporting rate for physical violence,,,Physical assault,,,,,0.04
2016,a) Reporting rate for physical violence,,,Physical assault,,,,,0.05
2017,a) Reporting rate for physical violence,,,Physical assault,,,,,0.05
2018,a) Reporting rate for physical violence,,,Physical assault,,,,,0.06
2019,a) Reporting rate for physical violence,,,Physical assault,,,,,0.07
2020,a) Reporting rate for physical violence,,,Physical assault,,,,,0.07
2021,a) Reporting rate for physical violence,,,Physical assault,,,,,0.07
2022,a) Reporting rate for physical violence,,,Physical assault,,,,,0.08
2023,a) Reporting rate for physical violence,,,Physical assault,,,,,0.08
2010,a) Reporting rate for physical violence,16 to under 25 years,,Physical assault,,.,,,
2011,a) Reporting rate for physical violence,16 to under 25 years,,Physical assault,,.,,,
2012,a) Reporting rate for physical violence,16 to under 25 years,,Physical assault,,,,,0.03
2013,a) Reporting rate for physical violence,16 to under 25 years,,Physical assault,,,,,0.03
2014,a) Reporting rate for physical violence,16 to under 25 years,,Physical assault,,,,,0.04
2015,a) Reporting rate for physical violence,16 to under 25 years,,Physical assault,,,,,0.04
2016,a) Reporting rate for physical violence,16 to under 25 years,,Physical assault,,,,,0.04
2017,a) Reporting rate for physical violence,16 to under 25 years,,Physical assault,,,,,0.05
2018,a) Reporting rate for physical violence,16 to under 25 years,,Physical assault,,,,,0.05
2019,a) Reporting rate for physical violence,16 to under 25 years,,Physical assault,,,,,0.06
2020,a) Reporting rate for physical violence,16 to under 25 years,,Physical assault,,,,,0.06
2021,a) Reporting rate for physical violence,16 to under 25 years,,Physical assault,,,,,0.06
2022,a) Reporting rate for physical violence,16 to under 25 years,,Physical assault,,,,,0.07
2023,a) Reporting rate for physical violence,16 to under 25 years,,Physical assault,,,,,0.07
2010,a) Reporting rate for physical violence,25 to under 35 years,,Physical assault,,.,,,
2011,a) Reporting rate for physical violence,25 to under 35 years,,Physical assault,,.,,,
2012,a) Reporting rate for physical violence,25 to under 35 years,,Physical assault,,,,,0.03
2013,a) Reporting rate for physical violence,25 to under 35 years,,Physical assault,,,,,0.03
2014,a) Reporting rate for physical violence,25 to under 35 years,,Physical assault,,,,,0.04
2015,a) Reporting rate for physical violence,25 to under 35 years,,Physical assault,,,,,0.04
2016,a) Reporting rate for physical violence,25 to under 35 years,,Physical assault,,,,,0.05
2017,a) Reporting rate for physical violence,25 to under 35 years,,Physical assault,,,,,0.05
2018,a) Reporting rate for physical violence,25 to under 35 years,,Physical assault,,,,,0.06
2019,a) Reporting rate for physical violence,25 to under 35 years,,Physical assault,,,,,0.07
2020,a) Reporting rate for physical violence,25 to under 35 years,,Physical assault,,,,,0.07
2021,a) Reporting rate for physical violence,25 to under 35 years,,Physical assault,,,,,0.08
2022,a) Reporting rate for physical violence,25 to under 35 years,,Physical assault,,,,,0.09
2023,a) Reporting rate for physical violence,25 to under 35 years,,Physical assault,,,,,0.09
2010,a) Reporting rate for physical violence,35 to under 45 years,,Physical assault,,.,,,
2011,a) Reporting rate for physical violence,35 to under 45 years,,Physical assault,,.,,,
2012,a) Reporting rate for physical violence,35 to under 45 years,,Physical assault,,,,,0.04
2013,a) Reporting rate for physical violence,35 to under 45 years,,Physical assault,,,,,0.04
2014,a) Reporting rate for physical violence,35 to under 45 years,,Physical assault,,,,,0.04
2015,a) Reporting rate for physical violence,35 to under 45 years,,Physical assault,,,,,0.05
2016,a) Reporting rate for physical violence,35 to under 45 years,,Physical assault,,,,,0.05
2017,a) Reporting rate for physical violence,35 to under 45 years,,Physical assault,,,,,0.05
2018,a) Reporting rate for physical violence,35 to under 45 years,,Physical assault,,,,,0.06
2019,a) Reporting rate for physical violence,35 to under 45 years,,Physical assault,,,,,0.07
2020,a) Reporting rate for physical violence,35 to under 45 years,,Physical assault,,,,,0.08
2021,a) Reporting rate for physical violence,35 to under 45 years,,Physical assault,,,,,0.09
2022,a) Reporting rate for physical violence,35 to under 45 years,,Physical assault,,,,,0.09
2023,a) Reporting rate for physical violence,35 to under 45 years,,Physical assault,,,,,0.09
2010,a) Reporting rate for physical violence,45 to under 55 years,,Physical assault,,.,,,
2011,a) Reporting rate for physical violence,45 to under 55 years,,Physical assault,,.,,,
2012,a) Reporting rate for physical violence,45 to under 55 years,,Physical assault,,,,,0.03
2013,a) Reporting rate for physical violence,45 to under 55 years,,Physical assault,,,,,0.03
2014,a) Reporting rate for physical violence,45 to under 55 years,,Physical assault,,,,,0.04
2015,a) Reporting rate for physical violence,45 to under 55 years,,Physical assault,,,,,0.04
2016,a) Reporting rate for physical violence,45 to under 55 years,,Physical assault,,,,,0.04
2017,a) Reporting rate for physical violence,45 to under 55 years,,Physical assault,,,,,0.05
2018,a) Reporting rate for physical violence,45 to under 55 years,,Physical assault,,,,,0.06
2019,a) Reporting rate for physical violence,45 to under 55 years,,Physical assault,,,,,0.06
2020,a) Reporting rate for physical violence,45 to under 55 years,,Physical assault,,,,,0.07
2021,a) Reporting rate for physical violence,45 to under 55 years,,Physical assault,,,,,0.07
2022,a) Reporting rate for physical violence,45 to under 55 years,,Physical assault,,,,,0.08
2023,a) Reporting rate for physical violence,45 to under 55 years,,Physical assault,,,,,0.09
2010,a) Reporting rate for physical violence,55 to under 65 years,,Physical assault,,,,,0.81
2011,a) Reporting rate for physical violence,55 to under 65 years,,Physical assault,,,,,0.84
2012,a) Reporting rate for physical violence,55 to under 65 years,,Physical assault,,,,,0.78
2013,a) Reporting rate for physical violence,55 to under 65 years,,Physical assault,,,,,0.75
2014,a) Reporting rate for physical violence,55 to under 65 years,,Physical assault,,,,,0.72
2015,a) Reporting rate for physical violence,55 to under 65 years,,Physical assault,,,,,0.58
2016,a) Reporting rate for physical violence,55 to under 65 years,,Physical assault,,,,,0.65
2017,a) Reporting rate for physical violence,55 to under 65 years,,Physical assault,,,,,0.81
2018,a) Reporting rate for physical violence,55 to under 65 years,,Physical assault,,,,,0.59
2019,a) Reporting rate for physical violence,55 to under 65 years,,Physical assault,,,,,0.57
2020,a) Reporting rate for physical violence,55 to under 65 years,,Physical assault,,,,,0.58
2021,a) Reporting rate for physical violence,55 to under 65 years,,Physical assault,,,,,0.68
2022,a) Reporting rate for physical violence,55 to under 65 years,,Physical assault,,,,,1.78
2023,a) Reporting rate for physical violence,55 to under 65 years,,Physical assault,,,,,0.7
2010,a) Reporting rate for physical violence,65 to under 75 years,,Physical assault,,,,,0.05
2011,a) Reporting rate for physical violence,65 to under 75 years,,Physical assault,,,,,0.04
2012,a) Reporting rate for physical violence,65 to under 75 years,,Physical assault,,,,,0.02
2013,a) Reporting rate for physical violence,65 to under 75 years,,Physical assault,,,,,0.08
2014,a) Reporting rate for physical violence,65 to under 75 years,,Physical assault,,,,,0.03
2015,a) Reporting rate for physical violence,65 to under 75 years,,Physical assault,,,,,0.07
2016,a) Reporting rate for physical violence,65 to under 75 years,,Physical assault,,,,,0.06
2017,a) Reporting rate for physical violence,65 to under 75 years,,Physical assault,,,,,0.22
2018,a) Reporting rate for physical violence,65 to under 75 years,,Physical assault,,,,,0.08
2019,a) Reporting rate for physical violence,65 to under 75 years,,Physical assault,,,,,0.05
2020,a) Reporting rate for physical violence,65 to under 75 years,,Physical assault,,,,,0.09
2021,a) Reporting rate for physical violence,65 to under 75 years,,Physical assault,,,,,0.18
2022,a) Reporting rate for physical violence,65 to under 75 years,,Physical assault,,,,,1.22
2023,a) Reporting rate for physical violence,65 to under 75 years,,Physical assault,,,,,0.22
2010,a) Reporting rate for physical violence,75 years and older,,Physical assault,,,,,0.76
2011,a) Reporting rate for physical violence,75 years and older,,Physical assault,,,,,0.8
2012,a) Reporting rate for physical violence,75 years and older,,Physical assault,,,,,0.76
2013,a) Reporting rate for physical violence,75 years and older,,Physical assault,,,,,0.67
2014,a) Reporting rate for physical violence,75 years and older,,Physical assault,,,,,0.69
2015,a) Reporting rate for physical violence,75 years and older,,Physical assault,,,,,0.51
2016,a) Reporting rate for physical violence,75 years and older,,Physical assault,,,,,0.59
2017,a) Reporting rate for physical violence,75 years and older,,Physical assault,,,,,0.59
2018,a) Reporting rate for physical violence,75 years and older,,Physical assault,,,,,0.52
2019,a) Reporting rate for physical violence,75 years and older,,Physical assault,,,,,0.51
2020,a) Reporting rate for physical violence,75 years and older,,Physical assault,,,,,0.49
2021,a) Reporting rate for physical violence,75 years and older,,Physical assault,,,,,0.5
2022,a) Reporting rate for physical violence,75 years and older,,Physical assault,,,,,0.57
2023,a) Reporting rate for physical violence,75 years and older,,Physical assault,,,,,0.48
2010,a) Reporting rate for physical violence,,Female,Physical assault,,,,,651.0
2011,a) Reporting rate for physical violence,,Female,Physical assault,,,,,671.0
2012,a) Reporting rate for physical violence,,Female,Physical assault,,,,,626.0
2013,a) Reporting rate for physical violence,,Female,Physical assault,,,,,603.0
2014,a) Reporting rate for physical violence,,Female,Physical assault,,,,,583.0
2015,a) Reporting rate for physical violence,,Female,Physical assault,,,,,470.0
2016,a) Reporting rate for physical violence,,Female,Physical assault,,,,,536.0
2017,a) Reporting rate for physical violence,,Female,Physical assault,,,,,669.0
2018,a) Reporting rate for physical violence,,Female,Physical assault,,,,,493.0
2019,a) Reporting rate for physical violence,,Female,Physical assault,,,,,470.0
2020,a) Reporting rate for physical violence,,Female,Physical assault,,,,,479.0
2021,a) Reporting rate for physical violence,,Female,Physical assault,,,,,564.0
2022,a) Reporting rate for physical violence,,Female,Physical assault,,,,,1495.0
2023,a) Reporting rate for physical violence,,Female,Physical assault,,,,,589.0
2010,a) Reporting rate for physical violence,,Male,Physical assault,,,,,41.0
2011,a) Reporting rate for physical violence,,Male,Physical assault,,,,,32.0
2012,a) Reporting rate for physical violence,,Male,Physical assault,,,,,14.0
2013,a) Reporting rate for physical violence,,Male,Physical assault,,,,,61.0
2014,a) Reporting rate for physical violence,,Male,Physical assault,,,,,26.0
2015,a) Reporting rate for physical violence,,Male,Physical assault,,,,,54.0
2016,a) Reporting rate for physical violence,,Male,Physical assault,,,,,48.0
2017,a) Reporting rate for physical violence,,Male,Physical assault,,,,,180.0
2018,a) Reporting rate for physical violence,,Male,Physical assault,,,,,63.0
2019,a) Reporting rate for physical violence,,Male,Physical assault,,,,,43.0
2020,a) Reporting rate for physical violence,,Male,Physical assault,,,,,73.0
2021,a) Reporting rate for physical violence,,Male,Physical assault,,,,,147.0
2022,a) Reporting rate for physical violence,,Male,Physical assault,,,,,1019.0
2023,a) Reporting rate for physical violence,,Male,Physical assault,,,,,183.0
2010,a) Reporting rate for physical violence,,,Robbery,,,,,610.0
2011,a) Reporting rate for physical violence,,,Robbery,,,,,639.0
2012,a) Reporting rate for physical violence,,,Robbery,,,,,612.0
2013,a) Reporting rate for physical violence,,,Robbery,,,,,542.0
2014,a) Reporting rate for physical violence,,,Robbery,,,,,557.0
2015,a) Reporting rate for physical violence,,,Robbery,,,,,416.0
2016,a) Reporting rate for physical violence,,,Robbery,,,,,488.0
2017,a) Reporting rate for physical violence,,,Robbery,,,,,489.0
2018,a) Reporting rate for physical violence,,,Robbery,,,,,430.0
2019,a) Reporting rate for physical violence,,,Robbery,,,,,427.0
2020,a) Reporting rate for physical violence,,,Robbery,,,,,406.0
2021,a) Reporting rate for physical violence,,,Robbery,,,,,417.0
2022,a) Reporting rate for physical violence,,,Robbery,,,,,476.0
2023,a) Reporting rate for physical violence,,,Robbery,,,,,406.0
2010,a) Reporting rate for physical violence,16 to under 25 years,,Robbery,,,,,13.0
2011,a) Reporting rate for physical violence,16 to under 25 years,,Robbery,,,,,13.0
2012,a) Reporting rate for physical violence,16 to under 25 years,,Robbery,,,,,12.0
2013,a) Reporting rate for physical violence,16 to under 25 years,,Robbery,,,,,9.0
2014,a) Reporting rate for physical violence,16 to under 25 years,,Robbery,,,,,5.0
2015,a) Reporting rate for physical violence,16 to under 25 years,,Robbery,,,,,6.0
2016,a) Reporting rate for physical violence,16 to under 25 years,,Robbery,,,,,12.0
2017,a) Reporting rate for physical violence,16 to under 25 years,,Robbery,,,,,16.0
2018,a) Reporting rate for physical violence,16 to under 25 years,,Robbery,,,,,4.0
2019,a) Reporting rate for physical violence,16 to under 25 years,,Robbery,,,,,5.0
2020,a) Reporting rate for physical violence,16 to under 25 years,,Robbery,,,,,13.0
2021,a) Reporting rate for physical violence,16 to under 25 years,,Robbery,,,,,1.0
2022,a) Reporting rate for physical violence,16 to under 25 years,,Robbery,,,,,7.0
2023,a) Reporting rate for physical violence,16 to under 25 years,,Robbery,,,,,1.0
2010,a) Reporting rate for physical violence,25 to under 35 years,,Robbery,,,,,79.0
2011,a) Reporting rate for physical violence,25 to under 35 years,,Robbery,,,,,77.0
2012,a) Reporting rate for physical violence,25 to under 35 years,,Robbery,,,,,88.0
2013,a) Reporting rate for physical violence,25 to under 35 years,,Robbery,,,,,61.0
2014,a) Reporting rate for physical violence,25 to under 35 years,,Robbery,,,,,52.0
2015,a) Reporting rate for physical violence,25 to under 35 years,,Robbery,,,,,71.0
2016,a) Reporting rate for physical violence,25 to under 35 years,,Robbery,,,,,84.0
2017,a) Reporting rate for physical violence,25 to under 35 years,,Robbery,,,,,46.0
2018,a) Reporting rate for physical violence,25 to under 35 years,,Robbery,,,,,64.0
2019,a) Reporting rate for physical violence,25 to under 35 years,,Robbery,,,,,56.0
2020,a) Reporting rate for physical violence,25 to under 35 years,,Robbery,,,,,66.0
2021,a) Reporting rate for physical violence,25 to under 35 years,,Robbery,,,,,53.0
2022,a) Reporting rate for physical violence,25 to under 35 years,,Robbery,,,,,49.0
2023,a) Reporting rate for physical violence,25 to under 35 years,,Robbery,,,,,60.0
2010,a) Reporting rate for physical violence,35 to under 45 years,,Robbery,,,,,254.0
2011,a) Reporting rate for physical violence,35 to under 45 years,,Robbery,,,,,268.0
2012,a) Reporting rate for physical violence,35 to under 45 years,,Robbery,,,,,223.0
2013,a) Reporting rate for physical violence,35 to under 45 years,,Robbery,,,,,209.0
2014,a) Reporting rate for physical violence,35 to under 45 years,,Robbery,,,,,209.0
2015,a) Reporting rate for physical violence,35 to under 45 years,,Robbery,,,,,148.0
2016,a) Reporting rate for physical violence,35 to under 45 years,,Robbery,,,,,118.0
2017,a) Reporting rate for physical violence,35 to under 45 years,,Robbery,,,,,157.0
2018,a) Reporting rate for physical violence,35 to under 45 years,,Robbery,,,,,130.0
2019,a) Reporting rate for physical violence,35 to under 45 years,,Robbery,,,,,76.0
2020,a) Reporting rate for physical violence,35 to under 45 years,,Robbery,,,,,88.0
2021,a) Reporting rate for physical violence,35 to under 45 years,,Robbery,,,,,77.0
2022,a) Reporting rate for physical violence,35 to under 45 years,,Robbery,,,,,96.0
2023,a) Reporting rate for physical violence,35 to under 45 years,,Robbery,,,,,66.0
2010,a) Reporting rate for physical violence,45 to under 55 years,,Robbery,,,,,127.0
2011,a) Reporting rate for physical violence,45 to under 55 years,,Robbery,,,,,135.0
2012,a) Reporting rate for physical violence,45 to under 55 years,,Robbery,,,,,123.0
2013,a) Reporting rate for physical violence,45 to under 55 years,,Robbery,,,,,111.0
2014,a) Reporting rate for physical violence,45 to under 55 years,,Robbery,,,,,115.0
2015,a) Reporting rate for physical violence,45 to under 55 years,,Robbery,,,,,68.0
2016,a) Reporting rate for physical violence,45 to under 55 years,,Robbery,,,,,109.0
2017,a) Reporting rate for physical violence,45 to under 55 years,,Robbery,,,,,110.0
2018,a) Reporting rate for physical violence,45 to under 55 years,,Robbery,,,,,93.0
2019,a) Reporting rate for physical violence,45 to under 55 years,,Robbery,,,,,79.0
2020,a) Reporting rate for physical violence,45 to under 55 years,,Robbery,,,,,78.0
2021,a) Reporting rate for physical violence,45 to under 55 years,,Robbery,,,,,83.0
2022,a) Reporting rate for physical violence,45 to under 55 years,,Robbery,,,,,91.0
2023,a) Reporting rate for physical violence,45 to under 55 years,,Robbery,,,,,72.0
2010,a) Reporting rate for physical violence,55 to under 65 years,,Robbery,,,,,129.0
2011,a) Reporting rate for physical violence,55 to under 65 years,,Robbery,,,,,133.0
2012,a) Reporting rate for physical violence,55 to under 65 years,,Robbery,,,,,156.0
2013,a) Reporting rate for physical violence,55 to under 65 years,,Robbery,,,,,142.0
2014,a) Reporting rate for physical violence,55 to under 65 years,,Robbery,,,,,164.0
2015,a) Reporting rate for physical violence,55 to under 65 years,,Robbery,,,,,98.0
2016,a) Reporting rate for physical violence,55 to under 65 years,,Robbery,,,,,142.0
2017,a) Reporting rate for physical violence,55 to under 65 years,,Robbery,,,,,149.0
2018,a) Reporting rate for physical violence,55 to under 65 years,,Robbery,,,,,126.0
2019,a) Reporting rate for physical violence,55 to under 65 years,,Robbery,,,,,205.0
2020,a) Reporting rate for physical violence,55 to under 65 years,,Robbery,,,,,146.0
2021,a) Reporting rate for physical violence,55 to under 65 years,,Robbery,,,,,181.0
2022,a) Reporting rate for physical violence,55 to under 65 years,,Robbery,,,,,223.0
2023,a) Reporting rate for physical violence,55 to under 65 years,,Robbery,,,,,187.0
2010,a) Reporting rate for physical violence,65 to under 75 years,,Robbery,,,,,8.0
2011,a) Reporting rate for physical violence,65 to under 75 years,,Robbery,,,,,13.0
2012,a) Reporting rate for physical violence,65 to under 75 years,,Robbery,,,,,10.0
2013,a) Reporting rate for physical violence,65 to under 75 years,,Robbery,,,,,10.0
2014,a) Reporting rate for physical violence,65 to under 75 years,,Robbery,,,,,12.0
2015,a) Reporting rate for physical violence,65 to under 75 years,,Robbery,,,,,25.0
2016,a) Reporting rate for physical violence,65 to under 75 years,,Robbery,,,,,23.0
2017,a) Reporting rate for physical violence,65 to under 75 years,,Robbery,,,,,11.0
2018,a) Reporting rate for physical violence,65 to under 75 years,,Robbery,,,,,13.0
2019,a) Reporting rate for physical violence,65 to under 75 years,,Robbery,,,,,6.0
2020,a) Reporting rate for physical violence,65 to under 75 years,,Robbery,,,,,15.0
2021,a) Reporting rate for physical violence,65 to under 75 years,,Robbery,,,,,22.0
2022,a) Reporting rate for physical violence,65 to under 75 years,,Robbery,,,,,10.0
2023,a) Reporting rate for physical violence,65 to under 75 years,,Robbery,,,,,20.0
2010,a) Reporting rate for physical violence,75 years and older,,Robbery,,.,,,
2011,a) Reporting rate for physical violence,75 years and older,,Robbery,,.,,,
