Year,Units,Time series,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2023,Hectare,"Mountain regions, covered by protected areas",,,,70.4
2024,Hectare,"Mountain regions, covered by protected areas",…,,,
2010,Percentage,"Mountain regions, covered by effective protected areas",,,,37.5
2011,Percentage,"Mountain regions, covered by effective protected areas",,,,62.5
2012,Percentage,"Mountain regions, covered by effective protected areas",,,,75.0
2013,Percentage,"Mountain regions, covered by effective protected areas",,,,62.5
2014,Percentage,"Mountain regions, covered by effective protected areas",,,,62.5
2015,Percentage,"Mountain regions, covered by effective protected areas",,,,37.5
2016,Percentage,"Mountain regions, covered by effective protected areas",,,,37.5
2017,Percentage,"Mountain regions, covered by effective protected areas",,,,50.0
2018,Percentage,"Mountain regions, covered by effective protected areas",,,,50.0
2019,Percentage,"Mountain regions, covered by effective protected areas",,,,50.0
2020,Percentage,"Mountain regions, covered by effective protected areas",,,,62.5
2021,Percentage,"Mountain regions, covered by effective protected areas",,,,62.5
2022,Percentage,"Mountain regions, covered by effective protected areas",,,,75.0
2023,Percentage,"Mountain regions, covered by effective protected areas",,,,75.0
2024,Percentage,"Mountain regions, covered by effective protected areas",…,,,
2010,Hectare,"Mountain regions, covered by effective protected areas",,,,43.6
2011,Hectare,"Mountain regions, covered by effective protected areas",,,,43.6
2012,Hectare,"Mountain regions, covered by effective protected areas",,,,43.6
2013,Hectare,"Mountain regions, covered by effective protected areas",,,,43.6
2014,Hectare,"Mountain regions, covered by effective protected areas",,,,43.6
2015,Hectare,"Mountain regions, covered by effective protected areas",,,,43.6
2016,Hectare,"Mountain regions, covered by effective protected areas",,,,43.6
2017,Hectare,"Mountain regions, covered by effective protected areas",,,,44.9
2018,Hectare,"Mountain regions, covered by effective protected areas",,,,44.9
2019,Hectare,"Mountain regions, covered by effective protected areas",,,,44.9
2020,Hectare,"Mountain regions, covered by effective protected areas",,,,44.9
2021,Hectare,"Mountain regions, covered by effective protected areas",,,,44.9
2022,Hectare,"Mountain regions, covered by effective protected areas",,,,44.9
2023,Hectare,"Mountain regions, covered by effective protected areas",,,,44.9
2024,Hectare,"Mountain regions, covered by effective protected areas",…,,,
