Year,Time series,Legislation,Value
2017,National legislation and policy relevant to IAS,World Organisation for Animal Health,1
2018,National legislation and policy relevant to IAS,World Organisation for Animal Health,1
2019,National legislation and policy relevant to IAS,World Organisation for Animal Health,1
2020,National legislation and policy relevant to IAS,World Organisation for Animal Health,1
2021,National legislation and policy relevant to IAS,World Organisation for Animal Health,1
2022,National legislation and policy relevant to IAS,World Organisation for Animal Health,1
2010,National legislation and policy relevant to IAS,Convention on International Trade in Endangered Species,1
2011,National legislation and policy relevant to IAS,Convention on International Trade in Endangered Species,1
2012,National legislation and policy relevant to IAS,Convention on International Trade in Endangered Species,1
2013,National legislation and policy relevant to IAS,Convention on International Trade in Endangered Species,1
2014,National legislation and policy relevant to IAS,Convention on International Trade in Endangered Species,1
2015,National legislation and policy relevant to IAS,Convention on International Trade in Endangered Species,1
2016,National legislation and policy relevant to IAS,Convention on International Trade in Endangered Species,1
2017,National legislation and policy relevant to IAS,Convention on International Trade in Endangered Species,1
2018,National legislation and policy relevant to IAS,Convention on International Trade in Endangered Species,1
2019,National legislation and policy relevant to IAS,Convention on International Trade in Endangered Species,1
2020,National legislation and policy relevant to IAS,Convention on International Trade in Endangered Species,1
2021,National legislation and policy relevant to IAS,Convention on International Trade in Endangered Species,1
2022,National legislation and policy relevant to IAS,Convention on International Trade in Endangered Species,1
2010,National legislation and policy relevant to IAS,Ramsar Convention,1
2011,National legislation and policy relevant to IAS,Ramsar Convention,1
2012,National legislation and policy relevant to IAS,Ramsar Convention,1
2013,National legislation and policy relevant to IAS,Ramsar Convention,1
2014,National legislation and policy relevant to IAS,Ramsar Convention,1
2015,National legislation and policy relevant to IAS,Ramsar Convention,1
2016,National legislation and policy relevant to IAS,Ramsar Convention,1
2017,National legislation and policy relevant to IAS,Ramsar Convention,1
2018,National legislation and policy relevant to IAS,Ramsar Convention,1
2019,National legislation and policy relevant to IAS,Ramsar Convention,1
2020,National legislation and policy relevant to IAS,Ramsar Convention,1
2021,National legislation and policy relevant to IAS,Ramsar Convention,1
2022,National legislation and policy relevant to IAS,Ramsar Convention,1
2010,National legislation and policy relevant to IAS,Convention on the Conservation of Migratory Species of Wild Animals,1
2011,National legislation and policy relevant to IAS,Convention on the Conservation of Migratory Species of Wild Animals,1
2012,National legislation and policy relevant to IAS,Convention on the Conservation of Migratory Species of Wild Animals,1
2013,National legislation and policy relevant to IAS,Convention on the Conservation of Migratory Species of Wild Animals,1
2014,National legislation and policy relevant to IAS,Convention on the Conservation of Migratory Species of Wild Animals,1
2015,National legislation and policy relevant to IAS,Convention on the Conservation of Migratory Species of Wild Animals,1
2016,National legislation and policy relevant to IAS,Convention on the Conservation of Migratory Species of Wild Animals,1
2017,National legislation and policy relevant to IAS,Convention on the Conservation of Migratory Species of Wild Animals,1
2018,National legislation and policy relevant to IAS,Convention on the Conservation of Migratory Species of Wild Animals,1
2019,National legislation and policy relevant to IAS,Convention on the Conservation of Migratory Species of Wild Animals,1
2020,National legislation and policy relevant to IAS,Convention on the Conservation of Migratory Species of Wild Animals,1
2021,National legislation and policy relevant to IAS,Convention on the Conservation of Migratory Species of Wild Animals,1
2022,National legislation and policy relevant to IAS,Convention on the Conservation of Migratory Species of Wild Animals,1
2010,National legislation and policy relevant to IAS,World Heritage Convention,1
2011,National legislation and policy relevant to IAS,World Heritage Convention,1
2012,National legislation and policy relevant to IAS,World Heritage Convention,1
2013,National legislation and policy relevant to IAS,World Heritage Convention,1
2014,National legislation and policy relevant to IAS,World Heritage Convention,1
2015,National legislation and policy relevant to IAS,World Heritage Convention,1
2016,National legislation and policy relevant to IAS,World Heritage Convention,1
2017,National legislation and policy relevant to IAS,World Heritage Convention,1
2018,National legislation and policy relevant to IAS,World Heritage Convention,1
2019,National legislation and policy relevant to IAS,World Heritage Convention,1
2020,National legislation and policy relevant to IAS,World Heritage Convention,1
2021,National legislation and policy relevant to IAS,World Heritage Convention,1
2022,National legislation and policy relevant to IAS,World Heritage Convention,1
2010,National legislation and policy relevant to IAS,International Convention for the Control and Management of Ship's Ballast Water and Sediments,1
2011,National legislation and policy relevant to IAS,International Convention for the Control and Management of Ship's Ballast Water and Sediments,1
2012,National legislation and policy relevant to IAS,International Convention for the Control and Management of Ship's Ballast Water and Sediments,1
2013,National legislation and policy relevant to IAS,International Convention for the Control and Management of Ship's Ballast Water and Sediments,1
2014,National legislation and policy relevant to IAS,International Convention for the Control and Management of Ship's Ballast Water and Sediments,1
2015,National legislation and policy relevant to IAS,International Convention for the Control and Management of Ship's Ballast Water and Sediments,1
2016,National legislation and policy relevant to IAS,International Convention for the Control and Management of Ship's Ballast Water and Sediments,1
2017,National legislation and policy relevant to IAS,International Convention for the Control and Management of Ship's Ballast Water and Sediments,1
2018,National legislation and policy relevant to IAS,International Convention for the Control and Management of Ship's Ballast Water and Sediments,1
2019,National legislation and policy relevant to IAS,International Convention for the Control and Management of Ship's Ballast Water and Sediments,1
2020,National legislation and policy relevant to IAS,International Convention for the Control and Management of Ship's Ballast Water and Sediments,1
2021,National legislation and policy relevant to IAS,International Convention for the Control and Management of Ship's Ballast Water and Sediments,1
2022,National legislation and policy relevant to IAS,International Convention for the Control and Management of Ship's Ballast Water and Sediments,1
2010,Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity,,1
2011,Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity,,1
2012,Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity,,1
2013,Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity,,1
2014,Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity,,1
2015,Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity,,1
2016,Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity,,1
2017,Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity,,1
2018,Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity,,1
2019,Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity,,1
2020,Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity,,1
2021,Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity,,1
2022,Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity,,1
