Year,Units,Sector,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2013,"Million USD, constant prices (2023)",Urban development and management,,,,2553432.37
2014,"Million USD, constant prices (2023)",Urban development and management,,,,2017591.427
2015,"Million USD, constant prices (2023)",Urban development and management,,,,3854376.718
2016,"Million USD, constant prices (2023)",Urban development and management,,,,3984932.619
2017,"Million USD, constant prices (2023)",Urban development and management,,,,3591517.135
2018,"Million USD, constant prices (2023)",Urban development and management,,,,4116074.411
2019,"Million USD, constant prices (2023)",Urban development and management,,,,4222763.177
2020,"Million USD, constant prices (2023)",Urban development and management,,,,4053464.95
2021,"Million USD, constant prices (2023)",Urban development and management,,,,3341497.64
2022,"Million USD, constant prices (2023)",Urban development and management,,,,4077529.789
2023,"Million USD, constant prices (2023)",Urban development and management,,,,3998064.433
2024,"Million USD, constant prices (2023)",Urban development and management,,,,4951160.484
2010,Million EUR,,,,,449387.317211058
2011,Million EUR,,,,,495117.344474215
2012,Million EUR,,,,,450456.322123439
2013,Million EUR,,,,,490457.671725818
2014,Million EUR,,,,,68694.3539581158
2015,Million EUR,,,,,747515.816828649
2016,Million EUR,,,,,744111.913440406
2017,Million EUR,,,,,797764.942695445
2018,Million EUR,,,,,837609.806004888
2019,Million EUR,,,,,797210.129441637
2020,Million EUR,,,,,904723.187699178
2021,Million EUR,,,,,728217.682036802
2022,Million EUR,,,,,817164.401962296
2023,Million EUR,,,,,886445.2258176
2024,Million EUR,,,,,1299146.62466377
2010,Million EUR,Water supply & sanitation,,,,265891.426609876
2011,Million EUR,Water supply & sanitation,,,,187661.630837989
2012,Million EUR,Water supply & sanitation,,,,243053.886700905
2013,Million EUR,Water supply & sanitation,,,,325763.18587251
2014,Million EUR,Water supply & sanitation,,,,105961.622254259
2015,Million EUR,Water supply & sanitation,,,,432618.543266667
2016,Million EUR,Water supply & sanitation,,,,378383.19082162
2017,Million EUR,Water supply & sanitation,,,,242894.182335639
2018,Million EUR,Water supply & sanitation,,,,346274.34005512
2019,Million EUR,Water supply & sanitation,,,,496718.763049237
2020,Million EUR,Water supply & sanitation,,,,365644.490542553
2021,Million EUR,Water supply & sanitation,,,,204861.760828968
2022,Million EUR,Water supply & sanitation,,,,287145.621158157
2023,Million EUR,Water supply & sanitation,,,,360184.6646176
2024,Million EUR,Water supply & sanitation,,,,451446.600865718
2010,Million EUR,Transport and storage,,,,20554.7198760731
2011,Million EUR,Transport and storage,,,,7778.2091555122
2012,Million EUR,Transport and storage,,,,5479.06518777388
2013,Million EUR,Transport and storage,,,,22853.7695964384
2014,Million EUR,Transport and storage,,,,57058.2955725158
2015,Million EUR,Transport and storage,,,,25186.8955576331
2016,Million EUR,Transport and storage,,,,13898.3148018185
2017,Million EUR,Transport and storage,,,,26970.0134770748
2018,Million EUR,Transport and storage,,,,28590.0410556983
2019,Million EUR,Transport and storage,,,,56881.0466673219
2020,Million EUR,Transport and storage,,,,58748.7718298974
2021,Million EUR,Transport and storage,,,,88972.5284645821
2022,Million EUR,Transport and storage,,,,133009.178068963
2023,Million EUR,Transport and storage,,,,55394.6303424
2024,Million EUR,Transport and storage,,,,50402.5334113654
2010,Million EUR,Communications,,,,1044339.06083754
2011,Million EUR,Communications,,,,895864.209544016
2012,Million EUR,Communications,,,,614357.559137182
2013,Million EUR,Communications,,,,924214.133337415
2014,Million EUR,Communications,,,,1221903.55478988
2015,Million EUR,Communications,,,,1621932.31205752
2016,Million EUR,Communications,,,,1698765.38796338
2017,Million EUR,Communications,,,,1492676.26528244
2018,Million EUR,Communications,,,,1724905.12907396
2019,Million EUR,Communications,,,,1746982.11935405
2020,Million EUR,Communications,,,,1587124.58400285
2021,Million EUR,Communications,,,,1464673.89668567
2022,Million EUR,Communications,,,,2165115.25548913
2023,Million EUR,Communications,,,,2267986.8268448
2024,Million EUR,Communications,,,,2804378.32389025
2010,Million EUR,Energy,,,,63573.5916515761
2011,Million EUR,Energy,,,,88250.866106766
2012,Million EUR,Energy,,,,73644.3804747031
2013,Million EUR,Energy,,,,48583.329192611
2014,Million EUR,Energy,,,,5195.88761809999
2015,Million EUR,Energy,,,,6508.0223298577
2016,Million EUR,Energy,,,,131598.72940327
2017,Million EUR,Energy,,,,152943.125712315
2018,Million EUR,Energy,,,,230109.294033649
2019,Million EUR,Energy,,,,217125.119631663
2020,Million EUR,Energy,,,,321775.964176472
2021,Million EUR,Energy,,,,257277.410975131
2022,Million EUR,Energy,,,,150243.266490228
2023,Million EUR,Energy,,,,127398.640016
2024,Million EUR,Energy,,,,123995.503429355
2010,Million EUR,Urban development and management,,,,1843746.11618612
2011,Million EUR,Urban development and management,,,,1674672.2601185
2012,Million EUR,Urban development and management,,,,1386991.213624
2013,Million EUR,Urban development and management,,,,1811872.08972479
2014,Million EUR,Urban development and management,,,,1458813.71419287
2015,Million EUR,Urban development and management,,,,2833761.59004032
2016,Million EUR,Urban development and management,,,,2966757.53643049
2017,Million EUR,Urban development and management,,,,2713248.52950291
2018,Million EUR,Urban development and management,,,,3167488.61022332
2019,Million EUR,Urban development and management,,,,3314917.17814391
2020,Million EUR,Urban development and management,,,,3238016.99825095
2021,Million EUR,Urban development and management,,,,2744003.27899115
2022,Million EUR,Urban development and management,,,,3552677.72316878
2023,Million EUR,Urban development and management,,,,3697409.9876384
2024,Million EUR,Urban development and management,,,,4729369.58626046
