Year,Units,Sector,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2011,"Million USD, constant prices (2024)",Transport and storage,,,,284.4
2012,"Million USD, constant prices (2024)",Transport and storage,,,,363.1
2013,"Million USD, constant prices (2024)",Transport and storage,,,,477.2
2014,"Million USD, constant prices (2024)",Transport and storage,,,,166.1
2015,"Million USD, constant prices (2024)",Transport and storage,,,,611.2
2016,"Million USD, constant prices (2024)",Transport and storage,,,,527.9
2017,"Million USD, constant prices (2024)",Transport and storage,,,,334.0
2018,"Million USD, constant prices (2024)",Transport and storage,,,,467.4
2019,"Million USD, constant prices (2024)",Transport and storage,,,,657.2
2020,"Million USD, constant prices (2024)",Transport and storage,,,,475.4
2021,"Million USD, constant prices (2024)",Transport and storage,,,,259.4
2022,"Million USD, constant prices (2024)",Transport and storage,,,,341.7
2023,"Million USD, constant prices (2024)",Transport and storage,,,,401.7
2024,"Million USD, constant prices (2024)",Transport and storage,,,,488.3
2010,"Million USD, constant prices (2024)",Communications,,,,31.5
2011,"Million USD, constant prices (2024)",Communications,,,,11.8
2012,"Million USD, constant prices (2024)",Communications,,,,8.2
2013,"Million USD, constant prices (2024)",Communications,,,,33.5
2014,"Million USD, constant prices (2024)",Communications,,,,82.0
2015,"Million USD, constant prices (2024)",Communications,,,,35.6
2016,"Million USD, constant prices (2024)",Communications,,,,19.4
2017,"Million USD, constant prices (2024)",Communications,,,,37.1
2018,"Million USD, constant prices (2024)",Communications,,,,38.6
2019,"Million USD, constant prices (2024)",Communications,,,,75.3
2020,"Million USD, constant prices (2024)",Communications,,,,76.4
2021,"Million USD, constant prices (2024)",Communications,,,,112.7
2022,"Million USD, constant prices (2024)",Communications,,,,158.3
2023,"Million USD, constant prices (2024)",Communications,,,,61.8
2024,"Million USD, constant prices (2024)",Communications,,,,54.5
2010,"Million USD, constant prices (2024)",Energy,,,,11602.1
2011,"Million USD, constant prices (2024)",Energy,,,,1357.6
2012,"Million USD, constant prices (2024)",Energy,,,,917.8
2013,"Million USD, constant prices (2024)",Energy,,,,1353.7
2014,"Million USD, constant prices (2024)",Energy,,,,1756.4
2015,"Million USD, constant prices (2024)",Energy,,,,2291.5
2016,"Million USD, constant prices (2024)",Energy,,,,2370.2
2017,"Million USD, constant prices (2024)",Energy,,,,2052.4
2018,"Million USD, constant prices (2024)",Energy,,,,2328.2
2019,"Million USD, constant prices (2024)",Energy,,,,2311.4
2020,"Million USD, constant prices (2024)",Energy,,,,2174.4
2021,"Million USD, constant prices (2024)",Energy,,,,1854.6
2022,"Million USD, constant prices (2024)",Energy,,,,2576.1
2023,"Million USD, constant prices (2024)",Energy,,,,2529.2
2024,"Million USD, constant prices (2024)",Energy,,,,3033.1
2010,"Million USD, constant prices (2024)",Urban development and management,,,,97.5
2011,"Million USD, constant prices (2024)",Urban development and management,,,,133.7
2012,"Million USD, constant prices (2024)",Urban development and management,,,,110.0
2013,"Million USD, constant prices (2024)",Urban development and management,,,,71.2
2014,"Million USD, constant prices (2024)",Urban development and management,,,,74.7
2015,"Million USD, constant prices (2024)",Urban development and management,,,,91.9
2016,"Million USD, constant prices (2024)",Urban development and management,,,,183.6
2017,"Million USD, constant prices (2024)",Urban development and management,,,,210.3
2018,"Million USD, constant prices (2024)",Urban development and management,,,,310.6
2019,"Million USD, constant prices (2024)",Urban development and management,,,,287.3
2020,"Million USD, constant prices (2024)",Urban development and management,,,,418.4
2021,"Million USD, constant prices (2024)",Urban development and management,,,,325.8
2022,"Million USD, constant prices (2024)",Urban development and management,,,,178.8
2023,"Million USD, constant prices (2024)",Urban development and management,,,,142.1
2024,"Million USD, constant prices (2024)",Urban development and management,,,,134.1
2010,Million EUR,,,,,1843.7
2011,Million EUR,,,,,1674.7
2012,Million EUR,,,,,1387.0
2013,Million EUR,,,,,1811.9
2014,Million EUR,,,,,2133.4
2015,Million EUR,,,,,2892.3
2016,Million EUR,,,,,2971.9
2017,Million EUR,,,,,2713.2
2018,Million EUR,,,,,3167.5
2019,Million EUR,,,,,3314.9
2020,Million EUR,,,,,3323.1
2021,Million EUR,,,,,2744.0
2022,Million EUR,,,,,3552.7
2023,Million EUR,,,,,3697.4
2024,Million EUR,,,,,4729.5
2010,Million EUR,Water supply & sanitation,,,,449.4
2011,Million EUR,Water supply & sanitation,,,,495.1
2012,Million EUR,Water supply & sanitation,,,,450.5
2013,Million EUR,Water supply & sanitation,,,,490.5
2014,Million EUR,Water supply & sanitation,,,,686.9
2015,Million EUR,Water supply & sanitation,,,,747.5
2016,Million EUR,Water supply & sanitation,,,,749.3
2017,Million EUR,Water supply & sanitation,,,,797.8
2018,Million EUR,Water supply & sanitation,,,,837.6
2019,Million EUR,Water supply & sanitation,,,,797.2
2020,Million EUR,Water supply & sanitation,,,,904.7
2021,Million EUR,Water supply & sanitation,,,,728.2
2022,Million EUR,Water supply & sanitation,,,,817.2
2023,Million EUR,Water supply & sanitation,,,,886.4
2024,Million EUR,Water supply & sanitation,,,,1299.2
2010,Million EUR,Transport and storage,,,,265.9
2011,Million EUR,Transport and storage,,,,187.7
2012,Million EUR,Transport and storage,,,,243.1
2013,Million EUR,Transport and storage,,,,325.8
2014,Million EUR,Transport and storage,,,,115.5
2015,Million EUR,Transport and storage,,,,432.6
2016,Million EUR,Transport and storage,,,,378.4
2017,Million EUR,Transport and storage,,,,242.9
2018,Million EUR,Transport and storage,,,,346.3
2019,Million EUR,Transport and storage,,,,496.7
2020,Million EUR,Transport and storage,,,,365.6
2021,Million EUR,Transport and storage,,,,204.9
2022,Million EUR,Transport and storage,,,,287.1
2023,Million EUR,Transport and storage,,,,360.2
2024,Million EUR,Transport and storage,,,,451.5
2010,Million EUR,Communications,,,,20.6
2011,Million EUR,Communications,,,,7.8
2012,Million EUR,Communications,,,,5.5
2013,Million EUR,Communications,,,,22.9
2014,Million EUR,Communications,,,,57.1
2015,Million EUR,Communications,,,,25.2
2016,Million EUR,Communications,,,,13.9
2017,Million EUR,Communications,,,,27.0
2018,Million EUR,Communications,,,,28.6
2019,Million EUR,Communications,,,,56.9
2020,Million EUR,Communications,,,,58.7
2021,Million EUR,Communications,,,,89.0
2022,Million EUR,Communications,,,,133.0
2023,Million EUR,Communications,,,,55.4
2024,Million EUR,Communications,,,,50.4
2010,Million EUR,Energy,,,,1044.3
2011,Million EUR,Energy,,,,895.9
2012,Million EUR,Energy,,,,614.4
2013,Million EUR,Energy,,,,924.2
2014,Million EUR,Energy,,,,1221.9
2015,Million EUR,Energy,,,,1621.9
2016,Million EUR,Energy,,,,1698.8
2017,Million EUR,Energy,,,,1492.7
2018,Million EUR,Energy,,,,1724.9
2019,Million EUR,Energy,,,,1747.0
2020,Million EUR,Energy,,,,1672.2
2021,Million EUR,Energy,,,,1464.7
2022,Million EUR,Energy,,,,2165.1
2023,Million EUR,Energy,,,,2268.0
2024,Million EUR,Energy,,,,2804.4
2010,Million EUR,Urban development and management,,,,63.6
2011,Million EUR,Urban development and management,,,,88.3
2012,Million EUR,Urban development and management,,,,73.6
2013,Million EUR,Urban development and management,,,,48.6
2014,Million EUR,Urban development and management,,,,52.0
2015,Million EUR,Urban development and management,,,,65.1
2016,Million EUR,Urban development and management,,,,131.6
2017,Million EUR,Urban development and management,,,,152.9
2018,Million EUR,Urban development and management,,,,230.1
2019,Million EUR,Urban development and management,,,,217.1
2020,Million EUR,Urban development and management,,,,321.8
2021,Million EUR,Urban development and management,,,,257.3
2022,Million EUR,Urban development and management,,,,150.2
2023,Million EUR,Urban development and management,,,,127.4
2024,Million EUR,Urban development and management,,,,124.0
