Year,Units,Sector,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2018,"Million USD, constant prices (2023)",Energy,,,,2241.472263
2019,"Million USD, constant prices (2023)",Energy,,,,2225.422648
2020,"Million USD, constant prices (2023)",Energy,,,,1986.819055
2021,"Million USD, constant prices (2023)",Energy,,,,1783.600044
2022,"Million USD, constant prices (2023)",Energy,,,,2484.976865
2023,"Million USD, constant prices (2023)",Energy,,,,2452.407901
2024,"Million USD, constant prices (2023)",Energy,,,,2935.893862
2010,"Million USD, constant prices (2023)",Urban development and management,,,,93.832102
2011,"Million USD, constant prices (2023)",Urban development and management,,,,128.674245
2012,"Million USD, constant prices (2023)",Urban development and management,,,,105.854251
2013,"Million USD, constant prices (2023)",Urban development and management,,,,68.467441
2014,"Million USD, constant prices (2023)",Urban development and management,,,,7.186098
2015,"Million USD, constant prices (2023)",Urban development and management,,,,8.851969
2016,"Million USD, constant prices (2023)",Urban development and management,,,,176.762699
2017,"Million USD, constant prices (2023)",Urban development and management,,,,202.450255
2018,"Million USD, constant prices (2023)",Urban development and management,,,,299.021431
2019,"Million USD, constant prices (2023)",Urban development and management,,,,276.588497
2020,"Million USD, constant prices (2023)",Urban development and management,,,,402.810607
2021,"Million USD, constant prices (2023)",Urban development and management,,,,313.298409
2022,"Million USD, constant prices (2023)",Urban development and management,,,,172.439338
2023,"Million USD, constant prices (2023)",Urban development and management,,,,137.758045
2024,"Million USD, constant prices (2023)",Urban development and management,,,,129.810459
2010,Million EUR,,,,,1843.74611618612
2011,Million EUR,,,,,1674.6722601185
2012,Million EUR,,,,,1386.991213624
2013,Million EUR,,,,,1811.87208972479
2014,Million EUR,,,,,1458.81371419287
2015,Million EUR,,,,,2833.76159004032
2016,Million EUR,,,,,2966.75753643049
2017,Million EUR,,,,,2713.24852950291
2018,Million EUR,,,,,3167.48861022332
2019,Million EUR,,,,,3314.91717814391
2020,Million EUR,,,,,3238.01699825095
2021,Million EUR,,,,,2744.00327899115
2022,Million EUR,,,,,3552.67772316878
2023,Million EUR,,,,,3697.4099876384
2024,Million EUR,,,,,4729.36958626046
2010,Million EUR,Water supply & sanitation,,,,449.387317211058
2011,Million EUR,Water supply & sanitation,,,,495.117344474215
2012,Million EUR,Water supply & sanitation,,,,450.456322123439
2013,Million EUR,Water supply & sanitation,,,,490.457671725818
2014,Million EUR,Water supply & sanitation,,,,68.6943539581158
2015,Million EUR,Water supply & sanitation,,,,747.515816828649
2016,Million EUR,Water supply & sanitation,,,,744.111913440406
2017,Million EUR,Water supply & sanitation,,,,797.764942695445
2018,Million EUR,Water supply & sanitation,,,,837.609806004888
2019,Million EUR,Water supply & sanitation,,,,797.210129441637
2020,Million EUR,Water supply & sanitation,,,,904.723187699178
2021,Million EUR,Water supply & sanitation,,,,728.217682036802
2022,Million EUR,Water supply & sanitation,,,,817.164401962296
2023,Million EUR,Water supply & sanitation,,,,886.4452258176
2024,Million EUR,Water supply & sanitation,,,,1299.14662466377
2010,Million EUR,Transport and storage,,,,265.891426609876
2011,Million EUR,Transport and storage,,,,187.661630837989
2012,Million EUR,Transport and storage,,,,243.053886700905
2013,Million EUR,Transport and storage,,,,325.76318587251
2014,Million EUR,Transport and storage,,,,105.961622254259
2015,Million EUR,Transport and storage,,,,432.618543266667
2016,Million EUR,Transport and storage,,,,378.38319082162
2017,Million EUR,Transport and storage,,,,242.894182335639
2018,Million EUR,Transport and storage,,,,346.27434005512
2019,Million EUR,Transport and storage,,,,496.718763049237
2020,Million EUR,Transport and storage,,,,365.644490542553
2021,Million EUR,Transport and storage,,,,204.861760828968
2022,Million EUR,Transport and storage,,,,287.145621158157
2023,Million EUR,Transport and storage,,,,360.1846646176
2024,Million EUR,Transport and storage,,,,451.446600865718
2010,Million EUR,Communications,,,,20.5547198760731
2011,Million EUR,Communications,,,,7.7782091555122
2012,Million EUR,Communications,,,,5.47906518777388
2013,Million EUR,Communications,,,,22.8537695964384
2014,Million EUR,Communications,,,,57.0582955725158
2015,Million EUR,Communications,,,,25.1868955576331
2016,Million EUR,Communications,,,,13.8983148018185
2017,Million EUR,Communications,,,,26.9700134770748
2018,Million EUR,Communications,,,,28.5900410556983
2019,Million EUR,Communications,,,,56.8810466673219
2020,Million EUR,Communications,,,,58.7487718298974
2021,Million EUR,Communications,,,,88.9725284645821
2022,Million EUR,Communications,,,,133.009178068963
2023,Million EUR,Communications,,,,55.3946303424
2024,Million EUR,Communications,,,,50.4025334113654
2010,Million EUR,Energy,,,,1044.33906083754
2011,Million EUR,Energy,,,,895.864209544016
2012,Million EUR,Energy,,,,614.357559137182
2013,Million EUR,Energy,,,,924.214133337415
2014,Million EUR,Energy,,,,1221.90355478988
2015,Million EUR,Energy,,,,1621.93231205752
2016,Million EUR,Energy,,,,1698.76538796338
2017,Million EUR,Energy,,,,1492.67626528244
2018,Million EUR,Energy,,,,1724.90512907396
2019,Million EUR,Energy,,,,1746.98211935405
2020,Million EUR,Energy,,,,1587.12458400285
2021,Million EUR,Energy,,,,1464.67389668567
2022,Million EUR,Energy,,,,2165.11525548913
2023,Million EUR,Energy,,,,2267.9868268448
2024,Million EUR,Energy,,,,2804.37832389025
2010,Million EUR,Urban development and management,,,,63.5735916515761
2011,Million EUR,Urban development and management,,,,88.250866106766
2012,Million EUR,Urban development and management,,,,73.6443804747031
2013,Million EUR,Urban development and management,,,,48.583329192611
2014,Million EUR,Urban development and management,,,,5.19588761809999
2015,Million EUR,Urban development and management,,,,6.5080223298577
2016,Million EUR,Urban development and management,,,,131.59872940327
2017,Million EUR,Urban development and management,,,,152.943125712315
2018,Million EUR,Urban development and management,,,,230.109294033649
2019,Million EUR,Urban development and management,,,,217.125119631663
2020,Million EUR,Urban development and management,,,,321.775964176472
2021,Million EUR,Urban development and management,,,,257.277410975131
2022,Million EUR,Urban development and management,,,,150.243266490228
2023,Million EUR,Urban development and management,,,,127.398640016
2024,Million EUR,Urban development and management,,,,123.995503429355
