Year,Units,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2014,"yes=1, no=0",,,,"3) Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance of the International Treaty on PGRFA",38.343
2015,"yes=1, no=0",,,,"3) Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance of the International Treaty on PGRFA",38.343
2016,"yes=1, no=0",,,,"3) Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance of the International Treaty on PGRFA",38.343
2017,"yes=1, no=0",,,,"3) Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance of the International Treaty on PGRFA",38.361
2018,"yes=1, no=0",,,,"3) Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance of the International Treaty on PGRFA",38.362
2019,"yes=1, no=0",,,,"3) Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance of the International Treaty on PGRFA",38.436
2020,"yes=1, no=0",,,,"3) Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance of the International Treaty on PGRFA",38.436
2021,"yes=1, no=0",,,,"3) Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance of the International Treaty on PGRFA",38.436
2022,"yes=1, no=0",,,,"3) Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance of the International Treaty on PGRFA",38.436
2023,"yes=1, no=0",,,,"3) Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance of the International Treaty on PGRFA",38.476
2024,"yes=1, no=0",,,,"3) Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance of the International Treaty on PGRFA",38.484
2010,"yes=1, no=0",.,,,"4) Countries that have legislative, administrative and policy framework or measures reported to the ABS Clearing-House",
2011,"yes=1, no=0",.,,,"4) Countries that have legislative, administrative and policy framework or measures reported to the ABS Clearing-House",
2012,"yes=1, no=0",.,,,"4) Countries that have legislative, administrative and policy framework or measures reported to the ABS Clearing-House",
2013,"yes=1, no=0",.,,,"4) Countries that have legislative, administrative and policy framework or measures reported to the ABS Clearing-House",
2014,"yes=1, no=0",.,,,"4) Countries that have legislative, administrative and policy framework or measures reported to the ABS Clearing-House",
2015,"yes=1, no=0",.,,,"4) Countries that have legislative, administrative and policy framework or measures reported to the ABS Clearing-House",
2016,"yes=1, no=0",.,,,"4) Countries that have legislative, administrative and policy framework or measures reported to the ABS Clearing-House",
2017,"yes=1, no=0",.,,,"4) Countries that have legislative, administrative and policy framework or measures reported to the ABS Clearing-House",
2018,"yes=1, no=0",,,,"4) Countries that have legislative, administrative and policy framework or measures reported to the ABS Clearing-House",5.0
2019,"yes=1, no=0",.,,,"4) Countries that have legislative, administrative and policy framework or measures reported to the ABS Clearing-House",
2020,"yes=1, no=0",,,,"4) Countries that have legislative, administrative and policy framework or measures reported to the ABS Clearing-House",5.0
2021,"yes=1, no=0",.,,,"4) Countries that have legislative, administrative and policy framework or measures reported to the ABS Clearing-House",
2022,"yes=1, no=0",,,,"4) Countries that have legislative, administrative and policy framework or measures reported to the ABS Clearing-House",5.0
2023,"yes=1, no=0",.,,,"4) Countries that have legislative, administrative and policy framework or measures reported to the ABS Clearing-House",
2024,"yes=1, no=0",,,,"4) Countries that have legislative, administrative and policy framework or measures reported to the ABS Clearing-House",5.0
2010,Number,.,,,5) Total reported number of SMTAs transferring PGRFA to Germany,
2011,Number,r,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.002882
2012,Number,r,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.004101
2013,Number,r,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.003597
2014,Number,r,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.002803
2015,Number,r,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.003539
2016,Number,r,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.002628
2017,Number,r,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.004129
2018,Number,r,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.00627
2019,Number,r,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.003639
2020,Number,r,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.003656
2021,Number,p,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.003291
2022,Number,p,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.004378
