Year,Units,Time series,Type of receiver/provider,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2016,"yes=1, no=0",,,,,,(4) Existence of framework or measures reported to the Access and Benefit-Sharing Clearing-House,1.0
2017,"yes=1, no=0",,,,,,(4) Existence of framework or measures reported to the Access and Benefit-Sharing Clearing-House,1.0
2018,"yes=1, no=0",,,,,,(4) Existence of framework or measures reported to the Access and Benefit-Sharing Clearing-House,1.0
2019,"yes=1, no=0",,,,,,(4) Existence of framework or measures reported to the Access and Benefit-Sharing Clearing-House,1.0
2020,"yes=1, no=0",,,,,,(4) Existence of framework or measures reported to the Access and Benefit-Sharing Clearing-House,1.0
2021,"yes=1, no=0",,,,,,(4) Existence of framework or measures reported to the Access and Benefit-Sharing Clearing-House,1.0
2022,"yes=1, no=0",,,,,,(4) Existence of framework or measures reported to the Access and Benefit-Sharing Clearing-House,1.0
2023,"yes=1, no=0",,,,,,(4) Existence of framework or measures reported to the Access and Benefit-Sharing Clearing-House,1.0
2024,"yes=1, no=0",,,,,,(4) Existence of framework or measures reported to the Access and Benefit-Sharing Clearing-House,1.0
2025,"yes=1, no=0",,,,,,(4) Existence of framework or measures reported to the Access and Benefit-Sharing Clearing-House,1.0
2026,"yes=1, no=0",,,,,,(4) Existence of framework or measures reported to the Access and Benefit-Sharing Clearing-House,1.0
2007,Cumulative number,SMTA received by Germany,,,,,(5) Number of SMTAs,35.0
2008,Cumulative number,SMTA received by Germany,,,,,(5) Number of SMTAs,409.0
2009,Cumulative number,SMTA received by Germany,,,,,(5) Number of SMTAs,905.0
2010,Cumulative number,SMTA received by Germany,,,,,(5) Number of SMTAs,1495.0
2011,Cumulative number,SMTA received by Germany,,,,,(5) Number of SMTAs,2687.0
2012,Cumulative number,SMTA received by Germany,,,,,(5) Number of SMTAs,3916.0
2013,Cumulative number,SMTA received by Germany,,,,,(5) Number of SMTAs,5034.0
2014,Cumulative number,SMTA received by Germany,,,,,(5) Number of SMTAs,6089.0
2015,Cumulative number,SMTA received by Germany,,,,,(5) Number of SMTAs,7311.0
2016,Cumulative number,SMTA received by Germany,,,,,(5) Number of SMTAs,8367.0
2017,Cumulative number,SMTA received by Germany,,,,,(5) Number of SMTAs,8754.0
2018,Cumulative number,SMTA received by Germany,,,,,(5) Number of SMTAs,9153.0
2019,Cumulative number,SMTA received by Germany,,,,,(5) Number of SMTAs,9518.0
2020,Cumulative number,SMTA received by Germany,,,,,(5) Number of SMTAs,9903.0
2021,Cumulative number,SMTA received by Germany,,,,,(5) Number of SMTAs,10564.0
2022,Cumulative number,SMTA received by Germany,,,,,(5) Number of SMTAs,11398.0
2023,Cumulative number,SMTA received by Germany,,,,,(5) Number of SMTAs,13261.0
2024,Cumulative number,SMTA received by Germany,,,,,(5) Number of SMTAs,15195.0
2025,Cumulative number,SMTA received by Germany,,,,,(5) Number of SMTAs,16574.0
2026,Cumulative number,SMTA received by Germany,,p,,,(5) Number of SMTAs,16677.0
2007,Cumulative number,SMTA received by Germany,Commercial company,,,,(5) Number of SMTAs,
2008,Cumulative number,SMTA received by Germany,Commercial company,,,,(5) Number of SMTAs,0.0
2009,Cumulative number,SMTA received by Germany,Commercial company,,,,(5) Number of SMTAs,0.0
2010,Cumulative number,SMTA received by Germany,Commercial company,‒,,,(5) Number of SMTAs,0.0
2011,Cumulative number,SMTA received by Germany,Commercial company,‒,,,(5) Number of SMTAs,0.0
2012,Cumulative number,SMTA received by Germany,Commercial company,‒,,,(5) Number of SMTAs,0.0
2013,Cumulative number,SMTA received by Germany,Commercial company,‒,,,(5) Number of SMTAs,0.0
2014,Cumulative number,SMTA received by Germany,Commercial company,‒,,,(5) Number of SMTAs,0.0
2015,Cumulative number,SMTA received by Germany,Commercial company,‒,,,(5) Number of SMTAs,0.0
2016,Cumulative number,SMTA received by Germany,Commercial company,,,,(5) Number of SMTAs,5.0
2017,Cumulative number,SMTA received by Germany,Commercial company,,,,(5) Number of SMTAs,6.0
2018,Cumulative number,SMTA received by Germany,Commercial company,,,,(5) Number of SMTAs,19.0
2019,Cumulative number,SMTA received by Germany,Commercial company,,,,(5) Number of SMTAs,30.0
2020,Cumulative number,SMTA received by Germany,Commercial company,,,,(5) Number of SMTAs,38.0
2021,Cumulative number,SMTA received by Germany,Commercial company,,,,(5) Number of SMTAs,38.0
2022,Cumulative number,SMTA received by Germany,Commercial company,,,,(5) Number of SMTAs,38.0
2023,Cumulative number,SMTA received by Germany,Commercial company,,,,(5) Number of SMTAs,38.0
2024,Cumulative number,SMTA received by Germany,Commercial company,,,,(5) Number of SMTAs,41.0
2025,Cumulative number,SMTA received by Germany,Commercial company,,,,(5) Number of SMTAs,44.0
2026,Cumulative number,SMTA received by Germany,Commercial company,p,,,(5) Number of SMTAs,44.0
2007,Cumulative number,SMTA received by Germany,Gene bank,,,,(5) Number of SMTAs,
2008,Cumulative number,SMTA received by Germany,Gene bank,,,,(5) Number of SMTAs,0.0
2009,Cumulative number,SMTA received by Germany,Gene bank,,,,(5) Number of SMTAs,0.0
2010,Cumulative number,SMTA received by Germany,Gene bank,‒,,,(5) Number of SMTAs,0.0
2011,Cumulative number,SMTA received by Germany,Gene bank,‒,,,(5) Number of SMTAs,0.0
2012,Cumulative number,SMTA received by Germany,Gene bank,‒,,,(5) Number of SMTAs,0.0
2013,Cumulative number,SMTA received by Germany,Gene bank,‒,,,(5) Number of SMTAs,0.0
2014,Cumulative number,SMTA received by Germany,Gene bank,‒,,,(5) Number of SMTAs,0.0
2015,Cumulative number,SMTA received by Germany,Gene bank,‒,,,(5) Number of SMTAs,0.0
2016,Cumulative number,SMTA received by Germany,Gene bank,‒,,,(5) Number of SMTAs,0.0
2017,Cumulative number,SMTA received by Germany,Gene bank,‒,,,(5) Number of SMTAs,0.0
2018,Cumulative number,SMTA received by Germany,Gene bank,‒,,,(5) Number of SMTAs,0.0
2019,Cumulative number,SMTA received by Germany,Gene bank,,,,(5) Number of SMTAs,1.0
2020,Cumulative number,SMTA received by Germany,Gene bank,,,,(5) Number of SMTAs,3.0
2021,Cumulative number,SMTA received by Germany,Gene bank,,,,(5) Number of SMTAs,4.0
2022,Cumulative number,SMTA received by Germany,Gene bank,,,,(5) Number of SMTAs,4.0
2023,Cumulative number,SMTA received by Germany,Gene bank,,,,(5) Number of SMTAs,5.0
2024,Cumulative number,SMTA received by Germany,Gene bank,,,,(5) Number of SMTAs,7.0
2025,Cumulative number,SMTA received by Germany,Gene bank,,,,(5) Number of SMTAs,10.0
2026,Cumulative number,SMTA received by Germany,Gene bank,p,,,(5) Number of SMTAs,10.0
2007,Cumulative number,SMTA received by Germany,National agricultural research centre,,,,(5) Number of SMTAs,
2008,Cumulative number,SMTA received by Germany,National agricultural research centre,,,,(5) Number of SMTAs,0.0
2009,Cumulative number,SMTA received by Germany,National agricultural research centre,,,,(5) Number of SMTAs,0.0
2010,Cumulative number,SMTA received by Germany,National agricultural research centre,‒,,,(5) Number of SMTAs,0.0
2011,Cumulative number,SMTA received by Germany,National agricultural research centre,‒,,,(5) Number of SMTAs,0.0
2012,Cumulative number,SMTA received by Germany,National agricultural research centre,‒,,,(5) Number of SMTAs,0.0
2013,Cumulative number,SMTA received by Germany,National agricultural research centre,‒,,,(5) Number of SMTAs,0.0
2014,Cumulative number,SMTA received by Germany,National agricultural research centre,,,,(5) Number of SMTAs,1.0
2015,Cumulative number,SMTA received by Germany,National agricultural research centre,,,,(5) Number of SMTAs,1.0
2016,Cumulative number,SMTA received by Germany,National agricultural research centre,,,,(5) Number of SMTAs,1.0
2017,Cumulative number,SMTA received by Germany,National agricultural research centre,,,,(5) Number of SMTAs,1.0
2018,Cumulative number,SMTA received by Germany,National agricultural research centre,,,,(5) Number of SMTAs,1.0
2019,Cumulative number,SMTA received by Germany,National agricultural research centre,,,,(5) Number of SMTAs,1.0
2020,Cumulative number,SMTA received by Germany,National agricultural research centre,,,,(5) Number of SMTAs,2.0
2021,Cumulative number,SMTA received by Germany,National agricultural research centre,,,,(5) Number of SMTAs,2.0
2022,Cumulative number,SMTA received by Germany,National agricultural research centre,,,,(5) Number of SMTAs,2.0
2023,Cumulative number,SMTA received by Germany,National agricultural research centre,,,,(5) Number of SMTAs,4.0
2024,Cumulative number,SMTA received by Germany,National agricultural research centre,,,,(5) Number of SMTAs,4.0
2025,Cumulative number,SMTA received by Germany,National agricultural research centre,,,,(5) Number of SMTAs,5.0
2026,Cumulative number,SMTA received by Germany,National agricultural research centre,p,,,(5) Number of SMTAs,5.0
2007,Cumulative number,SMTA received by Germany,Non-governmental organization,,,,(5) Number of SMTAs,
2008,Cumulative number,SMTA received by Germany,Non-governmental organization,,,,(5) Number of SMTAs,0.0
2009,Cumulative number,SMTA received by Germany,Non-governmental organization,,,,(5) Number of SMTAs,0.0
2010,Cumulative number,SMTA received by Germany,Non-governmental organization,‒,,,(5) Number of SMTAs,0.0
2011,Cumulative number,SMTA received by Germany,Non-governmental organization,‒,,,(5) Number of SMTAs,0.0
2012,Cumulative number,SMTA received by Germany,Non-governmental organization,‒,,,(5) Number of SMTAs,0.0
2013,Cumulative number,SMTA received by Germany,Non-governmental organization,‒,,,(5) Number of SMTAs,0.0
2014,Cumulative number,SMTA received by Germany,Non-governmental organization,‒,,,(5) Number of SMTAs,0.0
2015,Cumulative number,SMTA received by Germany,Non-governmental organization,‒,,,(5) Number of SMTAs,0.0
2016,Cumulative number,SMTA received by Germany,Non-governmental organization,‒,,,(5) Number of SMTAs,0.0
2017,Cumulative number,SMTA received by Germany,Non-governmental organization,‒,,,(5) Number of SMTAs,0.0
2018,Cumulative number,SMTA received by Germany,Non-governmental organization,‒,,,(5) Number of SMTAs,0.0
2019,Cumulative number,SMTA received by Germany,Non-governmental organization,‒,,,(5) Number of SMTAs,0.0
2020,Cumulative number,SMTA received by Germany,Non-governmental organization,,,,(5) Number of SMTAs,1.0
2021,Cumulative number,SMTA received by Germany,Non-governmental organization,,,,(5) Number of SMTAs,1.0
2022,Cumulative number,SMTA received by Germany,Non-governmental organization,,,,(5) Number of SMTAs,1.0
2023,Cumulative number,SMTA received by Germany,Non-governmental organization,,,,(5) Number of SMTAs,1.0
2024,Cumulative number,SMTA received by Germany,Non-governmental organization,,,,(5) Number of SMTAs,1.0
2025,Cumulative number,SMTA received by Germany,Non-governmental organization,,,,(5) Number of SMTAs,6.0
2026,Cumulative number,SMTA received by Germany,Non-governmental organization,p,,,(5) Number of SMTAs,6.0
2007,Cumulative number,SMTA received by Germany,Other,,,,(5) Number of SMTAs,
2008,Cumulative number,SMTA received by Germany,Other,,,,(5) Number of SMTAs,0.0
2009,Cumulative number,SMTA received by Germany,Other,,,,(5) Number of SMTAs,0.0
2010,Cumulative number,SMTA received by Germany,Other,‒,,,(5) Number of SMTAs,0.0
2011,Cumulative number,SMTA received by Germany,Other,‒,,,(5) Number of SMTAs,0.0
2012,Cumulative number,SMTA received by Germany,Other,‒,,,(5) Number of SMTAs,0.0
2013,Cumulative number,SMTA received by Germany,Other,‒,,,(5) Number of SMTAs,0.0
2014,Cumulative number,SMTA received by Germany,Other,‒,,,(5) Number of SMTAs,0.0
2015,Cumulative number,SMTA received by Germany,Other,‒,,,(5) Number of SMTAs,0.0
2016,Cumulative number,SMTA received by Germany,Other,,,,(5) Number of SMTAs,2.0
2017,Cumulative number,SMTA received by Germany,Other,,,,(5) Number of SMTAs,3.0
2018,Cumulative number,SMTA received by Germany,Other,,,,(5) Number of SMTAs,3.0
2019,Cumulative number,SMTA received by Germany,Other,,,,(5) Number of SMTAs,3.0
2020,Cumulative number,SMTA received by Germany,Other,,,,(5) Number of SMTAs,4.0
2021,Cumulative number,SMTA received by Germany,Other,,,,(5) Number of SMTAs,4.0
2022,Cumulative number,SMTA received by Germany,Other,,,,(5) Number of SMTAs,4.0
2023,Cumulative number,SMTA received by Germany,Other,,,,(5) Number of SMTAs,4.0
2024,Cumulative number,SMTA received by Germany,Other,,,,(5) Number of SMTAs,5.0
2025,Cumulative number,SMTA received by Germany,Other,,,,(5) Number of SMTAs,5.0
2026,Cumulative number,SMTA received by Germany,Other,p,,,(5) Number of SMTAs,5.0
2007,Cumulative number,SMTA received by Germany,University,,,,(5) Number of SMTAs,
2008,Cumulative number,SMTA received by Germany,University,,,,(5) Number of SMTAs,0.0
2009,Cumulative number,SMTA received by Germany,University,,,,(5) Number of SMTAs,0.0
2010,Cumulative number,SMTA received by Germany,University,‒,,,(5) Number of SMTAs,0.0
2011,Cumulative number,SMTA received by Germany,University,‒,,,(5) Number of SMTAs,0.0
2012,Cumulative number,SMTA received by Germany,University,‒,,,(5) Number of SMTAs,0.0
2013,Cumulative number,SMTA received by Germany,University,‒,,,(5) Number of SMTAs,0.0
2014,Cumulative number,SMTA received by Germany,University,,,,(5) Number of SMTAs,1.0
2015,Cumulative number,SMTA received by Germany,University,,,,(5) Number of SMTAs,3.0
2016,Cumulative number,SMTA received by Germany,University,,,,(5) Number of SMTAs,5.0
2017,Cumulative number,SMTA received by Germany,University,,,,(5) Number of SMTAs,8.0
2018,Cumulative number,SMTA received by Germany,University,,,,(5) Number of SMTAs,8.0
2019,Cumulative number,SMTA received by Germany,University,,,,(5) Number of SMTAs,8.0
2020,Cumulative number,SMTA received by Germany,University,,,,(5) Number of SMTAs,8.0
2021,Cumulative number,SMTA received by Germany,University,,,,(5) Number of SMTAs,9.0
2022,Cumulative number,SMTA received by Germany,University,,,,(5) Number of SMTAs,9.0
2023,Cumulative number,SMTA received by Germany,University,,,,(5) Number of SMTAs,11.0
2024,Cumulative number,SMTA received by Germany,University,,,,(5) Number of SMTAs,13.0
2025,Cumulative number,SMTA received by Germany,University,,,,(5) Number of SMTAs,13.0
2026,Cumulative number,SMTA received by Germany,University,p,,,(5) Number of SMTAs,13.0
2007,Cumulative number,SMTA received by Germany,Individual,,,,(5) Number of SMTAs,2.0
2008,Cumulative number,SMTA received by Germany,Individual,,,,(5) Number of SMTAs,23.0
2009,Cumulative number,SMTA received by Germany,Individual,,,,(5) Number of SMTAs,54.0
2010,Cumulative number,SMTA received by Germany,Individual,,,,(5) Number of SMTAs,84.0
2011,Cumulative number,SMTA received by Germany,Individual,,,,(5) Number of SMTAs,382.0
2012,Cumulative number,SMTA received by Germany,Individual,,,,(5) Number of SMTAs,1299.0
2013,Cumulative number,SMTA received by Germany,Individual,,,,(5) Number of SMTAs,2107.0
2014,Cumulative number,SMTA received by Germany,Individual,,,,(5) Number of SMTAs,2843.0
2015,Cumulative number,SMTA received by Germany,Individual,,,,(5) Number of SMTAs,3604.0
2016,Cumulative number,SMTA received by Germany,Individual,,,,(5) Number of SMTAs,4214.0
2017,Cumulative number,SMTA received by Germany,Individual,,,,(5) Number of SMTAs,4328.0
2018,Cumulative number,SMTA received by Germany,Individual,,,,(5) Number of SMTAs,4441.0
2019,Cumulative number,SMTA received by Germany,Individual,,,,(5) Number of SMTAs,4575.0
2020,Cumulative number,SMTA received by Germany,Individual,,,,(5) Number of SMTAs,4678.0
2021,Cumulative number,SMTA received by Germany,Individual,,,,(5) Number of SMTAs,4800.0
2022,Cumulative number,SMTA received by Germany,Individual,,,,(5) Number of SMTAs,4877.0
2023,Cumulative number,SMTA received by Germany,Individual,,,,(5) Number of SMTAs,4918.0
2024,Cumulative number,SMTA received by Germany,Individual,,,,(5) Number of SMTAs,4932.0
2025,Cumulative number,SMTA received by Germany,Individual,,,,(5) Number of SMTAs,4935.0
2026,Cumulative number,SMTA received by Germany,Individual,p,,,(5) Number of SMTAs,4935.0
2007,Cumulative number,SMTA received by Germany,INCREASE project,,,,(5) Number of SMTAs,
2008,Cumulative number,SMTA received by Germany,INCREASE project,,,,(5) Number of SMTAs,0.0
2009,Cumulative number,SMTA received by Germany,INCREASE project,,,,(5) Number of SMTAs,0.0
2010,Cumulative number,SMTA received by Germany,INCREASE project,‒,,,(5) Number of SMTAs,0.0
2011,Cumulative number,SMTA received by Germany,INCREASE project,‒,,,(5) Number of SMTAs,0.0
2012,Cumulative number,SMTA received by Germany,INCREASE project,‒,,,(5) Number of SMTAs,0.0
2013,Cumulative number,SMTA received by Germany,INCREASE project,‒,,,(5) Number of SMTAs,0.0
2014,Cumulative number,SMTA received by Germany,INCREASE project,‒,,,(5) Number of SMTAs,0.0
2015,Cumulative number,SMTA received by Germany,INCREASE project,‒,,,(5) Number of SMTAs,0.0
2016,Cumulative number,SMTA received by Germany,INCREASE project,‒,,,(5) Number of SMTAs,0.0
2017,Cumulative number,SMTA received by Germany,INCREASE project,‒,,,(5) Number of SMTAs,0.0
2018,Cumulative number,SMTA received by Germany,INCREASE project,‒,,,(5) Number of SMTAs,0.0
2019,Cumulative number,SMTA received by Germany,INCREASE project,‒,,,(5) Number of SMTAs,0.0
2020,Cumulative number,SMTA received by Germany,INCREASE project,‒,,,(5) Number of SMTAs,0.0
2021,Cumulative number,SMTA received by Germany,INCREASE project,,,,(5) Number of SMTAs,226.0
2022,Cumulative number,SMTA received by Germany,INCREASE project,,,,(5) Number of SMTAs,706.0
2023,Cumulative number,SMTA received by Germany,INCREASE project,,,,(5) Number of SMTAs,2396.0
2024,Cumulative number,SMTA received by Germany,INCREASE project,,,,(5) Number of SMTAs,4291.0
2025,Cumulative number,SMTA received by Germany,INCREASE project,,,,(5) Number of SMTAs,5655.0
2026,Cumulative number,SMTA received by Germany,INCREASE project,p,,,(5) Number of SMTAs,5758.0
2007,Cumulative number,SMTA received by Germany,Unknown,,,,(5) Number of SMTAs,33.0
2008,Cumulative number,SMTA received by Germany,Unknown,,,,(5) Number of SMTAs,386.0
2009,Cumulative number,SMTA received by Germany,Unknown,,,,(5) Number of SMTAs,851.0
2010,Cumulative number,SMTA received by Germany,Unknown,,,,(5) Number of SMTAs,1411.0
2011,Cumulative number,SMTA received by Germany,Unknown,,,,(5) Number of SMTAs,2305.0
2012,Cumulative number,SMTA received by Germany,Unknown,,,,(5) Number of SMTAs,2617.0
2013,Cumulative number,SMTA received by Germany,Unknown,,,,(5) Number of SMTAs,2927.0
2014,Cumulative number,SMTA received by Germany,Unknown,,,,(5) Number of SMTAs,3244.0
2015,Cumulative number,SMTA received by Germany,Unknown,,,,(5) Number of SMTAs,3703.0
2016,Cumulative number,SMTA received by Germany,Unknown,,,,(5) Number of SMTAs,4140.0
2017,Cumulative number,SMTA received by Germany,Unknown,,,,(5) Number of SMTAs,4408.0
2018,Cumulative number,SMTA received by Germany,Unknown,,,,(5) Number of SMTAs,4681.0
2019,Cumulative number,SMTA received by Germany,Unknown,,,,(5) Number of SMTAs,4900.0
2020,Cumulative number,SMTA received by Germany,Unknown,,,,(5) Number of SMTAs,5169.0
2021,Cumulative number,SMTA received by Germany,Unknown,,,,(5) Number of SMTAs,5480.0
2022,Cumulative number,SMTA received by Germany,Unknown,,,,(5) Number of SMTAs,5757.0
2023,Cumulative number,SMTA received by Germany,Unknown,,,,(5) Number of SMTAs,5884.0
2024,Cumulative number,SMTA received by Germany,Unknown,,,,(5) Number of SMTAs,5901.0
2025,Cumulative number,SMTA received by Germany,Unknown,,,,(5) Number of SMTAs,5901.0
2026,Cumulative number,SMTA received by Germany,Unknown,p,,,(5) Number of SMTAs,5901.0
2007,Cumulative number,SMTA sent by Germany,,,,,(5) Number of SMTAs,42.0
2008,Cumulative number,SMTA sent by Germany,,,,,(5) Number of SMTAs,591.0
2009,Cumulative number,SMTA sent by Germany,,,,,(5) Number of SMTAs,1295.0
2010,Cumulative number,SMTA sent by Germany,,,,,(5) Number of SMTAs,2132.0
2011,Cumulative number,SMTA sent by Germany,,,,,(5) Number of SMTAs,3566.0
2012,Cumulative number,SMTA sent by Germany,,,,,(5) Number of SMTAs,5022.0
2013,Cumulative number,SMTA sent by Germany,,,,,(5) Number of SMTAs,6314.0
2014,Cumulative number,SMTA sent by Germany,,,,,(5) Number of SMTAs,7675.0
2015,Cumulative number,SMTA sent by Germany,,,,,(5) Number of SMTAs,9241.0
2016,Cumulative number,SMTA sent by Germany,,,,,(5) Number of SMTAs,10567.0
2017,Cumulative number,SMTA sent by Germany,,,,,(5) Number of SMTAs,11135.0
2018,Cumulative number,SMTA sent by Germany,,,,,(5) Number of SMTAs,11709.0
2019,Cumulative number,SMTA sent by Germany,,,,,(5) Number of SMTAs,12296.0
2020,Cumulative number,SMTA sent by Germany,,,,,(5) Number of SMTAs,12812.0
2021,Cumulative number,SMTA sent by Germany,,,,,(5) Number of SMTAs,13415.0
2022,Cumulative number,SMTA sent by Germany,,,,,(5) Number of SMTAs,13908.0
2023,Cumulative number,SMTA sent by Germany,,,,,(5) Number of SMTAs,14176.0
2024,Cumulative number,SMTA sent by Germany,,,,,(5) Number of SMTAs,14332.0
2025,Cumulative number,SMTA sent by Germany,,,,,(5) Number of SMTAs,14490.0
2026,Cumulative number,SMTA sent by Germany,,p,,,(5) Number of SMTAs,14610.0
2007,Cumulative number,SMTA sent by Germany,Commercial company,,,,(5) Number of SMTAs,
2008,Cumulative number,SMTA sent by Germany,Commercial company,,,,(5) Number of SMTAs,0.0
2009,Cumulative number,SMTA sent by Germany,Commercial company,,,,(5) Number of SMTAs,0.0
