Year,Units,Time series,Type of receiver/provider,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2017,Cumulative number,SMTA received by Germany,,,,,(5) Number of SMTAs,8754
2018,Cumulative number,SMTA received by Germany,,,,,(5) Number of SMTAs,9153
2019,Cumulative number,SMTA received by Germany,,,,,(5) Number of SMTAs,9518
2020,Cumulative number,SMTA received by Germany,,,,,(5) Number of SMTAs,9903
2021,Cumulative number,SMTA received by Germany,,,,,(5) Number of SMTAs,10564
2022,Cumulative number,SMTA received by Germany,,,,,(5) Number of SMTAs,11398
2023,Cumulative number,SMTA received by Germany,,,,,(5) Number of SMTAs,13261
2024,Cumulative number,SMTA received by Germany,,,,,(5) Number of SMTAs,15195
2025,Cumulative number,SMTA received by Germany,,,,,(5) Number of SMTAs,16574
2026,Cumulative number,SMTA received by Germany,,p,,,(5) Number of SMTAs,16677
2010,Cumulative number,SMTA received by Germany,Commercial company,‒,,,(5) Number of SMTAs,0
2011,Cumulative number,SMTA received by Germany,Commercial company,‒,,,(5) Number of SMTAs,0
2012,Cumulative number,SMTA received by Germany,Commercial company,‒,,,(5) Number of SMTAs,0
2013,Cumulative number,SMTA received by Germany,Commercial company,‒,,,(5) Number of SMTAs,0
2014,Cumulative number,SMTA received by Germany,Commercial company,‒,,,(5) Number of SMTAs,0
2015,Cumulative number,SMTA received by Germany,Commercial company,‒,,,(5) Number of SMTAs,0
2016,Cumulative number,SMTA received by Germany,Commercial company,,,,(5) Number of SMTAs,5
2017,Cumulative number,SMTA received by Germany,Commercial company,,,,(5) Number of SMTAs,6
2018,Cumulative number,SMTA received by Germany,Commercial company,,,,(5) Number of SMTAs,19
2019,Cumulative number,SMTA received by Germany,Commercial company,,,,(5) Number of SMTAs,30
2020,Cumulative number,SMTA received by Germany,Commercial company,,,,(5) Number of SMTAs,38
2021,Cumulative number,SMTA received by Germany,Commercial company,,,,(5) Number of SMTAs,38
2022,Cumulative number,SMTA received by Germany,Commercial company,,,,(5) Number of SMTAs,38
2023,Cumulative number,SMTA received by Germany,Commercial company,,,,(5) Number of SMTAs,38
2024,Cumulative number,SMTA received by Germany,Commercial company,,,,(5) Number of SMTAs,41
2025,Cumulative number,SMTA received by Germany,Commercial company,,,,(5) Number of SMTAs,44
2026,Cumulative number,SMTA received by Germany,Commercial company,p,,,(5) Number of SMTAs,44
2010,Cumulative number,SMTA received by Germany,Gene bank,‒,,,(5) Number of SMTAs,0
2011,Cumulative number,SMTA received by Germany,Gene bank,‒,,,(5) Number of SMTAs,0
2012,Cumulative number,SMTA received by Germany,Gene bank,‒,,,(5) Number of SMTAs,0
2013,Cumulative number,SMTA received by Germany,Gene bank,‒,,,(5) Number of SMTAs,0
2014,Cumulative number,SMTA received by Germany,Gene bank,‒,,,(5) Number of SMTAs,0
2015,Cumulative number,SMTA received by Germany,Gene bank,‒,,,(5) Number of SMTAs,0
2016,Cumulative number,SMTA received by Germany,Gene bank,‒,,,(5) Number of SMTAs,0
2017,Cumulative number,SMTA received by Germany,Gene bank,‒,,,(5) Number of SMTAs,0
2018,Cumulative number,SMTA received by Germany,Gene bank,‒,,,(5) Number of SMTAs,0
2019,Cumulative number,SMTA received by Germany,Gene bank,,,,(5) Number of SMTAs,1
2020,Cumulative number,SMTA received by Germany,Gene bank,,,,(5) Number of SMTAs,3
2021,Cumulative number,SMTA received by Germany,Gene bank,,,,(5) Number of SMTAs,4
2022,Cumulative number,SMTA received by Germany,Gene bank,,,,(5) Number of SMTAs,4
2023,Cumulative number,SMTA received by Germany,Gene bank,,,,(5) Number of SMTAs,5
2024,Cumulative number,SMTA received by Germany,Gene bank,,,,(5) Number of SMTAs,7
2025,Cumulative number,SMTA received by Germany,Gene bank,,,,(5) Number of SMTAs,10
2026,Cumulative number,SMTA received by Germany,Gene bank,p,,,(5) Number of SMTAs,10
2010,Cumulative number,SMTA received by Germany,National agricultural research centre,‒,,,(5) Number of SMTAs,0
2011,Cumulative number,SMTA received by Germany,National agricultural research centre,‒,,,(5) Number of SMTAs,0
2012,Cumulative number,SMTA received by Germany,National agricultural research centre,‒,,,(5) Number of SMTAs,0
2013,Cumulative number,SMTA received by Germany,National agricultural research centre,‒,,,(5) Number of SMTAs,0
2014,Cumulative number,SMTA received by Germany,National agricultural research centre,,,,(5) Number of SMTAs,1
2015,Cumulative number,SMTA received by Germany,National agricultural research centre,,,,(5) Number of SMTAs,1
2016,Cumulative number,SMTA received by Germany,National agricultural research centre,,,,(5) Number of SMTAs,1
2017,Cumulative number,SMTA received by Germany,National agricultural research centre,,,,(5) Number of SMTAs,1
2018,Cumulative number,SMTA received by Germany,National agricultural research centre,,,,(5) Number of SMTAs,1
2019,Cumulative number,SMTA received by Germany,National agricultural research centre,,,,(5) Number of SMTAs,1
2020,Cumulative number,SMTA received by Germany,National agricultural research centre,,,,(5) Number of SMTAs,2
2021,Cumulative number,SMTA received by Germany,National agricultural research centre,,,,(5) Number of SMTAs,2
2022,Cumulative number,SMTA received by Germany,National agricultural research centre,,,,(5) Number of SMTAs,2
2023,Cumulative number,SMTA received by Germany,National agricultural research centre,,,,(5) Number of SMTAs,4
2024,Cumulative number,SMTA received by Germany,National agricultural research centre,,,,(5) Number of SMTAs,4
2025,Cumulative number,SMTA received by Germany,National agricultural research centre,,,,(5) Number of SMTAs,5
2026,Cumulative number,SMTA received by Germany,National agricultural research centre,p,,,(5) Number of SMTAs,5
2010,Cumulative number,SMTA received by Germany,Non-governmental organization,‒,,,(5) Number of SMTAs,0
2011,Cumulative number,SMTA received by Germany,Non-governmental organization,‒,,,(5) Number of SMTAs,0
2012,Cumulative number,SMTA received by Germany,Non-governmental organization,‒,,,(5) Number of SMTAs,0
2013,Cumulative number,SMTA received by Germany,Non-governmental organization,‒,,,(5) Number of SMTAs,0
2014,Cumulative number,SMTA received by Germany,Non-governmental organization,‒,,,(5) Number of SMTAs,0
2015,Cumulative number,SMTA received by Germany,Non-governmental organization,‒,,,(5) Number of SMTAs,0
2016,Cumulative number,SMTA received by Germany,Non-governmental organization,‒,,,(5) Number of SMTAs,0
2017,Cumulative number,SMTA received by Germany,Non-governmental organization,‒,,,(5) Number of SMTAs,0
2018,Cumulative number,SMTA received by Germany,Non-governmental organization,‒,,,(5) Number of SMTAs,0
2019,Cumulative number,SMTA received by Germany,Non-governmental organization,‒,,,(5) Number of SMTAs,0
2020,Cumulative number,SMTA received by Germany,Non-governmental organization,,,,(5) Number of SMTAs,1
2021,Cumulative number,SMTA received by Germany,Non-governmental organization,,,,(5) Number of SMTAs,1
2022,Cumulative number,SMTA received by Germany,Non-governmental organization,,,,(5) Number of SMTAs,1
2023,Cumulative number,SMTA received by Germany,Non-governmental organization,,,,(5) Number of SMTAs,1
2024,Cumulative number,SMTA received by Germany,Non-governmental organization,,,,(5) Number of SMTAs,1
2025,Cumulative number,SMTA received by Germany,Non-governmental organization,,,,(5) Number of SMTAs,6
2026,Cumulative number,SMTA received by Germany,Non-governmental organization,p,,,(5) Number of SMTAs,6
2010,Cumulative number,SMTA received by Germany,Other,‒,,,(5) Number of SMTAs,0
2011,Cumulative number,SMTA received by Germany,Other,‒,,,(5) Number of SMTAs,0
2012,Cumulative number,SMTA received by Germany,Other,‒,,,(5) Number of SMTAs,0
2013,Cumulative number,SMTA received by Germany,Other,‒,,,(5) Number of SMTAs,0
2014,Cumulative number,SMTA received by Germany,Other,‒,,,(5) Number of SMTAs,0
2015,Cumulative number,SMTA received by Germany,Other,‒,,,(5) Number of SMTAs,0
2016,Cumulative number,SMTA received by Germany,Other,,,,(5) Number of SMTAs,2
2017,Cumulative number,SMTA received by Germany,Other,,,,(5) Number of SMTAs,3
2018,Cumulative number,SMTA received by Germany,Other,,,,(5) Number of SMTAs,3
2019,Cumulative number,SMTA received by Germany,Other,,,,(5) Number of SMTAs,3
2020,Cumulative number,SMTA received by Germany,Other,,,,(5) Number of SMTAs,4
2021,Cumulative number,SMTA received by Germany,Other,,,,(5) Number of SMTAs,4
2022,Cumulative number,SMTA received by Germany,Other,,,,(5) Number of SMTAs,4
2023,Cumulative number,SMTA received by Germany,Other,,,,(5) Number of SMTAs,4
2024,Cumulative number,SMTA received by Germany,Other,,,,(5) Number of SMTAs,5
2025,Cumulative number,SMTA received by Germany,Other,,,,(5) Number of SMTAs,5
2026,Cumulative number,SMTA received by Germany,Other,p,,,(5) Number of SMTAs,5
2010,Cumulative number,SMTA received by Germany,University,‒,,,(5) Number of SMTAs,0
2011,Cumulative number,SMTA received by Germany,University,‒,,,(5) Number of SMTAs,0
2012,Cumulative number,SMTA received by Germany,University,‒,,,(5) Number of SMTAs,0
2013,Cumulative number,SMTA received by Germany,University,‒,,,(5) Number of SMTAs,0
2014,Cumulative number,SMTA received by Germany,University,,,,(5) Number of SMTAs,1
2015,Cumulative number,SMTA received by Germany,University,,,,(5) Number of SMTAs,3
2016,Cumulative number,SMTA received by Germany,University,,,,(5) Number of SMTAs,5
2017,Cumulative number,SMTA received by Germany,University,,,,(5) Number of SMTAs,8
2018,Cumulative number,SMTA received by Germany,University,,,,(5) Number of SMTAs,8
2019,Cumulative number,SMTA received by Germany,University,,,,(5) Number of SMTAs,8
2020,Cumulative number,SMTA received by Germany,University,,,,(5) Number of SMTAs,8
2021,Cumulative number,SMTA received by Germany,University,,,,(5) Number of SMTAs,9
2022,Cumulative number,SMTA received by Germany,University,,,,(5) Number of SMTAs,9
2023,Cumulative number,SMTA received by Germany,University,,,,(5) Number of SMTAs,11
2024,Cumulative number,SMTA received by Germany,University,,,,(5) Number of SMTAs,13
2025,Cumulative number,SMTA received by Germany,University,,,,(5) Number of SMTAs,13
2026,Cumulative number,SMTA received by Germany,University,p,,,(5) Number of SMTAs,13
2010,Cumulative number,SMTA received by Germany,Individual,,,,(5) Number of SMTAs,84
2011,Cumulative number,SMTA received by Germany,Individual,,,,(5) Number of SMTAs,382
2012,Cumulative number,SMTA received by Germany,Individual,,,,(5) Number of SMTAs,1299
2013,Cumulative number,SMTA received by Germany,Individual,,,,(5) Number of SMTAs,2107
2014,Cumulative number,SMTA received by Germany,Individual,,,,(5) Number of SMTAs,2843
2015,Cumulative number,SMTA received by Germany,Individual,,,,(5) Number of SMTAs,3604
2016,Cumulative number,SMTA received by Germany,Individual,,,,(5) Number of SMTAs,4214
2017,Cumulative number,SMTA received by Germany,Individual,,,,(5) Number of SMTAs,4328
2018,Cumulative number,SMTA received by Germany,Individual,,,,(5) Number of SMTAs,4441
2019,Cumulative number,SMTA received by Germany,Individual,,,,(5) Number of SMTAs,4575
2020,Cumulative number,SMTA received by Germany,Individual,,,,(5) Number of SMTAs,4678
2021,Cumulative number,SMTA received by Germany,Individual,,,,(5) Number of SMTAs,4800
2022,Cumulative number,SMTA received by Germany,Individual,,,,(5) Number of SMTAs,4877
2023,Cumulative number,SMTA received by Germany,Individual,,,,(5) Number of SMTAs,4918
2024,Cumulative number,SMTA received by Germany,Individual,,,,(5) Number of SMTAs,4932
2025,Cumulative number,SMTA received by Germany,Individual,,,,(5) Number of SMTAs,4935
2026,Cumulative number,SMTA received by Germany,Individual,p,,,(5) Number of SMTAs,4935
2010,Cumulative number,SMTA received by Germany,INCREASE project,‒,,,(5) Number of SMTAs,0
2011,Cumulative number,SMTA received by Germany,INCREASE project,‒,,,(5) Number of SMTAs,0
2012,Cumulative number,SMTA received by Germany,INCREASE project,‒,,,(5) Number of SMTAs,0
2013,Cumulative number,SMTA received by Germany,INCREASE project,‒,,,(5) Number of SMTAs,0
2014,Cumulative number,SMTA received by Germany,INCREASE project,‒,,,(5) Number of SMTAs,0
2015,Cumulative number,SMTA received by Germany,INCREASE project,‒,,,(5) Number of SMTAs,0
2016,Cumulative number,SMTA received by Germany,INCREASE project,‒,,,(5) Number of SMTAs,0
2017,Cumulative number,SMTA received by Germany,INCREASE project,‒,,,(5) Number of SMTAs,0
2018,Cumulative number,SMTA received by Germany,INCREASE project,‒,,,(5) Number of SMTAs,0
2019,Cumulative number,SMTA received by Germany,INCREASE project,‒,,,(5) Number of SMTAs,0
2020,Cumulative number,SMTA received by Germany,INCREASE project,‒,,,(5) Number of SMTAs,0
2021,Cumulative number,SMTA received by Germany,INCREASE project,,,,(5) Number of SMTAs,226
2022,Cumulative number,SMTA received by Germany,INCREASE project,,,,(5) Number of SMTAs,706
2023,Cumulative number,SMTA received by Germany,INCREASE project,,,,(5) Number of SMTAs,2396
2024,Cumulative number,SMTA received by Germany,INCREASE project,,,,(5) Number of SMTAs,4291
2025,Cumulative number,SMTA received by Germany,INCREASE project,,,,(5) Number of SMTAs,5655
2026,Cumulative number,SMTA received by Germany,INCREASE project,p,,,(5) Number of SMTAs,5758
2010,Cumulative number,SMTA received by Germany,Unknown,,,,(5) Number of SMTAs,1411
2011,Cumulative number,SMTA received by Germany,Unknown,,,,(5) Number of SMTAs,2305
2012,Cumulative number,SMTA received by Germany,Unknown,,,,(5) Number of SMTAs,2617
2013,Cumulative number,SMTA received by Germany,Unknown,,,,(5) Number of SMTAs,2927
2014,Cumulative number,SMTA received by Germany,Unknown,,,,(5) Number of SMTAs,3244
2015,Cumulative number,SMTA received by Germany,Unknown,,,,(5) Number of SMTAs,3703
2016,Cumulative number,SMTA received by Germany,Unknown,,,,(5) Number of SMTAs,4140
2017,Cumulative number,SMTA received by Germany,Unknown,,,,(5) Number of SMTAs,4408
2018,Cumulative number,SMTA received by Germany,Unknown,,,,(5) Number of SMTAs,4681
2019,Cumulative number,SMTA received by Germany,Unknown,,,,(5) Number of SMTAs,4900
2020,Cumulative number,SMTA received by Germany,Unknown,,,,(5) Number of SMTAs,5169
2021,Cumulative number,SMTA received by Germany,Unknown,,,,(5) Number of SMTAs,5480
2022,Cumulative number,SMTA received by Germany,Unknown,,,,(5) Number of SMTAs,5757
2023,Cumulative number,SMTA received by Germany,Unknown,,,,(5) Number of SMTAs,5884
2024,Cumulative number,SMTA received by Germany,Unknown,,,,(5) Number of SMTAs,5901
2025,Cumulative number,SMTA received by Germany,Unknown,,,,(5) Number of SMTAs,5901
2026,Cumulative number,SMTA received by Germany,Unknown,p,,,(5) Number of SMTAs,5901
2010,Cumulative number,SMTA sent by Germany,,,,,(5) Number of SMTAs,2132
2011,Cumulative number,SMTA sent by Germany,,,,,(5) Number of SMTAs,3566
2012,Cumulative number,SMTA sent by Germany,,,,,(5) Number of SMTAs,5022
2013,Cumulative number,SMTA sent by Germany,,,,,(5) Number of SMTAs,6314
2014,Cumulative number,SMTA sent by Germany,,,,,(5) Number of SMTAs,7675
2015,Cumulative number,SMTA sent by Germany,,,,,(5) Number of SMTAs,9241
2016,Cumulative number,SMTA sent by Germany,,,,,(5) Number of SMTAs,10567
2017,Cumulative number,SMTA sent by Germany,,,,,(5) Number of SMTAs,11135
2018,Cumulative number,SMTA sent by Germany,,,,,(5) Number of SMTAs,11709
2019,Cumulative number,SMTA sent by Germany,,,,,(5) Number of SMTAs,12296
2020,Cumulative number,SMTA sent by Germany,,,,,(5) Number of SMTAs,12812
2021,Cumulative number,SMTA sent by Germany,,,,,(5) Number of SMTAs,13415
2022,Cumulative number,SMTA sent by Germany,,,,,(5) Number of SMTAs,13908
2023,Cumulative number,SMTA sent by Germany,,,,,(5) Number of SMTAs,14176
2024,Cumulative number,SMTA sent by Germany,,,,,(5) Number of SMTAs,14332
2025,Cumulative number,SMTA sent by Germany,,,,,(5) Number of SMTAs,14490
2026,Cumulative number,SMTA sent by Germany,,p,,,(5) Number of SMTAs,14610
2010,Cumulative number,SMTA sent by Germany,Commercial company,‒,,,(5) Number of SMTAs,0
2011,Cumulative number,SMTA sent by Germany,Commercial company,‒,,,(5) Number of SMTAs,0
2012,Cumulative number,SMTA sent by Germany,Commercial company,‒,,,(5) Number of SMTAs,0
2013,Cumulative number,SMTA sent by Germany,Commercial company,‒,,,(5) Number of SMTAs,0
2014,Cumulative number,SMTA sent by Germany,Commercial company,‒,,,(5) Number of SMTAs,0
2015,Cumulative number,SMTA sent by Germany,Commercial company,‒,,,(5) Number of SMTAs,0
2016,Cumulative number,SMTA sent by Germany,Commercial company,‒,,,(5) Number of SMTAs,0
2017,Cumulative number,SMTA sent by Germany,Commercial company,‒,,,(5) Number of SMTAs,0
2018,Cumulative number,SMTA sent by Germany,Commercial company,‒,,,(5) Number of SMTAs,0
2019,Cumulative number,SMTA sent by Germany,Commercial company,‒,,,(5) Number of SMTAs,0
2020,Cumulative number,SMTA sent by Germany,Commercial company,‒,,,(5) Number of SMTAs,0
2021,Cumulative number,SMTA sent by Germany,Commercial company,‒,,,(5) Number of SMTAs,0
2022,Cumulative number,SMTA sent by Germany,Commercial company,‒,,,(5) Number of SMTAs,0
2023,Cumulative number,SMTA sent by Germany,Commercial company,‒,,,(5) Number of SMTAs,0
2024,Cumulative number,SMTA sent by Germany,Commercial company,‒,,,(5) Number of SMTAs,0
2025,Cumulative number,SMTA sent by Germany,Commercial company,,,,(5) Number of SMTAs,1
2026,Cumulative number,SMTA sent by Germany,Commercial company,p,,,(5) Number of SMTAs,4
2010,Cumulative number,SMTA sent by Germany,Gene bank,,,,(5) Number of SMTAs,2132
2011,Cumulative number,SMTA sent by Germany,Gene bank,,,,(5) Number of SMTAs,3566
2012,Cumulative number,SMTA sent by Germany,Gene bank,,,,(5) Number of SMTAs,5022
2013,Cumulative number,SMTA sent by Germany,Gene bank,,,,(5) Number of SMTAs,6314
2014,Cumulative number,SMTA sent by Germany,Gene bank,,,,(5) Number of SMTAs,7675
2015,Cumulative number,SMTA sent by Germany,Gene bank,,,,(5) Number of SMTAs,9241
2016,Cumulative number,SMTA sent by Germany,Gene bank,,,,(5) Number of SMTAs,10560
2017,Cumulative number,SMTA sent by Germany,Gene bank,,,,(5) Number of SMTAs,11126
2018,Cumulative number,SMTA sent by Germany,Gene bank,,,,(5) Number of SMTAs,11685
2019,Cumulative number,SMTA sent by Germany,Gene bank,,,,(5) Number of SMTAs,12256
2020,Cumulative number,SMTA sent by Germany,Gene bank,,,,(5) Number of SMTAs,12761
2021,Cumulative number,SMTA sent by Germany,Gene bank,,,,(5) Number of SMTAs,13364
2022,Cumulative number,SMTA sent by Germany,Gene bank,,,,(5) Number of SMTAs,13850
2023,Cumulative number,SMTA sent by Germany,Gene bank,,,,(5) Number of SMTAs,14100
2024,Cumulative number,SMTA sent by Germany,Gene bank,,,,(5) Number of SMTAs,14100
2025,Cumulative number,SMTA sent by Germany,Gene bank,,,,(5) Number of SMTAs,14100
2026,Cumulative number,SMTA sent by Germany,Gene bank,p,,,(5) Number of SMTAs,14100
2010,Cumulative number,SMTA sent by Germany,National agricultural research centre,‒,,,(5) Number of SMTAs,0
2011,Cumulative number,SMTA sent by Germany,National agricultural research centre,‒,,,(5) Number of SMTAs,0
2012,Cumulative number,SMTA sent by Germany,National agricultural research centre,‒,,,(5) Number of SMTAs,0
2013,Cumulative number,SMTA sent by Germany,National agricultural research centre,‒,,,(5) Number of SMTAs,0
2014,Cumulative number,SMTA sent by Germany,National agricultural research centre,‒,,,(5) Number of SMTAs,0
2015,Cumulative number,SMTA sent by Germany,National agricultural research centre,‒,,,(5) Number of SMTAs,0
2016,Cumulative number,SMTA sent by Germany,National agricultural research centre,,,,(5) Number of SMTAs,3
2017,Cumulative number,SMTA sent by Germany,National agricultural research centre,,,,(5) Number of SMTAs,3
2018,Cumulative number,SMTA sent by Germany,National agricultural research centre,,,,(5) Number of SMTAs,18
2019,Cumulative number,SMTA sent by Germany,National agricultural research centre,,,,(5) Number of SMTAs,34
2020,Cumulative number,SMTA sent by Germany,National agricultural research centre,,,,(5) Number of SMTAs,44
2021,Cumulative number,SMTA sent by Germany,National agricultural research centre,,,,(5) Number of SMTAs,44
2022,Cumulative number,SMTA sent by Germany,National agricultural research centre,,,,(5) Number of SMTAs,44
2023,Cumulative number,SMTA sent by Germany,National agricultural research centre,,,,(5) Number of SMTAs,44
2024,Cumulative number,SMTA sent by Germany,National agricultural research centre,,,,(5) Number of SMTAs,44
2025,Cumulative number,SMTA sent by Germany,National agricultural research centre,,,,(5) Number of SMTAs,44
2026,Cumulative number,SMTA sent by Germany,National agricultural research centre,p,,,(5) Number of SMTAs,44
2010,Cumulative number,SMTA sent by Germany,Other,‒,,,(5) Number of SMTAs,0
2011,Cumulative number,SMTA sent by Germany,Other,‒,,,(5) Number of SMTAs,0
2012,Cumulative number,SMTA sent by Germany,Other,‒,,,(5) Number of SMTAs,0
2013,Cumulative number,SMTA sent by Germany,Other,‒,,,(5) Number of SMTAs,0
2014,Cumulative number,SMTA sent by Germany,Other,‒,,,(5) Number of SMTAs,0
2015,Cumulative number,SMTA sent by Germany,Other,‒,,,(5) Number of SMTAs,0
2016,Cumulative number,SMTA sent by Germany,Other,,,,(5) Number of SMTAs,4
