Year,Units,Type of receiver/provider,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2018,Cumulative number,Commercial company,,,,smta received by germany,19
2019,Cumulative number,Commercial company,,,,smta received by germany,30
2020,Cumulative number,Commercial company,,,,smta received by germany,38
2021,Cumulative number,Commercial company,,,,smta received by germany,38
2022,Cumulative number,Commercial company,,,,smta received by germany,38
2023,Cumulative number,Commercial company,,,,smta received by germany,38
2024,Cumulative number,Commercial company,,,,smta received by germany,41
2025,Cumulative number,Commercial company,,,,smta received by germany,44
2026,Cumulative number,Commercial company,p,,,smta received by germany,44
2010,Cumulative number,Gene bank,‒,,,smta received by germany,0
2011,Cumulative number,Gene bank,‒,,,smta received by germany,0
2012,Cumulative number,Gene bank,‒,,,smta received by germany,0
2013,Cumulative number,Gene bank,‒,,,smta received by germany,0
2014,Cumulative number,Gene bank,‒,,,smta received by germany,0
2015,Cumulative number,Gene bank,‒,,,smta received by germany,0
2016,Cumulative number,Gene bank,‒,,,smta received by germany,0
2017,Cumulative number,Gene bank,‒,,,smta received by germany,0
2018,Cumulative number,Gene bank,‒,,,smta received by germany,0
2019,Cumulative number,Gene bank,,,,smta received by germany,1
2020,Cumulative number,Gene bank,,,,smta received by germany,3
2021,Cumulative number,Gene bank,,,,smta received by germany,4
2022,Cumulative number,Gene bank,,,,smta received by germany,4
2023,Cumulative number,Gene bank,,,,smta received by germany,5
2024,Cumulative number,Gene bank,,,,smta received by germany,7
2025,Cumulative number,Gene bank,,,,smta received by germany,10
2026,Cumulative number,Gene bank,p,,,smta received by germany,10
2010,Cumulative number,National agricultural research centre,‒,,,smta received by germany,0
2011,Cumulative number,National agricultural research centre,‒,,,smta received by germany,0
2012,Cumulative number,National agricultural research centre,‒,,,smta received by germany,0
2013,Cumulative number,National agricultural research centre,‒,,,smta received by germany,0
2014,Cumulative number,National agricultural research centre,,,,smta received by germany,1
2015,Cumulative number,National agricultural research centre,,,,smta received by germany,1
2016,Cumulative number,National agricultural research centre,,,,smta received by germany,1
2017,Cumulative number,National agricultural research centre,,,,smta received by germany,1
2018,Cumulative number,National agricultural research centre,,,,smta received by germany,1
2019,Cumulative number,National agricultural research centre,,,,smta received by germany,1
2020,Cumulative number,National agricultural research centre,,,,smta received by germany,2
2021,Cumulative number,National agricultural research centre,,,,smta received by germany,2
2022,Cumulative number,National agricultural research centre,,,,smta received by germany,2
2023,Cumulative number,National agricultural research centre,,,,smta received by germany,4
2024,Cumulative number,National agricultural research centre,,,,smta received by germany,4
2025,Cumulative number,National agricultural research centre,,,,smta received by germany,5
2026,Cumulative number,National agricultural research centre,p,,,smta received by germany,5
2010,Cumulative number,Non-governmental organization,‒,,,smta received by germany,0
2011,Cumulative number,Non-governmental organization,‒,,,smta received by germany,0
2012,Cumulative number,Non-governmental organization,‒,,,smta received by germany,0
2013,Cumulative number,Non-governmental organization,‒,,,smta received by germany,0
2014,Cumulative number,Non-governmental organization,‒,,,smta received by germany,0
2015,Cumulative number,Non-governmental organization,‒,,,smta received by germany,0
2016,Cumulative number,Non-governmental organization,‒,,,smta received by germany,0
2017,Cumulative number,Non-governmental organization,‒,,,smta received by germany,0
2018,Cumulative number,Non-governmental organization,‒,,,smta received by germany,0
2019,Cumulative number,Non-governmental organization,‒,,,smta received by germany,0
2020,Cumulative number,Non-governmental organization,,,,smta received by germany,1
2021,Cumulative number,Non-governmental organization,,,,smta received by germany,1
2022,Cumulative number,Non-governmental organization,,,,smta received by germany,1
2023,Cumulative number,Non-governmental organization,,,,smta received by germany,1
2024,Cumulative number,Non-governmental organization,,,,smta received by germany,1
2025,Cumulative number,Non-governmental organization,,,,smta received by germany,6
2026,Cumulative number,Non-governmental organization,p,,,smta received by germany,6
2010,Cumulative number,Other,‒,,,smta received by germany,0
2011,Cumulative number,Other,‒,,,smta received by germany,0
2012,Cumulative number,Other,‒,,,smta received by germany,0
2013,Cumulative number,Other,‒,,,smta received by germany,0
2014,Cumulative number,Other,‒,,,smta received by germany,0
2015,Cumulative number,Other,‒,,,smta received by germany,0
2016,Cumulative number,Other,,,,smta received by germany,2
2017,Cumulative number,Other,,,,smta received by germany,3
2018,Cumulative number,Other,,,,smta received by germany,3
2019,Cumulative number,Other,,,,smta received by germany,3
2020,Cumulative number,Other,,,,smta received by germany,4
2021,Cumulative number,Other,,,,smta received by germany,4
2022,Cumulative number,Other,,,,smta received by germany,4
2023,Cumulative number,Other,,,,smta received by germany,4
2024,Cumulative number,Other,,,,smta received by germany,5
2025,Cumulative number,Other,,,,smta received by germany,5
2026,Cumulative number,Other,p,,,smta received by germany,5
2010,Cumulative number,University,‒,,,smta received by germany,0
2011,Cumulative number,University,‒,,,smta received by germany,0
2012,Cumulative number,University,‒,,,smta received by germany,0
2013,Cumulative number,University,‒,,,smta received by germany,0
2014,Cumulative number,University,,,,smta received by germany,1
2015,Cumulative number,University,,,,smta received by germany,3
2016,Cumulative number,University,,,,smta received by germany,5
2017,Cumulative number,University,,,,smta received by germany,8
2018,Cumulative number,University,,,,smta received by germany,8
2019,Cumulative number,University,,,,smta received by germany,8
2020,Cumulative number,University,,,,smta received by germany,8
2021,Cumulative number,University,,,,smta received by germany,9
2022,Cumulative number,University,,,,smta received by germany,9
2023,Cumulative number,University,,,,smta received by germany,11
2024,Cumulative number,University,,,,smta received by germany,13
2025,Cumulative number,University,,,,smta received by germany,13
2026,Cumulative number,University,p,,,smta received by germany,13
2010,Cumulative number,Individual,,,,smta received by germany,84
2011,Cumulative number,Individual,,,,smta received by germany,382
2012,Cumulative number,Individual,,,,smta received by germany,1299
2013,Cumulative number,Individual,,,,smta received by germany,2107
2014,Cumulative number,Individual,,,,smta received by germany,2843
2015,Cumulative number,Individual,,,,smta received by germany,3604
2016,Cumulative number,Individual,,,,smta received by germany,4214
2017,Cumulative number,Individual,,,,smta received by germany,4328
2018,Cumulative number,Individual,,,,smta received by germany,4441
2019,Cumulative number,Individual,,,,smta received by germany,4575
2020,Cumulative number,Individual,,,,smta received by germany,4678
2021,Cumulative number,Individual,,,,smta received by germany,4800
2022,Cumulative number,Individual,,,,smta received by germany,4877
2023,Cumulative number,Individual,,,,smta received by germany,4918
2024,Cumulative number,Individual,,,,smta received by germany,4932
2025,Cumulative number,Individual,,,,smta received by germany,4935
2026,Cumulative number,Individual,p,,,smta received by germany,4935
2010,Cumulative number,INCREASE project,‒,,,smta received by germany,0
2011,Cumulative number,INCREASE project,‒,,,smta received by germany,0
2012,Cumulative number,INCREASE project,‒,,,smta received by germany,0
2013,Cumulative number,INCREASE project,‒,,,smta received by germany,0
2014,Cumulative number,INCREASE project,‒,,,smta received by germany,0
2015,Cumulative number,INCREASE project,‒,,,smta received by germany,0
2016,Cumulative number,INCREASE project,‒,,,smta received by germany,0
2017,Cumulative number,INCREASE project,‒,,,smta received by germany,0
2018,Cumulative number,INCREASE project,‒,,,smta received by germany,0
2019,Cumulative number,INCREASE project,‒,,,smta received by germany,0
2020,Cumulative number,INCREASE project,‒,,,smta received by germany,0
2021,Cumulative number,INCREASE project,,,,smta received by germany,226
2022,Cumulative number,INCREASE project,,,,smta received by germany,706
2023,Cumulative number,INCREASE project,,,,smta received by germany,2396
2024,Cumulative number,INCREASE project,,,,smta received by germany,4291
2025,Cumulative number,INCREASE project,,,,smta received by germany,5655
2026,Cumulative number,INCREASE project,p,,,smta received by germany,5758
2010,Cumulative number,Unknown,,,,smta received by germany,1411
2011,Cumulative number,Unknown,,,,smta received by germany,2305
2012,Cumulative number,Unknown,,,,smta received by germany,2617
2013,Cumulative number,Unknown,,,,smta received by germany,2927
2014,Cumulative number,Unknown,,,,smta received by germany,3244
2015,Cumulative number,Unknown,,,,smta received by germany,3703
2016,Cumulative number,Unknown,,,,smta received by germany,4140
2017,Cumulative number,Unknown,,,,smta received by germany,4408
2018,Cumulative number,Unknown,,,,smta received by germany,4681
2019,Cumulative number,Unknown,,,,smta received by germany,4900
2020,Cumulative number,Unknown,,,,smta received by germany,5169
2021,Cumulative number,Unknown,,,,smta received by germany,5480
2022,Cumulative number,Unknown,,,,smta received by germany,5757
2023,Cumulative number,Unknown,,,,smta received by germany,5884
2024,Cumulative number,Unknown,,,,smta received by germany,5901
2025,Cumulative number,Unknown,,,,smta received by germany,5901
2026,Cumulative number,Unknown,p,,,smta received by germany,5901
2010,Cumulative number,,,,,smta sent by germany,2132
2011,Cumulative number,,,,,smta sent by germany,3566
2012,Cumulative number,,,,,smta sent by germany,5022
2013,Cumulative number,,,,,smta sent by germany,6314
2014,Cumulative number,,,,,smta sent by germany,7675
2015,Cumulative number,,,,,smta sent by germany,9241
2016,Cumulative number,,,,,smta sent by germany,10567
2017,Cumulative number,,,,,smta sent by germany,11135
2018,Cumulative number,,,,,smta sent by germany,11709
2019,Cumulative number,,,,,smta sent by germany,12296
2020,Cumulative number,,,,,smta sent by germany,12812
2021,Cumulative number,,,,,smta sent by germany,13415
2022,Cumulative number,,,,,smta sent by germany,13908
2023,Cumulative number,,,,,smta sent by germany,14176
2024,Cumulative number,,,,,smta sent by germany,14332
2025,Cumulative number,,,,,smta sent by germany,14490
2026,Cumulative number,,p,,,smta sent by germany,14610
2010,Cumulative number,Commercial company,‒,,,smta sent by germany,0
2011,Cumulative number,Commercial company,‒,,,smta sent by germany,0
2012,Cumulative number,Commercial company,‒,,,smta sent by germany,0
2013,Cumulative number,Commercial company,‒,,,smta sent by germany,0
2014,Cumulative number,Commercial company,‒,,,smta sent by germany,0
2015,Cumulative number,Commercial company,‒,,,smta sent by germany,0
2016,Cumulative number,Commercial company,‒,,,smta sent by germany,0
2017,Cumulative number,Commercial company,‒,,,smta sent by germany,0
2018,Cumulative number,Commercial company,‒,,,smta sent by germany,0
2019,Cumulative number,Commercial company,‒,,,smta sent by germany,0
2020,Cumulative number,Commercial company,‒,,,smta sent by germany,0
2021,Cumulative number,Commercial company,‒,,,smta sent by germany,0
2022,Cumulative number,Commercial company,‒,,,smta sent by germany,0
2023,Cumulative number,Commercial company,‒,,,smta sent by germany,0
2024,Cumulative number,Commercial company,‒,,,smta sent by germany,0
2025,Cumulative number,Commercial company,,,,smta sent by germany,1
2026,Cumulative number,Commercial company,p,,,smta sent by germany,4
2010,Cumulative number,Gene bank,,,,smta sent by germany,2132
2011,Cumulative number,Gene bank,,,,smta sent by germany,3566
2012,Cumulative number,Gene bank,,,,smta sent by germany,5022
2013,Cumulative number,Gene bank,,,,smta sent by germany,6314
2014,Cumulative number,Gene bank,,,,smta sent by germany,7675
2015,Cumulative number,Gene bank,,,,smta sent by germany,9241
2016,Cumulative number,Gene bank,,,,smta sent by germany,10560
2017,Cumulative number,Gene bank,,,,smta sent by germany,11126
2018,Cumulative number,Gene bank,,,,smta sent by germany,11685
2019,Cumulative number,Gene bank,,,,smta sent by germany,12256
2020,Cumulative number,Gene bank,,,,smta sent by germany,12761
2021,Cumulative number,Gene bank,,,,smta sent by germany,13364
2022,Cumulative number,Gene bank,,,,smta sent by germany,13850
2023,Cumulative number,Gene bank,,,,smta sent by germany,14100
2024,Cumulative number,Gene bank,,,,smta sent by germany,14100
2025,Cumulative number,Gene bank,,,,smta sent by germany,14100
2026,Cumulative number,Gene bank,p,,,smta sent by germany,14100
2010,Cumulative number,National agricultural research centre,‒,,,smta sent by germany,0
2011,Cumulative number,National agricultural research centre,‒,,,smta sent by germany,0
2012,Cumulative number,National agricultural research centre,‒,,,smta sent by germany,0
2013,Cumulative number,National agricultural research centre,‒,,,smta sent by germany,0
2014,Cumulative number,National agricultural research centre,‒,,,smta sent by germany,0
2015,Cumulative number,National agricultural research centre,‒,,,smta sent by germany,0
2016,Cumulative number,National agricultural research centre,,,,smta sent by germany,3
2017,Cumulative number,National agricultural research centre,,,,smta sent by germany,3
2018,Cumulative number,National agricultural research centre,,,,smta sent by germany,18
2019,Cumulative number,National agricultural research centre,,,,smta sent by germany,34
2020,Cumulative number,National agricultural research centre,,,,smta sent by germany,44
2021,Cumulative number,National agricultural research centre,,,,smta sent by germany,44
2022,Cumulative number,National agricultural research centre,,,,smta sent by germany,44
2023,Cumulative number,National agricultural research centre,,,,smta sent by germany,44
2024,Cumulative number,National agricultural research centre,,,,smta sent by germany,44
2025,Cumulative number,National agricultural research centre,,,,smta sent by germany,44
2026,Cumulative number,National agricultural research centre,p,,,smta sent by germany,44
2010,Cumulative number,Other,‒,,,smta sent by germany,0
2011,Cumulative number,Other,‒,,,smta sent by germany,0
2012,Cumulative number,Other,‒,,,smta sent by germany,0
2013,Cumulative number,Other,‒,,,smta sent by germany,0
2014,Cumulative number,Other,‒,,,smta sent by germany,0
2015,Cumulative number,Other,‒,,,smta sent by germany,0
2016,Cumulative number,Other,,,,smta sent by germany,4
2017,Cumulative number,Other,,,,smta sent by germany,6
2018,Cumulative number,Other,,,,smta sent by germany,6
2019,Cumulative number,Other,,,,smta sent by germany,6
2020,Cumulative number,Other,,,,smta sent by germany,6
2021,Cumulative number,Other,,,,smta sent by germany,6
2022,Cumulative number,Other,,,,smta sent by germany,6
2023,Cumulative number,Other,,,,smta sent by germany,6
2024,Cumulative number,Other,,,,smta sent by germany,6
2025,Cumulative number,Other,,,,smta sent by germany,6
2026,Cumulative number,Other,p,,,smta sent by germany,6
2010,Cumulative number,Regional organization,‒,,,smta sent by germany,0
2011,Cumulative number,Regional organization,‒,,,smta sent by germany,0
2012,Cumulative number,Regional organization,‒,,,smta sent by germany,0
2013,Cumulative number,Regional organization,‒,,,smta sent by germany,0
2014,Cumulative number,Regional organization,‒,,,smta sent by germany,0
2015,Cumulative number,Regional organization,‒,,,smta sent by germany,0
2016,Cumulative number,Regional organization,‒,,,smta sent by germany,0
2017,Cumulative number,Regional organization,‒,,,smta sent by germany,0
2018,Cumulative number,Regional organization,‒,,,smta sent by germany,0
2019,Cumulative number,Regional organization,‒,,,smta sent by germany,0
2020,Cumulative number,Regional organization,,,,smta sent by germany,1
2021,Cumulative number,Regional organization,,,,smta sent by germany,1
2022,Cumulative number,Regional organization,,,,smta sent by germany,1
2023,Cumulative number,Regional organization,,,,smta sent by germany,1
2024,Cumulative number,Regional organization,,,,smta sent by germany,1
2025,Cumulative number,Regional organization,,,,smta sent by germany,1
2026,Cumulative number,Regional organization,p,,,smta sent by germany,1
