Year,Units,Series,Value
2015,"yes=1, no=0","3) Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance of the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)",
2016,"yes=1, no=0","3) Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance of the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)",1.0
2017,"yes=1, no=0","3) Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance of the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)",1.0
2018,"yes=1, no=0","3) Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance of the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)",1.0
2019,"yes=1, no=0","3) Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance of the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)",1.0
2020,"yes=1, no=0","3) Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance of the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)",1.0
2021,"yes=1, no=0","3) Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance of the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)",1.0
2022,"yes=1, no=0","3) Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance of the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)",1.0
2010,"yes=1, no=0","4) Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House",1.0
2011,"yes=1, no=0","4) Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House",1.0
2012,"yes=1, no=0","4) Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House",1.0
2013,"yes=1, no=0","4) Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House",1.0
2014,"yes=1, no=0","4) Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House",1.0
2015,"yes=1, no=0","4) Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House",1.0
2016,"yes=1, no=0","4) Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House",1.0
2017,"yes=1, no=0","4) Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House",1.0
2018,"yes=1, no=0","4) Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House",1.0
2019,"yes=1, no=0","4) Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House",1.0
2020,"yes=1, no=0","4) Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House",1.0
2021,"yes=1, no=0","4) Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House",1.0
2022,"yes=1, no=0","4) Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House",1.0
2010,Number,5) Total reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to Germany,
2011,Number,5) Total reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to Germany,
2012,Number,5) Total reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to Germany,3898.0
2013,Number,5) Total reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to Germany,5012.0
2014,Number,5) Total reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to Germany,6068.0
2015,Number,5) Total reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to Germany,7292.0
2016,Number,5) Total reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to Germany,8347.0
2017,Number,5) Total reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to Germany,8728.0
2018,Number,5) Total reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to Germany,9120.0
2019,Number,5) Total reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to Germany,9711.0
2020,Number,5) Total reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to Germany,10239.0
2021,Number,5) Total reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to Germany,10797.0
2022,Number,5) Total reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to Germany,11332.0
