Year,Units,Role,Type of receiver/provider,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2024,Cumulative number,Receiver,Commercial company,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,41.0
2025,Cumulative number,Receiver,Commercial company,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,44.0
2026,Cumulative number,Receiver,Commercial company,p,,,5) Total reported number of SMTAs transferring PGRFA to Germany,44.0
2010,Cumulative number,Receiver,Gene bank,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2011,Cumulative number,Receiver,Gene bank,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2012,Cumulative number,Receiver,Gene bank,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2013,Cumulative number,Receiver,Gene bank,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2014,Cumulative number,Receiver,Gene bank,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2015,Cumulative number,Receiver,Gene bank,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2016,Cumulative number,Receiver,Gene bank,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2017,Cumulative number,Receiver,Gene bank,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2018,Cumulative number,Receiver,Gene bank,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2019,Cumulative number,Receiver,Gene bank,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,1.0
2020,Cumulative number,Receiver,Gene bank,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,3.0
2021,Cumulative number,Receiver,Gene bank,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,4.0
2022,Cumulative number,Receiver,Gene bank,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,4.0
2023,Cumulative number,Receiver,Gene bank,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,5.0
2024,Cumulative number,Receiver,Gene bank,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,7.0
2025,Cumulative number,Receiver,Gene bank,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,10.0
2026,Cumulative number,Receiver,Gene bank,p,,,5) Total reported number of SMTAs transferring PGRFA to Germany,10.0
2010,Cumulative number,Receiver,National agricultural research centre,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2011,Cumulative number,Receiver,National agricultural research centre,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2012,Cumulative number,Receiver,National agricultural research centre,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2013,Cumulative number,Receiver,National agricultural research centre,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2014,Cumulative number,Receiver,National agricultural research centre,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,1.0
2015,Cumulative number,Receiver,National agricultural research centre,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,1.0
2016,Cumulative number,Receiver,National agricultural research centre,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,1.0
2017,Cumulative number,Receiver,National agricultural research centre,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,1.0
2018,Cumulative number,Receiver,National agricultural research centre,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,1.0
2019,Cumulative number,Receiver,National agricultural research centre,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,1.0
2020,Cumulative number,Receiver,National agricultural research centre,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,2.0
2021,Cumulative number,Receiver,National agricultural research centre,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,2.0
2022,Cumulative number,Receiver,National agricultural research centre,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,2.0
2023,Cumulative number,Receiver,National agricultural research centre,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,4.0
2024,Cumulative number,Receiver,National agricultural research centre,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,4.0
2025,Cumulative number,Receiver,National agricultural research centre,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,5.0
2026,Cumulative number,Receiver,National agricultural research centre,p,,,5) Total reported number of SMTAs transferring PGRFA to Germany,5.0
2010,Cumulative number,Receiver,Non-governmental organization,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2011,Cumulative number,Receiver,Non-governmental organization,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2012,Cumulative number,Receiver,Non-governmental organization,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2013,Cumulative number,Receiver,Non-governmental organization,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2014,Cumulative number,Receiver,Non-governmental organization,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2015,Cumulative number,Receiver,Non-governmental organization,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2016,Cumulative number,Receiver,Non-governmental organization,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2017,Cumulative number,Receiver,Non-governmental organization,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2018,Cumulative number,Receiver,Non-governmental organization,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2019,Cumulative number,Receiver,Non-governmental organization,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2020,Cumulative number,Receiver,Non-governmental organization,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,1.0
2021,Cumulative number,Receiver,Non-governmental organization,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,1.0
2022,Cumulative number,Receiver,Non-governmental organization,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,1.0
2023,Cumulative number,Receiver,Non-governmental organization,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,1.0
2024,Cumulative number,Receiver,Non-governmental organization,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,1.0
2025,Cumulative number,Receiver,Non-governmental organization,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,6.0
2026,Cumulative number,Receiver,Non-governmental organization,p,,,5) Total reported number of SMTAs transferring PGRFA to Germany,6.0
2010,Cumulative number,Receiver,Other,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2011,Cumulative number,Receiver,Other,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2012,Cumulative number,Receiver,Other,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2013,Cumulative number,Receiver,Other,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2014,Cumulative number,Receiver,Other,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2015,Cumulative number,Receiver,Other,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2016,Cumulative number,Receiver,Other,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,2.0
2017,Cumulative number,Receiver,Other,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,3.0
2018,Cumulative number,Receiver,Other,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,3.0
2019,Cumulative number,Receiver,Other,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,3.0
2020,Cumulative number,Receiver,Other,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,4.0
2021,Cumulative number,Receiver,Other,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,4.0
2022,Cumulative number,Receiver,Other,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,4.0
2023,Cumulative number,Receiver,Other,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,4.0
2024,Cumulative number,Receiver,Other,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,5.0
2025,Cumulative number,Receiver,Other,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,5.0
2026,Cumulative number,Receiver,Other,p,,,5) Total reported number of SMTAs transferring PGRFA to Germany,5.0
2010,Cumulative number,Receiver,Regional organization,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2011,Cumulative number,Receiver,Regional organization,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2012,Cumulative number,Receiver,Regional organization,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2013,Cumulative number,Receiver,Regional organization,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2014,Cumulative number,Receiver,Regional organization,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2015,Cumulative number,Receiver,Regional organization,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2016,Cumulative number,Receiver,Regional organization,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2017,Cumulative number,Receiver,Regional organization,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2018,Cumulative number,Receiver,Regional organization,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2019,Cumulative number,Receiver,Regional organization,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2020,Cumulative number,Receiver,Regional organization,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2021,Cumulative number,Receiver,Regional organization,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2022,Cumulative number,Receiver,Regional organization,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2023,Cumulative number,Receiver,Regional organization,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2024,Cumulative number,Receiver,Regional organization,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2025,Cumulative number,Receiver,Regional organization,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2026,Cumulative number,Receiver,Regional organization,‒,p,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2010,Cumulative number,Receiver,University,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2011,Cumulative number,Receiver,University,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2012,Cumulative number,Receiver,University,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2013,Cumulative number,Receiver,University,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2014,Cumulative number,Receiver,University,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,1.0
2015,Cumulative number,Receiver,University,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,3.0
2016,Cumulative number,Receiver,University,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,5.0
2017,Cumulative number,Receiver,University,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,8.0
2018,Cumulative number,Receiver,University,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,8.0
2019,Cumulative number,Receiver,University,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,8.0
2020,Cumulative number,Receiver,University,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,8.0
2021,Cumulative number,Receiver,University,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,9.0
2022,Cumulative number,Receiver,University,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,9.0
2023,Cumulative number,Receiver,University,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,11.0
2024,Cumulative number,Receiver,University,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,13.0
2025,Cumulative number,Receiver,University,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,13.0
2026,Cumulative number,Receiver,University,p,,,5) Total reported number of SMTAs transferring PGRFA to Germany,13.0
2010,Cumulative number,Receiver,Individual,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,84.0
2011,Cumulative number,Receiver,Individual,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,382.0
2012,Cumulative number,Receiver,Individual,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,1299.0
2013,Cumulative number,Receiver,Individual,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,2107.0
2014,Cumulative number,Receiver,Individual,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,2843.0
2015,Cumulative number,Receiver,Individual,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,3604.0
2016,Cumulative number,Receiver,Individual,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,4214.0
2017,Cumulative number,Receiver,Individual,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,4328.0
2018,Cumulative number,Receiver,Individual,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,4441.0
2019,Cumulative number,Receiver,Individual,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,4575.0
2020,Cumulative number,Receiver,Individual,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,4678.0
2021,Cumulative number,Receiver,Individual,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,4800.0
2022,Cumulative number,Receiver,Individual,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,4877.0
2023,Cumulative number,Receiver,Individual,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,4918.0
2024,Cumulative number,Receiver,Individual,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,4932.0
2025,Cumulative number,Receiver,Individual,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,4935.0
2026,Cumulative number,Receiver,Individual,p,,,5) Total reported number of SMTAs transferring PGRFA to Germany,4935.0
2010,Cumulative number,Receiver,INCREASE project,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2011,Cumulative number,Receiver,INCREASE project,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2012,Cumulative number,Receiver,INCREASE project,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2013,Cumulative number,Receiver,INCREASE project,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2014,Cumulative number,Receiver,INCREASE project,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2015,Cumulative number,Receiver,INCREASE project,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2016,Cumulative number,Receiver,INCREASE project,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2017,Cumulative number,Receiver,INCREASE project,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2018,Cumulative number,Receiver,INCREASE project,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2019,Cumulative number,Receiver,INCREASE project,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2020,Cumulative number,Receiver,INCREASE project,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2021,Cumulative number,Receiver,INCREASE project,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,226.0
2022,Cumulative number,Receiver,INCREASE project,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,706.0
2023,Cumulative number,Receiver,INCREASE project,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,2396.0
2024,Cumulative number,Receiver,INCREASE project,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,4291.0
2025,Cumulative number,Receiver,INCREASE project,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,5655.0
2026,Cumulative number,Receiver,INCREASE project,p,,,5) Total reported number of SMTAs transferring PGRFA to Germany,5758.0
2010,Cumulative number,Receiver,Unknown,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,1411.0
2011,Cumulative number,Receiver,Unknown,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,2305.0
2012,Cumulative number,Receiver,Unknown,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,2617.0
2013,Cumulative number,Receiver,Unknown,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,2927.0
2014,Cumulative number,Receiver,Unknown,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,3244.0
2015,Cumulative number,Receiver,Unknown,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,3703.0
2016,Cumulative number,Receiver,Unknown,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,4140.0
2017,Cumulative number,Receiver,Unknown,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,4408.0
2018,Cumulative number,Receiver,Unknown,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,4681.0
2019,Cumulative number,Receiver,Unknown,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,4900.0
2020,Cumulative number,Receiver,Unknown,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,5169.0
2021,Cumulative number,Receiver,Unknown,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,5480.0
2022,Cumulative number,Receiver,Unknown,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,5757.0
2023,Cumulative number,Receiver,Unknown,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,5884.0
2024,Cumulative number,Receiver,Unknown,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,5901.0
2025,Cumulative number,Receiver,Unknown,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,5901.0
2026,Cumulative number,Receiver,Unknown,p,,,5) Total reported number of SMTAs transferring PGRFA to Germany,5901.0
2010,Cumulative number,Provider,,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2011,Cumulative number,Provider,,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2012,Cumulative number,Provider,,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2013,Cumulative number,Provider,,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2014,Cumulative number,Provider,,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
