Year,Units,Art der Erkrankung,Series,Value
2013,DALYs,,dalys due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older,341775
2014,DALYs,,dalys due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older,320022
2015,DALYs,,dalys due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older,302225
2016,DALYs,,dalys due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older,286350
2017,DALYs,,dalys due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older,285630
2018,DALYs,,dalys due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older,290702
2010,DALYs,Chronisch obstruktive Lungenerkrankung (COPD),dalys due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,51415
2011,DALYs,Chronisch obstruktive Lungenerkrankung (COPD),dalys due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,51215
2012,DALYs,Chronisch obstruktive Lungenerkrankung (COPD),dalys due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,42652
2013,DALYs,Chronisch obstruktive Lungenerkrankung (COPD),dalys due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,47602
2014,DALYs,Chronisch obstruktive Lungenerkrankung (COPD),dalys due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,44219
2015,DALYs,Chronisch obstruktive Lungenerkrankung (COPD),dalys due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,43673
2016,DALYs,Chronisch obstruktive Lungenerkrankung (COPD),dalys due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,41143
2017,DALYs,Chronisch obstruktive Lungenerkrankung (COPD),dalys due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,42790
2018,DALYs,Chronisch obstruktive Lungenerkrankung (COPD),dalys due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,43778
2010,DALYs,Lungenkrebs,dalys due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,78163
2011,DALYs,Lungenkrebs,dalys due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,79777
2012,DALYs,Lungenkrebs,dalys due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,67652
2013,DALYs,Lungenkrebs,dalys due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,72690
2014,DALYs,Lungenkrebs,dalys due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,69466
2015,DALYs,Lungenkrebs,dalys due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,63881
2016,DALYs,Lungenkrebs,dalys due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,61593
2017,DALYs,Lungenkrebs,dalys due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,60268
2018,DALYs,Lungenkrebs,dalys due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,60842
2010,DALYs,Schlaganfall,dalys due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,52395
2011,DALYs,Schlaganfall,dalys due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,51381
2012,DALYs,Schlaganfall,dalys due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,42603
2013,DALYs,Schlaganfall,dalys due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,45064
2014,DALYs,Schlaganfall,dalys due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,42624
2015,DALYs,Schlaganfall,dalys due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,39719
2016,DALYs,Schlaganfall,dalys due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,38335
2017,DALYs,Schlaganfall,dalys due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,37437
2018,DALYs,Schlaganfall,dalys due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,38418
2010,DALYs,Ischämische Herzerkrankungen,dalys due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,151264
2011,DALYs,Ischämische Herzerkrankungen,dalys due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,141532
2012,DALYs,Ischämische Herzerkrankungen,dalys due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,119840
2013,DALYs,Ischämische Herzerkrankungen,dalys due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,126023
2014,DALYs,Ischämische Herzerkrankungen,dalys due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,115213
2015,DALYs,Ischämische Herzerkrankungen,dalys due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,109005
2016,DALYs,Ischämische Herzerkrankungen,dalys due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,100854
2017,DALYs,Ischämische Herzerkrankungen,dalys due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,100345
2018,DALYs,Ischämische Herzerkrankungen,dalys due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,101776
2010,DALYs,Diabetes mellitus Typ 2,dalys due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,54787
2011,DALYs,Diabetes mellitus Typ 2,dalys due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,54453
2012,DALYs,Diabetes mellitus Typ 2,dalys due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,47520
2013,DALYs,Diabetes mellitus Typ 2,dalys due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,50397
2014,DALYs,Diabetes mellitus Typ 2,dalys due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,48500
2015,DALYs,Diabetes mellitus Typ 2,dalys due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,45947
2016,DALYs,Diabetes mellitus Typ 2,dalys due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,44423
2017,DALYs,Diabetes mellitus Typ 2,dalys due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,44790
2018,DALYs,Diabetes mellitus Typ 2,dalys due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,45888
