Year,Units,Art der Erkrankung,Series,Value
2011,Anzahl,Ischämische Herzerkrankungen,"Attributable Todesfälle zurückzuführen auf eine langfristige Exposition mit Feinstaub (PM2,5) in der Bevölkerung ab 25 Jahren",9722
2012,Anzahl,Ischämische Herzerkrankungen,"Attributable Todesfälle zurückzuführen auf eine langfristige Exposition mit Feinstaub (PM2,5) in der Bevölkerung ab 25 Jahren",8236
2013,Anzahl,Ischämische Herzerkrankungen,"Attributable Todesfälle zurückzuführen auf eine langfristige Exposition mit Feinstaub (PM2,5) in der Bevölkerung ab 25 Jahren",8685
2014,Anzahl,Ischämische Herzerkrankungen,"Attributable Todesfälle zurückzuführen auf eine langfristige Exposition mit Feinstaub (PM2,5) in der Bevölkerung ab 25 Jahren",7842
2015,Anzahl,Ischämische Herzerkrankungen,"Attributable Todesfälle zurückzuführen auf eine langfristige Exposition mit Feinstaub (PM2,5) in der Bevölkerung ab 25 Jahren",7491
2016,Anzahl,Ischämische Herzerkrankungen,"Attributable Todesfälle zurückzuführen auf eine langfristige Exposition mit Feinstaub (PM2,5) in der Bevölkerung ab 25 Jahren",6857
2017,Anzahl,Ischämische Herzerkrankungen,"Attributable Todesfälle zurückzuführen auf eine langfristige Exposition mit Feinstaub (PM2,5) in der Bevölkerung ab 25 Jahren",6913
2018,Anzahl,Ischämische Herzerkrankungen,"Attributable Todesfälle zurückzuführen auf eine langfristige Exposition mit Feinstaub (PM2,5) in der Bevölkerung ab 25 Jahren",6977
2010,Anzahl,Diabetes mellitus Typ 2,"Attributable Todesfälle zurückzuführen auf eine langfristige Exposition mit Feinstaub (PM2,5) in der Bevölkerung ab 25 Jahren",826
2011,Anzahl,Diabetes mellitus Typ 2,"Attributable Todesfälle zurückzuführen auf eine langfristige Exposition mit Feinstaub (PM2,5) in der Bevölkerung ab 25 Jahren",864
2012,Anzahl,Diabetes mellitus Typ 2,"Attributable Todesfälle zurückzuführen auf eine langfristige Exposition mit Feinstaub (PM2,5) in der Bevölkerung ab 25 Jahren",752
2013,Anzahl,Diabetes mellitus Typ 2,"Attributable Todesfälle zurückzuführen auf eine langfristige Exposition mit Feinstaub (PM2,5) in der Bevölkerung ab 25 Jahren",785
2014,Anzahl,Diabetes mellitus Typ 2,"Attributable Todesfälle zurückzuführen auf eine langfristige Exposition mit Feinstaub (PM2,5) in der Bevölkerung ab 25 Jahren",710
2015,Anzahl,Diabetes mellitus Typ 2,"Attributable Todesfälle zurückzuführen auf eine langfristige Exposition mit Feinstaub (PM2,5) in der Bevölkerung ab 25 Jahren",745
2016,Anzahl,Diabetes mellitus Typ 2,"Attributable Todesfälle zurückzuführen auf eine langfristige Exposition mit Feinstaub (PM2,5) in der Bevölkerung ab 25 Jahren",698
2017,Anzahl,Diabetes mellitus Typ 2,"Attributable Todesfälle zurückzuführen auf eine langfristige Exposition mit Feinstaub (PM2,5) in der Bevölkerung ab 25 Jahren",739
2018,Anzahl,Diabetes mellitus Typ 2,"Attributable Todesfälle zurückzuführen auf eine langfristige Exposition mit Feinstaub (PM2,5) in der Bevölkerung ab 25 Jahren",778
2010,Jahre,,"Disability-adjusted life years (DALYs) die auf die Langzeitbelastung durch Feinstaub (PM2,5) bei Personen ab 25 Jahren zurückzuführen sind",388024
2011,Jahre,,"Disability-adjusted life years (DALYs) die auf die Langzeitbelastung durch Feinstaub (PM2,5) bei Personen ab 25 Jahren zurückzuführen sind",378359
2012,Jahre,,"Disability-adjusted life years (DALYs) die auf die Langzeitbelastung durch Feinstaub (PM2,5) bei Personen ab 25 Jahren zurückzuführen sind",320267
2013,Jahre,,"Disability-adjusted life years (DALYs) die auf die Langzeitbelastung durch Feinstaub (PM2,5) bei Personen ab 25 Jahren zurückzuführen sind",341775
2014,Jahre,,"Disability-adjusted life years (DALYs) die auf die Langzeitbelastung durch Feinstaub (PM2,5) bei Personen ab 25 Jahren zurückzuführen sind",320022
2015,Jahre,,"Disability-adjusted life years (DALYs) die auf die Langzeitbelastung durch Feinstaub (PM2,5) bei Personen ab 25 Jahren zurückzuführen sind",302225
2016,Jahre,,"Disability-adjusted life years (DALYs) die auf die Langzeitbelastung durch Feinstaub (PM2,5) bei Personen ab 25 Jahren zurückzuführen sind",286350
2017,Jahre,,"Disability-adjusted life years (DALYs) die auf die Langzeitbelastung durch Feinstaub (PM2,5) bei Personen ab 25 Jahren zurückzuführen sind",285630
2018,Jahre,,"Disability-adjusted life years (DALYs) die auf die Langzeitbelastung durch Feinstaub (PM2,5) bei Personen ab 25 Jahren zurückzuführen sind",290702
2010,Jahre,Chronisch obstruktive Lungenerkrankung (COPD),"Disability-adjusted life years (DALYs) die auf die Langzeitbelastung durch Feinstaub (PM2,5) bei Personen ab 25 Jahren zurückzuführen sind",51415
2011,Jahre,Chronisch obstruktive Lungenerkrankung (COPD),"Disability-adjusted life years (DALYs) die auf die Langzeitbelastung durch Feinstaub (PM2,5) bei Personen ab 25 Jahren zurückzuführen sind",51215
2012,Jahre,Chronisch obstruktive Lungenerkrankung (COPD),"Disability-adjusted life years (DALYs) die auf die Langzeitbelastung durch Feinstaub (PM2,5) bei Personen ab 25 Jahren zurückzuführen sind",42652
2013,Jahre,Chronisch obstruktive Lungenerkrankung (COPD),"Disability-adjusted life years (DALYs) die auf die Langzeitbelastung durch Feinstaub (PM2,5) bei Personen ab 25 Jahren zurückzuführen sind",47602
2014,Jahre,Chronisch obstruktive Lungenerkrankung (COPD),"Disability-adjusted life years (DALYs) die auf die Langzeitbelastung durch Feinstaub (PM2,5) bei Personen ab 25 Jahren zurückzuführen sind",44219
2015,Jahre,Chronisch obstruktive Lungenerkrankung (COPD),"Disability-adjusted life years (DALYs) die auf die Langzeitbelastung durch Feinstaub (PM2,5) bei Personen ab 25 Jahren zurückzuführen sind",43673
2016,Jahre,Chronisch obstruktive Lungenerkrankung (COPD),"Disability-adjusted life years (DALYs) die auf die Langzeitbelastung durch Feinstaub (PM2,5) bei Personen ab 25 Jahren zurückzuführen sind",41143
2017,Jahre,Chronisch obstruktive Lungenerkrankung (COPD),"Disability-adjusted life years (DALYs) die auf die Langzeitbelastung durch Feinstaub (PM2,5) bei Personen ab 25 Jahren zurückzuführen sind",42790
2018,Jahre,Chronisch obstruktive Lungenerkrankung (COPD),"Disability-adjusted life years (DALYs) die auf die Langzeitbelastung durch Feinstaub (PM2,5) bei Personen ab 25 Jahren zurückzuführen sind",43778
2010,Jahre,Lungenkrebs,"Disability-adjusted life years (DALYs) die auf die Langzeitbelastung durch Feinstaub (PM2,5) bei Personen ab 25 Jahren zurückzuführen sind",78163
2011,Jahre,Lungenkrebs,"Disability-adjusted life years (DALYs) die auf die Langzeitbelastung durch Feinstaub (PM2,5) bei Personen ab 25 Jahren zurückzuführen sind",79777
2012,Jahre,Lungenkrebs,"Disability-adjusted life years (DALYs) die auf die Langzeitbelastung durch Feinstaub (PM2,5) bei Personen ab 25 Jahren zurückzuführen sind",67652
2013,Jahre,Lungenkrebs,"Disability-adjusted life years (DALYs) die auf die Langzeitbelastung durch Feinstaub (PM2,5) bei Personen ab 25 Jahren zurückzuführen sind",72690
2014,Jahre,Lungenkrebs,"Disability-adjusted life years (DALYs) die auf die Langzeitbelastung durch Feinstaub (PM2,5) bei Personen ab 25 Jahren zurückzuführen sind",69466
2015,Jahre,Lungenkrebs,"Disability-adjusted life years (DALYs) die auf die Langzeitbelastung durch Feinstaub (PM2,5) bei Personen ab 25 Jahren zurückzuführen sind",63881
2016,Jahre,Lungenkrebs,"Disability-adjusted life years (DALYs) die auf die Langzeitbelastung durch Feinstaub (PM2,5) bei Personen ab 25 Jahren zurückzuführen sind",61593
2017,Jahre,Lungenkrebs,"Disability-adjusted life years (DALYs) die auf die Langzeitbelastung durch Feinstaub (PM2,5) bei Personen ab 25 Jahren zurückzuführen sind",60268
2018,Jahre,Lungenkrebs,"Disability-adjusted life years (DALYs) die auf die Langzeitbelastung durch Feinstaub (PM2,5) bei Personen ab 25 Jahren zurückzuführen sind",60842
2010,Jahre,Schlaganfall,"Disability-adjusted life years (DALYs) die auf die Langzeitbelastung durch Feinstaub (PM2,5) bei Personen ab 25 Jahren zurückzuführen sind",52395
2011,Jahre,Schlaganfall,"Disability-adjusted life years (DALYs) die auf die Langzeitbelastung durch Feinstaub (PM2,5) bei Personen ab 25 Jahren zurückzuführen sind",51381
2012,Jahre,Schlaganfall,"Disability-adjusted life years (DALYs) die auf die Langzeitbelastung durch Feinstaub (PM2,5) bei Personen ab 25 Jahren zurückzuführen sind",42603
2013,Jahre,Schlaganfall,"Disability-adjusted life years (DALYs) die auf die Langzeitbelastung durch Feinstaub (PM2,5) bei Personen ab 25 Jahren zurückzuführen sind",45064
2014,Jahre,Schlaganfall,"Disability-adjusted life years (DALYs) die auf die Langzeitbelastung durch Feinstaub (PM2,5) bei Personen ab 25 Jahren zurückzuführen sind",42624
2015,Jahre,Schlaganfall,"Disability-adjusted life years (DALYs) die auf die Langzeitbelastung durch Feinstaub (PM2,5) bei Personen ab 25 Jahren zurückzuführen sind",39719
2016,Jahre,Schlaganfall,"Disability-adjusted life years (DALYs) die auf die Langzeitbelastung durch Feinstaub (PM2,5) bei Personen ab 25 Jahren zurückzuführen sind",38335
2017,Jahre,Schlaganfall,"Disability-adjusted life years (DALYs) die auf die Langzeitbelastung durch Feinstaub (PM2,5) bei Personen ab 25 Jahren zurückzuführen sind",37437
2018,Jahre,Schlaganfall,"Disability-adjusted life years (DALYs) die auf die Langzeitbelastung durch Feinstaub (PM2,5) bei Personen ab 25 Jahren zurückzuführen sind",38418
2010,Jahre,Ischämische Herzerkrankungen,"Disability-adjusted life years (DALYs) die auf die Langzeitbelastung durch Feinstaub (PM2,5) bei Personen ab 25 Jahren zurückzuführen sind",151264
2011,Jahre,Ischämische Herzerkrankungen,"Disability-adjusted life years (DALYs) die auf die Langzeitbelastung durch Feinstaub (PM2,5) bei Personen ab 25 Jahren zurückzuführen sind",141532
2012,Jahre,Ischämische Herzerkrankungen,"Disability-adjusted life years (DALYs) die auf die Langzeitbelastung durch Feinstaub (PM2,5) bei Personen ab 25 Jahren zurückzuführen sind",119840
2013,Jahre,Ischämische Herzerkrankungen,"Disability-adjusted life years (DALYs) die auf die Langzeitbelastung durch Feinstaub (PM2,5) bei Personen ab 25 Jahren zurückzuführen sind",126023
2014,Jahre,Ischämische Herzerkrankungen,"Disability-adjusted life years (DALYs) die auf die Langzeitbelastung durch Feinstaub (PM2,5) bei Personen ab 25 Jahren zurückzuführen sind",115213
2015,Jahre,Ischämische Herzerkrankungen,"Disability-adjusted life years (DALYs) die auf die Langzeitbelastung durch Feinstaub (PM2,5) bei Personen ab 25 Jahren zurückzuführen sind",109005
2016,Jahre,Ischämische Herzerkrankungen,"Disability-adjusted life years (DALYs) die auf die Langzeitbelastung durch Feinstaub (PM2,5) bei Personen ab 25 Jahren zurückzuführen sind",100854
2017,Jahre,Ischämische Herzerkrankungen,"Disability-adjusted life years (DALYs) die auf die Langzeitbelastung durch Feinstaub (PM2,5) bei Personen ab 25 Jahren zurückzuführen sind",100345
2018,Jahre,Ischämische Herzerkrankungen,"Disability-adjusted life years (DALYs) die auf die Langzeitbelastung durch Feinstaub (PM2,5) bei Personen ab 25 Jahren zurückzuführen sind",101776
2010,Jahre,Diabetes mellitus Typ 2,"Disability-adjusted life years (DALYs) die auf die Langzeitbelastung durch Feinstaub (PM2,5) bei Personen ab 25 Jahren zurückzuführen sind",54787
2011,Jahre,Diabetes mellitus Typ 2,"Disability-adjusted life years (DALYs) die auf die Langzeitbelastung durch Feinstaub (PM2,5) bei Personen ab 25 Jahren zurückzuführen sind",54453
2012,Jahre,Diabetes mellitus Typ 2,"Disability-adjusted life years (DALYs) die auf die Langzeitbelastung durch Feinstaub (PM2,5) bei Personen ab 25 Jahren zurückzuführen sind",47520
2013,Jahre,Diabetes mellitus Typ 2,"Disability-adjusted life years (DALYs) die auf die Langzeitbelastung durch Feinstaub (PM2,5) bei Personen ab 25 Jahren zurückzuführen sind",50397
2014,Jahre,Diabetes mellitus Typ 2,"Disability-adjusted life years (DALYs) die auf die Langzeitbelastung durch Feinstaub (PM2,5) bei Personen ab 25 Jahren zurückzuführen sind",48500
2015,Jahre,Diabetes mellitus Typ 2,"Disability-adjusted life years (DALYs) die auf die Langzeitbelastung durch Feinstaub (PM2,5) bei Personen ab 25 Jahren zurückzuführen sind",45947
2016,Jahre,Diabetes mellitus Typ 2,"Disability-adjusted life years (DALYs) die auf die Langzeitbelastung durch Feinstaub (PM2,5) bei Personen ab 25 Jahren zurückzuführen sind",44423
2017,Jahre,Diabetes mellitus Typ 2,"Disability-adjusted life years (DALYs) die auf die Langzeitbelastung durch Feinstaub (PM2,5) bei Personen ab 25 Jahren zurückzuführen sind",44790
2018,Jahre,Diabetes mellitus Typ 2,"Disability-adjusted life years (DALYs) die auf die Langzeitbelastung durch Feinstaub (PM2,5) bei Personen ab 25 Jahren zurückzuführen sind",45888
