Year,Zeitreihe,Altersklasse,Geschlecht,Art der physischen Gewalt,Art der sexuellen Gewalt,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2020,a) Physische Gewalt,65 bis unter 75 Jahre,,,,,,,79.0
2021,a) Physische Gewalt,65 bis unter 75 Jahre,,,,,,,83.0
2022,a) Physische Gewalt,65 bis unter 75 Jahre,,,,,,,51.0
2023,a) Physische Gewalt,65 bis unter 75 Jahre,,,,,,,72.0
2024,a) Physische Gewalt,65 bis unter 75 Jahre,,,,,,,56.0
2010,a) Physische Gewalt,75 Jahre und älter,,,,,,,22.0
2011,a) Physische Gewalt,75 Jahre und älter,,,,,,,27.0
2012,a) Physische Gewalt,75 Jahre und älter,,,,,,,6.0
2013,a) Physische Gewalt,75 Jahre und älter,,,,,,,12.0
2014,a) Physische Gewalt,75 Jahre und älter,,,,,,,15.0
2015,a) Physische Gewalt,75 Jahre und älter,,,,,,,14.0
2016,a) Physische Gewalt,75 Jahre und älter,,,,,,,35.0
2017,a) Physische Gewalt,75 Jahre und älter,,,,,,,4.0
2018,a) Physische Gewalt,75 Jahre und älter,,,,,,,14.0
2019,a) Physische Gewalt,75 Jahre und älter,,,,,,,11.0
2020,a) Physische Gewalt,75 Jahre und älter,,,,,,,12.0
2021,a) Physische Gewalt,75 Jahre und älter,,,,,,,14.0
2022,a) Physische Gewalt,75 Jahre und älter,,,,,,,14.0
2023,a) Physische Gewalt,75 Jahre und älter,,,,,,,17.0
2024,a) Physische Gewalt,75 Jahre und älter,,,,,,,15.0
2010,a) Physische Gewalt,,Weiblich,,,,,,38.0
2011,a) Physische Gewalt,,Weiblich,,,,,,29.0
2012,a) Physische Gewalt,,Weiblich,,,,,,23.0
2013,a) Physische Gewalt,,Weiblich,,,,,,15.0
2014,a) Physische Gewalt,,Weiblich,,,,,,20.0
2015,a) Physische Gewalt,,Weiblich,,,,,,18.0
2016,a) Physische Gewalt,,Weiblich,,,,,,43.0
2017,a) Physische Gewalt,,Weiblich,,,,,,16.0
2018,a) Physische Gewalt,,Weiblich,,,,,,26.0
2019,a) Physische Gewalt,,Weiblich,,,,,,16.0
2020,a) Physische Gewalt,,Weiblich,,,,,,21.0
2021,a) Physische Gewalt,,Weiblich,,,,,,19.0
2022,a) Physische Gewalt,,Weiblich,,,,,,23.0
2023,a) Physische Gewalt,,Weiblich,,,,,,18.0
2024,a) Physische Gewalt,,Weiblich,,,,,,27.0
2010,a) Physische Gewalt,,Männlich,,,,,,448.0
2011,a) Physische Gewalt,,Männlich,,,,,,424.0
2012,a) Physische Gewalt,,Männlich,,,,,,359.0
2013,a) Physische Gewalt,,Männlich,,,,,,377.0
2014,a) Physische Gewalt,,Männlich,,,,,,405.0
2015,a) Physische Gewalt,,Männlich,,,,,,343.0
2016,a) Physische Gewalt,,Männlich,,,,,,527.0
2017,a) Physische Gewalt,,Männlich,,,,,,414.0
2018,a) Physische Gewalt,,Männlich,,,,,,445.0
2019,a) Physische Gewalt,,Männlich,,,,,,349.0
2020,a) Physische Gewalt,,Männlich,,,,,,378.0
2021,a) Physische Gewalt,,Männlich,,,,,,336.0
2022,a) Physische Gewalt,,Männlich,,,,,,334.0
2023,a) Physische Gewalt,,Männlich,,,,,,430.0
2024,a) Physische Gewalt,,Männlich,,,,,,412.0
2010,a) Physische Gewalt,,,Körperverletzung,,,,,208.0
2011,a) Physische Gewalt,,,Körperverletzung,,,,,185.0
2012,a) Physische Gewalt,,,Körperverletzung,,,,,181.0
2013,a) Physische Gewalt,,,Körperverletzung,,,,,212.0
2014,a) Physische Gewalt,,,Körperverletzung,,,,,213.0
2015,a) Physische Gewalt,,,Körperverletzung,,,,,245.0
2016,a) Physische Gewalt,,,Körperverletzung,,,,,290.0
2017,a) Physische Gewalt,,,Körperverletzung,,,,,312.0
2018,a) Physische Gewalt,,,Körperverletzung,,,,,233.0
2019,a) Physische Gewalt,,,Körperverletzung,,,,,201.0
2020,a) Physische Gewalt,,,Körperverletzung,,,,,292.0
2021,a) Physische Gewalt,,,Körperverletzung,,,,,243.0
2022,a) Physische Gewalt,,,Körperverletzung,,,,,264.0
2023,a) Physische Gewalt,,,Körperverletzung,,,,,233.0
2024,a) Physische Gewalt,,,Körperverletzung,,,,,269.0
2010,a) Physische Gewalt,16 bis unter 25 Jahre,,Körperverletzung,,,,,393.0
2011,a) Physische Gewalt,16 bis unter 25 Jahre,,Körperverletzung,,,,,338.0
2012,a) Physische Gewalt,16 bis unter 25 Jahre,,Körperverletzung,,,,,296.0
2013,a) Physische Gewalt,16 bis unter 25 Jahre,,Körperverletzung,,,,,328.0
2014,a) Physische Gewalt,16 bis unter 25 Jahre,,Körperverletzung,,,,,339.0
2015,a) Physische Gewalt,16 bis unter 25 Jahre,,Körperverletzung,,,,,327.0
2016,a) Physische Gewalt,16 bis unter 25 Jahre,,Körperverletzung,,,,,469.0
2017,a) Physische Gewalt,16 bis unter 25 Jahre,,Körperverletzung,,,,,380.0
2018,a) Physische Gewalt,16 bis unter 25 Jahre,,Körperverletzung,,,,,367.0
2019,a) Physische Gewalt,16 bis unter 25 Jahre,,Körperverletzung,,,,,276.0
2020,a) Physische Gewalt,16 bis unter 25 Jahre,,Körperverletzung,,,,,357.0
2021,a) Physische Gewalt,16 bis unter 25 Jahre,,Körperverletzung,,,,,337.0
2022,a) Physische Gewalt,16 bis unter 25 Jahre,,Körperverletzung,,,,,349.0
2023,a) Physische Gewalt,16 bis unter 25 Jahre,,Körperverletzung,,,,,374.0
2024,a) Physische Gewalt,16 bis unter 25 Jahre,,Körperverletzung,,,,,338.0
2010,a) Physische Gewalt,25 bis unter 35 Jahre,,Körperverletzung,,,,,400.0
2011,a) Physische Gewalt,25 bis unter 35 Jahre,,Körperverletzung,,,,,400.0
2012,a) Physische Gewalt,25 bis unter 35 Jahre,,Körperverletzung,,,,,363.0
2013,a) Physische Gewalt,25 bis unter 35 Jahre,,Körperverletzung,,,,,354.0
2014,a) Physische Gewalt,25 bis unter 35 Jahre,,Körperverletzung,,,,,377.0
2015,a) Physische Gewalt,25 bis unter 35 Jahre,,Körperverletzung,,,,,355.0
2016,a) Physische Gewalt,25 bis unter 35 Jahre,,Körperverletzung,,,,,494.0
2017,a) Physische Gewalt,25 bis unter 35 Jahre,,Körperverletzung,,,,,433.0
2018,a) Physische Gewalt,25 bis unter 35 Jahre,,Körperverletzung,,,,,421.0
2019,a) Physische Gewalt,25 bis unter 35 Jahre,,Körperverletzung,,,,,347.0
2020,a) Physische Gewalt,25 bis unter 35 Jahre,,Körperverletzung,,,,,425.0
2021,a) Physische Gewalt,25 bis unter 35 Jahre,,Körperverletzung,,,,,358.0
2022,a) Physische Gewalt,25 bis unter 35 Jahre,,Körperverletzung,,,,,337.0
2023,a) Physische Gewalt,25 bis unter 35 Jahre,,Körperverletzung,,,,,396.0
2024,a) Physische Gewalt,25 bis unter 35 Jahre,,Körperverletzung,,,,,441.0
2010,a) Physische Gewalt,35 bis unter 45 Jahre,,Körperverletzung,,,,,37.0
2011,a) Physische Gewalt,35 bis unter 45 Jahre,,Körperverletzung,,,,,24.0
2012,a) Physische Gewalt,35 bis unter 45 Jahre,,Körperverletzung,,,,,39.0
2013,a) Physische Gewalt,35 bis unter 45 Jahre,,Körperverletzung,,,,,37.0
2014,a) Physische Gewalt,35 bis unter 45 Jahre,,Körperverletzung,,,,,24.0
2015,a) Physische Gewalt,35 bis unter 45 Jahre,,Körperverletzung,,,,,25.0
2016,a) Physische Gewalt,35 bis unter 45 Jahre,,Körperverletzung,,,,,30.0
2017,a) Physische Gewalt,35 bis unter 45 Jahre,,Körperverletzung,,,,,28.0
2018,a) Physische Gewalt,35 bis unter 45 Jahre,,Körperverletzung,,,,,30.0
2019,a) Physische Gewalt,35 bis unter 45 Jahre,,Körperverletzung,,,,,17.0
2020,a) Physische Gewalt,35 bis unter 45 Jahre,,Körperverletzung,,,,,43.0
2021,a) Physische Gewalt,35 bis unter 45 Jahre,,Körperverletzung,,,,,43.0
2022,a) Physische Gewalt,35 bis unter 45 Jahre,,Körperverletzung,,,,,27.0
2023,a) Physische Gewalt,35 bis unter 45 Jahre,,Körperverletzung,,,,,39.0
2024,a) Physische Gewalt,35 bis unter 45 Jahre,,Körperverletzung,,,,,20.0
2010,a) Physische Gewalt,45 bis unter 55 Jahre,,Körperverletzung,,,,,40.0
2011,a) Physische Gewalt,45 bis unter 55 Jahre,,Körperverletzung,,,,,49.0
2012,a) Physische Gewalt,45 bis unter 55 Jahre,,Körperverletzung,,,,,51.0
2013,a) Physische Gewalt,45 bis unter 55 Jahre,,Körperverletzung,,,,,29.0
2014,a) Physische Gewalt,45 bis unter 55 Jahre,,Körperverletzung,,,,,39.0
2015,a) Physische Gewalt,45 bis unter 55 Jahre,,Körperverletzung,,,,,37.0
2016,a) Physische Gewalt,45 bis unter 55 Jahre,,Körperverletzung,,,,,38.0
2017,a) Physische Gewalt,45 bis unter 55 Jahre,,Körperverletzung,,,,,39.0
2018,a) Physische Gewalt,45 bis unter 55 Jahre,,Körperverletzung,,,,,40.0
2019,a) Physische Gewalt,45 bis unter 55 Jahre,,Körperverletzung,,,,,29.0
2020,a) Physische Gewalt,45 bis unter 55 Jahre,,Körperverletzung,,,,,36.0
2021,a) Physische Gewalt,45 bis unter 55 Jahre,,Körperverletzung,,,,,40.0
2022,a) Physische Gewalt,45 bis unter 55 Jahre,,Körperverletzung,,,,,24.0
2023,a) Physische Gewalt,45 bis unter 55 Jahre,,Körperverletzung,,,,,33.0
2024,a) Physische Gewalt,45 bis unter 55 Jahre,,Körperverletzung,,,,,36.0
2010,a) Physische Gewalt,55 bis unter 65 Jahre,,Körperverletzung,,,,,14.0
2011,a) Physische Gewalt,55 bis unter 65 Jahre,,Körperverletzung,,,,,12.0
2012,a) Physische Gewalt,55 bis unter 65 Jahre,,Körperverletzung,,‒,,,0.0
2013,a) Physische Gewalt,55 bis unter 65 Jahre,,Körperverletzung,,,,,4.0
2014,a) Physische Gewalt,55 bis unter 65 Jahre,,Körperverletzung,,,,,5.0
2015,a) Physische Gewalt,55 bis unter 65 Jahre,,Körperverletzung,,,,,9.0
2016,a) Physische Gewalt,55 bis unter 65 Jahre,,Körperverletzung,,,,,22.0
2017,a) Physische Gewalt,55 bis unter 65 Jahre,,Körperverletzung,,,,,1.0
2018,a) Physische Gewalt,55 bis unter 65 Jahre,,Körperverletzung,,,,,8.0
2019,a) Physische Gewalt,55 bis unter 65 Jahre,,Körperverletzung,,,,,4.0
2020,a) Physische Gewalt,55 bis unter 65 Jahre,,Körperverletzung,,,,,4.0
2021,a) Physische Gewalt,55 bis unter 65 Jahre,,Körperverletzung,,,,,7.0
2022,a) Physische Gewalt,55 bis unter 65 Jahre,,Körperverletzung,,,,,12.0
2023,a) Physische Gewalt,55 bis unter 65 Jahre,,Körperverletzung,,,,,8.0
2024,a) Physische Gewalt,55 bis unter 65 Jahre,,Körperverletzung,,,,,7.0
2010,a) Physische Gewalt,65 bis unter 75 Jahre,,Körperverletzung,,,,,8.0
2011,a) Physische Gewalt,65 bis unter 75 Jahre,,Körperverletzung,,,,,15.0
2012,a) Physische Gewalt,65 bis unter 75 Jahre,,Körperverletzung,,,,,6.0
2013,a) Physische Gewalt,65 bis unter 75 Jahre,,Körperverletzung,,,,,8.0
2014,a) Physische Gewalt,65 bis unter 75 Jahre,,Körperverletzung,,,,,10.0
2015,a) Physische Gewalt,65 bis unter 75 Jahre,,Körperverletzung,,,,,5.0
2016,a) Physische Gewalt,65 bis unter 75 Jahre,,Körperverletzung,,,,,13.0
2017,a) Physische Gewalt,65 bis unter 75 Jahre,,Körperverletzung,,,,,3.0
2018,a) Physische Gewalt,65 bis unter 75 Jahre,,Körperverletzung,,,,,6.0
2019,a) Physische Gewalt,65 bis unter 75 Jahre,,Körperverletzung,,,,,7.0
2020,a) Physische Gewalt,65 bis unter 75 Jahre,,Körperverletzung,,,,,8.0
2021,a) Physische Gewalt,65 bis unter 75 Jahre,,Körperverletzung,,,,,7.0
2022,a) Physische Gewalt,65 bis unter 75 Jahre,,Körperverletzung,,,,,2.0
2023,a) Physische Gewalt,65 bis unter 75 Jahre,,Körperverletzung,,,,,9.0
2024,a) Physische Gewalt,65 bis unter 75 Jahre,,Körperverletzung,,,,,8.0
2010,a) Physische Gewalt,75 Jahre und älter,,Körperverletzung,,,,,19.0
2011,a) Physische Gewalt,75 Jahre und älter,,Körperverletzung,,,,,10.0
2012,a) Physische Gewalt,75 Jahre und älter,,Körperverletzung,,,,,10.0
2013,a) Physische Gewalt,75 Jahre und älter,,Körperverletzung,,,,,6.0
2014,a) Physische Gewalt,75 Jahre und älter,,Körperverletzung,,,,,9.0
2015,a) Physische Gewalt,75 Jahre und älter,,Körperverletzung,,,,,9.0
2016,a) Physische Gewalt,75 Jahre und älter,,Körperverletzung,,,,,18.0
2017,a) Physische Gewalt,75 Jahre und älter,,Körperverletzung,,,,,7.0
2018,a) Physische Gewalt,75 Jahre und älter,,Körperverletzung,,,,,12.0
2019,a) Physische Gewalt,75 Jahre und älter,,Körperverletzung,,,,,5.0
2020,a) Physische Gewalt,75 Jahre und älter,,Körperverletzung,,,,,6.0
2021,a) Physische Gewalt,75 Jahre und älter,,Körperverletzung,,,,,4.0
2022,a) Physische Gewalt,75 Jahre und älter,,Körperverletzung,,,,,8.0
2023,a) Physische Gewalt,75 Jahre und älter,,Körperverletzung,,,,,9.0
2024,a) Physische Gewalt,75 Jahre und älter,,Körperverletzung,,,,,13.0
2010,a) Physische Gewalt,,Weiblich,Körperverletzung,,,,,19.0
2011,a) Physische Gewalt,,Weiblich,Körperverletzung,,,,,19.0
2012,a) Physische Gewalt,,Weiblich,Körperverletzung,,,,,13.0
2013,a) Physische Gewalt,,Weiblich,Körperverletzung,,,,,9.0
2014,a) Physische Gewalt,,Weiblich,Körperverletzung,,,,,11.0
2015,a) Physische Gewalt,,Weiblich,Körperverletzung,,,,,9.0
2016,a) Physische Gewalt,,Weiblich,Körperverletzung,,,,,25.0
2017,a) Physische Gewalt,,Weiblich,Körperverletzung,,,,,9.0
2018,a) Physische Gewalt,,Weiblich,Körperverletzung,,,,,14.0
2019,a) Physische Gewalt,,Weiblich,Körperverletzung,,,,,11.0
2020,a) Physische Gewalt,,Weiblich,Körperverletzung,,,,,15.0
2021,a) Physische Gewalt,,Weiblich,Körperverletzung,,,,,15.0
2022,a) Physische Gewalt,,Weiblich,Körperverletzung,,,,,15.0
2023,a) Physische Gewalt,,Weiblich,Körperverletzung,,,,,9.0
2024,a) Physische Gewalt,,Weiblich,Körperverletzung,,,,,14.0
2010,a) Physische Gewalt,,Männlich,Körperverletzung,,,,,202.0
2011,a) Physische Gewalt,,Männlich,Körperverletzung,,,,,180.0
2012,a) Physische Gewalt,,Männlich,Körperverletzung,,,,,139.0
2013,a) Physische Gewalt,,Männlich,Körperverletzung,,,,,159.0
2014,a) Physische Gewalt,,Männlich,Körperverletzung,,,,,180.0
2015,a) Physische Gewalt,,Männlich,Körperverletzung,,,,,141.0
2016,a) Physische Gewalt,,Männlich,Körperverletzung,,,,,236.0
2017,a) Physische Gewalt,,Männlich,Körperverletzung,,,,,176.0
2018,a) Physische Gewalt,,Männlich,Körperverletzung,,,,,184.0
2019,a) Physische Gewalt,,Männlich,Körperverletzung,,,,,144.0
2020,a) Physische Gewalt,,Männlich,Körperverletzung,,,,,142.0
2021,a) Physische Gewalt,,Männlich,Körperverletzung,,,,,140.0
2022,a) Physische Gewalt,,Männlich,Körperverletzung,,,,,136.0
2023,a) Physische Gewalt,,Männlich,Körperverletzung,,,,,184.0
2024,a) Physische Gewalt,,Männlich,Körperverletzung,,,,,150.0
2010,a) Physische Gewalt,,,Raub,,,,,246.0
2011,a) Physische Gewalt,,,Raub,,,,,244.0
2012,a) Physische Gewalt,,,Raub,,,,,220.0
2013,a) Physische Gewalt,,,Raub,,,,,218.0
2014,a) Physische Gewalt,,,Raub,,,,,225.0
2015,a) Physische Gewalt,,,Raub,,,,,202.0
2016,a) Physische Gewalt,,,Raub,,,,,291.0
2017,a) Physische Gewalt,,,Raub,,,,,238.0
2018,a) Physische Gewalt,,,Raub,,,,,261.0
2019,a) Physische Gewalt,,,Raub,,,,,205.0
2020,a) Physische Gewalt,,,Raub,,,,,236.0
2021,a) Physische Gewalt,,,Raub,,,,,196.0
2022,a) Physische Gewalt,,,Raub,,,,,198.0
2023,a) Physische Gewalt,,,Raub,,,,,246.0
2024,a) Physische Gewalt,,,Raub,,,,,262.0
2010,a) Physische Gewalt,16 bis unter 25 Jahre,,Raub,,,,,121.0
2011,a) Physische Gewalt,16 bis unter 25 Jahre,,Raub,,,,,112.0
2012,a) Physische Gewalt,16 bis unter 25 Jahre,,Raub,,,,,108.0
2013,a) Physische Gewalt,16 bis unter 25 Jahre,,Raub,,,,,122.0
2014,a) Physische Gewalt,16 bis unter 25 Jahre,,Raub,,,,,121.0
2015,a) Physische Gewalt,16 bis unter 25 Jahre,,Raub,,,,,143.0
2016,a) Physische Gewalt,16 bis unter 25 Jahre,,Raub,,,,,163.0
2017,a) Physische Gewalt,16 bis unter 25 Jahre,,Raub,,,,,168.0
2018,a) Physische Gewalt,16 bis unter 25 Jahre,,Raub,,,,,133.0
2019,a) Physische Gewalt,16 bis unter 25 Jahre,,Raub,,,,,106.0
2020,a) Physische Gewalt,16 bis unter 25 Jahre,,Raub,,,,,162.0
2021,a) Physische Gewalt,16 bis unter 25 Jahre,,Raub,,,,,143.0
2022,a) Physische Gewalt,16 bis unter 25 Jahre,,Raub,,,,,166.0
2023,a) Physische Gewalt,16 bis unter 25 Jahre,,Raub,,,,,134.0
2024,a) Physische Gewalt,16 bis unter 25 Jahre,,Raub,,,,,148.0
2010,a) Physische Gewalt,25 bis unter 35 Jahre,,Raub,,,,,87.0
2011,a) Physische Gewalt,25 bis unter 35 Jahre,,Raub,,,,,73.0
2012,a) Physische Gewalt,25 bis unter 35 Jahre,,Raub,,,,,73.0
2013,a) Physische Gewalt,25 bis unter 35 Jahre,,Raub,,,,,90.0
2014,a) Physische Gewalt,25 bis unter 35 Jahre,,Raub,,,,,92.0
2015,a) Physische Gewalt,25 bis unter 35 Jahre,,Raub,,,,,102.0
2016,a) Physische Gewalt,25 bis unter 35 Jahre,,Raub,,,,,127.0
2017,a) Physische Gewalt,25 bis unter 35 Jahre,,Raub,,,,,144.0
2018,a) Physische Gewalt,25 bis unter 35 Jahre,,Raub,,,,,100.0
2019,a) Physische Gewalt,25 bis unter 35 Jahre,,Raub,,,,,95.0
2020,a) Physische Gewalt,25 bis unter 35 Jahre,,Raub,,,,,130.0
2021,a) Physische Gewalt,25 bis unter 35 Jahre,,Raub,,,,,100.0
2022,a) Physische Gewalt,25 bis unter 35 Jahre,,Raub,,,,,98.0
2023,a) Physische Gewalt,25 bis unter 35 Jahre,,Raub,,,,,99.0
2024,a) Physische Gewalt,25 bis unter 35 Jahre,,Raub,,,,,121.0
2010,a) Physische Gewalt,35 bis unter 45 Jahre,,Raub,,,,,343.0
2011,a) Physische Gewalt,35 bis unter 45 Jahre,,Raub,,,,,318.0
2012,a) Physische Gewalt,35 bis unter 45 Jahre,,Raub,,,,,287.0
2013,a) Physische Gewalt,35 bis unter 45 Jahre,,Raub,,,,,308.0
2014,a) Physische Gewalt,35 bis unter 45 Jahre,,Raub,,,,,340.0
2015,a) Physische Gewalt,35 bis unter 45 Jahre,,Raub,,,,,293.0
2016,a) Physische Gewalt,35 bis unter 45 Jahre,,Raub,,,,,325.0
2017,a) Physische Gewalt,35 bis unter 45 Jahre,,Raub,,,,,336.0
2018,a) Physische Gewalt,35 bis unter 45 Jahre,,Raub,,,,,310.0
2019,a) Physische Gewalt,35 bis unter 45 Jahre,,Raub,,,,,282.0
2020,a) Physische Gewalt,35 bis unter 45 Jahre,,Raub,,,,,332.0
2021,a) Physische Gewalt,35 bis unter 45 Jahre,,Raub,,,,,286.0
2022,a) Physische Gewalt,35 bis unter 45 Jahre,,Raub,,,,,271.0
2023,a) Physische Gewalt,35 bis unter 45 Jahre,,Raub,,,,,341.0
2024,a) Physische Gewalt,35 bis unter 45 Jahre,,Raub,,,,,304.0
2010,a) Physische Gewalt,45 bis unter 55 Jahre,,Raub,,,,,232.0
2011,a) Physische Gewalt,45 bis unter 55 Jahre,,Raub,,,,,228.0
2012,a) Physische Gewalt,45 bis unter 55 Jahre,,Raub,,,,,182.0
