Year,Units,Zeitreihe,Darstellung,Value
2016,2015 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung,Gleitender Vierjahresdurchschnitt,99.8
2017,2015 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung,Gleitender Vierjahresdurchschnitt,99.7
2018,2015 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung,Gleitender Vierjahresdurchschnitt,99.6
2019,2015 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung,Gleitender Vierjahresdurchschnitt,99.8
2020,2015 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung,Gleitender Vierjahresdurchschnitt,100.0
2021,2015 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung,Gleitender Vierjahresdurchschnitt,100.4
2010,Prozent,Flächenverbrauchsrate,Gleitender Vierjahresdurchschnitt,
2011,Prozent,Flächenverbrauchsrate,Gleitender Vierjahresdurchschnitt,
2012,Prozent,Flächenverbrauchsrate,Gleitender Vierjahresdurchschnitt,0.6
2013,Prozent,Flächenverbrauchsrate,Gleitender Vierjahresdurchschnitt,0.6
2014,Prozent,Flächenverbrauchsrate,Gleitender Vierjahresdurchschnitt,0.6
2015,Prozent,Flächenverbrauchsrate,Gleitender Vierjahresdurchschnitt,0.5
2016,Prozent,Flächenverbrauchsrate,Gleitender Vierjahresdurchschnitt,0.5
2017,Prozent,Flächenverbrauchsrate,Gleitender Vierjahresdurchschnitt,0.5
2018,Prozent,Flächenverbrauchsrate,Gleitender Vierjahresdurchschnitt,0.5
2019,Prozent,Flächenverbrauchsrate,Gleitender Vierjahresdurchschnitt,0.5
2020,Prozent,Flächenverbrauchsrate,Gleitender Vierjahresdurchschnitt,0.5
2021,Prozent,Flächenverbrauchsrate,Gleitender Vierjahresdurchschnitt,0.5
2010,Prozent,Bevölkerungsentwicklung,Gleitender Vierjahresdurchschnitt,
2011,Prozent,Bevölkerungsentwicklung,Gleitender Vierjahresdurchschnitt,
2012,Prozent,Bevölkerungsentwicklung,Gleitender Vierjahresdurchschnitt,0.0
2013,Prozent,Bevölkerungsentwicklung,Gleitender Vierjahresdurchschnitt,0.2
2014,Prozent,Bevölkerungsentwicklung,Gleitender Vierjahresdurchschnitt,0.3
2015,Prozent,Bevölkerungsentwicklung,Gleitender Vierjahresdurchschnitt,0.6
2016,Prozent,Bevölkerungsentwicklung,Gleitender Vierjahresdurchschnitt,0.6
2017,Prozent,Bevölkerungsentwicklung,Gleitender Vierjahresdurchschnitt,0.6
2018,Prozent,Bevölkerungsentwicklung,Gleitender Vierjahresdurchschnitt,0.6
2019,Prozent,Bevölkerungsentwicklung,Gleitender Vierjahresdurchschnitt,0.3
2020,Prozent,Bevölkerungsentwicklung,Gleitender Vierjahresdurchschnitt,0.2
2021,Prozent,Bevölkerungsentwicklung,Gleitender Vierjahresdurchschnitt,0.1
