Year,Units,Zeitreihe,Altersklasse,Geschlecht,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2011,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,14 Jahre und jünger,,,,,0.83
2012,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,14 Jahre und jünger,,,,,0.7
2013,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,14 Jahre und jünger,,,,,0.51
2014,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,14 Jahre und jünger,,,,,0.7
2015,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,14 Jahre und jünger,,,,,0.58
2016,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,14 Jahre und jünger,,,,,0.6
2017,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,14 Jahre und jünger,,,,,0.43
2018,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,14 Jahre und jünger,,,,,0.53
2019,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,14 Jahre und jünger,,,,,0.39
2020,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,14 Jahre und jünger,,,,,0.32
2021,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,14 Jahre und jünger,,,,,0.31
2022,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,14 Jahre und jünger,,,,,0.36
2023,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,14 Jahre und jünger,,,,,0.21
2024,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,14 Jahre und jünger,,,,,0.45
2010,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,15 bis unter 25 Jahre,,,,,8.66
2011,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,15 bis unter 25 Jahre,,,,,9.63
2012,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,15 bis unter 25 Jahre,,,,,8.59
2013,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,15 bis unter 25 Jahre,,,,,6.73
2014,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,15 bis unter 25 Jahre,,,,,6.85
2015,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,15 bis unter 25 Jahre,,,,,5.96
2016,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,15 bis unter 25 Jahre,,,,,5.41
2017,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,15 bis unter 25 Jahre,,,,,4.86
2018,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,15 bis unter 25 Jahre,,,,,4.77
2019,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,15 bis unter 25 Jahre,,,,,4.5
2020,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,15 bis unter 25 Jahre,,,,,4.21
2021,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,15 bis unter 25 Jahre,,,,,3.66
2022,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,15 bis unter 25 Jahre,,,,,3.51
2023,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,15 bis unter 25 Jahre,,,,,3.39
2024,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,15 bis unter 25 Jahre,,,,,4.01
2010,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,25 bis unter 35 Jahre,,,,,5.23
2011,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,25 bis unter 35 Jahre,,,,,5.65
2012,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,25 bis unter 35 Jahre,,,,,4.91
2013,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,25 bis unter 35 Jahre,,,,,4.36
2014,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,25 bis unter 35 Jahre,,,,,4.18
2015,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,25 bis unter 35 Jahre,,,,,3.89
2016,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,25 bis unter 35 Jahre,,,,,3.28
2017,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,25 bis unter 35 Jahre,,,,,3.22
2018,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,25 bis unter 35 Jahre,,,,,3.19
2019,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,25 bis unter 35 Jahre,,,,,2.95
2020,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,25 bis unter 35 Jahre,,,,,2.85
2021,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,25 bis unter 35 Jahre,,,,,2.37
2022,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,25 bis unter 35 Jahre,,,,,2.4
2023,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,25 bis unter 35 Jahre,,,,,2.47
2024,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,25 bis unter 35 Jahre,,,,,2.38
2010,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,35 bis unter 45 Jahre,,,,,3.46
2011,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,35 bis unter 45 Jahre,,,,,3.9
2012,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,35 bis unter 45 Jahre,,,,,3.42
2013,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,35 bis unter 45 Jahre,,,,,3.42
2014,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,35 bis unter 45 Jahre,,,,,2.94
2015,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,35 bis unter 45 Jahre,,,,,3.24
2016,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,35 bis unter 45 Jahre,,,,,2.69
2017,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,35 bis unter 45 Jahre,,,,,2.54
2018,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,35 bis unter 45 Jahre,,,,,2.68
2019,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,35 bis unter 45 Jahre,,,,,2.33
2020,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,35 bis unter 45 Jahre,,,,,2.09
2021,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,35 bis unter 45 Jahre,,,,,1.77
2022,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,35 bis unter 45 Jahre,,,,,1.99
2023,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,35 bis unter 45 Jahre,,,,,2.24
2024,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,35 bis unter 45 Jahre,,,,,2.27
2010,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,45 bis unter 55 Jahre,,,,,4.45
2011,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,45 bis unter 55 Jahre,,,,,4.8
2012,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,45 bis unter 55 Jahre,,,,,4.33
2013,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,45 bis unter 55 Jahre,,,,,4.03
2014,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,45 bis unter 55 Jahre,,,,,3.95
2015,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,45 bis unter 55 Jahre,,,,,3.94
2016,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,45 bis unter 55 Jahre,,,,,3.46
2017,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,45 bis unter 55 Jahre,,,,,3.47
2018,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,45 bis unter 55 Jahre,,,,,3.32
2019,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,45 bis unter 55 Jahre,,,,,2.96
2020,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,45 bis unter 55 Jahre,,,,,2.54
2021,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,45 bis unter 55 Jahre,,,,,2.61
2022,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,45 bis unter 55 Jahre,,,,,2.74
2023,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,45 bis unter 55 Jahre,,,,,2.43
2024,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,45 bis unter 55 Jahre,,,,,2.7
2010,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,55 bis unter 65 Jahre,,,,,3.8
2011,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,55 bis unter 65 Jahre,,,,,4.29
2012,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,55 bis unter 65 Jahre,,,,,4.15
2013,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,55 bis unter 65 Jahre,,,,,3.74
2014,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,55 bis unter 65 Jahre,,,,,3.92
2015,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,55 bis unter 65 Jahre,,,,,3.95
2016,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,55 bis unter 65 Jahre,,,,,3.39
2017,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,55 bis unter 65 Jahre,,,,,3.59
2018,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,55 bis unter 65 Jahre,,,,,4.15
2019,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,55 bis unter 65 Jahre,,,,,3.61
2020,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,55 bis unter 65 Jahre,,,,,3.32
2021,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,55 bis unter 65 Jahre,,,,,3.02
2022,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,55 bis unter 65 Jahre,,,,,3.3
2023,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,55 bis unter 65 Jahre,,,,,3.2
2024,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,55 bis unter 65 Jahre,,,,,3.22
2010,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,65 bis unter 75 Jahre,,,,,4.68
2011,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,65 bis unter 75 Jahre,,,,,5.39
2012,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,65 bis unter 75 Jahre,,,,,5.12
2013,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,65 bis unter 75 Jahre,,,,,4.87
2014,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,65 bis unter 75 Jahre,,,,,4.58
2015,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,65 bis unter 75 Jahre,,,,,4.23
2016,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,65 bis unter 75 Jahre,,,,,4.17
2017,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,65 bis unter 75 Jahre,,,,,3.87
2018,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,65 bis unter 75 Jahre,,,,,4.12
2019,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,65 bis unter 75 Jahre,,,,,3.83
2020,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,65 bis unter 75 Jahre,,,,,3.39
2021,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,65 bis unter 75 Jahre,,,,,3.43
2022,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,65 bis unter 75 Jahre,,,,,3.86
2023,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,65 bis unter 75 Jahre,,,,,3.73
2024,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,65 bis unter 75 Jahre,,,,,4.41
2010,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,75 Jahre und älter,,,,,7.8
2011,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,75 Jahre und älter,,,,,8.99
2012,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,75 Jahre und älter,,,,,8.65
2013,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,75 Jahre und älter,,,,,7.97
2014,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,75 Jahre und älter,,,,,7.68
2015,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,75 Jahre und älter,,,,,7.95
2016,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,75 Jahre und älter,,,,,7.91
2017,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,75 Jahre und älter,,,,,7.18
2018,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,75 Jahre und älter,,,,,7.31
2019,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,75 Jahre und älter,,,,,7.05
2020,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,75 Jahre und älter,,,,,6.14
2021,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,75 Jahre und älter,,,,,5.72
2022,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,75 Jahre und älter,,,,,6.98
2023,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,75 Jahre und älter,,,,,7.21
2024,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,75 Jahre und älter,,,,,7.23
2010,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,,Weiblich,,,,2.49
2011,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,,Weiblich,,,,2.66
2012,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,,Weiblich,,,,2.45
2013,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,,Weiblich,,,,2.21
2014,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,,Weiblich,,,,2.04
2015,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,,Weiblich,,,,2.04
2016,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,,Weiblich,,,,1.93
2017,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,,Weiblich,,,,1.81
2018,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,,Weiblich,,,,1.74
2019,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,,Weiblich,,,,1.6
2020,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,,Weiblich,,,,1.42
2021,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,,Weiblich,,,,1.17
2022,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,,Weiblich,,,,1.43
2023,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,,Weiblich,,,,1.5
2024,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,,Weiblich,,,,1.54
2010,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,,Männlich,,,,6.99
2011,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,,Männlich,,,,7.91
2012,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,,Männlich,,,,7.21
2013,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,,Männlich,,,,6.51
2014,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,,Männlich,,,,6.49
2015,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,,Männlich,,,,6.27
2016,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,,Männlich,,,,5.65
2017,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,,Männlich,,,,5.37
2018,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,,Männlich,,,,5.73
2019,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,,Männlich,,,,5.19
2020,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,,Männlich,,,,4.69
2021,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,,Männlich,,,,4.45
2022,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,,Männlich,,,,4.78
2023,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,,Männlich,,,,4.61
2024,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,,Männlich,,,,4.97
2010,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,,,,,,3839.0
2011,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,,,,,,4197.0
2012,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,,,,,,3847.0
2013,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,,,,,,3482.0
2014,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,,,,,,3422.0
2015,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,,,,,,3377.0
2016,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,,,,,,3094.0
2017,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,,,,,,2934.0
2018,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,,,,,,3050.0
2019,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,,,,,,2774.0
2020,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,,,,,,2491.0
2021,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,,,,,,2292.0
2022,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,,,,,,2544.0
2023,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,,,,,,2533.0
2024,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,,,,,,2703.0
2010,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,14 Jahre und jünger,,,,,102.0
2011,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,14 Jahre und jünger,,,,,89.0
2012,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,14 Jahre und jünger,,,,,75.0
2013,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,14 Jahre und jünger,,,,,54.0
2014,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,14 Jahre und jünger,,,,,74.0
2015,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,14 Jahre und jünger,,,,,63.0
2016,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,14 Jahre und jünger,,,,,66.0
2017,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,14 Jahre und jünger,,,,,48.0
2018,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,14 Jahre und jünger,,,,,59.0
2019,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,14 Jahre und jünger,,,,,44.0
2020,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,14 Jahre und jünger,,,,,36.0
2021,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,14 Jahre und jünger,,,,,35.0
2022,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,14 Jahre und jünger,,,,,41.0
2023,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,14 Jahre und jünger,,,,,25.0
2024,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,14 Jahre und jünger,,,,,52.0
2010,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,15 bis unter 25 Jahre,,,,,796.0
2011,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,15 bis unter 25 Jahre,,,,,852.0
2012,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,15 bis unter 25 Jahre,,,,,754.0
2013,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,15 bis unter 25 Jahre,,,,,583.0
2014,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,15 bis unter 25 Jahre,,,,,589.0
2015,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,15 bis unter 25 Jahre,,,,,518.0
2016,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,15 bis unter 25 Jahre,,,,,467.0
2017,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,15 bis unter 25 Jahre,,,,,415.0
2018,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,15 bis unter 25 Jahre,,,,,402.0
2019,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,15 bis unter 25 Jahre,,,,,375.0
2020,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,15 bis unter 25 Jahre,,,,,346.0
2021,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,15 bis unter 25 Jahre,,,,,297.0
2022,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,15 bis unter 25 Jahre,,,,,288.0
