Year,Vollständigkeit der Disaggregation,goal,COMMENT_OBS,Value
2023,Nicht disaggregiert,11 - sustainable cities and communities,.,
2024,Nicht disaggregiert,11 - sustainable cities and communities,,60.0
2025,Nicht disaggregiert,11 - sustainable cities and communities,,
2023,Vollständig disaggregiert,12 - responsible consumption and production,.,
2024,Vollständig disaggregiert,12 - responsible consumption and production,,100.0
2025,Vollständig disaggregiert,12 - responsible consumption and production,,
2023,Teilweise disaggregiert,12 - responsible consumption and production,.,
2024,Teilweise disaggregiert,12 - responsible consumption and production,"weniger als die Hälfte von 1 in der letzten besetzten Stelle, aber mehr als nichts.",0.0
2025,Teilweise disaggregiert,12 - responsible consumption and production,,
2023,Nicht disaggregiert,12 - responsible consumption and production,.,
2024,Nicht disaggregiert,12 - responsible consumption and production,"weniger als die Hälfte von 1 in der letzten besetzten Stelle, aber mehr als nichts.",0.0
2025,Nicht disaggregiert,12 - responsible consumption and production,,
2023,Vollständig disaggregiert,15 - life on land,.,
2024,Vollständig disaggregiert,15 - life on land,"weniger als die Hälfte von 1 in der letzten besetzten Stelle, aber mehr als nichts.",0.0
2025,Vollständig disaggregiert,15 - life on land,,
2023,Teilweise disaggregiert,15 - life on land,.,
2024,Teilweise disaggregiert,15 - life on land,"weniger als die Hälfte von 1 in der letzten besetzten Stelle, aber mehr als nichts.",0.0
2025,Teilweise disaggregiert,15 - life on land,,
2023,Nicht disaggregiert,15 - life on land,.,
2024,Nicht disaggregiert,15 - life on land,,100.0
2025,Nicht disaggregiert,15 - life on land,,
2023,Vollständig disaggregiert,16 - peace and justice,.,
2024,Vollständig disaggregiert,16 - peace and justice,,25.0
2025,Vollständig disaggregiert,16 - peace and justice,,
2023,Teilweise disaggregiert,16 - peace and justice,.,
2024,Teilweise disaggregiert,16 - peace and justice,,25.0
2025,Teilweise disaggregiert,16 - peace and justice,,
2023,Nicht disaggregiert,16 - peace and justice,.,
2024,Nicht disaggregiert,16 - peace and justice,,50.0
2025,Nicht disaggregiert,16 - peace and justice,,
2023,Vollständig disaggregiert,17 - partnerships for the goals,.,
2024,Vollständig disaggregiert,17 - partnerships for the goals,,50.0
2025,Vollständig disaggregiert,17 - partnerships for the goals,,
2023,Teilweise disaggregiert,17 - partnerships for the goals,.,
2024,Teilweise disaggregiert,17 - partnerships for the goals,"weniger als die Hälfte von 1 in der letzten besetzten Stelle, aber mehr als nichts.",0.0
2025,Teilweise disaggregiert,17 - partnerships for the goals,,
2023,Nicht disaggregiert,17 - partnerships for the goals,.,
2024,Nicht disaggregiert,17 - partnerships for the goals,,50.0
2025,Nicht disaggregiert,17 - partnerships for the goals,,
