Year,Zeitreihe,Alter der Opfer,Geschlecht der Opfer,Value
2016,Körperliche Belästigung,13 Jahre und jünger,Männlich,115.0
2017,Körperliche Belästigung,13 Jahre und jünger,Männlich,221.0
2018,Körperliche Belästigung,13 Jahre und jünger,Männlich,233.0
2019,Körperliche Belästigung,13 Jahre und jünger,Männlich,295.0
2020,Körperliche Belästigung,13 Jahre und jünger,Männlich,328.0
2010,Körperliche Belästigung,14 bis unter 18 Jahre,,1289.0
2011,Körperliche Belästigung,14 bis unter 18 Jahre,,1227.0
2012,Körperliche Belästigung,14 bis unter 18 Jahre,,1101.0
2013,Körperliche Belästigung,14 bis unter 18 Jahre,,1143.0
2014,Körperliche Belästigung,14 bis unter 18 Jahre,,1063.0
2015,Körperliche Belästigung,14 bis unter 18 Jahre,,817.0
2016,Körperliche Belästigung,14 bis unter 18 Jahre,,806.0
2017,Körperliche Belästigung,14 bis unter 18 Jahre,,3347.0
2018,Körperliche Belästigung,14 bis unter 18 Jahre,,4355.0
2019,Körperliche Belästigung,14 bis unter 18 Jahre,,4414.0
2020,Körperliche Belästigung,14 bis unter 18 Jahre,,4043.0
2010,Körperliche Belästigung,14 bis unter 18 Jahre,Weiblich,1132.0
2011,Körperliche Belästigung,14 bis unter 18 Jahre,Weiblich,1087.0
2012,Körperliche Belästigung,14 bis unter 18 Jahre,Weiblich,991.0
2013,Körperliche Belästigung,14 bis unter 18 Jahre,Weiblich,1015.0
2014,Körperliche Belästigung,14 bis unter 18 Jahre,Weiblich,943.0
2015,Körperliche Belästigung,14 bis unter 18 Jahre,Weiblich,716.0
2016,Körperliche Belästigung,14 bis unter 18 Jahre,Weiblich,710.0
2017,Körperliche Belästigung,14 bis unter 18 Jahre,Weiblich,3085.0
2018,Körperliche Belästigung,14 bis unter 18 Jahre,Weiblich,4033.0
2019,Körperliche Belästigung,14 bis unter 18 Jahre,Weiblich,4051.0
2020,Körperliche Belästigung,14 bis unter 18 Jahre,Weiblich,3680.0
2010,Körperliche Belästigung,14 bis unter 18 Jahre,Männlich,157.0
2011,Körperliche Belästigung,14 bis unter 18 Jahre,Männlich,140.0
2012,Körperliche Belästigung,14 bis unter 18 Jahre,Männlich,110.0
2013,Körperliche Belästigung,14 bis unter 18 Jahre,Männlich,128.0
2014,Körperliche Belästigung,14 bis unter 18 Jahre,Männlich,120.0
2015,Körperliche Belästigung,14 bis unter 18 Jahre,Männlich,101.0
2016,Körperliche Belästigung,14 bis unter 18 Jahre,Männlich,96.0
2017,Körperliche Belästigung,14 bis unter 18 Jahre,Männlich,262.0
2018,Körperliche Belästigung,14 bis unter 18 Jahre,Männlich,322.0
2019,Körperliche Belästigung,14 bis unter 18 Jahre,Männlich,363.0
2020,Körperliche Belästigung,14 bis unter 18 Jahre,Männlich,363.0
2010,Körperliche Belästigung,18 bis unter 21 Jahre,,2467.0
2011,Körperliche Belästigung,18 bis unter 21 Jahre,,2202.0
2012,Körperliche Belästigung,18 bis unter 21 Jahre,,2036.0
2013,Körperliche Belästigung,18 bis unter 21 Jahre,,1769.0
2014,Körperliche Belästigung,18 bis unter 21 Jahre,,1654.0
2015,Körperliche Belästigung,18 bis unter 21 Jahre,,1402.0
2016,Körperliche Belästigung,18 bis unter 21 Jahre,,1253.0
2017,Körperliche Belästigung,18 bis unter 21 Jahre,,2956.0
2018,Körperliche Belästigung,18 bis unter 21 Jahre,,3815.0
2019,Körperliche Belästigung,18 bis unter 21 Jahre,,3569.0
2020,Körperliche Belästigung,18 bis unter 21 Jahre,,3541.0
2010,Körperliche Belästigung,18 bis unter 21 Jahre,Weiblich,2185.0
2011,Körperliche Belästigung,18 bis unter 21 Jahre,Weiblich,1946.0
2012,Körperliche Belästigung,18 bis unter 21 Jahre,Weiblich,1804.0
2013,Körperliche Belästigung,18 bis unter 21 Jahre,Weiblich,1586.0
2014,Körperliche Belästigung,18 bis unter 21 Jahre,Weiblich,1477.0
2015,Körperliche Belästigung,18 bis unter 21 Jahre,Weiblich,1265.0
2016,Körperliche Belästigung,18 bis unter 21 Jahre,Weiblich,1136.0
2017,Körperliche Belästigung,18 bis unter 21 Jahre,Weiblich,2763.0
2018,Körperliche Belästigung,18 bis unter 21 Jahre,Weiblich,3522.0
2019,Körperliche Belästigung,18 bis unter 21 Jahre,Weiblich,3290.0
2020,Körperliche Belästigung,18 bis unter 21 Jahre,Weiblich,3268.0
2010,Körperliche Belästigung,18 bis unter 21 Jahre,Männlich,282.0
2011,Körperliche Belästigung,18 bis unter 21 Jahre,Männlich,256.0
2012,Körperliche Belästigung,18 bis unter 21 Jahre,Männlich,232.0
2013,Körperliche Belästigung,18 bis unter 21 Jahre,Männlich,183.0
2014,Körperliche Belästigung,18 bis unter 21 Jahre,Männlich,177.0
2015,Körperliche Belästigung,18 bis unter 21 Jahre,Männlich,137.0
2016,Körperliche Belästigung,18 bis unter 21 Jahre,Männlich,117.0
2017,Körperliche Belästigung,18 bis unter 21 Jahre,Männlich,193.0
2018,Körperliche Belästigung,18 bis unter 21 Jahre,Männlich,293.0
2019,Körperliche Belästigung,18 bis unter 21 Jahre,Männlich,279.0
2020,Körperliche Belästigung,18 bis unter 21 Jahre,Männlich,273.0
2010,Körperliche Belästigung,21 bis unter 60 Jahre,,23019.0
2011,Körperliche Belästigung,21 bis unter 60 Jahre,,21536.0
2012,Körperliche Belästigung,21 bis unter 60 Jahre,,21296.0
2013,Körperliche Belästigung,21 bis unter 60 Jahre,,20738.0
2014,Körperliche Belästigung,21 bis unter 60 Jahre,,18814.0
2015,Körperliche Belästigung,21 bis unter 60 Jahre,,17239.0
2016,Körperliche Belästigung,21 bis unter 60 Jahre,,16303.0
2017,Körperliche Belästigung,21 bis unter 60 Jahre,,21108.0
2018,Körperliche Belästigung,21 bis unter 60 Jahre,,23526.0
2019,Körperliche Belästigung,21 bis unter 60 Jahre,,23340.0
2020,Körperliche Belästigung,21 bis unter 60 Jahre,,23889.0
2010,Körperliche Belästigung,21 bis unter 60 Jahre,Weiblich,18342.0
2011,Körperliche Belästigung,21 bis unter 60 Jahre,Weiblich,17238.0
2012,Körperliche Belästigung,21 bis unter 60 Jahre,Weiblich,17207.0
2013,Körperliche Belästigung,21 bis unter 60 Jahre,Weiblich,16679.0
2014,Körperliche Belästigung,21 bis unter 60 Jahre,Weiblich,15118.0
2015,Körperliche Belästigung,21 bis unter 60 Jahre,Weiblich,13916.0
2016,Körperliche Belästigung,21 bis unter 60 Jahre,Weiblich,13260.0
2017,Körperliche Belästigung,21 bis unter 60 Jahre,Weiblich,17822.0
2018,Körperliche Belästigung,21 bis unter 60 Jahre,Weiblich,20058.0
2019,Körperliche Belästigung,21 bis unter 60 Jahre,Weiblich,19927.0
2020,Körperliche Belästigung,21 bis unter 60 Jahre,Weiblich,20226.0
2010,Körperliche Belästigung,21 bis unter 60 Jahre,Männlich,4677.0
2011,Körperliche Belästigung,21 bis unter 60 Jahre,Männlich,4298.0
2012,Körperliche Belästigung,21 bis unter 60 Jahre,Männlich,4089.0
2013,Körperliche Belästigung,21 bis unter 60 Jahre,Männlich,4059.0
2014,Körperliche Belästigung,21 bis unter 60 Jahre,Männlich,3696.0
2015,Körperliche Belästigung,21 bis unter 60 Jahre,Männlich,3323.0
2016,Körperliche Belästigung,21 bis unter 60 Jahre,Männlich,3043.0
2017,Körperliche Belästigung,21 bis unter 60 Jahre,Männlich,3286.0
2018,Körperliche Belästigung,21 bis unter 60 Jahre,Männlich,3468.0
2019,Körperliche Belästigung,21 bis unter 60 Jahre,Männlich,3413.0
2020,Körperliche Belästigung,21 bis unter 60 Jahre,Männlich,3663.0
2010,Körperliche Belästigung,60 Jahre und älter,,1652.0
2011,Körperliche Belästigung,60 Jahre und älter,,1495.0
2012,Körperliche Belästigung,60 Jahre und älter,,1495.0
2013,Körperliche Belästigung,60 Jahre und älter,,1440.0
2014,Körperliche Belästigung,60 Jahre und älter,,1395.0
2015,Körperliche Belästigung,60 Jahre und älter,,1269.0
2016,Körperliche Belästigung,60 Jahre und älter,,1251.0
2017,Körperliche Belästigung,60 Jahre und älter,,1447.0
2018,Körperliche Belästigung,60 Jahre und älter,,1643.0
2019,Körperliche Belästigung,60 Jahre und älter,,1645.0
2020,Körperliche Belästigung,60 Jahre und älter,,1690.0
2010,Körperliche Belästigung,60 Jahre und älter,Weiblich,978.0
2011,Körperliche Belästigung,60 Jahre und älter,Weiblich,880.0
2012,Körperliche Belästigung,60 Jahre und älter,Weiblich,905.0
2013,Körperliche Belästigung,60 Jahre und älter,Weiblich,902.0
2014,Körperliche Belästigung,60 Jahre und älter,Weiblich,884.0
2015,Körperliche Belästigung,60 Jahre und älter,Weiblich,823.0
2016,Körperliche Belästigung,60 Jahre und älter,Weiblich,788.0
2017,Körperliche Belästigung,60 Jahre und älter,Weiblich,1038.0
2018,Körperliche Belästigung,60 Jahre und älter,Weiblich,1156.0
2019,Körperliche Belästigung,60 Jahre und älter,Weiblich,1190.0
2020,Körperliche Belästigung,60 Jahre und älter,Weiblich,1208.0
2010,Körperliche Belästigung,60 Jahre und älter,Männlich,674.0
2011,Körperliche Belästigung,60 Jahre und älter,Männlich,615.0
2012,Körperliche Belästigung,60 Jahre und älter,Männlich,590.0
2013,Körperliche Belästigung,60 Jahre und älter,Männlich,538.0
2014,Körperliche Belästigung,60 Jahre und älter,Männlich,511.0
2015,Körperliche Belästigung,60 Jahre und älter,Männlich,446.0
2016,Körperliche Belästigung,60 Jahre und älter,Männlich,463.0
2017,Körperliche Belästigung,60 Jahre und älter,Männlich,409.0
2018,Körperliche Belästigung,60 Jahre und älter,Männlich,487.0
2019,Körperliche Belästigung,60 Jahre und älter,Männlich,455.0
2020,Körperliche Belästigung,60 Jahre und älter,Männlich,482.0
2010,Sexuelle Belästigung,,,
2011,Sexuelle Belästigung,,,
2012,Sexuelle Belästigung,,,
2013,Sexuelle Belästigung,,,
2014,Sexuelle Belästigung,,,
2015,Sexuelle Belästigung,,,
2016,Sexuelle Belästigung,,,
2017,Sexuelle Belästigung,,,8395.0
2018,Sexuelle Belästigung,,,8872.0
2019,Sexuelle Belästigung,,,8069.0
2020,Sexuelle Belästigung,,,9333.0
2010,Sexuelle Belästigung,,Weiblich,
2011,Sexuelle Belästigung,,Weiblich,
2012,Sexuelle Belästigung,,Weiblich,
2013,Sexuelle Belästigung,,Weiblich,
2014,Sexuelle Belästigung,,Weiblich,
2015,Sexuelle Belästigung,,Weiblich,
2016,Sexuelle Belästigung,,Weiblich,
2017,Sexuelle Belästigung,,Weiblich,7314.0
2018,Sexuelle Belästigung,,Weiblich,7680.0
2019,Sexuelle Belästigung,,Weiblich,6875.0
2020,Sexuelle Belästigung,,Weiblich,7980.0
2010,Sexuelle Belästigung,,Männlich,
2011,Sexuelle Belästigung,,Männlich,
2012,Sexuelle Belästigung,,Männlich,
2013,Sexuelle Belästigung,,Männlich,
2014,Sexuelle Belästigung,,Männlich,
2015,Sexuelle Belästigung,,Männlich,
2016,Sexuelle Belästigung,,Männlich,
2017,Sexuelle Belästigung,,Männlich,1081.0
2018,Sexuelle Belästigung,,Männlich,1192.0
2019,Sexuelle Belästigung,,Männlich,1194.0
2020,Sexuelle Belästigung,,Männlich,1353.0
2010,Sexuelle Belästigung,13 Jahre und jünger,,
2011,Sexuelle Belästigung,13 Jahre und jünger,,
2012,Sexuelle Belästigung,13 Jahre und jünger,,
2013,Sexuelle Belästigung,13 Jahre und jünger,,
2014,Sexuelle Belästigung,13 Jahre und jünger,,
2015,Sexuelle Belästigung,13 Jahre und jünger,,
2016,Sexuelle Belästigung,13 Jahre und jünger,,
2017,Sexuelle Belästigung,13 Jahre und jünger,,3.0
2018,Sexuelle Belästigung,13 Jahre und jünger,,4.0
2019,Sexuelle Belästigung,13 Jahre und jünger,,5.0
2020,Sexuelle Belästigung,13 Jahre und jünger,,2.0
2010,Sexuelle Belästigung,13 Jahre und jünger,Weiblich,
2011,Sexuelle Belästigung,13 Jahre und jünger,Weiblich,
2012,Sexuelle Belästigung,13 Jahre und jünger,Weiblich,
2013,Sexuelle Belästigung,13 Jahre und jünger,Weiblich,
2014,Sexuelle Belästigung,13 Jahre und jünger,Weiblich,
2015,Sexuelle Belästigung,13 Jahre und jünger,Weiblich,
2016,Sexuelle Belästigung,13 Jahre und jünger,Weiblich,
2017,Sexuelle Belästigung,13 Jahre und jünger,Weiblich,2.0
2018,Sexuelle Belästigung,13 Jahre und jünger,Weiblich,3.0
2019,Sexuelle Belästigung,13 Jahre und jünger,Weiblich,5.0
2020,Sexuelle Belästigung,13 Jahre und jünger,Weiblich,1.0
2010,Sexuelle Belästigung,13 Jahre und jünger,Männlich,
2011,Sexuelle Belästigung,13 Jahre und jünger,Männlich,
2012,Sexuelle Belästigung,13 Jahre und jünger,Männlich,
2013,Sexuelle Belästigung,13 Jahre und jünger,Männlich,
2014,Sexuelle Belästigung,13 Jahre und jünger,Männlich,
2015,Sexuelle Belästigung,13 Jahre und jünger,Männlich,
2016,Sexuelle Belästigung,13 Jahre und jünger,Männlich,
2017,Sexuelle Belästigung,13 Jahre und jünger,Männlich,1.0
2018,Sexuelle Belästigung,13 Jahre und jünger,Männlich,1.0
2019,Sexuelle Belästigung,13 Jahre und jünger,Männlich,0.0
2020,Sexuelle Belästigung,13 Jahre und jünger,Männlich,1.0
2010,Sexuelle Belästigung,14 bis unter 18 Jahre,,
2011,Sexuelle Belästigung,14 bis unter 18 Jahre,,
2012,Sexuelle Belästigung,14 bis unter 18 Jahre,,
2013,Sexuelle Belästigung,14 bis unter 18 Jahre,,
2014,Sexuelle Belästigung,14 bis unter 18 Jahre,,
2015,Sexuelle Belästigung,14 bis unter 18 Jahre,,
2016,Sexuelle Belästigung,14 bis unter 18 Jahre,,
2017,Sexuelle Belästigung,14 bis unter 18 Jahre,,1118.0
2018,Sexuelle Belästigung,14 bis unter 18 Jahre,,1133.0
2019,Sexuelle Belästigung,14 bis unter 18 Jahre,,941.0
2020,Sexuelle Belästigung,14 bis unter 18 Jahre,,1072.0
2010,Sexuelle Belästigung,14 bis unter 18 Jahre,Weiblich,
2011,Sexuelle Belästigung,14 bis unter 18 Jahre,Weiblich,
2012,Sexuelle Belästigung,14 bis unter 18 Jahre,Weiblich,
2013,Sexuelle Belästigung,14 bis unter 18 Jahre,Weiblich,
2014,Sexuelle Belästigung,14 bis unter 18 Jahre,Weiblich,
2015,Sexuelle Belästigung,14 bis unter 18 Jahre,Weiblich,
2016,Sexuelle Belästigung,14 bis unter 18 Jahre,Weiblich,
2017,Sexuelle Belästigung,14 bis unter 18 Jahre,Weiblich,969.0
2018,Sexuelle Belästigung,14 bis unter 18 Jahre,Weiblich,981.0
2019,Sexuelle Belästigung,14 bis unter 18 Jahre,Weiblich,811.0
2020,Sexuelle Belästigung,14 bis unter 18 Jahre,Weiblich,933.0
2010,Sexuelle Belästigung,14 bis unter 18 Jahre,Männlich,
2011,Sexuelle Belästigung,14 bis unter 18 Jahre,Männlich,
2012,Sexuelle Belästigung,14 bis unter 18 Jahre,Männlich,
2013,Sexuelle Belästigung,14 bis unter 18 Jahre,Männlich,
2014,Sexuelle Belästigung,14 bis unter 18 Jahre,Männlich,
2015,Sexuelle Belästigung,14 bis unter 18 Jahre,Männlich,
2016,Sexuelle Belästigung,14 bis unter 18 Jahre,Männlich,
2017,Sexuelle Belästigung,14 bis unter 18 Jahre,Männlich,149.0
2018,Sexuelle Belästigung,14 bis unter 18 Jahre,Männlich,152.0
2019,Sexuelle Belästigung,14 bis unter 18 Jahre,Männlich,120.0
2020,Sexuelle Belästigung,14 bis unter 18 Jahre,Männlich,139.0
2010,Sexuelle Belästigung,18 bis unter 21 Jahre,,
2011,Sexuelle Belästigung,18 bis unter 21 Jahre,,
2012,Sexuelle Belästigung,18 bis unter 21 Jahre,,
2013,Sexuelle Belästigung,18 bis unter 21 Jahre,,
2014,Sexuelle Belästigung,18 bis unter 21 Jahre,,
2015,Sexuelle Belästigung,18 bis unter 21 Jahre,,
2016,Sexuelle Belästigung,18 bis unter 21 Jahre,,
2017,Sexuelle Belästigung,18 bis unter 21 Jahre,,942.0
2018,Sexuelle Belästigung,18 bis unter 21 Jahre,,885.0
2019,Sexuelle Belästigung,18 bis unter 21 Jahre,,729.0
2020,Sexuelle Belästigung,18 bis unter 21 Jahre,,974.0
2010,Sexuelle Belästigung,18 bis unter 21 Jahre,Weiblich,
2011,Sexuelle Belästigung,18 bis unter 21 Jahre,Weiblich,
2012,Sexuelle Belästigung,18 bis unter 21 Jahre,Weiblich,
2013,Sexuelle Belästigung,18 bis unter 21 Jahre,Weiblich,
2014,Sexuelle Belästigung,18 bis unter 21 Jahre,Weiblich,
2015,Sexuelle Belästigung,18 bis unter 21 Jahre,Weiblich,
2016,Sexuelle Belästigung,18 bis unter 21 Jahre,Weiblich,
2017,Sexuelle Belästigung,18 bis unter 21 Jahre,Weiblich,868.0
2018,Sexuelle Belästigung,18 bis unter 21 Jahre,Weiblich,788.0
2019,Sexuelle Belästigung,18 bis unter 21 Jahre,Weiblich,640.0
2020,Sexuelle Belästigung,18 bis unter 21 Jahre,Weiblich,881.0
2010,Sexuelle Belästigung,18 bis unter 21 Jahre,Männlich,
2011,Sexuelle Belästigung,18 bis unter 21 Jahre,Männlich,
2012,Sexuelle Belästigung,18 bis unter 21 Jahre,Männlich,
2013,Sexuelle Belästigung,18 bis unter 21 Jahre,Männlich,
2014,Sexuelle Belästigung,18 bis unter 21 Jahre,Männlich,
2015,Sexuelle Belästigung,18 bis unter 21 Jahre,Männlich,
2016,Sexuelle Belästigung,18 bis unter 21 Jahre,Männlich,
2017,Sexuelle Belästigung,18 bis unter 21 Jahre,Männlich,74.0
2018,Sexuelle Belästigung,18 bis unter 21 Jahre,Männlich,97.0
2019,Sexuelle Belästigung,18 bis unter 21 Jahre,Männlich,85.0
2020,Sexuelle Belästigung,18 bis unter 21 Jahre,Männlich,93.0
2010,Sexuelle Belästigung,21 bis unter 60 Jahre,,
2011,Sexuelle Belästigung,21 bis unter 60 Jahre,,
2012,Sexuelle Belästigung,21 bis unter 60 Jahre,,
2013,Sexuelle Belästigung,21 bis unter 60 Jahre,,
2014,Sexuelle Belästigung,21 bis unter 60 Jahre,,
2015,Sexuelle Belästigung,21 bis unter 60 Jahre,,
2016,Sexuelle Belästigung,21 bis unter 60 Jahre,,
2017,Sexuelle Belästigung,21 bis unter 60 Jahre,,5581.0
2018,Sexuelle Belästigung,21 bis unter 60 Jahre,,6041.0
2019,Sexuelle Belästigung,21 bis unter 60 Jahre,,5656.0
2020,Sexuelle Belästigung,21 bis unter 60 Jahre,,6488.0
2010,Sexuelle Belästigung,21 bis unter 60 Jahre,Weiblich,
2011,Sexuelle Belästigung,21 bis unter 60 Jahre,Weiblich,
2012,Sexuelle Belästigung,21 bis unter 60 Jahre,Weiblich,
2013,Sexuelle Belästigung,21 bis unter 60 Jahre,Weiblich,
2014,Sexuelle Belästigung,21 bis unter 60 Jahre,Weiblich,
2015,Sexuelle Belästigung,21 bis unter 60 Jahre,Weiblich,
2016,Sexuelle Belästigung,21 bis unter 60 Jahre,Weiblich,
2017,Sexuelle Belästigung,21 bis unter 60 Jahre,Weiblich,4816.0
2018,Sexuelle Belästigung,21 bis unter 60 Jahre,Weiblich,5219.0
2019,Sexuelle Belästigung,21 bis unter 60 Jahre,Weiblich,4743.0
2020,Sexuelle Belästigung,21 bis unter 60 Jahre,Weiblich,5489.0
2010,Sexuelle Belästigung,21 bis unter 60 Jahre,Männlich,
2011,Sexuelle Belästigung,21 bis unter 60 Jahre,Männlich,
2012,Sexuelle Belästigung,21 bis unter 60 Jahre,Männlich,
2013,Sexuelle Belästigung,21 bis unter 60 Jahre,Männlich,
2014,Sexuelle Belästigung,21 bis unter 60 Jahre,Männlich,
2015,Sexuelle Belästigung,21 bis unter 60 Jahre,Männlich,
2016,Sexuelle Belästigung,21 bis unter 60 Jahre,Männlich,
2017,Sexuelle Belästigung,21 bis unter 60 Jahre,Männlich,765.0
2018,Sexuelle Belästigung,21 bis unter 60 Jahre,Männlich,822.0
2019,Sexuelle Belästigung,21 bis unter 60 Jahre,Männlich,910.0
2020,Sexuelle Belästigung,21 bis unter 60 Jahre,Männlich,999.0
2010,Sexuelle Belästigung,60 Jahre und älter,,
2011,Sexuelle Belästigung,60 Jahre und älter,,
2012,Sexuelle Belästigung,60 Jahre und älter,,
2013,Sexuelle Belästigung,60 Jahre und älter,,
2014,Sexuelle Belästigung,60 Jahre und älter,,
2015,Sexuelle Belästigung,60 Jahre und älter,,
2016,Sexuelle Belästigung,60 Jahre und älter,,
2017,Sexuelle Belästigung,60 Jahre und älter,,751.0
2018,Sexuelle Belästigung,60 Jahre und älter,,809.0
2019,Sexuelle Belästigung,60 Jahre und älter,,738.0
2020,Sexuelle Belästigung,60 Jahre und älter,,797.0
2010,Sexuelle Belästigung,60 Jahre und älter,Weiblich,
2011,Sexuelle Belästigung,60 Jahre und älter,Weiblich,
2012,Sexuelle Belästigung,60 Jahre und älter,Weiblich,
2013,Sexuelle Belästigung,60 Jahre und älter,Weiblich,
2014,Sexuelle Belästigung,60 Jahre und älter,Weiblich,
2015,Sexuelle Belästigung,60 Jahre und älter,Weiblich,
2016,Sexuelle Belästigung,60 Jahre und älter,Weiblich,
2017,Sexuelle Belästigung,60 Jahre und älter,Weiblich,659.0
2018,Sexuelle Belästigung,60 Jahre und älter,Weiblich,689.0
2019,Sexuelle Belästigung,60 Jahre und älter,Weiblich,662.0
2020,Sexuelle Belästigung,60 Jahre und älter,Weiblich,676.0
2010,Sexuelle Belästigung,60 Jahre und älter,Männlich,
2011,Sexuelle Belästigung,60 Jahre und älter,Männlich,
2012,Sexuelle Belästigung,60 Jahre und älter,Männlich,
2013,Sexuelle Belästigung,60 Jahre und älter,Männlich,
2014,Sexuelle Belästigung,60 Jahre und älter,Männlich,
2015,Sexuelle Belästigung,60 Jahre und älter,Männlich,
2016,Sexuelle Belästigung,60 Jahre und älter,Männlich,
2017,Sexuelle Belästigung,60 Jahre und älter,Männlich,92.0
2018,Sexuelle Belästigung,60 Jahre und älter,Männlich,120.0
2019,Sexuelle Belästigung,60 Jahre und älter,Männlich,76.0
2020,Sexuelle Belästigung,60 Jahre und älter,Männlich,121.0
