Year,Zeitreihe,Altersklasse,Geschlecht,Value
2016,Körperliche Belästigung,13 Jahre und jünger,Männlich,115.0
2017,Körperliche Belästigung,13 Jahre und jünger,Männlich,221.0
2018,Körperliche Belästigung,13 Jahre und jünger,Männlich,233.0
2019,Körperliche Belästigung,13 Jahre und jünger,Männlich,295.0
2020,Körperliche Belästigung,13 Jahre und jünger,Männlich,328.0
2010,Körperliche Belästigung,14 bis unter 18 Jahre,,1289.0
2011,Körperliche Belästigung,14 bis unter 18 Jahre,,1227.0
2012,Körperliche Belästigung,14 bis unter 18 Jahre,,1101.0
2013,Körperliche Belästigung,14 bis unter 18 Jahre,,1143.0
2014,Körperliche Belästigung,14 bis unter 18 Jahre,,1063.0
2015,Körperliche Belästigung,14 bis unter 18 Jahre,,817.0
2016,Körperliche Belästigung,14 bis unter 18 Jahre,,806.0
2017,Körperliche Belästigung,14 bis unter 18 Jahre,,3347.0
2018,Körperliche Belästigung,14 bis unter 18 Jahre,,4355.0
2019,Körperliche Belästigung,14 bis unter 18 Jahre,,4414.0
2020,Körperliche Belästigung,14 bis unter 18 Jahre,,4043.0
2010,Körperliche Belästigung,14 bis unter 18 Jahre,Weiblich,1132.0
2011,Körperliche Belästigung,14 bis unter 18 Jahre,Weiblich,1087.0
2012,Körperliche Belästigung,14 bis unter 18 Jahre,Weiblich,991.0
2013,Körperliche Belästigung,14 bis unter 18 Jahre,Weiblich,1015.0
2014,Körperliche Belästigung,14 bis unter 18 Jahre,Weiblich,943.0
2015,Körperliche Belästigung,14 bis unter 18 Jahre,Weiblich,716.0
2016,Körperliche Belästigung,14 bis unter 18 Jahre,Weiblich,710.0
2017,Körperliche Belästigung,14 bis unter 18 Jahre,Weiblich,3085.0
2018,Körperliche Belästigung,14 bis unter 18 Jahre,Weiblich,4033.0
2019,Körperliche Belästigung,14 bis unter 18 Jahre,Weiblich,4051.0
2020,Körperliche Belästigung,14 bis unter 18 Jahre,Weiblich,3680.0
2010,Körperliche Belästigung,14 bis unter 18 Jahre,Männlich,157.0
2011,Körperliche Belästigung,14 bis unter 18 Jahre,Männlich,140.0
2012,Körperliche Belästigung,14 bis unter 18 Jahre,Männlich,110.0
2013,Körperliche Belästigung,14 bis unter 18 Jahre,Männlich,128.0
2014,Körperliche Belästigung,14 bis unter 18 Jahre,Männlich,120.0
2015,Körperliche Belästigung,14 bis unter 18 Jahre,Männlich,101.0
2016,Körperliche Belästigung,14 bis unter 18 Jahre,Männlich,96.0
2017,Körperliche Belästigung,14 bis unter 18 Jahre,Männlich,262.0
2018,Körperliche Belästigung,14 bis unter 18 Jahre,Männlich,322.0
2019,Körperliche Belästigung,14 bis unter 18 Jahre,Männlich,363.0
2020,Körperliche Belästigung,14 bis unter 18 Jahre,Männlich,363.0
2010,Körperliche Belästigung,18 bis unter 21 Jahre,,2467.0
2011,Körperliche Belästigung,18 bis unter 21 Jahre,,2202.0
2012,Körperliche Belästigung,18 bis unter 21 Jahre,,2036.0
2013,Körperliche Belästigung,18 bis unter 21 Jahre,,1769.0
2014,Körperliche Belästigung,18 bis unter 21 Jahre,,1654.0
2015,Körperliche Belästigung,18 bis unter 21 Jahre,,1402.0
2016,Körperliche Belästigung,18 bis unter 21 Jahre,,1253.0
2017,Körperliche Belästigung,18 bis unter 21 Jahre,,2956.0
2018,Körperliche Belästigung,18 bis unter 21 Jahre,,3815.0
2019,Körperliche Belästigung,18 bis unter 21 Jahre,,3569.0
2020,Körperliche Belästigung,18 bis unter 21 Jahre,,3541.0
2010,Körperliche Belästigung,18 bis unter 21 Jahre,Weiblich,2185.0
2011,Körperliche Belästigung,18 bis unter 21 Jahre,Weiblich,1946.0
2012,Körperliche Belästigung,18 bis unter 21 Jahre,Weiblich,1804.0
2013,Körperliche Belästigung,18 bis unter 21 Jahre,Weiblich,1586.0
2014,Körperliche Belästigung,18 bis unter 21 Jahre,Weiblich,1477.0
2015,Körperliche Belästigung,18 bis unter 21 Jahre,Weiblich,1265.0
2016,Körperliche Belästigung,18 bis unter 21 Jahre,Weiblich,1136.0
2017,Körperliche Belästigung,18 bis unter 21 Jahre,Weiblich,2763.0
2018,Körperliche Belästigung,18 bis unter 21 Jahre,Weiblich,3522.0
2019,Körperliche Belästigung,18 bis unter 21 Jahre,Weiblich,3290.0
2020,Körperliche Belästigung,18 bis unter 21 Jahre,Weiblich,3268.0
2010,Körperliche Belästigung,18 bis unter 21 Jahre,Männlich,282.0
2011,Körperliche Belästigung,18 bis unter 21 Jahre,Männlich,256.0
2012,Körperliche Belästigung,18 bis unter 21 Jahre,Männlich,232.0
2013,Körperliche Belästigung,18 bis unter 21 Jahre,Männlich,183.0
2014,Körperliche Belästigung,18 bis unter 21 Jahre,Männlich,177.0
2015,Körperliche Belästigung,18 bis unter 21 Jahre,Männlich,137.0
2016,Körperliche Belästigung,18 bis unter 21 Jahre,Männlich,117.0
2017,Körperliche Belästigung,18 bis unter 21 Jahre,Männlich,193.0
2018,Körperliche Belästigung,18 bis unter 21 Jahre,Männlich,293.0
2019,Körperliche Belästigung,18 bis unter 21 Jahre,Männlich,279.0
2020,Körperliche Belästigung,18 bis unter 21 Jahre,Männlich,273.0
2010,Körperliche Belästigung,21 bis unter 60 Jahre,,23019.0
2011,Körperliche Belästigung,21 bis unter 60 Jahre,,21536.0
2012,Körperliche Belästigung,21 bis unter 60 Jahre,,21296.0
2013,Körperliche Belästigung,21 bis unter 60 Jahre,,20738.0
2014,Körperliche Belästigung,21 bis unter 60 Jahre,,18814.0
2015,Körperliche Belästigung,21 bis unter 60 Jahre,,17239.0
2016,Körperliche Belästigung,21 bis unter 60 Jahre,,16303.0
2017,Körperliche Belästigung,21 bis unter 60 Jahre,,21108.0
2018,Körperliche Belästigung,21 bis unter 60 Jahre,,23526.0
2019,Körperliche Belästigung,21 bis unter 60 Jahre,,23340.0
2020,Körperliche Belästigung,21 bis unter 60 Jahre,,23889.0
2010,Körperliche Belästigung,21 bis unter 60 Jahre,Weiblich,18342.0
2011,Körperliche Belästigung,21 bis unter 60 Jahre,Weiblich,17238.0
2012,Körperliche Belästigung,21 bis unter 60 Jahre,Weiblich,17207.0
2013,Körperliche Belästigung,21 bis unter 60 Jahre,Weiblich,16679.0
2014,Körperliche Belästigung,21 bis unter 60 Jahre,Weiblich,15118.0
2015,Körperliche Belästigung,21 bis unter 60 Jahre,Weiblich,13916.0
2016,Körperliche Belästigung,21 bis unter 60 Jahre,Weiblich,13260.0
2017,Körperliche Belästigung,21 bis unter 60 Jahre,Weiblich,17822.0
2018,Körperliche Belästigung,21 bis unter 60 Jahre,Weiblich,20058.0
2019,Körperliche Belästigung,21 bis unter 60 Jahre,Weiblich,19927.0
2020,Körperliche Belästigung,21 bis unter 60 Jahre,Weiblich,20226.0
2010,Körperliche Belästigung,21 bis unter 60 Jahre,Männlich,4677.0
2011,Körperliche Belästigung,21 bis unter 60 Jahre,Männlich,4298.0
2012,Körperliche Belästigung,21 bis unter 60 Jahre,Männlich,4089.0
2013,Körperliche Belästigung,21 bis unter 60 Jahre,Männlich,4059.0
2014,Körperliche Belästigung,21 bis unter 60 Jahre,Männlich,3696.0
2015,Körperliche Belästigung,21 bis unter 60 Jahre,Männlich,3323.0
2016,Körperliche Belästigung,21 bis unter 60 Jahre,Männlich,3043.0
2017,Körperliche Belästigung,21 bis unter 60 Jahre,Männlich,3286.0
2018,Körperliche Belästigung,21 bis unter 60 Jahre,Männlich,3468.0
2019,Körperliche Belästigung,21 bis unter 60 Jahre,Männlich,3413.0
2020,Körperliche Belästigung,21 bis unter 60 Jahre,Männlich,3663.0
2010,Körperliche Belästigung,60 Jahre und älter,,1652.0
2011,Körperliche Belästigung,60 Jahre und älter,,1495.0
2012,Körperliche Belästigung,60 Jahre und älter,,1495.0
2013,Körperliche Belästigung,60 Jahre und älter,,1440.0
2014,Körperliche Belästigung,60 Jahre und älter,,1395.0
2015,Körperliche Belästigung,60 Jahre und älter,,1269.0
2016,Körperliche Belästigung,60 Jahre und älter,,1251.0
2017,Körperliche Belästigung,60 Jahre und älter,,1447.0
2018,Körperliche Belästigung,60 Jahre und älter,,1643.0
2019,Körperliche Belästigung,60 Jahre und älter,,1645.0
2020,Körperliche Belästigung,60 Jahre und älter,,1690.0
2010,Körperliche Belästigung,60 Jahre und älter,Männlich,674.0
2011,Körperliche Belästigung,60 Jahre und älter,Männlich,615.0
2012,Körperliche Belästigung,60 Jahre und älter,Männlich,590.0
2013,Körperliche Belästigung,60 Jahre und älter,Männlich,538.0
2014,Körperliche Belästigung,60 Jahre und älter,Männlich,511.0
2015,Körperliche Belästigung,60 Jahre und älter,Männlich,446.0
2016,Körperliche Belästigung,60 Jahre und älter,Männlich,463.0
2017,Körperliche Belästigung,60 Jahre und älter,Männlich,409.0
2018,Körperliche Belästigung,60 Jahre und älter,Männlich,487.0
2019,Körperliche Belästigung,60 Jahre und älter,Männlich,455.0
2020,Körperliche Belästigung,60 Jahre und älter,Männlich,482.0
2010,Sexuelle Belästigung,,,
2011,Sexuelle Belästigung,,,
2012,Sexuelle Belästigung,,,
2013,Sexuelle Belästigung,,,
2014,Sexuelle Belästigung,,,
2015,Sexuelle Belästigung,,,
2016,Sexuelle Belästigung,,,
2017,Sexuelle Belästigung,,,45.0
2018,Sexuelle Belästigung,,,55.0
2019,Sexuelle Belästigung,,,38.0
2020,Sexuelle Belästigung,,,14.0
2010,Sexuelle Belästigung,,Weiblich,
2011,Sexuelle Belästigung,,Weiblich,
2012,Sexuelle Belästigung,,Weiblich,
2013,Sexuelle Belästigung,,Weiblich,
2014,Sexuelle Belästigung,,Weiblich,
2015,Sexuelle Belästigung,,Weiblich,
2016,Sexuelle Belästigung,,Weiblich,
2017,Sexuelle Belästigung,,Weiblich,41.0
2018,Sexuelle Belästigung,,Weiblich,52.0
2019,Sexuelle Belästigung,,Weiblich,35.0
2020,Sexuelle Belästigung,,Weiblich,13.0
2010,Sexuelle Belästigung,,Männlich,
2011,Sexuelle Belästigung,,Männlich,
2012,Sexuelle Belästigung,,Männlich,
2013,Sexuelle Belästigung,,Männlich,
2014,Sexuelle Belästigung,,Männlich,
2015,Sexuelle Belästigung,,Männlich,
2016,Sexuelle Belästigung,,Männlich,
2017,Sexuelle Belästigung,,Männlich,4.0
2018,Sexuelle Belästigung,,Männlich,3.0
2019,Sexuelle Belästigung,,Männlich,3.0
2020,Sexuelle Belästigung,,Männlich,1.0
2010,Sexuelle Belästigung,13 Jahre und jünger,,
2011,Sexuelle Belästigung,13 Jahre und jünger,,
2012,Sexuelle Belästigung,13 Jahre und jünger,,
2013,Sexuelle Belästigung,13 Jahre und jünger,,
2014,Sexuelle Belästigung,13 Jahre und jünger,,
2015,Sexuelle Belästigung,13 Jahre und jünger,,
2016,Sexuelle Belästigung,13 Jahre und jünger,,
2017,Sexuelle Belästigung,13 Jahre und jünger,,3.0
2018,Sexuelle Belästigung,13 Jahre und jünger,,4.0
2019,Sexuelle Belästigung,13 Jahre und jünger,,5.0
2020,Sexuelle Belästigung,13 Jahre und jünger,,2.0
2010,Sexuelle Belästigung,13 Jahre und jünger,Weiblich,
2011,Sexuelle Belästigung,13 Jahre und jünger,Weiblich,
2012,Sexuelle Belästigung,13 Jahre und jünger,Weiblich,
2013,Sexuelle Belästigung,13 Jahre und jünger,Weiblich,
2014,Sexuelle Belästigung,13 Jahre und jünger,Weiblich,
2015,Sexuelle Belästigung,13 Jahre und jünger,Weiblich,
2016,Sexuelle Belästigung,13 Jahre und jünger,Weiblich,
2017,Sexuelle Belästigung,13 Jahre und jünger,Weiblich,2.0
2018,Sexuelle Belästigung,13 Jahre und jünger,Weiblich,3.0
2019,Sexuelle Belästigung,13 Jahre und jünger,Weiblich,5.0
2020,Sexuelle Belästigung,13 Jahre und jünger,Weiblich,1.0
2010,Sexuelle Belästigung,13 Jahre und jünger,Männlich,
2011,Sexuelle Belästigung,13 Jahre und jünger,Männlich,
2012,Sexuelle Belästigung,13 Jahre und jünger,Männlich,
2013,Sexuelle Belästigung,13 Jahre und jünger,Männlich,
2014,Sexuelle Belästigung,13 Jahre und jünger,Männlich,
2015,Sexuelle Belästigung,13 Jahre und jünger,Männlich,
2016,Sexuelle Belästigung,13 Jahre und jünger,Männlich,
2017,Sexuelle Belästigung,13 Jahre und jünger,Männlich,1.0
2018,Sexuelle Belästigung,13 Jahre und jünger,Männlich,1.0
2019,Sexuelle Belästigung,13 Jahre und jünger,Männlich,0.0
2020,Sexuelle Belästigung,13 Jahre und jünger,Männlich,1.0
2010,Sexuelle Belästigung,14 bis unter 18 Jahre,,
2011,Sexuelle Belästigung,14 bis unter 18 Jahre,,
2012,Sexuelle Belästigung,14 bis unter 18 Jahre,,
2013,Sexuelle Belästigung,14 bis unter 18 Jahre,,
2014,Sexuelle Belästigung,14 bis unter 18 Jahre,,
2015,Sexuelle Belästigung,14 bis unter 18 Jahre,,
2016,Sexuelle Belästigung,14 bis unter 18 Jahre,,
2017,Sexuelle Belästigung,14 bis unter 18 Jahre,,14.0
2018,Sexuelle Belästigung,14 bis unter 18 Jahre,,23.0
2019,Sexuelle Belästigung,14 bis unter 18 Jahre,,10.0
2020,Sexuelle Belästigung,14 bis unter 18 Jahre,,5.0
2010,Sexuelle Belästigung,14 bis unter 18 Jahre,Weiblich,
2011,Sexuelle Belästigung,14 bis unter 18 Jahre,Weiblich,
2012,Sexuelle Belästigung,14 bis unter 18 Jahre,Weiblich,
2013,Sexuelle Belästigung,14 bis unter 18 Jahre,Weiblich,
2014,Sexuelle Belästigung,14 bis unter 18 Jahre,Weiblich,
2015,Sexuelle Belästigung,14 bis unter 18 Jahre,Weiblich,
2016,Sexuelle Belästigung,14 bis unter 18 Jahre,Weiblich,
2017,Sexuelle Belästigung,14 bis unter 18 Jahre,Weiblich,14.0
2018,Sexuelle Belästigung,14 bis unter 18 Jahre,Weiblich,23.0
2019,Sexuelle Belästigung,14 bis unter 18 Jahre,Weiblich,10.0
2020,Sexuelle Belästigung,14 bis unter 18 Jahre,Weiblich,5.0
2010,Sexuelle Belästigung,14 bis unter 18 Jahre,Männlich,
2011,Sexuelle Belästigung,14 bis unter 18 Jahre,Männlich,
2012,Sexuelle Belästigung,14 bis unter 18 Jahre,Männlich,
2013,Sexuelle Belästigung,14 bis unter 18 Jahre,Männlich,
2014,Sexuelle Belästigung,14 bis unter 18 Jahre,Männlich,
2015,Sexuelle Belästigung,14 bis unter 18 Jahre,Männlich,
2016,Sexuelle Belästigung,14 bis unter 18 Jahre,Männlich,
2017,Sexuelle Belästigung,14 bis unter 18 Jahre,Männlich,0.0
2018,Sexuelle Belästigung,14 bis unter 18 Jahre,Männlich,0.0
2019,Sexuelle Belästigung,14 bis unter 18 Jahre,Männlich,0.0
2020,Sexuelle Belästigung,14 bis unter 18 Jahre,Männlich,0.0
2010,Sexuelle Belästigung,18 bis unter 21 Jahre,,
2011,Sexuelle Belästigung,18 bis unter 21 Jahre,,
2012,Sexuelle Belästigung,18 bis unter 21 Jahre,,
2013,Sexuelle Belästigung,18 bis unter 21 Jahre,,
2014,Sexuelle Belästigung,18 bis unter 21 Jahre,,
2015,Sexuelle Belästigung,18 bis unter 21 Jahre,,
2016,Sexuelle Belästigung,18 bis unter 21 Jahre,,
2017,Sexuelle Belästigung,18 bis unter 21 Jahre,,11.0
2018,Sexuelle Belästigung,18 bis unter 21 Jahre,,7.0
2019,Sexuelle Belästigung,18 bis unter 21 Jahre,,4.0
2020,Sexuelle Belästigung,18 bis unter 21 Jahre,,5.0
2010,Sexuelle Belästigung,18 bis unter 21 Jahre,Weiblich,
2011,Sexuelle Belästigung,18 bis unter 21 Jahre,Weiblich,
2012,Sexuelle Belästigung,18 bis unter 21 Jahre,Weiblich,
2013,Sexuelle Belästigung,18 bis unter 21 Jahre,Weiblich,
2014,Sexuelle Belästigung,18 bis unter 21 Jahre,Weiblich,
2015,Sexuelle Belästigung,18 bis unter 21 Jahre,Weiblich,
2016,Sexuelle Belästigung,18 bis unter 21 Jahre,Weiblich,
2017,Sexuelle Belästigung,18 bis unter 21 Jahre,Weiblich,10.0
2018,Sexuelle Belästigung,18 bis unter 21 Jahre,Weiblich,5.0
2019,Sexuelle Belästigung,18 bis unter 21 Jahre,Weiblich,4.0
2020,Sexuelle Belästigung,18 bis unter 21 Jahre,Weiblich,5.0
2010,Sexuelle Belästigung,18 bis unter 21 Jahre,Männlich,
2011,Sexuelle Belästigung,18 bis unter 21 Jahre,Männlich,
2012,Sexuelle Belästigung,18 bis unter 21 Jahre,Männlich,
2013,Sexuelle Belästigung,18 bis unter 21 Jahre,Männlich,
2014,Sexuelle Belästigung,18 bis unter 21 Jahre,Männlich,
2015,Sexuelle Belästigung,18 bis unter 21 Jahre,Männlich,
2016,Sexuelle Belästigung,18 bis unter 21 Jahre,Männlich,
2017,Sexuelle Belästigung,18 bis unter 21 Jahre,Männlich,1.0
2018,Sexuelle Belästigung,18 bis unter 21 Jahre,Männlich,2.0
2019,Sexuelle Belästigung,18 bis unter 21 Jahre,Männlich,0.0
2020,Sexuelle Belästigung,18 bis unter 21 Jahre,Männlich,0.0
2010,Sexuelle Belästigung,21 bis unter 60 Jahre,,
2011,Sexuelle Belästigung,21 bis unter 60 Jahre,,
2012,Sexuelle Belästigung,21 bis unter 60 Jahre,,
2013,Sexuelle Belästigung,21 bis unter 60 Jahre,,
2014,Sexuelle Belästigung,21 bis unter 60 Jahre,,
2015,Sexuelle Belästigung,21 bis unter 60 Jahre,,
2016,Sexuelle Belästigung,21 bis unter 60 Jahre,,
2017,Sexuelle Belästigung,21 bis unter 60 Jahre,,16.0
2018,Sexuelle Belästigung,21 bis unter 60 Jahre,,21.0
2019,Sexuelle Belästigung,21 bis unter 60 Jahre,,19.0
2020,Sexuelle Belästigung,21 bis unter 60 Jahre,,2.0
2010,Sexuelle Belästigung,21 bis unter 60 Jahre,Weiblich,
2011,Sexuelle Belästigung,21 bis unter 60 Jahre,Weiblich,
2012,Sexuelle Belästigung,21 bis unter 60 Jahre,Weiblich,
2013,Sexuelle Belästigung,21 bis unter 60 Jahre,Weiblich,
2014,Sexuelle Belästigung,21 bis unter 60 Jahre,Weiblich,
2015,Sexuelle Belästigung,21 bis unter 60 Jahre,Weiblich,
2016,Sexuelle Belästigung,21 bis unter 60 Jahre,Weiblich,
2017,Sexuelle Belästigung,21 bis unter 60 Jahre,Weiblich,14.0
2018,Sexuelle Belästigung,21 bis unter 60 Jahre,Weiblich,21.0
2019,Sexuelle Belästigung,21 bis unter 60 Jahre,Weiblich,16.0
2020,Sexuelle Belästigung,21 bis unter 60 Jahre,Weiblich,2.0
2010,Sexuelle Belästigung,21 bis unter 60 Jahre,Männlich,
2011,Sexuelle Belästigung,21 bis unter 60 Jahre,Männlich,
2012,Sexuelle Belästigung,21 bis unter 60 Jahre,Männlich,
2013,Sexuelle Belästigung,21 bis unter 60 Jahre,Männlich,
2014,Sexuelle Belästigung,21 bis unter 60 Jahre,Männlich,
2015,Sexuelle Belästigung,21 bis unter 60 Jahre,Männlich,
2016,Sexuelle Belästigung,21 bis unter 60 Jahre,Männlich,
2017,Sexuelle Belästigung,21 bis unter 60 Jahre,Männlich,2.0
2018,Sexuelle Belästigung,21 bis unter 60 Jahre,Männlich,0.0
2019,Sexuelle Belästigung,21 bis unter 60 Jahre,Männlich,3.0
2020,Sexuelle Belästigung,21 bis unter 60 Jahre,Männlich,0.0
2010,Sexuelle Belästigung,60 Jahre und älter,,
2011,Sexuelle Belästigung,60 Jahre und älter,,
2012,Sexuelle Belästigung,60 Jahre und älter,,
2013,Sexuelle Belästigung,60 Jahre und älter,,
2014,Sexuelle Belästigung,60 Jahre und älter,,
2015,Sexuelle Belästigung,60 Jahre und älter,,
2016,Sexuelle Belästigung,60 Jahre und älter,,
2017,Sexuelle Belästigung,60 Jahre und älter,,1.0
2018,Sexuelle Belästigung,60 Jahre und älter,,0.0
2019,Sexuelle Belästigung,60 Jahre und älter,,0.0
2020,Sexuelle Belästigung,60 Jahre und älter,,0.0
2010,Sexuelle Belästigung,60 Jahre und älter,Weiblich,
2011,Sexuelle Belästigung,60 Jahre und älter,Weiblich,
2012,Sexuelle Belästigung,60 Jahre und älter,Weiblich,
2013,Sexuelle Belästigung,60 Jahre und älter,Weiblich,
2014,Sexuelle Belästigung,60 Jahre und älter,Weiblich,
2015,Sexuelle Belästigung,60 Jahre und älter,Weiblich,
2016,Sexuelle Belästigung,60 Jahre und älter,Weiblich,
2017,Sexuelle Belästigung,60 Jahre und älter,Weiblich,1.0
2018,Sexuelle Belästigung,60 Jahre und älter,Weiblich,0.0
2019,Sexuelle Belästigung,60 Jahre und älter,Weiblich,0.0
2020,Sexuelle Belästigung,60 Jahre und älter,Weiblich,0.0
2010,Sexuelle Belästigung,60 Jahre und älter,Männlich,
2011,Sexuelle Belästigung,60 Jahre und älter,Männlich,
2012,Sexuelle Belästigung,60 Jahre und älter,Männlich,
2013,Sexuelle Belästigung,60 Jahre und älter,Männlich,
2014,Sexuelle Belästigung,60 Jahre und älter,Männlich,
2015,Sexuelle Belästigung,60 Jahre und älter,Männlich,
2016,Sexuelle Belästigung,60 Jahre und älter,Männlich,
2017,Sexuelle Belästigung,60 Jahre und älter,Männlich,0.0
2018,Sexuelle Belästigung,60 Jahre und älter,Männlich,0.0
2019,Sexuelle Belästigung,60 Jahre und älter,Männlich,0.0
2020,Sexuelle Belästigung,60 Jahre und älter,Männlich,0.0
