Year,Units,Sektor,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2015,Millionen EUR,Energie,,,,1621.9
2016,Millionen EUR,Energie,,,,1698.8
2017,Millionen EUR,Energie,,,,1492.7
2018,Millionen EUR,Energie,,,,1724.9
2019,Millionen EUR,Energie,,,,1747.0
2020,Millionen EUR,Energie,,,,1672.2
2021,Millionen EUR,Energie,,,,1464.7
2022,Millionen EUR,Energie,,,,2165.1
2023,Millionen EUR,Energie,,,,2268.0
2024,Millionen EUR,Energie,,,,2804.4
2010,Millionen EUR,Stadtentwicklung und Stadtverwaltung,,,,63.6
2011,Millionen EUR,Stadtentwicklung und Stadtverwaltung,,,,88.3
2012,Millionen EUR,Stadtentwicklung und Stadtverwaltung,,,,73.6
2013,Millionen EUR,Stadtentwicklung und Stadtverwaltung,,,,48.6
2014,Millionen EUR,Stadtentwicklung und Stadtverwaltung,,,,52.0
2015,Millionen EUR,Stadtentwicklung und Stadtverwaltung,,,,65.1
2016,Millionen EUR,Stadtentwicklung und Stadtverwaltung,,,,131.6
2017,Millionen EUR,Stadtentwicklung und Stadtverwaltung,,,,152.9
2018,Millionen EUR,Stadtentwicklung und Stadtverwaltung,,,,230.1
2019,Millionen EUR,Stadtentwicklung und Stadtverwaltung,,,,217.1
2020,Millionen EUR,Stadtentwicklung und Stadtverwaltung,,,,321.8
2021,Millionen EUR,Stadtentwicklung und Stadtverwaltung,,,,257.3
2022,Millionen EUR,Stadtentwicklung und Stadtverwaltung,,,,150.2
2023,Millionen EUR,Stadtentwicklung und Stadtverwaltung,,,,127.4
2024,Millionen EUR,Stadtentwicklung und Stadtverwaltung,,,,124.0
