Year,Units,Zeitreihe,Aufgabenbereiche,Gerichtsebene,Value
2013,Prozent,Frauenanteil im öffentlichen Dienst,"Gesundheit, Umwelt, Sport und Erholung",,56.9
2014,Prozent,Frauenanteil im öffentlichen Dienst,"Gesundheit, Umwelt, Sport und Erholung",,58.1
2015,Prozent,Frauenanteil im öffentlichen Dienst,"Gesundheit, Umwelt, Sport und Erholung",,58.4
2016,Prozent,Frauenanteil im öffentlichen Dienst,"Gesundheit, Umwelt, Sport und Erholung",,58.6
2017,Prozent,Frauenanteil im öffentlichen Dienst,"Gesundheit, Umwelt, Sport und Erholung",,53.6
2018,Prozent,Frauenanteil im öffentlichen Dienst,"Gesundheit, Umwelt, Sport und Erholung",,57.3
2019,Prozent,Frauenanteil im öffentlichen Dienst,"Gesundheit, Umwelt, Sport und Erholung",,57.9
2020,Prozent,Frauenanteil im öffentlichen Dienst,"Gesundheit, Umwelt, Sport und Erholung",,58.6
2021,Prozent,Frauenanteil im öffentlichen Dienst,"Gesundheit, Umwelt, Sport und Erholung",,
2022,Prozent,Frauenanteil im öffentlichen Dienst,"Gesundheit, Umwelt, Sport und Erholung",,
2010,Prozent,Frauenanteil in der Justiz,,,38.5
2011,Prozent,Frauenanteil in der Justiz,,,39.3
2012,Prozent,Frauenanteil in der Justiz,,,40.2
2013,Prozent,Frauenanteil in der Justiz,,,41.1
2014,Prozent,Frauenanteil in der Justiz,,,41.4
2015,Prozent,Frauenanteil in der Justiz,,,43.4
2016,Prozent,Frauenanteil in der Justiz,,,44.5
2017,Prozent,Frauenanteil in der Justiz,,,45.4
2018,Prozent,Frauenanteil in der Justiz,,,45.7
2019,Prozent,Frauenanteil in der Justiz,,,46.5
2020,Prozent,Frauenanteil in der Justiz,,,47.5
2021,Prozent,Frauenanteil in der Justiz,,,
2022,Prozent,Frauenanteil in der Justiz,,,
2010,Prozent,Frauenanteil in der Justiz,,Oberste/Verfassungsgerichte,23.0
2011,Prozent,Frauenanteil in der Justiz,,Oberste/Verfassungsgerichte,23.0
2012,Prozent,Frauenanteil in der Justiz,,Oberste/Verfassungsgerichte,25.5
2013,Prozent,Frauenanteil in der Justiz,,Oberste/Verfassungsgerichte,24.3
2014,Prozent,Frauenanteil in der Justiz,,Oberste/Verfassungsgerichte,27.2
2015,Prozent,Frauenanteil in der Justiz,,Oberste/Verfassungsgerichte,27.2
2016,Prozent,Frauenanteil in der Justiz,,Oberste/Verfassungsgerichte,31.7
2017,Prozent,Frauenanteil in der Justiz,,Oberste/Verfassungsgerichte,31.7
2018,Prozent,Frauenanteil in der Justiz,,Oberste/Verfassungsgerichte,34.6
2019,Prozent,Frauenanteil in der Justiz,,Oberste/Verfassungsgerichte,34.6
2020,Prozent,Frauenanteil in der Justiz,,Oberste/Verfassungsgerichte,39.0
2021,Prozent,Frauenanteil in der Justiz,,Oberste/Verfassungsgerichte,
2022,Prozent,Frauenanteil in der Justiz,,Oberste/Verfassungsgerichte,
2010,Prozent,Frauenanteil in der Justiz,,Übergeordnete Gerichte,29.3
2011,Prozent,Frauenanteil in der Justiz,,Übergeordnete Gerichte,30.5
2012,Prozent,Frauenanteil in der Justiz,,Übergeordnete Gerichte,31.1
2013,Prozent,Frauenanteil in der Justiz,,Übergeordnete Gerichte,31.7
2014,Prozent,Frauenanteil in der Justiz,,Übergeordnete Gerichte,32.5
2015,Prozent,Frauenanteil in der Justiz,,Übergeordnete Gerichte,34.1
2016,Prozent,Frauenanteil in der Justiz,,Übergeordnete Gerichte,35.3
2017,Prozent,Frauenanteil in der Justiz,,Übergeordnete Gerichte,36.6
2018,Prozent,Frauenanteil in der Justiz,,Übergeordnete Gerichte,37.1
2019,Prozent,Frauenanteil in der Justiz,,Übergeordnete Gerichte,37.8
2020,Prozent,Frauenanteil in der Justiz,,Übergeordnete Gerichte,39.0
2021,Prozent,Frauenanteil in der Justiz,,Übergeordnete Gerichte,
2022,Prozent,Frauenanteil in der Justiz,,Übergeordnete Gerichte,
2010,Prozent,Frauenanteil in der Justiz,,Untergeordnete Gerichte,40.7
2011,Prozent,Frauenanteil in der Justiz,,Untergeordnete Gerichte,41.5
2012,Prozent,Frauenanteil in der Justiz,,Untergeordnete Gerichte,42.4
2013,Prozent,Frauenanteil in der Justiz,,Untergeordnete Gerichte,43.5
2014,Prozent,Frauenanteil in der Justiz,,Untergeordnete Gerichte,43.6
2015,Prozent,Frauenanteil in der Justiz,,Untergeordnete Gerichte,45.7
2016,Prozent,Frauenanteil in der Justiz,,Untergeordnete Gerichte,46.7
2017,Prozent,Frauenanteil in der Justiz,,Untergeordnete Gerichte,47.5
2018,Prozent,Frauenanteil in der Justiz,,Untergeordnete Gerichte,47.7
2019,Prozent,Frauenanteil in der Justiz,,Untergeordnete Gerichte,48.5
2020,Prozent,Frauenanteil in der Justiz,,Untergeordnete Gerichte,49.4
2021,Prozent,Frauenanteil in der Justiz,,Untergeordnete Gerichte,
2022,Prozent,Frauenanteil in der Justiz,,Untergeordnete Gerichte,
2010,Keine Einheit,Verhältnis von Frauen im Deutschen Bundestag,,,0.66
2011,Keine Einheit,Verhältnis von Frauen im Deutschen Bundestag,,,0.67
2012,Keine Einheit,Verhältnis von Frauen im Deutschen Bundestag,,,0.66
2013,Keine Einheit,Verhältnis von Frauen im Deutschen Bundestag,,,0.66
2014,Keine Einheit,Verhältnis von Frauen im Deutschen Bundestag,,,0.73
2015,Keine Einheit,Verhältnis von Frauen im Deutschen Bundestag,,,0.73
2016,Keine Einheit,Verhältnis von Frauen im Deutschen Bundestag,,,0.75
2017,Keine Einheit,Verhältnis von Frauen im Deutschen Bundestag,,,0.75
2018,Keine Einheit,Verhältnis von Frauen im Deutschen Bundestag,,,0.63
2019,Keine Einheit,Verhältnis von Frauen im Deutschen Bundestag,,,0.63
2020,Keine Einheit,Verhältnis von Frauen im Deutschen Bundestag,,,0.63
2021,Keine Einheit,Verhältnis von Frauen im Deutschen Bundestag,,,0.64
2022,Keine Einheit,Verhältnis von Frauen im Deutschen Bundestag,,,0.71
2010,Keine Einheit,Verhältnis von Frauen im Bundesrat,,,0.38
2011,Keine Einheit,Verhältnis von Frauen im Bundesrat,,,0.5
2012,Keine Einheit,Verhältnis von Frauen im Bundesrat,,,0.55
2013,Keine Einheit,Verhältnis von Frauen im Bundesrat,,,0.58
2014,Keine Einheit,Verhältnis von Frauen im Bundesrat,,,0.7
2015,Keine Einheit,Verhältnis von Frauen im Bundesrat,,,0.82
2016,Keine Einheit,Verhältnis von Frauen im Bundesrat,,,0.76
2017,Keine Einheit,Verhältnis von Frauen im Bundesrat,,,0.79
2018,Keine Einheit,Verhältnis von Frauen im Bundesrat,,,0.79
2019,Keine Einheit,Verhältnis von Frauen im Bundesrat,,,0.73
2020,Keine Einheit,Verhältnis von Frauen im Bundesrat,,,0.7
2021,Keine Einheit,Verhältnis von Frauen im Bundesrat,,,0.68
2022,Keine Einheit,Verhältnis von Frauen im Bundesrat,,,0.65
2010,Keine Einheit,Verhältnis von Frauen im öffentlichen Dienst,,,1.02
2011,Keine Einheit,Verhältnis von Frauen im öffentlichen Dienst,,,1.01
2012,Keine Einheit,Verhältnis von Frauen im öffentlichen Dienst,,,1.02
2013,Keine Einheit,Verhältnis von Frauen im öffentlichen Dienst,,,1.03
2014,Keine Einheit,Verhältnis von Frauen im öffentlichen Dienst,,,1.04
2015,Keine Einheit,Verhältnis von Frauen im öffentlichen Dienst,,,1.05
2016,Keine Einheit,Verhältnis von Frauen im öffentlichen Dienst,,,1.06
2017,Keine Einheit,Verhältnis von Frauen im öffentlichen Dienst,,,1.07
2018,Keine Einheit,Verhältnis von Frauen im öffentlichen Dienst,,,1.07
2019,Keine Einheit,Verhältnis von Frauen im öffentlichen Dienst,,,1.08
2020,Keine Einheit,Verhältnis von Frauen im öffentlichen Dienst,,,1.09
2021,Keine Einheit,Verhältnis von Frauen im öffentlichen Dienst,,,
2022,Keine Einheit,Verhältnis von Frauen im öffentlichen Dienst,,,
2010,Keine Einheit,Verhältnis von Frauen im öffentlichen Dienst,"Politische Führung und zentrale Verwaltung, Auswärtige Angelegenheiten",,0.99
2011,Keine Einheit,Verhältnis von Frauen im öffentlichen Dienst,"Politische Führung und zentrale Verwaltung, Auswärtige Angelegenheiten",,0.99
2012,Keine Einheit,Verhältnis von Frauen im öffentlichen Dienst,"Politische Führung und zentrale Verwaltung, Auswärtige Angelegenheiten",,1.0
2013,Keine Einheit,Verhältnis von Frauen im öffentlichen Dienst,"Politische Führung und zentrale Verwaltung, Auswärtige Angelegenheiten",,1.01
2014,Keine Einheit,Verhältnis von Frauen im öffentlichen Dienst,"Politische Führung und zentrale Verwaltung, Auswärtige Angelegenheiten",,1.02
2015,Keine Einheit,Verhältnis von Frauen im öffentlichen Dienst,"Politische Führung und zentrale Verwaltung, Auswärtige Angelegenheiten",,1.03
2016,Keine Einheit,Verhältnis von Frauen im öffentlichen Dienst,"Politische Führung und zentrale Verwaltung, Auswärtige Angelegenheiten",,1.05
2017,Keine Einheit,Verhältnis von Frauen im öffentlichen Dienst,"Politische Führung und zentrale Verwaltung, Auswärtige Angelegenheiten",,1.06
2018,Keine Einheit,Verhältnis von Frauen im öffentlichen Dienst,"Politische Führung und zentrale Verwaltung, Auswärtige Angelegenheiten",,1.06
2019,Keine Einheit,Verhältnis von Frauen im öffentlichen Dienst,"Politische Führung und zentrale Verwaltung, Auswärtige Angelegenheiten",,1.07
2020,Keine Einheit,Verhältnis von Frauen im öffentlichen Dienst,"Politische Führung und zentrale Verwaltung, Auswärtige Angelegenheiten",,1.07
2021,Keine Einheit,Verhältnis von Frauen im öffentlichen Dienst,"Politische Führung und zentrale Verwaltung, Auswärtige Angelegenheiten",,
2022,Keine Einheit,Verhältnis von Frauen im öffentlichen Dienst,"Politische Führung und zentrale Verwaltung, Auswärtige Angelegenheiten",,
2010,Keine Einheit,Verhältnis von Frauen im öffentlichen Dienst,Polizei,,0.46
2011,Keine Einheit,Verhältnis von Frauen im öffentlichen Dienst,Polizei,,0.45
2012,Keine Einheit,Verhältnis von Frauen im öffentlichen Dienst,Polizei,,0.46
2013,Keine Einheit,Verhältnis von Frauen im öffentlichen Dienst,Polizei,,0.47
2014,Keine Einheit,Verhältnis von Frauen im öffentlichen Dienst,Polizei,,0.48
2015,Keine Einheit,Verhältnis von Frauen im öffentlichen Dienst,Polizei,,0.49
2016,Keine Einheit,Verhältnis von Frauen im öffentlichen Dienst,Polizei,,0.5
2017,Keine Einheit,Verhältnis von Frauen im öffentlichen Dienst,Polizei,,0.52
2018,Keine Einheit,Verhältnis von Frauen im öffentlichen Dienst,Polizei,,0.54
2019,Keine Einheit,Verhältnis von Frauen im öffentlichen Dienst,Polizei,,0.56
2020,Keine Einheit,Verhältnis von Frauen im öffentlichen Dienst,Polizei,,0.58
2021,Keine Einheit,Verhältnis von Frauen im öffentlichen Dienst,Polizei,,
2022,Keine Einheit,Verhältnis von Frauen im öffentlichen Dienst,Polizei,,
2010,Keine Einheit,Verhältnis von Frauen im öffentlichen Dienst,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",,1.22
2011,Keine Einheit,Verhältnis von Frauen im öffentlichen Dienst,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",,1.22
2012,Keine Einheit,Verhältnis von Frauen im öffentlichen Dienst,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",,1.23
2013,Keine Einheit,Verhältnis von Frauen im öffentlichen Dienst,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",,1.24
2014,Keine Einheit,Verhältnis von Frauen im öffentlichen Dienst,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",,1.25
2015,Keine Einheit,Verhältnis von Frauen im öffentlichen Dienst,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",,1.26
2016,Keine Einheit,Verhältnis von Frauen im öffentlichen Dienst,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",,1.27
2017,Keine Einheit,Verhältnis von Frauen im öffentlichen Dienst,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",,1.27
2018,Keine Einheit,Verhältnis von Frauen im öffentlichen Dienst,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",,1.27
2019,Keine Einheit,Verhältnis von Frauen im öffentlichen Dienst,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",,1.28
2020,Keine Einheit,Verhältnis von Frauen im öffentlichen Dienst,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",,1.28
2021,Keine Einheit,Verhältnis von Frauen im öffentlichen Dienst,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",,
2022,Keine Einheit,Verhältnis von Frauen im öffentlichen Dienst,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",,
2010,Keine Einheit,Verhältnis von Frauen im öffentlichen Dienst,"Gesundheit, Umwelt, Sport und Erholung",,1.15
2011,Keine Einheit,Verhältnis von Frauen im öffentlichen Dienst,"Gesundheit, Umwelt, Sport und Erholung",,1.15
2012,Keine Einheit,Verhältnis von Frauen im öffentlichen Dienst,"Gesundheit, Umwelt, Sport und Erholung",,1.15
2013,Keine Einheit,Verhältnis von Frauen im öffentlichen Dienst,"Gesundheit, Umwelt, Sport und Erholung",,1.15
2014,Keine Einheit,Verhältnis von Frauen im öffentlichen Dienst,"Gesundheit, Umwelt, Sport und Erholung",,1.17
2015,Keine Einheit,Verhältnis von Frauen im öffentlichen Dienst,"Gesundheit, Umwelt, Sport und Erholung",,1.18
2016,Keine Einheit,Verhältnis von Frauen im öffentlichen Dienst,"Gesundheit, Umwelt, Sport und Erholung",,1.19
2017,Keine Einheit,Verhältnis von Frauen im öffentlichen Dienst,"Gesundheit, Umwelt, Sport und Erholung",,1.09
2018,Keine Einheit,Verhältnis von Frauen im öffentlichen Dienst,"Gesundheit, Umwelt, Sport und Erholung",,1.16
2019,Keine Einheit,Verhältnis von Frauen im öffentlichen Dienst,"Gesundheit, Umwelt, Sport und Erholung",,1.17
2020,Keine Einheit,Verhältnis von Frauen im öffentlichen Dienst,"Gesundheit, Umwelt, Sport und Erholung",,1.19
2021,Keine Einheit,Verhältnis von Frauen im öffentlichen Dienst,"Gesundheit, Umwelt, Sport und Erholung",,
2022,Keine Einheit,Verhältnis von Frauen im öffentlichen Dienst,"Gesundheit, Umwelt, Sport und Erholung",,
2010,Keine Einheit,Verhältnis von Frauen in der Justiz,,,0.78
2011,Keine Einheit,Verhältnis von Frauen in der Justiz,,,0.79
2012,Keine Einheit,Verhältnis von Frauen in der Justiz,,,0.81
2013,Keine Einheit,Verhältnis von Frauen in der Justiz,,,0.83
2014,Keine Einheit,Verhältnis von Frauen in der Justiz,,,0.83
2015,Keine Einheit,Verhältnis von Frauen in der Justiz,,,0.88
2016,Keine Einheit,Verhältnis von Frauen in der Justiz,,,0.9
2017,Keine Einheit,Verhältnis von Frauen in der Justiz,,,0.92
2018,Keine Einheit,Verhältnis von Frauen in der Justiz,,,0.93
2019,Keine Einheit,Verhältnis von Frauen in der Justiz,,,0.94
2020,Keine Einheit,Verhältnis von Frauen in der Justiz,,,0.96
2021,Keine Einheit,Verhältnis von Frauen in der Justiz,,,
2022,Keine Einheit,Verhältnis von Frauen in der Justiz,,,
2010,Keine Einheit,Verhältnis von Frauen in der Justiz,,Oberste/Verfassungsgerichte,0.47
2011,Keine Einheit,Verhältnis von Frauen in der Justiz,,Oberste/Verfassungsgerichte,0.46
2012,Keine Einheit,Verhältnis von Frauen in der Justiz,,Oberste/Verfassungsgerichte,0.51
2013,Keine Einheit,Verhältnis von Frauen in der Justiz,,Oberste/Verfassungsgerichte,0.49
2014,Keine Einheit,Verhältnis von Frauen in der Justiz,,Oberste/Verfassungsgerichte,0.55
2015,Keine Einheit,Verhältnis von Frauen in der Justiz,,Oberste/Verfassungsgerichte,0.55
2016,Keine Einheit,Verhältnis von Frauen in der Justiz,,Oberste/Verfassungsgerichte,0.64
2017,Keine Einheit,Verhältnis von Frauen in der Justiz,,Oberste/Verfassungsgerichte,0.64
2018,Keine Einheit,Verhältnis von Frauen in der Justiz,,Oberste/Verfassungsgerichte,0.7
2019,Keine Einheit,Verhältnis von Frauen in der Justiz,,Oberste/Verfassungsgerichte,0.7
2020,Keine Einheit,Verhältnis von Frauen in der Justiz,,Oberste/Verfassungsgerichte,0.79
2021,Keine Einheit,Verhältnis von Frauen in der Justiz,,Oberste/Verfassungsgerichte,
2022,Keine Einheit,Verhältnis von Frauen in der Justiz,,Oberste/Verfassungsgerichte,
2010,Keine Einheit,Verhältnis von Frauen in der Justiz,,Übergeordnete Gerichte,0.59
2011,Keine Einheit,Verhältnis von Frauen in der Justiz,,Übergeordnete Gerichte,0.61
2012,Keine Einheit,Verhältnis von Frauen in der Justiz,,Übergeordnete Gerichte,0.63
2013,Keine Einheit,Verhältnis von Frauen in der Justiz,,Übergeordnete Gerichte,0.64
2014,Keine Einheit,Verhältnis von Frauen in der Justiz,,Übergeordnete Gerichte,0.66
2015,Keine Einheit,Verhältnis von Frauen in der Justiz,,Übergeordnete Gerichte,0.69
2016,Keine Einheit,Verhältnis von Frauen in der Justiz,,Übergeordnete Gerichte,0.71
2017,Keine Einheit,Verhältnis von Frauen in der Justiz,,Übergeordnete Gerichte,0.74
2018,Keine Einheit,Verhältnis von Frauen in der Justiz,,Übergeordnete Gerichte,0.75
2019,Keine Einheit,Verhältnis von Frauen in der Justiz,,Übergeordnete Gerichte,0.77
2020,Keine Einheit,Verhältnis von Frauen in der Justiz,,Übergeordnete Gerichte,0.79
2021,Keine Einheit,Verhältnis von Frauen in der Justiz,,Übergeordnete Gerichte,
2022,Keine Einheit,Verhältnis von Frauen in der Justiz,,Übergeordnete Gerichte,
2010,Keine Einheit,Verhältnis von Frauen in der Justiz,,Untergeordnete Gerichte,0.82
2011,Keine Einheit,Verhältnis von Frauen in der Justiz,,Untergeordnete Gerichte,0.83
2012,Keine Einheit,Verhältnis von Frauen in der Justiz,,Untergeordnete Gerichte,0.85
2013,Keine Einheit,Verhältnis von Frauen in der Justiz,,Untergeordnete Gerichte,0.88
2014,Keine Einheit,Verhältnis von Frauen in der Justiz,,Untergeordnete Gerichte,0.88
2015,Keine Einheit,Verhältnis von Frauen in der Justiz,,Untergeordnete Gerichte,0.93
2016,Keine Einheit,Verhältnis von Frauen in der Justiz,,Untergeordnete Gerichte,0.94
2017,Keine Einheit,Verhältnis von Frauen in der Justiz,,Untergeordnete Gerichte,0.96
2018,Keine Einheit,Verhältnis von Frauen in der Justiz,,Untergeordnete Gerichte,0.97
2019,Keine Einheit,Verhältnis von Frauen in der Justiz,,Untergeordnete Gerichte,0.98
2020,Keine Einheit,Verhältnis von Frauen in der Justiz,,Untergeordnete Gerichte,1.0
2021,Keine Einheit,Verhältnis von Frauen in der Justiz,,Untergeordnete Gerichte,
2022,Keine Einheit,Verhältnis von Frauen in der Justiz,,Untergeordnete Gerichte,
