Year,Units,Bereich,Aufgabenbereiche,Gerichtsebene,Series,Value
2015,Prozent,Bundesrat,,,Frauenanteil,40.6
2016,Prozent,Bundesrat,,,Frauenanteil,37.7
2017,Prozent,Bundesrat,,,Frauenanteil,39.1
2018,Prozent,Bundesrat,,,Frauenanteil,39.1
2019,Prozent,Bundesrat,,,Frauenanteil,36.2
2020,Prozent,Bundesrat,,,Frauenanteil,34.8
2021,Prozent,Bundesrat,,,Frauenanteil,33.3
2022,Prozent,Bundesrat,,,Frauenanteil,31.9
2010,Prozent,Öffentlichen Dienst,,,Frauenanteil,50.5
2011,Prozent,Öffentlichen Dienst,,,Frauenanteil,50.2
2012,Prozent,Öffentlichen Dienst,,,Frauenanteil,50.7
2013,Prozent,Öffentlichen Dienst,,,Frauenanteil,51.1
2014,Prozent,Öffentlichen Dienst,,,Frauenanteil,51.5
2015,Prozent,Öffentlichen Dienst,,,Frauenanteil,51.9
2016,Prozent,Öffentlichen Dienst,,,Frauenanteil,52.3
2017,Prozent,Öffentlichen Dienst,,,Frauenanteil,52.6
2018,Prozent,Öffentlichen Dienst,,,Frauenanteil,52.9
2019,Prozent,Öffentlichen Dienst,,,Frauenanteil,53.3
2020,Prozent,Öffentlichen Dienst,,,Frauenanteil,53.6
2021,Prozent,Öffentlichen Dienst,,,Frauenanteil,
2022,Prozent,Öffentlichen Dienst,,,Frauenanteil,
2010,Prozent,Öffentlichen Dienst,"Politische Führung und zentrale Verwaltung, Auswärtige Angelegenheiten",,Frauenanteil,48.8
2011,Prozent,Öffentlichen Dienst,"Politische Führung und zentrale Verwaltung, Auswärtige Angelegenheiten",,Frauenanteil,49.2
2012,Prozent,Öffentlichen Dienst,"Politische Führung und zentrale Verwaltung, Auswärtige Angelegenheiten",,Frauenanteil,49.7
2013,Prozent,Öffentlichen Dienst,"Politische Führung und zentrale Verwaltung, Auswärtige Angelegenheiten",,Frauenanteil,50.2
2014,Prozent,Öffentlichen Dienst,"Politische Führung und zentrale Verwaltung, Auswärtige Angelegenheiten",,Frauenanteil,50.5
2015,Prozent,Öffentlichen Dienst,"Politische Führung und zentrale Verwaltung, Auswärtige Angelegenheiten",,Frauenanteil,50.9
2016,Prozent,Öffentlichen Dienst,"Politische Führung und zentrale Verwaltung, Auswärtige Angelegenheiten",,Frauenanteil,51.6
2017,Prozent,Öffentlichen Dienst,"Politische Führung und zentrale Verwaltung, Auswärtige Angelegenheiten",,Frauenanteil,52.1
2018,Prozent,Öffentlichen Dienst,"Politische Führung und zentrale Verwaltung, Auswärtige Angelegenheiten",,Frauenanteil,52.4
2019,Prozent,Öffentlichen Dienst,"Politische Führung und zentrale Verwaltung, Auswärtige Angelegenheiten",,Frauenanteil,52.6
2020,Prozent,Öffentlichen Dienst,"Politische Führung und zentrale Verwaltung, Auswärtige Angelegenheiten",,Frauenanteil,52.9
2021,Prozent,Öffentlichen Dienst,"Politische Führung und zentrale Verwaltung, Auswärtige Angelegenheiten",,Frauenanteil,
2022,Prozent,Öffentlichen Dienst,"Politische Führung und zentrale Verwaltung, Auswärtige Angelegenheiten",,Frauenanteil,
2010,Prozent,Öffentlichen Dienst,Polizei,,Frauenanteil,22.7
2011,Prozent,Öffentlichen Dienst,Polizei,,Frauenanteil,22.4
2012,Prozent,Öffentlichen Dienst,Polizei,,Frauenanteil,22.9
2013,Prozent,Öffentlichen Dienst,Polizei,,Frauenanteil,23.3
2014,Prozent,Öffentlichen Dienst,Polizei,,Frauenanteil,23.7
2015,Prozent,Öffentlichen Dienst,Polizei,,Frauenanteil,24.2
2016,Prozent,Öffentlichen Dienst,Polizei,,Frauenanteil,24.8
2017,Prozent,Öffentlichen Dienst,Polizei,,Frauenanteil,25.6
2018,Prozent,Öffentlichen Dienst,Polizei,,Frauenanteil,26.5
2019,Prozent,Öffentlichen Dienst,Polizei,,Frauenanteil,27.4
2020,Prozent,Öffentlichen Dienst,Polizei,,Frauenanteil,28.4
2021,Prozent,Öffentlichen Dienst,Polizei,,Frauenanteil,
2022,Prozent,Öffentlichen Dienst,Polizei,,Frauenanteil,
2010,Prozent,Öffentlichen Dienst,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",,Frauenanteil,60.6
2011,Prozent,Öffentlichen Dienst,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",,Frauenanteil,61.0
2012,Prozent,Öffentlichen Dienst,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",,Frauenanteil,61.4
2013,Prozent,Öffentlichen Dienst,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",,Frauenanteil,61.7
2014,Prozent,Öffentlichen Dienst,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",,Frauenanteil,61.9
2015,Prozent,Öffentlichen Dienst,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",,Frauenanteil,62.2
2016,Prozent,Öffentlichen Dienst,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",,Frauenanteil,62.5
2017,Prozent,Öffentlichen Dienst,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",,Frauenanteil,62.7
2018,Prozent,Öffentlichen Dienst,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",,Frauenanteil,62.8
2019,Prozent,Öffentlichen Dienst,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",,Frauenanteil,63.0
2020,Prozent,Öffentlichen Dienst,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",,Frauenanteil,63.1
2021,Prozent,Öffentlichen Dienst,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",,Frauenanteil,
2022,Prozent,Öffentlichen Dienst,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",,Frauenanteil,
2010,Prozent,Öffentlichen Dienst,"Gesundheit, Umwelt, Sport und Erholung",,Frauenanteil,57.0
2011,Prozent,Öffentlichen Dienst,"Gesundheit, Umwelt, Sport und Erholung",,Frauenanteil,57.4
2012,Prozent,Öffentlichen Dienst,"Gesundheit, Umwelt, Sport und Erholung",,Frauenanteil,57.0
2013,Prozent,Öffentlichen Dienst,"Gesundheit, Umwelt, Sport und Erholung",,Frauenanteil,56.9
2014,Prozent,Öffentlichen Dienst,"Gesundheit, Umwelt, Sport und Erholung",,Frauenanteil,58.1
2015,Prozent,Öffentlichen Dienst,"Gesundheit, Umwelt, Sport und Erholung",,Frauenanteil,58.4
2016,Prozent,Öffentlichen Dienst,"Gesundheit, Umwelt, Sport und Erholung",,Frauenanteil,58.6
2017,Prozent,Öffentlichen Dienst,"Gesundheit, Umwelt, Sport und Erholung",,Frauenanteil,53.6
2018,Prozent,Öffentlichen Dienst,"Gesundheit, Umwelt, Sport und Erholung",,Frauenanteil,57.3
2019,Prozent,Öffentlichen Dienst,"Gesundheit, Umwelt, Sport und Erholung",,Frauenanteil,57.9
2020,Prozent,Öffentlichen Dienst,"Gesundheit, Umwelt, Sport und Erholung",,Frauenanteil,58.6
2021,Prozent,Öffentlichen Dienst,"Gesundheit, Umwelt, Sport und Erholung",,Frauenanteil,
2022,Prozent,Öffentlichen Dienst,"Gesundheit, Umwelt, Sport und Erholung",,Frauenanteil,
2010,Prozent,Justiz,,,Frauenanteil,38.5
2011,Prozent,Justiz,,,Frauenanteil,39.3
2012,Prozent,Justiz,,,Frauenanteil,40.2
2013,Prozent,Justiz,,,Frauenanteil,41.1
2014,Prozent,Justiz,,,Frauenanteil,41.4
2015,Prozent,Justiz,,,Frauenanteil,43.4
2016,Prozent,Justiz,,,Frauenanteil,44.5
2017,Prozent,Justiz,,,Frauenanteil,45.4
2018,Prozent,Justiz,,,Frauenanteil,45.7
2019,Prozent,Justiz,,,Frauenanteil,46.5
2020,Prozent,Justiz,,,Frauenanteil,47.5
2021,Prozent,Justiz,,,Frauenanteil,
2022,Prozent,Justiz,,,Frauenanteil,
2010,Prozent,Justiz,,Oberste/Verfassungsgerichte,Frauenanteil,23.0
2011,Prozent,Justiz,,Oberste/Verfassungsgerichte,Frauenanteil,23.0
2012,Prozent,Justiz,,Oberste/Verfassungsgerichte,Frauenanteil,25.5
2013,Prozent,Justiz,,Oberste/Verfassungsgerichte,Frauenanteil,24.3
2014,Prozent,Justiz,,Oberste/Verfassungsgerichte,Frauenanteil,27.2
2015,Prozent,Justiz,,Oberste/Verfassungsgerichte,Frauenanteil,27.2
2016,Prozent,Justiz,,Oberste/Verfassungsgerichte,Frauenanteil,31.7
2017,Prozent,Justiz,,Oberste/Verfassungsgerichte,Frauenanteil,31.7
2018,Prozent,Justiz,,Oberste/Verfassungsgerichte,Frauenanteil,34.6
2019,Prozent,Justiz,,Oberste/Verfassungsgerichte,Frauenanteil,34.6
2020,Prozent,Justiz,,Oberste/Verfassungsgerichte,Frauenanteil,39.0
2021,Prozent,Justiz,,Oberste/Verfassungsgerichte,Frauenanteil,
2022,Prozent,Justiz,,Oberste/Verfassungsgerichte,Frauenanteil,
2010,Prozent,Justiz,,Übergeordnete Gerichte,Frauenanteil,29.3
2011,Prozent,Justiz,,Übergeordnete Gerichte,Frauenanteil,30.5
2012,Prozent,Justiz,,Übergeordnete Gerichte,Frauenanteil,31.1
2013,Prozent,Justiz,,Übergeordnete Gerichte,Frauenanteil,31.7
2014,Prozent,Justiz,,Übergeordnete Gerichte,Frauenanteil,32.5
2015,Prozent,Justiz,,Übergeordnete Gerichte,Frauenanteil,34.1
2016,Prozent,Justiz,,Übergeordnete Gerichte,Frauenanteil,35.3
2017,Prozent,Justiz,,Übergeordnete Gerichte,Frauenanteil,36.6
2018,Prozent,Justiz,,Übergeordnete Gerichte,Frauenanteil,37.1
2019,Prozent,Justiz,,Übergeordnete Gerichte,Frauenanteil,37.8
2020,Prozent,Justiz,,Übergeordnete Gerichte,Frauenanteil,39.0
2021,Prozent,Justiz,,Übergeordnete Gerichte,Frauenanteil,
2022,Prozent,Justiz,,Übergeordnete Gerichte,Frauenanteil,
2010,Prozent,Justiz,,Untergeordnete Gerichte,Frauenanteil,40.7
2011,Prozent,Justiz,,Untergeordnete Gerichte,Frauenanteil,41.5
2012,Prozent,Justiz,,Untergeordnete Gerichte,Frauenanteil,42.4
2013,Prozent,Justiz,,Untergeordnete Gerichte,Frauenanteil,43.5
2014,Prozent,Justiz,,Untergeordnete Gerichte,Frauenanteil,43.6
2015,Prozent,Justiz,,Untergeordnete Gerichte,Frauenanteil,45.7
2016,Prozent,Justiz,,Untergeordnete Gerichte,Frauenanteil,46.7
2017,Prozent,Justiz,,Untergeordnete Gerichte,Frauenanteil,47.5
2018,Prozent,Justiz,,Untergeordnete Gerichte,Frauenanteil,47.7
2019,Prozent,Justiz,,Untergeordnete Gerichte,Frauenanteil,48.5
2020,Prozent,Justiz,,Untergeordnete Gerichte,Frauenanteil,49.4
2021,Prozent,Justiz,,Untergeordnete Gerichte,Frauenanteil,
2022,Prozent,Justiz,,Untergeordnete Gerichte,Frauenanteil,
2010,Keine Einheit,Deutscher Bundestag,,,Verhältnis des Frauenanteils zur Bevölkerung,0.66
2011,Keine Einheit,Deutscher Bundestag,,,Verhältnis des Frauenanteils zur Bevölkerung,0.67
2012,Keine Einheit,Deutscher Bundestag,,,Verhältnis des Frauenanteils zur Bevölkerung,0.66
2013,Keine Einheit,Deutscher Bundestag,,,Verhältnis des Frauenanteils zur Bevölkerung,0.66
2014,Keine Einheit,Deutscher Bundestag,,,Verhältnis des Frauenanteils zur Bevölkerung,0.73
2015,Keine Einheit,Deutscher Bundestag,,,Verhältnis des Frauenanteils zur Bevölkerung,0.73
2016,Keine Einheit,Deutscher Bundestag,,,Verhältnis des Frauenanteils zur Bevölkerung,0.75
2017,Keine Einheit,Deutscher Bundestag,,,Verhältnis des Frauenanteils zur Bevölkerung,0.75
2018,Keine Einheit,Deutscher Bundestag,,,Verhältnis des Frauenanteils zur Bevölkerung,0.63
2019,Keine Einheit,Deutscher Bundestag,,,Verhältnis des Frauenanteils zur Bevölkerung,0.63
2020,Keine Einheit,Deutscher Bundestag,,,Verhältnis des Frauenanteils zur Bevölkerung,0.63
2021,Keine Einheit,Deutscher Bundestag,,,Verhältnis des Frauenanteils zur Bevölkerung,0.64
2022,Keine Einheit,Deutscher Bundestag,,,Verhältnis des Frauenanteils zur Bevölkerung,0.71
2010,Keine Einheit,Bundesrat,,,Verhältnis des Frauenanteils zur Bevölkerung,0.38
2011,Keine Einheit,Bundesrat,,,Verhältnis des Frauenanteils zur Bevölkerung,0.5
2012,Keine Einheit,Bundesrat,,,Verhältnis des Frauenanteils zur Bevölkerung,0.55
2013,Keine Einheit,Bundesrat,,,Verhältnis des Frauenanteils zur Bevölkerung,0.58
2014,Keine Einheit,Bundesrat,,,Verhältnis des Frauenanteils zur Bevölkerung,0.7
2015,Keine Einheit,Bundesrat,,,Verhältnis des Frauenanteils zur Bevölkerung,0.82
2016,Keine Einheit,Bundesrat,,,Verhältnis des Frauenanteils zur Bevölkerung,0.76
2017,Keine Einheit,Bundesrat,,,Verhältnis des Frauenanteils zur Bevölkerung,0.79
2018,Keine Einheit,Bundesrat,,,Verhältnis des Frauenanteils zur Bevölkerung,0.79
2019,Keine Einheit,Bundesrat,,,Verhältnis des Frauenanteils zur Bevölkerung,0.73
2020,Keine Einheit,Bundesrat,,,Verhältnis des Frauenanteils zur Bevölkerung,0.7
2021,Keine Einheit,Bundesrat,,,Verhältnis des Frauenanteils zur Bevölkerung,0.68
2022,Keine Einheit,Bundesrat,,,Verhältnis des Frauenanteils zur Bevölkerung,0.65
2010,Keine Einheit,Öffentlichen Dienst,,,Verhältnis des Frauenanteils zur Bevölkerung,1.02
2011,Keine Einheit,Öffentlichen Dienst,,,Verhältnis des Frauenanteils zur Bevölkerung,1.01
2012,Keine Einheit,Öffentlichen Dienst,,,Verhältnis des Frauenanteils zur Bevölkerung,1.02
2013,Keine Einheit,Öffentlichen Dienst,,,Verhältnis des Frauenanteils zur Bevölkerung,1.03
2014,Keine Einheit,Öffentlichen Dienst,,,Verhältnis des Frauenanteils zur Bevölkerung,1.04
2015,Keine Einheit,Öffentlichen Dienst,,,Verhältnis des Frauenanteils zur Bevölkerung,1.05
2016,Keine Einheit,Öffentlichen Dienst,,,Verhältnis des Frauenanteils zur Bevölkerung,1.06
2017,Keine Einheit,Öffentlichen Dienst,,,Verhältnis des Frauenanteils zur Bevölkerung,1.07
2018,Keine Einheit,Öffentlichen Dienst,,,Verhältnis des Frauenanteils zur Bevölkerung,1.07
2019,Keine Einheit,Öffentlichen Dienst,,,Verhältnis des Frauenanteils zur Bevölkerung,1.08
2020,Keine Einheit,Öffentlichen Dienst,,,Verhältnis des Frauenanteils zur Bevölkerung,1.09
2021,Keine Einheit,Öffentlichen Dienst,,,Verhältnis des Frauenanteils zur Bevölkerung,
2022,Keine Einheit,Öffentlichen Dienst,,,Verhältnis des Frauenanteils zur Bevölkerung,
2010,Keine Einheit,Öffentlichen Dienst,"Politische Führung und zentrale Verwaltung, Auswärtige Angelegenheiten",,Verhältnis des Frauenanteils zur Bevölkerung,0.99
2011,Keine Einheit,Öffentlichen Dienst,"Politische Führung und zentrale Verwaltung, Auswärtige Angelegenheiten",,Verhältnis des Frauenanteils zur Bevölkerung,0.99
2012,Keine Einheit,Öffentlichen Dienst,"Politische Führung und zentrale Verwaltung, Auswärtige Angelegenheiten",,Verhältnis des Frauenanteils zur Bevölkerung,1.0
2013,Keine Einheit,Öffentlichen Dienst,"Politische Führung und zentrale Verwaltung, Auswärtige Angelegenheiten",,Verhältnis des Frauenanteils zur Bevölkerung,1.01
2014,Keine Einheit,Öffentlichen Dienst,"Politische Führung und zentrale Verwaltung, Auswärtige Angelegenheiten",,Verhältnis des Frauenanteils zur Bevölkerung,1.02
2015,Keine Einheit,Öffentlichen Dienst,"Politische Führung und zentrale Verwaltung, Auswärtige Angelegenheiten",,Verhältnis des Frauenanteils zur Bevölkerung,1.03
2016,Keine Einheit,Öffentlichen Dienst,"Politische Führung und zentrale Verwaltung, Auswärtige Angelegenheiten",,Verhältnis des Frauenanteils zur Bevölkerung,1.05
2017,Keine Einheit,Öffentlichen Dienst,"Politische Führung und zentrale Verwaltung, Auswärtige Angelegenheiten",,Verhältnis des Frauenanteils zur Bevölkerung,1.06
2018,Keine Einheit,Öffentlichen Dienst,"Politische Führung und zentrale Verwaltung, Auswärtige Angelegenheiten",,Verhältnis des Frauenanteils zur Bevölkerung,1.06
2019,Keine Einheit,Öffentlichen Dienst,"Politische Führung und zentrale Verwaltung, Auswärtige Angelegenheiten",,Verhältnis des Frauenanteils zur Bevölkerung,1.07
2020,Keine Einheit,Öffentlichen Dienst,"Politische Führung und zentrale Verwaltung, Auswärtige Angelegenheiten",,Verhältnis des Frauenanteils zur Bevölkerung,1.07
2021,Keine Einheit,Öffentlichen Dienst,"Politische Führung und zentrale Verwaltung, Auswärtige Angelegenheiten",,Verhältnis des Frauenanteils zur Bevölkerung,
2022,Keine Einheit,Öffentlichen Dienst,"Politische Führung und zentrale Verwaltung, Auswärtige Angelegenheiten",,Verhältnis des Frauenanteils zur Bevölkerung,
2010,Keine Einheit,Öffentlichen Dienst,Polizei,,Verhältnis des Frauenanteils zur Bevölkerung,0.46
2011,Keine Einheit,Öffentlichen Dienst,Polizei,,Verhältnis des Frauenanteils zur Bevölkerung,0.45
2012,Keine Einheit,Öffentlichen Dienst,Polizei,,Verhältnis des Frauenanteils zur Bevölkerung,0.46
2013,Keine Einheit,Öffentlichen Dienst,Polizei,,Verhältnis des Frauenanteils zur Bevölkerung,0.47
2014,Keine Einheit,Öffentlichen Dienst,Polizei,,Verhältnis des Frauenanteils zur Bevölkerung,0.48
2015,Keine Einheit,Öffentlichen Dienst,Polizei,,Verhältnis des Frauenanteils zur Bevölkerung,0.49
2016,Keine Einheit,Öffentlichen Dienst,Polizei,,Verhältnis des Frauenanteils zur Bevölkerung,0.5
2017,Keine Einheit,Öffentlichen Dienst,Polizei,,Verhältnis des Frauenanteils zur Bevölkerung,0.52
2018,Keine Einheit,Öffentlichen Dienst,Polizei,,Verhältnis des Frauenanteils zur Bevölkerung,0.54
2019,Keine Einheit,Öffentlichen Dienst,Polizei,,Verhältnis des Frauenanteils zur Bevölkerung,0.56
2020,Keine Einheit,Öffentlichen Dienst,Polizei,,Verhältnis des Frauenanteils zur Bevölkerung,0.58
2021,Keine Einheit,Öffentlichen Dienst,Polizei,,Verhältnis des Frauenanteils zur Bevölkerung,
2022,Keine Einheit,Öffentlichen Dienst,Polizei,,Verhältnis des Frauenanteils zur Bevölkerung,
2010,Keine Einheit,Öffentlichen Dienst,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",,Verhältnis des Frauenanteils zur Bevölkerung,1.22
2011,Keine Einheit,Öffentlichen Dienst,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",,Verhältnis des Frauenanteils zur Bevölkerung,1.22
2012,Keine Einheit,Öffentlichen Dienst,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",,Verhältnis des Frauenanteils zur Bevölkerung,1.23
2013,Keine Einheit,Öffentlichen Dienst,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",,Verhältnis des Frauenanteils zur Bevölkerung,1.24
2014,Keine Einheit,Öffentlichen Dienst,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",,Verhältnis des Frauenanteils zur Bevölkerung,1.25
2015,Keine Einheit,Öffentlichen Dienst,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",,Verhältnis des Frauenanteils zur Bevölkerung,1.26
2016,Keine Einheit,Öffentlichen Dienst,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",,Verhältnis des Frauenanteils zur Bevölkerung,1.27
2017,Keine Einheit,Öffentlichen Dienst,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",,Verhältnis des Frauenanteils zur Bevölkerung,1.27
2018,Keine Einheit,Öffentlichen Dienst,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",,Verhältnis des Frauenanteils zur Bevölkerung,1.27
2019,Keine Einheit,Öffentlichen Dienst,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",,Verhältnis des Frauenanteils zur Bevölkerung,1.28
2020,Keine Einheit,Öffentlichen Dienst,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",,Verhältnis des Frauenanteils zur Bevölkerung,1.28
2021,Keine Einheit,Öffentlichen Dienst,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",,Verhältnis des Frauenanteils zur Bevölkerung,
2022,Keine Einheit,Öffentlichen Dienst,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",,Verhältnis des Frauenanteils zur Bevölkerung,
2010,Keine Einheit,Öffentlichen Dienst,"Gesundheit, Umwelt, Sport und Erholung",,Verhältnis des Frauenanteils zur Bevölkerung,1.15
2011,Keine Einheit,Öffentlichen Dienst,"Gesundheit, Umwelt, Sport und Erholung",,Verhältnis des Frauenanteils zur Bevölkerung,1.15
2012,Keine Einheit,Öffentlichen Dienst,"Gesundheit, Umwelt, Sport und Erholung",,Verhältnis des Frauenanteils zur Bevölkerung,1.15
2013,Keine Einheit,Öffentlichen Dienst,"Gesundheit, Umwelt, Sport und Erholung",,Verhältnis des Frauenanteils zur Bevölkerung,1.15
2014,Keine Einheit,Öffentlichen Dienst,"Gesundheit, Umwelt, Sport und Erholung",,Verhältnis des Frauenanteils zur Bevölkerung,1.17
2015,Keine Einheit,Öffentlichen Dienst,"Gesundheit, Umwelt, Sport und Erholung",,Verhältnis des Frauenanteils zur Bevölkerung,1.18
2016,Keine Einheit,Öffentlichen Dienst,"Gesundheit, Umwelt, Sport und Erholung",,Verhältnis des Frauenanteils zur Bevölkerung,1.19
2017,Keine Einheit,Öffentlichen Dienst,"Gesundheit, Umwelt, Sport und Erholung",,Verhältnis des Frauenanteils zur Bevölkerung,1.09
2018,Keine Einheit,Öffentlichen Dienst,"Gesundheit, Umwelt, Sport und Erholung",,Verhältnis des Frauenanteils zur Bevölkerung,1.16
2019,Keine Einheit,Öffentlichen Dienst,"Gesundheit, Umwelt, Sport und Erholung",,Verhältnis des Frauenanteils zur Bevölkerung,1.17
2020,Keine Einheit,Öffentlichen Dienst,"Gesundheit, Umwelt, Sport und Erholung",,Verhältnis des Frauenanteils zur Bevölkerung,1.19
2021,Keine Einheit,Öffentlichen Dienst,"Gesundheit, Umwelt, Sport und Erholung",,Verhältnis des Frauenanteils zur Bevölkerung,
2022,Keine Einheit,Öffentlichen Dienst,"Gesundheit, Umwelt, Sport und Erholung",,Verhältnis des Frauenanteils zur Bevölkerung,
2010,Keine Einheit,Justiz,,,Verhältnis des Frauenanteils zur Bevölkerung,0.78
2011,Keine Einheit,Justiz,,,Verhältnis des Frauenanteils zur Bevölkerung,0.79
2012,Keine Einheit,Justiz,,,Verhältnis des Frauenanteils zur Bevölkerung,0.81
2013,Keine Einheit,Justiz,,,Verhältnis des Frauenanteils zur Bevölkerung,0.83
2014,Keine Einheit,Justiz,,,Verhältnis des Frauenanteils zur Bevölkerung,0.83
2015,Keine Einheit,Justiz,,,Verhältnis des Frauenanteils zur Bevölkerung,0.88
2016,Keine Einheit,Justiz,,,Verhältnis des Frauenanteils zur Bevölkerung,0.9
2017,Keine Einheit,Justiz,,,Verhältnis des Frauenanteils zur Bevölkerung,0.92
2018,Keine Einheit,Justiz,,,Verhältnis des Frauenanteils zur Bevölkerung,0.93
2019,Keine Einheit,Justiz,,,Verhältnis des Frauenanteils zur Bevölkerung,0.94
2020,Keine Einheit,Justiz,,,Verhältnis des Frauenanteils zur Bevölkerung,0.96
2021,Keine Einheit,Justiz,,,Verhältnis des Frauenanteils zur Bevölkerung,
2022,Keine Einheit,Justiz,,,Verhältnis des Frauenanteils zur Bevölkerung,
2010,Keine Einheit,Justiz,,Oberste/Verfassungsgerichte,Verhältnis des Frauenanteils zur Bevölkerung,0.47
2011,Keine Einheit,Justiz,,Oberste/Verfassungsgerichte,Verhältnis des Frauenanteils zur Bevölkerung,0.46
2012,Keine Einheit,Justiz,,Oberste/Verfassungsgerichte,Verhältnis des Frauenanteils zur Bevölkerung,0.51
2013,Keine Einheit,Justiz,,Oberste/Verfassungsgerichte,Verhältnis des Frauenanteils zur Bevölkerung,0.49
2014,Keine Einheit,Justiz,,Oberste/Verfassungsgerichte,Verhältnis des Frauenanteils zur Bevölkerung,0.55
2015,Keine Einheit,Justiz,,Oberste/Verfassungsgerichte,Verhältnis des Frauenanteils zur Bevölkerung,0.55
2016,Keine Einheit,Justiz,,Oberste/Verfassungsgerichte,Verhältnis des Frauenanteils zur Bevölkerung,0.64
2017,Keine Einheit,Justiz,,Oberste/Verfassungsgerichte,Verhältnis des Frauenanteils zur Bevölkerung,0.64
2018,Keine Einheit,Justiz,,Oberste/Verfassungsgerichte,Verhältnis des Frauenanteils zur Bevölkerung,0.7
2019,Keine Einheit,Justiz,,Oberste/Verfassungsgerichte,Verhältnis des Frauenanteils zur Bevölkerung,0.7
2020,Keine Einheit,Justiz,,Oberste/Verfassungsgerichte,Verhältnis des Frauenanteils zur Bevölkerung,0.79
2021,Keine Einheit,Justiz,,Oberste/Verfassungsgerichte,Verhältnis des Frauenanteils zur Bevölkerung,
