Year,Units,Rolle,Art der Empfänger/Bereitsteller,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2022,"ja=1, nein=0",,,,,,2) Vertragspartei des Nagoya-Protokolls,1.0
2023,"ja=1, nein=0",,,,,,2) Vertragspartei des Nagoya-Protokolls,1.0
2024,"ja=1, nein=0",,,,,,2) Vertragspartei des Nagoya-Protokolls,1.0
2025,"ja=1, nein=0",,,,,,2) Vertragspartei des Nagoya-Protokolls,1.0
2010,"ja=1, nein=0",,,,,,"3) Vorhandensein rechtlicher, administrativer und politischer Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet werden",
2011,"ja=1, nein=0",,,,,,"3) Vorhandensein rechtlicher, administrativer und politischer Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet werden",
2012,"ja=1, nein=0",,,,,,"3) Vorhandensein rechtlicher, administrativer und politischer Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet werden",
2013,"ja=1, nein=0",,,,,,"3) Vorhandensein rechtlicher, administrativer und politischer Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet werden",
2014,"ja=1, nein=0",,,,,,"3) Vorhandensein rechtlicher, administrativer und politischer Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet werden",
2015,"ja=1, nein=0",,,,,,"3) Vorhandensein rechtlicher, administrativer und politischer Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet werden",
2016,"ja=1, nein=0",,,,,,"3) Vorhandensein rechtlicher, administrativer und politischer Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet werden",1.0
2017,"ja=1, nein=0",,,,,,"3) Vorhandensein rechtlicher, administrativer und politischer Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet werden",1.0
2018,"ja=1, nein=0",,,,,,"3) Vorhandensein rechtlicher, administrativer und politischer Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet werden",1.0
2019,"ja=1, nein=0",,,,,,"3) Vorhandensein rechtlicher, administrativer und politischer Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet werden",1.0
2020,"ja=1, nein=0",,,,,,"3) Vorhandensein rechtlicher, administrativer und politischer Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet werden",1.0
2021,"ja=1, nein=0",,,,,,"3) Vorhandensein rechtlicher, administrativer und politischer Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet werden",1.0
2022,"ja=1, nein=0",,,,,,"3) Vorhandensein rechtlicher, administrativer und politischer Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet werden",1.0
2023,"ja=1, nein=0",,,,,,"3) Vorhandensein rechtlicher, administrativer und politischer Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet werden",1.0
2024,"ja=1, nein=0",,,,,,"3) Vorhandensein rechtlicher, administrativer und politischer Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet werden",1.0
2025,"ja=1, nein=0",,,,,,"3) Vorhandensein rechtlicher, administrativer und politischer Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet werden",1.0
2010,"ja=1, nein=0",,,,,,"4) Vorhandensein rechtlicher, administrativer und politischer Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet werden",1.0
2011,"ja=1, nein=0",,,,,,"4) Vorhandensein rechtlicher, administrativer und politischer Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet werden",1.0
2012,"ja=1, nein=0",,,,,,"4) Vorhandensein rechtlicher, administrativer und politischer Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet werden",1.0
2013,"ja=1, nein=0",,,,,,"4) Vorhandensein rechtlicher, administrativer und politischer Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet werden",1.0
2014,"ja=1, nein=0",,,,,,"4) Vorhandensein rechtlicher, administrativer und politischer Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet werden",1.0
2015,"ja=1, nein=0",,,,,,"4) Vorhandensein rechtlicher, administrativer und politischer Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet werden",1.0
2016,"ja=1, nein=0",,,,,,"4) Vorhandensein rechtlicher, administrativer und politischer Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet werden",1.0
2017,"ja=1, nein=0",,,,,,"4) Vorhandensein rechtlicher, administrativer und politischer Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet werden",1.0
2018,"ja=1, nein=0",,,,,,"4) Vorhandensein rechtlicher, administrativer und politischer Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet werden",1.0
2019,"ja=1, nein=0",,,,,,"4) Vorhandensein rechtlicher, administrativer und politischer Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet werden",1.0
2020,"ja=1, nein=0",,,,,,"4) Vorhandensein rechtlicher, administrativer und politischer Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet werden",1.0
2021,"ja=1, nein=0",,,,,,"4) Vorhandensein rechtlicher, administrativer und politischer Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet werden",1.0
2022,"ja=1, nein=0",,,,,,"4) Vorhandensein rechtlicher, administrativer und politischer Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet werden",1.0
2023,"ja=1, nein=0",,,,,,"4) Vorhandensein rechtlicher, administrativer und politischer Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet werden",1.0
2024,"ja=1, nein=0",,,,,,"4) Vorhandensein rechtlicher, administrativer und politischer Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet werden",1.0
2025,"ja=1, nein=0",,,,,,"4) Vorhandensein rechtlicher, administrativer und politischer Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet werden",1.0
2010,Kumulierte Anzahl,Empfänger,,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",1495.0
2011,Kumulierte Anzahl,Empfänger,,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",2687.0
2012,Kumulierte Anzahl,Empfänger,,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",3916.0
2013,Kumulierte Anzahl,Empfänger,,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",5034.0
2014,Kumulierte Anzahl,Empfänger,,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",6089.0
2015,Kumulierte Anzahl,Empfänger,,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",7311.0
2016,Kumulierte Anzahl,Empfänger,,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",8367.0
2017,Kumulierte Anzahl,Empfänger,,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",8754.0
2018,Kumulierte Anzahl,Empfänger,,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",9153.0
2019,Kumulierte Anzahl,Empfänger,,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",9518.0
2020,Kumulierte Anzahl,Empfänger,,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",9903.0
2021,Kumulierte Anzahl,Empfänger,,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",10564.0
2022,Kumulierte Anzahl,Empfänger,,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",11398.0
2023,Kumulierte Anzahl,Empfänger,,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",13261.0
2024,Kumulierte Anzahl,Empfänger,,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",15195.0
2025,Kumulierte Anzahl,Empfänger,,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",16574.0
2026,Kumulierte Anzahl,Empfänger,,p,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",16677.0
2010,Kumulierte Anzahl,Empfänger,Handelsgesellschaften,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2011,Kumulierte Anzahl,Empfänger,Handelsgesellschaften,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2012,Kumulierte Anzahl,Empfänger,Handelsgesellschaften,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2013,Kumulierte Anzahl,Empfänger,Handelsgesellschaften,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2014,Kumulierte Anzahl,Empfänger,Handelsgesellschaften,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2015,Kumulierte Anzahl,Empfänger,Handelsgesellschaften,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2016,Kumulierte Anzahl,Empfänger,Handelsgesellschaften,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",5.0
2017,Kumulierte Anzahl,Empfänger,Handelsgesellschaften,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",6.0
2018,Kumulierte Anzahl,Empfänger,Handelsgesellschaften,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",19.0
2019,Kumulierte Anzahl,Empfänger,Handelsgesellschaften,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",30.0
2020,Kumulierte Anzahl,Empfänger,Handelsgesellschaften,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",38.0
2021,Kumulierte Anzahl,Empfänger,Handelsgesellschaften,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",38.0
2022,Kumulierte Anzahl,Empfänger,Handelsgesellschaften,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",38.0
2023,Kumulierte Anzahl,Empfänger,Handelsgesellschaften,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",38.0
2024,Kumulierte Anzahl,Empfänger,Handelsgesellschaften,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",41.0
2025,Kumulierte Anzahl,Empfänger,Handelsgesellschaften,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",44.0
2026,Kumulierte Anzahl,Empfänger,Handelsgesellschaften,p,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",44.0
2010,Kumulierte Anzahl,Empfänger,Gendatenbanken,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2011,Kumulierte Anzahl,Empfänger,Gendatenbanken,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2012,Kumulierte Anzahl,Empfänger,Gendatenbanken,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2013,Kumulierte Anzahl,Empfänger,Gendatenbanken,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2014,Kumulierte Anzahl,Empfänger,Gendatenbanken,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2015,Kumulierte Anzahl,Empfänger,Gendatenbanken,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2016,Kumulierte Anzahl,Empfänger,Gendatenbanken,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2017,Kumulierte Anzahl,Empfänger,Gendatenbanken,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2018,Kumulierte Anzahl,Empfänger,Gendatenbanken,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2019,Kumulierte Anzahl,Empfänger,Gendatenbanken,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",1.0
2020,Kumulierte Anzahl,Empfänger,Gendatenbanken,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",3.0
2021,Kumulierte Anzahl,Empfänger,Gendatenbanken,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",4.0
2022,Kumulierte Anzahl,Empfänger,Gendatenbanken,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",4.0
2023,Kumulierte Anzahl,Empfänger,Gendatenbanken,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",5.0
2024,Kumulierte Anzahl,Empfänger,Gendatenbanken,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",7.0
2025,Kumulierte Anzahl,Empfänger,Gendatenbanken,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",10.0
2026,Kumulierte Anzahl,Empfänger,Gendatenbanken,p,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",10.0
2010,Kumulierte Anzahl,Empfänger,Nationales Agrarforschungszentrum,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2011,Kumulierte Anzahl,Empfänger,Nationales Agrarforschungszentrum,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2012,Kumulierte Anzahl,Empfänger,Nationales Agrarforschungszentrum,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2013,Kumulierte Anzahl,Empfänger,Nationales Agrarforschungszentrum,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2014,Kumulierte Anzahl,Empfänger,Nationales Agrarforschungszentrum,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",1.0
2015,Kumulierte Anzahl,Empfänger,Nationales Agrarforschungszentrum,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",1.0
2016,Kumulierte Anzahl,Empfänger,Nationales Agrarforschungszentrum,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",1.0
2017,Kumulierte Anzahl,Empfänger,Nationales Agrarforschungszentrum,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",1.0
2018,Kumulierte Anzahl,Empfänger,Nationales Agrarforschungszentrum,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",1.0
2019,Kumulierte Anzahl,Empfänger,Nationales Agrarforschungszentrum,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",1.0
2020,Kumulierte Anzahl,Empfänger,Nationales Agrarforschungszentrum,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",2.0
2021,Kumulierte Anzahl,Empfänger,Nationales Agrarforschungszentrum,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",2.0
2022,Kumulierte Anzahl,Empfänger,Nationales Agrarforschungszentrum,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",2.0
2023,Kumulierte Anzahl,Empfänger,Nationales Agrarforschungszentrum,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",4.0
2024,Kumulierte Anzahl,Empfänger,Nationales Agrarforschungszentrum,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",4.0
2025,Kumulierte Anzahl,Empfänger,Nationales Agrarforschungszentrum,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",5.0
2026,Kumulierte Anzahl,Empfänger,Nationales Agrarforschungszentrum,p,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",5.0
2010,Kumulierte Anzahl,Empfänger,Nichtregierungsorganisationen,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2011,Kumulierte Anzahl,Empfänger,Nichtregierungsorganisationen,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2012,Kumulierte Anzahl,Empfänger,Nichtregierungsorganisationen,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2013,Kumulierte Anzahl,Empfänger,Nichtregierungsorganisationen,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2014,Kumulierte Anzahl,Empfänger,Nichtregierungsorganisationen,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2015,Kumulierte Anzahl,Empfänger,Nichtregierungsorganisationen,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2016,Kumulierte Anzahl,Empfänger,Nichtregierungsorganisationen,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2017,Kumulierte Anzahl,Empfänger,Nichtregierungsorganisationen,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2018,Kumulierte Anzahl,Empfänger,Nichtregierungsorganisationen,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2019,Kumulierte Anzahl,Empfänger,Nichtregierungsorganisationen,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2020,Kumulierte Anzahl,Empfänger,Nichtregierungsorganisationen,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",1.0
2021,Kumulierte Anzahl,Empfänger,Nichtregierungsorganisationen,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",1.0
2022,Kumulierte Anzahl,Empfänger,Nichtregierungsorganisationen,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",1.0
2023,Kumulierte Anzahl,Empfänger,Nichtregierungsorganisationen,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",1.0
2024,Kumulierte Anzahl,Empfänger,Nichtregierungsorganisationen,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",1.0
2025,Kumulierte Anzahl,Empfänger,Nichtregierungsorganisationen,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",6.0
2026,Kumulierte Anzahl,Empfänger,Nichtregierungsorganisationen,p,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",6.0
2010,Kumulierte Anzahl,Empfänger,Andere,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2011,Kumulierte Anzahl,Empfänger,Andere,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2012,Kumulierte Anzahl,Empfänger,Andere,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2013,Kumulierte Anzahl,Empfänger,Andere,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2014,Kumulierte Anzahl,Empfänger,Andere,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2015,Kumulierte Anzahl,Empfänger,Andere,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2016,Kumulierte Anzahl,Empfänger,Andere,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",2.0
2017,Kumulierte Anzahl,Empfänger,Andere,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",3.0
2018,Kumulierte Anzahl,Empfänger,Andere,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",3.0
2019,Kumulierte Anzahl,Empfänger,Andere,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",3.0
2020,Kumulierte Anzahl,Empfänger,Andere,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",4.0
2021,Kumulierte Anzahl,Empfänger,Andere,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",4.0
2022,Kumulierte Anzahl,Empfänger,Andere,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",4.0
2023,Kumulierte Anzahl,Empfänger,Andere,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",4.0
2024,Kumulierte Anzahl,Empfänger,Andere,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",5.0
2025,Kumulierte Anzahl,Empfänger,Andere,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",5.0
2026,Kumulierte Anzahl,Empfänger,Andere,p,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",5.0
2010,Kumulierte Anzahl,Empfänger,Regionale Organisationen,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2011,Kumulierte Anzahl,Empfänger,Regionale Organisationen,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2012,Kumulierte Anzahl,Empfänger,Regionale Organisationen,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2013,Kumulierte Anzahl,Empfänger,Regionale Organisationen,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2014,Kumulierte Anzahl,Empfänger,Regionale Organisationen,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2015,Kumulierte Anzahl,Empfänger,Regionale Organisationen,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
