Year,Units,Zeitreihe,Art der Empfänger/Bereitsteller,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2016,"ja=1, nein=0",,,,,,"4) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet wurden",1.0
2017,"ja=1, nein=0",,,,,,"4) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet wurden",1.0
2018,"ja=1, nein=0",,,,,,"4) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet wurden",1.0
2019,"ja=1, nein=0",,,,,,"4) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet wurden",1.0
2020,"ja=1, nein=0",,,,,,"4) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet wurden",1.0
2021,"ja=1, nein=0",,,,,,"4) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet wurden",1.0
2022,"ja=1, nein=0",,,,,,"4) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet wurden",1.0
2023,"ja=1, nein=0",,,,,,"4) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet wurden",1.0
2024,"ja=1, nein=0",,,,,,"4) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet wurden",1.0
2025,"ja=1, nein=0",,,,,,"4) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet wurden",1.0
2026,"ja=1, nein=0",,,,,,"4) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet wurden",1.0
2007,Kumulierte Anzahl,germany as receiver,,,,,(5) standard material transfer agreements (smtas),35.0
2008,Kumulierte Anzahl,germany as receiver,,,,,(5) standard material transfer agreements (smtas),409.0
2009,Kumulierte Anzahl,germany as receiver,,,,,(5) standard material transfer agreements (smtas),905.0
2010,Kumulierte Anzahl,germany as receiver,,,,,(5) standard material transfer agreements (smtas),1495.0
2011,Kumulierte Anzahl,germany as receiver,,,,,(5) standard material transfer agreements (smtas),2687.0
2012,Kumulierte Anzahl,germany as receiver,,,,,(5) standard material transfer agreements (smtas),3916.0
2013,Kumulierte Anzahl,germany as receiver,,,,,(5) standard material transfer agreements (smtas),5034.0
2014,Kumulierte Anzahl,germany as receiver,,,,,(5) standard material transfer agreements (smtas),6089.0
2015,Kumulierte Anzahl,germany as receiver,,,,,(5) standard material transfer agreements (smtas),7311.0
2016,Kumulierte Anzahl,germany as receiver,,,,,(5) standard material transfer agreements (smtas),8367.0
2017,Kumulierte Anzahl,germany as receiver,,,,,(5) standard material transfer agreements (smtas),8754.0
2018,Kumulierte Anzahl,germany as receiver,,,,,(5) standard material transfer agreements (smtas),9153.0
2019,Kumulierte Anzahl,germany as receiver,,,,,(5) standard material transfer agreements (smtas),9518.0
2020,Kumulierte Anzahl,germany as receiver,,,,,(5) standard material transfer agreements (smtas),9903.0
2021,Kumulierte Anzahl,germany as receiver,,,,,(5) standard material transfer agreements (smtas),10564.0
2022,Kumulierte Anzahl,germany as receiver,,,,,(5) standard material transfer agreements (smtas),11398.0
2023,Kumulierte Anzahl,germany as receiver,,,,,(5) standard material transfer agreements (smtas),13261.0
2024,Kumulierte Anzahl,germany as receiver,,,,,(5) standard material transfer agreements (smtas),15195.0
2025,Kumulierte Anzahl,germany as receiver,,,,,(5) standard material transfer agreements (smtas),16574.0
2026,Kumulierte Anzahl,germany as receiver,,p,,,(5) standard material transfer agreements (smtas),16677.0
2007,Kumulierte Anzahl,germany as receiver,Kommerzielles Unternehmen,,,,(5) standard material transfer agreements (smtas),0.0
2008,Kumulierte Anzahl,germany as receiver,Kommerzielles Unternehmen,,,,(5) standard material transfer agreements (smtas),0.0
2009,Kumulierte Anzahl,germany as receiver,Kommerzielles Unternehmen,,,,(5) standard material transfer agreements (smtas),0.0
2010,Kumulierte Anzahl,germany as receiver,Kommerzielles Unternehmen,‒,,,(5) standard material transfer agreements (smtas),0.0
2011,Kumulierte Anzahl,germany as receiver,Kommerzielles Unternehmen,‒,,,(5) standard material transfer agreements (smtas),0.0
2012,Kumulierte Anzahl,germany as receiver,Kommerzielles Unternehmen,‒,,,(5) standard material transfer agreements (smtas),0.0
2013,Kumulierte Anzahl,germany as receiver,Kommerzielles Unternehmen,‒,,,(5) standard material transfer agreements (smtas),0.0
2014,Kumulierte Anzahl,germany as receiver,Kommerzielles Unternehmen,‒,,,(5) standard material transfer agreements (smtas),0.0
2015,Kumulierte Anzahl,germany as receiver,Kommerzielles Unternehmen,‒,,,(5) standard material transfer agreements (smtas),0.0
2016,Kumulierte Anzahl,germany as receiver,Kommerzielles Unternehmen,,,,(5) standard material transfer agreements (smtas),5.0
2017,Kumulierte Anzahl,germany as receiver,Kommerzielles Unternehmen,,,,(5) standard material transfer agreements (smtas),6.0
2018,Kumulierte Anzahl,germany as receiver,Kommerzielles Unternehmen,,,,(5) standard material transfer agreements (smtas),19.0
2019,Kumulierte Anzahl,germany as receiver,Kommerzielles Unternehmen,,,,(5) standard material transfer agreements (smtas),30.0
2020,Kumulierte Anzahl,germany as receiver,Kommerzielles Unternehmen,,,,(5) standard material transfer agreements (smtas),38.0
2021,Kumulierte Anzahl,germany as receiver,Kommerzielles Unternehmen,,,,(5) standard material transfer agreements (smtas),38.0
2022,Kumulierte Anzahl,germany as receiver,Kommerzielles Unternehmen,,,,(5) standard material transfer agreements (smtas),38.0
2023,Kumulierte Anzahl,germany as receiver,Kommerzielles Unternehmen,,,,(5) standard material transfer agreements (smtas),38.0
2024,Kumulierte Anzahl,germany as receiver,Kommerzielles Unternehmen,,,,(5) standard material transfer agreements (smtas),41.0
2025,Kumulierte Anzahl,germany as receiver,Kommerzielles Unternehmen,,,,(5) standard material transfer agreements (smtas),44.0
2026,Kumulierte Anzahl,germany as receiver,Kommerzielles Unternehmen,p,,,(5) standard material transfer agreements (smtas),44.0
2007,Kumulierte Anzahl,germany as receiver,Genbank,,,,(5) standard material transfer agreements (smtas),0.0
2008,Kumulierte Anzahl,germany as receiver,Genbank,,,,(5) standard material transfer agreements (smtas),0.0
2009,Kumulierte Anzahl,germany as receiver,Genbank,,,,(5) standard material transfer agreements (smtas),0.0
2010,Kumulierte Anzahl,germany as receiver,Genbank,‒,,,(5) standard material transfer agreements (smtas),0.0
2011,Kumulierte Anzahl,germany as receiver,Genbank,‒,,,(5) standard material transfer agreements (smtas),0.0
2012,Kumulierte Anzahl,germany as receiver,Genbank,‒,,,(5) standard material transfer agreements (smtas),0.0
2013,Kumulierte Anzahl,germany as receiver,Genbank,‒,,,(5) standard material transfer agreements (smtas),0.0
2014,Kumulierte Anzahl,germany as receiver,Genbank,‒,,,(5) standard material transfer agreements (smtas),0.0
2015,Kumulierte Anzahl,germany as receiver,Genbank,‒,,,(5) standard material transfer agreements (smtas),0.0
2016,Kumulierte Anzahl,germany as receiver,Genbank,‒,,,(5) standard material transfer agreements (smtas),0.0
2017,Kumulierte Anzahl,germany as receiver,Genbank,‒,,,(5) standard material transfer agreements (smtas),0.0
2018,Kumulierte Anzahl,germany as receiver,Genbank,‒,,,(5) standard material transfer agreements (smtas),0.0
2019,Kumulierte Anzahl,germany as receiver,Genbank,,,,(5) standard material transfer agreements (smtas),1.0
2020,Kumulierte Anzahl,germany as receiver,Genbank,,,,(5) standard material transfer agreements (smtas),3.0
2021,Kumulierte Anzahl,germany as receiver,Genbank,,,,(5) standard material transfer agreements (smtas),4.0
2022,Kumulierte Anzahl,germany as receiver,Genbank,,,,(5) standard material transfer agreements (smtas),4.0
2023,Kumulierte Anzahl,germany as receiver,Genbank,,,,(5) standard material transfer agreements (smtas),5.0
2024,Kumulierte Anzahl,germany as receiver,Genbank,,,,(5) standard material transfer agreements (smtas),7.0
2025,Kumulierte Anzahl,germany as receiver,Genbank,,,,(5) standard material transfer agreements (smtas),10.0
2026,Kumulierte Anzahl,germany as receiver,Genbank,p,,,(5) standard material transfer agreements (smtas),10.0
2007,Kumulierte Anzahl,germany as receiver,Nationales Agrarforschungszentrum,,,,(5) standard material transfer agreements (smtas),0.0
2008,Kumulierte Anzahl,germany as receiver,Nationales Agrarforschungszentrum,,,,(5) standard material transfer agreements (smtas),0.0
2009,Kumulierte Anzahl,germany as receiver,Nationales Agrarforschungszentrum,,,,(5) standard material transfer agreements (smtas),0.0
2010,Kumulierte Anzahl,germany as receiver,Nationales Agrarforschungszentrum,‒,,,(5) standard material transfer agreements (smtas),0.0
2011,Kumulierte Anzahl,germany as receiver,Nationales Agrarforschungszentrum,‒,,,(5) standard material transfer agreements (smtas),0.0
2012,Kumulierte Anzahl,germany as receiver,Nationales Agrarforschungszentrum,‒,,,(5) standard material transfer agreements (smtas),0.0
2013,Kumulierte Anzahl,germany as receiver,Nationales Agrarforschungszentrum,‒,,,(5) standard material transfer agreements (smtas),0.0
2014,Kumulierte Anzahl,germany as receiver,Nationales Agrarforschungszentrum,,,,(5) standard material transfer agreements (smtas),1.0
2015,Kumulierte Anzahl,germany as receiver,Nationales Agrarforschungszentrum,,,,(5) standard material transfer agreements (smtas),1.0
2016,Kumulierte Anzahl,germany as receiver,Nationales Agrarforschungszentrum,,,,(5) standard material transfer agreements (smtas),1.0
2017,Kumulierte Anzahl,germany as receiver,Nationales Agrarforschungszentrum,,,,(5) standard material transfer agreements (smtas),1.0
2018,Kumulierte Anzahl,germany as receiver,Nationales Agrarforschungszentrum,,,,(5) standard material transfer agreements (smtas),1.0
2019,Kumulierte Anzahl,germany as receiver,Nationales Agrarforschungszentrum,,,,(5) standard material transfer agreements (smtas),1.0
2020,Kumulierte Anzahl,germany as receiver,Nationales Agrarforschungszentrum,,,,(5) standard material transfer agreements (smtas),2.0
2021,Kumulierte Anzahl,germany as receiver,Nationales Agrarforschungszentrum,,,,(5) standard material transfer agreements (smtas),2.0
2022,Kumulierte Anzahl,germany as receiver,Nationales Agrarforschungszentrum,,,,(5) standard material transfer agreements (smtas),2.0
2023,Kumulierte Anzahl,germany as receiver,Nationales Agrarforschungszentrum,,,,(5) standard material transfer agreements (smtas),4.0
2024,Kumulierte Anzahl,germany as receiver,Nationales Agrarforschungszentrum,,,,(5) standard material transfer agreements (smtas),4.0
2025,Kumulierte Anzahl,germany as receiver,Nationales Agrarforschungszentrum,,,,(5) standard material transfer agreements (smtas),5.0
2026,Kumulierte Anzahl,germany as receiver,Nationales Agrarforschungszentrum,p,,,(5) standard material transfer agreements (smtas),5.0
2007,Kumulierte Anzahl,germany as receiver,Nichtregierungsorganisation,,,,(5) standard material transfer agreements (smtas),0.0
2008,Kumulierte Anzahl,germany as receiver,Nichtregierungsorganisation,,,,(5) standard material transfer agreements (smtas),0.0
2009,Kumulierte Anzahl,germany as receiver,Nichtregierungsorganisation,,,,(5) standard material transfer agreements (smtas),0.0
2010,Kumulierte Anzahl,germany as receiver,Nichtregierungsorganisation,‒,,,(5) standard material transfer agreements (smtas),0.0
2011,Kumulierte Anzahl,germany as receiver,Nichtregierungsorganisation,‒,,,(5) standard material transfer agreements (smtas),0.0
2012,Kumulierte Anzahl,germany as receiver,Nichtregierungsorganisation,‒,,,(5) standard material transfer agreements (smtas),0.0
2013,Kumulierte Anzahl,germany as receiver,Nichtregierungsorganisation,‒,,,(5) standard material transfer agreements (smtas),0.0
2014,Kumulierte Anzahl,germany as receiver,Nichtregierungsorganisation,‒,,,(5) standard material transfer agreements (smtas),0.0
2015,Kumulierte Anzahl,germany as receiver,Nichtregierungsorganisation,‒,,,(5) standard material transfer agreements (smtas),0.0
2016,Kumulierte Anzahl,germany as receiver,Nichtregierungsorganisation,‒,,,(5) standard material transfer agreements (smtas),0.0
2017,Kumulierte Anzahl,germany as receiver,Nichtregierungsorganisation,‒,,,(5) standard material transfer agreements (smtas),0.0
2018,Kumulierte Anzahl,germany as receiver,Nichtregierungsorganisation,‒,,,(5) standard material transfer agreements (smtas),0.0
2019,Kumulierte Anzahl,germany as receiver,Nichtregierungsorganisation,‒,,,(5) standard material transfer agreements (smtas),0.0
2020,Kumulierte Anzahl,germany as receiver,Nichtregierungsorganisation,,,,(5) standard material transfer agreements (smtas),1.0
2021,Kumulierte Anzahl,germany as receiver,Nichtregierungsorganisation,,,,(5) standard material transfer agreements (smtas),1.0
2022,Kumulierte Anzahl,germany as receiver,Nichtregierungsorganisation,,,,(5) standard material transfer agreements (smtas),1.0
2023,Kumulierte Anzahl,germany as receiver,Nichtregierungsorganisation,,,,(5) standard material transfer agreements (smtas),1.0
2024,Kumulierte Anzahl,germany as receiver,Nichtregierungsorganisation,,,,(5) standard material transfer agreements (smtas),1.0
2025,Kumulierte Anzahl,germany as receiver,Nichtregierungsorganisation,,,,(5) standard material transfer agreements (smtas),6.0
2026,Kumulierte Anzahl,germany as receiver,Nichtregierungsorganisation,p,,,(5) standard material transfer agreements (smtas),6.0
2007,Kumulierte Anzahl,germany as receiver,Andere,,,,(5) standard material transfer agreements (smtas),0.0
2008,Kumulierte Anzahl,germany as receiver,Andere,,,,(5) standard material transfer agreements (smtas),0.0
2009,Kumulierte Anzahl,germany as receiver,Andere,,,,(5) standard material transfer agreements (smtas),0.0
2010,Kumulierte Anzahl,germany as receiver,Andere,‒,,,(5) standard material transfer agreements (smtas),0.0
2011,Kumulierte Anzahl,germany as receiver,Andere,‒,,,(5) standard material transfer agreements (smtas),0.0
2012,Kumulierte Anzahl,germany as receiver,Andere,‒,,,(5) standard material transfer agreements (smtas),0.0
2013,Kumulierte Anzahl,germany as receiver,Andere,‒,,,(5) standard material transfer agreements (smtas),0.0
2014,Kumulierte Anzahl,germany as receiver,Andere,‒,,,(5) standard material transfer agreements (smtas),0.0
2015,Kumulierte Anzahl,germany as receiver,Andere,‒,,,(5) standard material transfer agreements (smtas),0.0
2016,Kumulierte Anzahl,germany as receiver,Andere,,,,(5) standard material transfer agreements (smtas),2.0
2017,Kumulierte Anzahl,germany as receiver,Andere,,,,(5) standard material transfer agreements (smtas),3.0
2018,Kumulierte Anzahl,germany as receiver,Andere,,,,(5) standard material transfer agreements (smtas),3.0
2019,Kumulierte Anzahl,germany as receiver,Andere,,,,(5) standard material transfer agreements (smtas),3.0
2020,Kumulierte Anzahl,germany as receiver,Andere,,,,(5) standard material transfer agreements (smtas),4.0
2021,Kumulierte Anzahl,germany as receiver,Andere,,,,(5) standard material transfer agreements (smtas),4.0
2022,Kumulierte Anzahl,germany as receiver,Andere,,,,(5) standard material transfer agreements (smtas),4.0
2023,Kumulierte Anzahl,germany as receiver,Andere,,,,(5) standard material transfer agreements (smtas),4.0
2024,Kumulierte Anzahl,germany as receiver,Andere,,,,(5) standard material transfer agreements (smtas),5.0
2025,Kumulierte Anzahl,germany as receiver,Andere,,,,(5) standard material transfer agreements (smtas),5.0
2026,Kumulierte Anzahl,germany as receiver,Andere,p,,,(5) standard material transfer agreements (smtas),5.0
2007,Kumulierte Anzahl,germany as receiver,Universität,,,,(5) standard material transfer agreements (smtas),0.0
2008,Kumulierte Anzahl,germany as receiver,Universität,,,,(5) standard material transfer agreements (smtas),0.0
2009,Kumulierte Anzahl,germany as receiver,Universität,,,,(5) standard material transfer agreements (smtas),0.0
2010,Kumulierte Anzahl,germany as receiver,Universität,‒,,,(5) standard material transfer agreements (smtas),0.0
2011,Kumulierte Anzahl,germany as receiver,Universität,‒,,,(5) standard material transfer agreements (smtas),0.0
2012,Kumulierte Anzahl,germany as receiver,Universität,‒,,,(5) standard material transfer agreements (smtas),0.0
2013,Kumulierte Anzahl,germany as receiver,Universität,‒,,,(5) standard material transfer agreements (smtas),0.0
2014,Kumulierte Anzahl,germany as receiver,Universität,,,,(5) standard material transfer agreements (smtas),1.0
2015,Kumulierte Anzahl,germany as receiver,Universität,,,,(5) standard material transfer agreements (smtas),3.0
2016,Kumulierte Anzahl,germany as receiver,Universität,,,,(5) standard material transfer agreements (smtas),5.0
2017,Kumulierte Anzahl,germany as receiver,Universität,,,,(5) standard material transfer agreements (smtas),8.0
2018,Kumulierte Anzahl,germany as receiver,Universität,,,,(5) standard material transfer agreements (smtas),8.0
2019,Kumulierte Anzahl,germany as receiver,Universität,,,,(5) standard material transfer agreements (smtas),8.0
2020,Kumulierte Anzahl,germany as receiver,Universität,,,,(5) standard material transfer agreements (smtas),8.0
2021,Kumulierte Anzahl,germany as receiver,Universität,,,,(5) standard material transfer agreements (smtas),9.0
2022,Kumulierte Anzahl,germany as receiver,Universität,,,,(5) standard material transfer agreements (smtas),9.0
2023,Kumulierte Anzahl,germany as receiver,Universität,,,,(5) standard material transfer agreements (smtas),11.0
2024,Kumulierte Anzahl,germany as receiver,Universität,,,,(5) standard material transfer agreements (smtas),13.0
2025,Kumulierte Anzahl,germany as receiver,Universität,,,,(5) standard material transfer agreements (smtas),13.0
2026,Kumulierte Anzahl,germany as receiver,Universität,p,,,(5) standard material transfer agreements (smtas),13.0
2007,Kumulierte Anzahl,germany as receiver,Einzelperson,,,,(5) standard material transfer agreements (smtas),2.0
2008,Kumulierte Anzahl,germany as receiver,Einzelperson,,,,(5) standard material transfer agreements (smtas),23.0
2009,Kumulierte Anzahl,germany as receiver,Einzelperson,,,,(5) standard material transfer agreements (smtas),54.0
2010,Kumulierte Anzahl,germany as receiver,Einzelperson,,,,(5) standard material transfer agreements (smtas),84.0
2011,Kumulierte Anzahl,germany as receiver,Einzelperson,,,,(5) standard material transfer agreements (smtas),382.0
2012,Kumulierte Anzahl,germany as receiver,Einzelperson,,,,(5) standard material transfer agreements (smtas),1299.0
2013,Kumulierte Anzahl,germany as receiver,Einzelperson,,,,(5) standard material transfer agreements (smtas),2107.0
2014,Kumulierte Anzahl,germany as receiver,Einzelperson,,,,(5) standard material transfer agreements (smtas),2843.0
2015,Kumulierte Anzahl,germany as receiver,Einzelperson,,,,(5) standard material transfer agreements (smtas),3604.0
2016,Kumulierte Anzahl,germany as receiver,Einzelperson,,,,(5) standard material transfer agreements (smtas),4214.0
2017,Kumulierte Anzahl,germany as receiver,Einzelperson,,,,(5) standard material transfer agreements (smtas),4328.0
2018,Kumulierte Anzahl,germany as receiver,Einzelperson,,,,(5) standard material transfer agreements (smtas),4441.0
2019,Kumulierte Anzahl,germany as receiver,Einzelperson,,,,(5) standard material transfer agreements (smtas),4575.0
2020,Kumulierte Anzahl,germany as receiver,Einzelperson,,,,(5) standard material transfer agreements (smtas),4678.0
2021,Kumulierte Anzahl,germany as receiver,Einzelperson,,,,(5) standard material transfer agreements (smtas),4800.0
2022,Kumulierte Anzahl,germany as receiver,Einzelperson,,,,(5) standard material transfer agreements (smtas),4877.0
2023,Kumulierte Anzahl,germany as receiver,Einzelperson,,,,(5) standard material transfer agreements (smtas),4918.0
2024,Kumulierte Anzahl,germany as receiver,Einzelperson,,,,(5) standard material transfer agreements (smtas),4932.0
2025,Kumulierte Anzahl,germany as receiver,Einzelperson,,,,(5) standard material transfer agreements (smtas),4935.0
2026,Kumulierte Anzahl,germany as receiver,Einzelperson,p,,,(5) standard material transfer agreements (smtas),4935.0
2007,Kumulierte Anzahl,germany as receiver,INCREASE-Projekt,,,,(5) standard material transfer agreements (smtas),0.0
2008,Kumulierte Anzahl,germany as receiver,INCREASE-Projekt,,,,(5) standard material transfer agreements (smtas),0.0
