Year,Units,Series,Value
2022,"ja=1, nein=0","4) countries that have legislative, administrative and policy framework or measures reported to the abs clearing-house",1.0
2023,"ja=1, nein=0","4) countries that have legislative, administrative and policy framework or measures reported to the abs clearing-house",1.0
2010,Anzahl,5) total reported number of smtas transferring pgrfa to germany,
2011,Anzahl,5) total reported number of smtas transferring pgrfa to germany,
2012,Anzahl,5) total reported number of smtas transferring pgrfa to germany,3898.0
2013,Anzahl,5) total reported number of smtas transferring pgrfa to germany,5012.0
2014,Anzahl,5) total reported number of smtas transferring pgrfa to germany,6068.0
2015,Anzahl,5) total reported number of smtas transferring pgrfa to germany,7292.0
2016,Anzahl,5) total reported number of smtas transferring pgrfa to germany,8347.0
2017,Anzahl,5) total reported number of smtas transferring pgrfa to germany,8728.0
2018,Anzahl,5) total reported number of smtas transferring pgrfa to germany,9120.0
2019,Anzahl,5) total reported number of smtas transferring pgrfa to germany,9711.0
2020,Anzahl,5) total reported number of smtas transferring pgrfa to germany,10239.0
2021,Anzahl,5) total reported number of smtas transferring pgrfa to germany,10797.0
2022,Anzahl,5) total reported number of smtas transferring pgrfa to germany,11332.0
2023,Anzahl,5) total reported number of smtas transferring pgrfa to germany,11821.0
