Year,Units,Art der Empfänger/Bereitsteller,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2023,Kumulierte Anzahl,Handelsgesellschaften,,,,smta received by germany,38
2024,Kumulierte Anzahl,Handelsgesellschaften,,,,smta received by germany,41
2025,Kumulierte Anzahl,Handelsgesellschaften,,,,smta received by germany,44
2026,Kumulierte Anzahl,Handelsgesellschaften,p,,,smta received by germany,44
2010,Kumulierte Anzahl,Gendatenbanken,‒,,,smta received by germany,0
2011,Kumulierte Anzahl,Gendatenbanken,‒,,,smta received by germany,0
2012,Kumulierte Anzahl,Gendatenbanken,‒,,,smta received by germany,0
2013,Kumulierte Anzahl,Gendatenbanken,‒,,,smta received by germany,0
2014,Kumulierte Anzahl,Gendatenbanken,‒,,,smta received by germany,0
2015,Kumulierte Anzahl,Gendatenbanken,‒,,,smta received by germany,0
2016,Kumulierte Anzahl,Gendatenbanken,‒,,,smta received by germany,0
2017,Kumulierte Anzahl,Gendatenbanken,‒,,,smta received by germany,0
2018,Kumulierte Anzahl,Gendatenbanken,‒,,,smta received by germany,0
2019,Kumulierte Anzahl,Gendatenbanken,,,,smta received by germany,1
2020,Kumulierte Anzahl,Gendatenbanken,,,,smta received by germany,3
2021,Kumulierte Anzahl,Gendatenbanken,,,,smta received by germany,4
2022,Kumulierte Anzahl,Gendatenbanken,,,,smta received by germany,4
2023,Kumulierte Anzahl,Gendatenbanken,,,,smta received by germany,5
2024,Kumulierte Anzahl,Gendatenbanken,,,,smta received by germany,7
2025,Kumulierte Anzahl,Gendatenbanken,,,,smta received by germany,10
2026,Kumulierte Anzahl,Gendatenbanken,p,,,smta received by germany,10
2010,Kumulierte Anzahl,Nationales Agrarforschungszentrum,‒,,,smta received by germany,0
2011,Kumulierte Anzahl,Nationales Agrarforschungszentrum,‒,,,smta received by germany,0
2012,Kumulierte Anzahl,Nationales Agrarforschungszentrum,‒,,,smta received by germany,0
2013,Kumulierte Anzahl,Nationales Agrarforschungszentrum,‒,,,smta received by germany,0
2014,Kumulierte Anzahl,Nationales Agrarforschungszentrum,,,,smta received by germany,1
2015,Kumulierte Anzahl,Nationales Agrarforschungszentrum,,,,smta received by germany,1
2016,Kumulierte Anzahl,Nationales Agrarforschungszentrum,,,,smta received by germany,1
2017,Kumulierte Anzahl,Nationales Agrarforschungszentrum,,,,smta received by germany,1
2018,Kumulierte Anzahl,Nationales Agrarforschungszentrum,,,,smta received by germany,1
2019,Kumulierte Anzahl,Nationales Agrarforschungszentrum,,,,smta received by germany,1
2020,Kumulierte Anzahl,Nationales Agrarforschungszentrum,,,,smta received by germany,2
2021,Kumulierte Anzahl,Nationales Agrarforschungszentrum,,,,smta received by germany,2
2022,Kumulierte Anzahl,Nationales Agrarforschungszentrum,,,,smta received by germany,2
2023,Kumulierte Anzahl,Nationales Agrarforschungszentrum,,,,smta received by germany,4
2024,Kumulierte Anzahl,Nationales Agrarforschungszentrum,,,,smta received by germany,4
2025,Kumulierte Anzahl,Nationales Agrarforschungszentrum,,,,smta received by germany,5
2026,Kumulierte Anzahl,Nationales Agrarforschungszentrum,p,,,smta received by germany,5
2010,Kumulierte Anzahl,Nichtregierungsorganisationen,‒,,,smta received by germany,0
2011,Kumulierte Anzahl,Nichtregierungsorganisationen,‒,,,smta received by germany,0
2012,Kumulierte Anzahl,Nichtregierungsorganisationen,‒,,,smta received by germany,0
2013,Kumulierte Anzahl,Nichtregierungsorganisationen,‒,,,smta received by germany,0
2014,Kumulierte Anzahl,Nichtregierungsorganisationen,‒,,,smta received by germany,0
2015,Kumulierte Anzahl,Nichtregierungsorganisationen,‒,,,smta received by germany,0
2016,Kumulierte Anzahl,Nichtregierungsorganisationen,‒,,,smta received by germany,0
2017,Kumulierte Anzahl,Nichtregierungsorganisationen,‒,,,smta received by germany,0
2018,Kumulierte Anzahl,Nichtregierungsorganisationen,‒,,,smta received by germany,0
2019,Kumulierte Anzahl,Nichtregierungsorganisationen,‒,,,smta received by germany,0
2020,Kumulierte Anzahl,Nichtregierungsorganisationen,,,,smta received by germany,1
2021,Kumulierte Anzahl,Nichtregierungsorganisationen,,,,smta received by germany,1
2022,Kumulierte Anzahl,Nichtregierungsorganisationen,,,,smta received by germany,1
2023,Kumulierte Anzahl,Nichtregierungsorganisationen,,,,smta received by germany,1
2024,Kumulierte Anzahl,Nichtregierungsorganisationen,,,,smta received by germany,1
2025,Kumulierte Anzahl,Nichtregierungsorganisationen,,,,smta received by germany,6
2026,Kumulierte Anzahl,Nichtregierungsorganisationen,p,,,smta received by germany,6
2010,Kumulierte Anzahl,Andere,‒,,,smta received by germany,0
2011,Kumulierte Anzahl,Andere,‒,,,smta received by germany,0
2012,Kumulierte Anzahl,Andere,‒,,,smta received by germany,0
2013,Kumulierte Anzahl,Andere,‒,,,smta received by germany,0
2014,Kumulierte Anzahl,Andere,‒,,,smta received by germany,0
2015,Kumulierte Anzahl,Andere,‒,,,smta received by germany,0
2016,Kumulierte Anzahl,Andere,,,,smta received by germany,2
2017,Kumulierte Anzahl,Andere,,,,smta received by germany,3
2018,Kumulierte Anzahl,Andere,,,,smta received by germany,3
2019,Kumulierte Anzahl,Andere,,,,smta received by germany,3
2020,Kumulierte Anzahl,Andere,,,,smta received by germany,4
2021,Kumulierte Anzahl,Andere,,,,smta received by germany,4
2022,Kumulierte Anzahl,Andere,,,,smta received by germany,4
2023,Kumulierte Anzahl,Andere,,,,smta received by germany,4
2024,Kumulierte Anzahl,Andere,,,,smta received by germany,5
2025,Kumulierte Anzahl,Andere,,,,smta received by germany,5
2026,Kumulierte Anzahl,Andere,p,,,smta received by germany,5
2010,Kumulierte Anzahl,Universitäten,‒,,,smta received by germany,0
2011,Kumulierte Anzahl,Universitäten,‒,,,smta received by germany,0
2012,Kumulierte Anzahl,Universitäten,‒,,,smta received by germany,0
2013,Kumulierte Anzahl,Universitäten,‒,,,smta received by germany,0
2014,Kumulierte Anzahl,Universitäten,,,,smta received by germany,1
2015,Kumulierte Anzahl,Universitäten,,,,smta received by germany,3
2016,Kumulierte Anzahl,Universitäten,,,,smta received by germany,5
2017,Kumulierte Anzahl,Universitäten,,,,smta received by germany,8
2018,Kumulierte Anzahl,Universitäten,,,,smta received by germany,8
2019,Kumulierte Anzahl,Universitäten,,,,smta received by germany,8
2020,Kumulierte Anzahl,Universitäten,,,,smta received by germany,8
2021,Kumulierte Anzahl,Universitäten,,,,smta received by germany,9
2022,Kumulierte Anzahl,Universitäten,,,,smta received by germany,9
2023,Kumulierte Anzahl,Universitäten,,,,smta received by germany,11
2024,Kumulierte Anzahl,Universitäten,,,,smta received by germany,13
2025,Kumulierte Anzahl,Universitäten,,,,smta received by germany,13
2026,Kumulierte Anzahl,Universitäten,p,,,smta received by germany,13
2010,Kumulierte Anzahl,Einzelpersonen,,,,smta received by germany,84
2011,Kumulierte Anzahl,Einzelpersonen,,,,smta received by germany,382
2012,Kumulierte Anzahl,Einzelpersonen,,,,smta received by germany,1299
2013,Kumulierte Anzahl,Einzelpersonen,,,,smta received by germany,2107
2014,Kumulierte Anzahl,Einzelpersonen,,,,smta received by germany,2843
2015,Kumulierte Anzahl,Einzelpersonen,,,,smta received by germany,3604
2016,Kumulierte Anzahl,Einzelpersonen,,,,smta received by germany,4214
2017,Kumulierte Anzahl,Einzelpersonen,,,,smta received by germany,4328
2018,Kumulierte Anzahl,Einzelpersonen,,,,smta received by germany,4441
2019,Kumulierte Anzahl,Einzelpersonen,,,,smta received by germany,4575
2020,Kumulierte Anzahl,Einzelpersonen,,,,smta received by germany,4678
2021,Kumulierte Anzahl,Einzelpersonen,,,,smta received by germany,4800
2022,Kumulierte Anzahl,Einzelpersonen,,,,smta received by germany,4877
2023,Kumulierte Anzahl,Einzelpersonen,,,,smta received by germany,4918
2024,Kumulierte Anzahl,Einzelpersonen,,,,smta received by germany,4932
2025,Kumulierte Anzahl,Einzelpersonen,,,,smta received by germany,4935
2026,Kumulierte Anzahl,Einzelpersonen,p,,,smta received by germany,4935
2010,Kumulierte Anzahl,Projekt INCREASE,‒,,,smta received by germany,0
2011,Kumulierte Anzahl,Projekt INCREASE,‒,,,smta received by germany,0
2012,Kumulierte Anzahl,Projekt INCREASE,‒,,,smta received by germany,0
2013,Kumulierte Anzahl,Projekt INCREASE,‒,,,smta received by germany,0
2014,Kumulierte Anzahl,Projekt INCREASE,‒,,,smta received by germany,0
2015,Kumulierte Anzahl,Projekt INCREASE,‒,,,smta received by germany,0
2016,Kumulierte Anzahl,Projekt INCREASE,‒,,,smta received by germany,0
2017,Kumulierte Anzahl,Projekt INCREASE,‒,,,smta received by germany,0
2018,Kumulierte Anzahl,Projekt INCREASE,‒,,,smta received by germany,0
2019,Kumulierte Anzahl,Projekt INCREASE,‒,,,smta received by germany,0
2020,Kumulierte Anzahl,Projekt INCREASE,‒,,,smta received by germany,0
2021,Kumulierte Anzahl,Projekt INCREASE,,,,smta received by germany,226
2022,Kumulierte Anzahl,Projekt INCREASE,,,,smta received by germany,706
2023,Kumulierte Anzahl,Projekt INCREASE,,,,smta received by germany,2396
2024,Kumulierte Anzahl,Projekt INCREASE,,,,smta received by germany,4291
2025,Kumulierte Anzahl,Projekt INCREASE,,,,smta received by germany,5655
2026,Kumulierte Anzahl,Projekt INCREASE,p,,,smta received by germany,5758
2010,Kumulierte Anzahl,Unbekannt,,,,smta received by germany,1411
2011,Kumulierte Anzahl,Unbekannt,,,,smta received by germany,2305
2012,Kumulierte Anzahl,Unbekannt,,,,smta received by germany,2617
2013,Kumulierte Anzahl,Unbekannt,,,,smta received by germany,2927
2014,Kumulierte Anzahl,Unbekannt,,,,smta received by germany,3244
2015,Kumulierte Anzahl,Unbekannt,,,,smta received by germany,3703
2016,Kumulierte Anzahl,Unbekannt,,,,smta received by germany,4140
2017,Kumulierte Anzahl,Unbekannt,,,,smta received by germany,4408
2018,Kumulierte Anzahl,Unbekannt,,,,smta received by germany,4681
2019,Kumulierte Anzahl,Unbekannt,,,,smta received by germany,4900
2020,Kumulierte Anzahl,Unbekannt,,,,smta received by germany,5169
2021,Kumulierte Anzahl,Unbekannt,,,,smta received by germany,5480
2022,Kumulierte Anzahl,Unbekannt,,,,smta received by germany,5757
2023,Kumulierte Anzahl,Unbekannt,,,,smta received by germany,5884
2024,Kumulierte Anzahl,Unbekannt,,,,smta received by germany,5901
2025,Kumulierte Anzahl,Unbekannt,,,,smta received by germany,5901
2026,Kumulierte Anzahl,Unbekannt,p,,,smta received by germany,5901
2010,Kumulierte Anzahl,,,,,smta sent by germany,2132
2011,Kumulierte Anzahl,,,,,smta sent by germany,3566
2012,Kumulierte Anzahl,,,,,smta sent by germany,5022
2013,Kumulierte Anzahl,,,,,smta sent by germany,6314
2014,Kumulierte Anzahl,,,,,smta sent by germany,7675
2015,Kumulierte Anzahl,,,,,smta sent by germany,9241
2016,Kumulierte Anzahl,,,,,smta sent by germany,10567
2017,Kumulierte Anzahl,,,,,smta sent by germany,11135
2018,Kumulierte Anzahl,,,,,smta sent by germany,11709
2019,Kumulierte Anzahl,,,,,smta sent by germany,12296
2020,Kumulierte Anzahl,,,,,smta sent by germany,12812
2021,Kumulierte Anzahl,,,,,smta sent by germany,13415
2022,Kumulierte Anzahl,,,,,smta sent by germany,13908
2023,Kumulierte Anzahl,,,,,smta sent by germany,14176
2024,Kumulierte Anzahl,,,,,smta sent by germany,14332
2025,Kumulierte Anzahl,,,,,smta sent by germany,14490
2026,Kumulierte Anzahl,,p,,,smta sent by germany,14610
2010,Kumulierte Anzahl,Handelsgesellschaften,‒,,,smta sent by germany,0
2011,Kumulierte Anzahl,Handelsgesellschaften,‒,,,smta sent by germany,0
2012,Kumulierte Anzahl,Handelsgesellschaften,‒,,,smta sent by germany,0
2013,Kumulierte Anzahl,Handelsgesellschaften,‒,,,smta sent by germany,0
2014,Kumulierte Anzahl,Handelsgesellschaften,‒,,,smta sent by germany,0
2015,Kumulierte Anzahl,Handelsgesellschaften,‒,,,smta sent by germany,0
2016,Kumulierte Anzahl,Handelsgesellschaften,‒,,,smta sent by germany,0
2017,Kumulierte Anzahl,Handelsgesellschaften,‒,,,smta sent by germany,0
2018,Kumulierte Anzahl,Handelsgesellschaften,‒,,,smta sent by germany,0
2019,Kumulierte Anzahl,Handelsgesellschaften,‒,,,smta sent by germany,0
2020,Kumulierte Anzahl,Handelsgesellschaften,‒,,,smta sent by germany,0
2021,Kumulierte Anzahl,Handelsgesellschaften,‒,,,smta sent by germany,0
2022,Kumulierte Anzahl,Handelsgesellschaften,‒,,,smta sent by germany,0
2023,Kumulierte Anzahl,Handelsgesellschaften,‒,,,smta sent by germany,0
2024,Kumulierte Anzahl,Handelsgesellschaften,‒,,,smta sent by germany,0
2025,Kumulierte Anzahl,Handelsgesellschaften,,,,smta sent by germany,1
2026,Kumulierte Anzahl,Handelsgesellschaften,p,,,smta sent by germany,4
2010,Kumulierte Anzahl,Gendatenbanken,,,,smta sent by germany,2132
2011,Kumulierte Anzahl,Gendatenbanken,,,,smta sent by germany,3566
2012,Kumulierte Anzahl,Gendatenbanken,,,,smta sent by germany,5022
2013,Kumulierte Anzahl,Gendatenbanken,,,,smta sent by germany,6314
2014,Kumulierte Anzahl,Gendatenbanken,,,,smta sent by germany,7675
2015,Kumulierte Anzahl,Gendatenbanken,,,,smta sent by germany,9241
2016,Kumulierte Anzahl,Gendatenbanken,,,,smta sent by germany,10560
2017,Kumulierte Anzahl,Gendatenbanken,,,,smta sent by germany,11126
2018,Kumulierte Anzahl,Gendatenbanken,,,,smta sent by germany,11685
2019,Kumulierte Anzahl,Gendatenbanken,,,,smta sent by germany,12256
2020,Kumulierte Anzahl,Gendatenbanken,,,,smta sent by germany,12761
2021,Kumulierte Anzahl,Gendatenbanken,,,,smta sent by germany,13364
2022,Kumulierte Anzahl,Gendatenbanken,,,,smta sent by germany,13850
2023,Kumulierte Anzahl,Gendatenbanken,,,,smta sent by germany,14100
2024,Kumulierte Anzahl,Gendatenbanken,,,,smta sent by germany,14100
2025,Kumulierte Anzahl,Gendatenbanken,,,,smta sent by germany,14100
2026,Kumulierte Anzahl,Gendatenbanken,p,,,smta sent by germany,14100
2010,Kumulierte Anzahl,Nationales Agrarforschungszentrum,‒,,,smta sent by germany,0
2011,Kumulierte Anzahl,Nationales Agrarforschungszentrum,‒,,,smta sent by germany,0
2012,Kumulierte Anzahl,Nationales Agrarforschungszentrum,‒,,,smta sent by germany,0
2013,Kumulierte Anzahl,Nationales Agrarforschungszentrum,‒,,,smta sent by germany,0
2014,Kumulierte Anzahl,Nationales Agrarforschungszentrum,‒,,,smta sent by germany,0
2015,Kumulierte Anzahl,Nationales Agrarforschungszentrum,‒,,,smta sent by germany,0
2016,Kumulierte Anzahl,Nationales Agrarforschungszentrum,,,,smta sent by germany,3
2017,Kumulierte Anzahl,Nationales Agrarforschungszentrum,,,,smta sent by germany,3
2018,Kumulierte Anzahl,Nationales Agrarforschungszentrum,,,,smta sent by germany,18
2019,Kumulierte Anzahl,Nationales Agrarforschungszentrum,,,,smta sent by germany,34
2020,Kumulierte Anzahl,Nationales Agrarforschungszentrum,,,,smta sent by germany,44
2021,Kumulierte Anzahl,Nationales Agrarforschungszentrum,,,,smta sent by germany,44
2022,Kumulierte Anzahl,Nationales Agrarforschungszentrum,,,,smta sent by germany,44
2023,Kumulierte Anzahl,Nationales Agrarforschungszentrum,,,,smta sent by germany,44
2024,Kumulierte Anzahl,Nationales Agrarforschungszentrum,,,,smta sent by germany,44
2025,Kumulierte Anzahl,Nationales Agrarforschungszentrum,,,,smta sent by germany,44
2026,Kumulierte Anzahl,Nationales Agrarforschungszentrum,p,,,smta sent by germany,44
2010,Kumulierte Anzahl,Andere,‒,,,smta sent by germany,0
2011,Kumulierte Anzahl,Andere,‒,,,smta sent by germany,0
2012,Kumulierte Anzahl,Andere,‒,,,smta sent by germany,0
2013,Kumulierte Anzahl,Andere,‒,,,smta sent by germany,0
2014,Kumulierte Anzahl,Andere,‒,,,smta sent by germany,0
2015,Kumulierte Anzahl,Andere,‒,,,smta sent by germany,0
2016,Kumulierte Anzahl,Andere,,,,smta sent by germany,4
2017,Kumulierte Anzahl,Andere,,,,smta sent by germany,6
2018,Kumulierte Anzahl,Andere,,,,smta sent by germany,6
2019,Kumulierte Anzahl,Andere,,,,smta sent by germany,6
2020,Kumulierte Anzahl,Andere,,,,smta sent by germany,6
2021,Kumulierte Anzahl,Andere,,,,smta sent by germany,6
2022,Kumulierte Anzahl,Andere,,,,smta sent by germany,6
2023,Kumulierte Anzahl,Andere,,,,smta sent by germany,6
2024,Kumulierte Anzahl,Andere,,,,smta sent by germany,6
2025,Kumulierte Anzahl,Andere,,,,smta sent by germany,6
2026,Kumulierte Anzahl,Andere,p,,,smta sent by germany,6
2010,Kumulierte Anzahl,Regionale Organisationen,‒,,,smta sent by germany,0
2011,Kumulierte Anzahl,Regionale Organisationen,‒,,,smta sent by germany,0
2012,Kumulierte Anzahl,Regionale Organisationen,‒,,,smta sent by germany,0
2013,Kumulierte Anzahl,Regionale Organisationen,‒,,,smta sent by germany,0
2014,Kumulierte Anzahl,Regionale Organisationen,‒,,,smta sent by germany,0
2015,Kumulierte Anzahl,Regionale Organisationen,‒,,,smta sent by germany,0
2016,Kumulierte Anzahl,Regionale Organisationen,‒,,,smta sent by germany,0
2017,Kumulierte Anzahl,Regionale Organisationen,‒,,,smta sent by germany,0
2018,Kumulierte Anzahl,Regionale Organisationen,‒,,,smta sent by germany,0
2019,Kumulierte Anzahl,Regionale Organisationen,‒,,,smta sent by germany,0
2020,Kumulierte Anzahl,Regionale Organisationen,,,,smta sent by germany,1
2021,Kumulierte Anzahl,Regionale Organisationen,,,,smta sent by germany,1
2022,Kumulierte Anzahl,Regionale Organisationen,,,,smta sent by germany,1
2023,Kumulierte Anzahl,Regionale Organisationen,,,,smta sent by germany,1
2024,Kumulierte Anzahl,Regionale Organisationen,,,,smta sent by germany,1
2025,Kumulierte Anzahl,Regionale Organisationen,,,,smta sent by germany,1
2026,Kumulierte Anzahl,Regionale Organisationen,p,,,smta sent by germany,1
