Year,Units,Zeitreihe,Art der Empfänger/Bereitsteller,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2012,"ja=1, nein=0",,,,,,"3) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des PGRFA gemeldet wurden",0
2013,"ja=1, nein=0",,,,,,"3) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des PGRFA gemeldet wurden",0
2014,"ja=1, nein=0",,,,,,"3) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des PGRFA gemeldet wurden",0
2015,"ja=1, nein=0",,,,,,"3) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des PGRFA gemeldet wurden",0
2016,"ja=1, nein=0",,,,,,"3) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des PGRFA gemeldet wurden",1
2017,"ja=1, nein=0",,,,,,"3) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des PGRFA gemeldet wurden",1
2018,"ja=1, nein=0",,,,,,"3) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des PGRFA gemeldet wurden",1
2019,"ja=1, nein=0",,,,,,"3) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des PGRFA gemeldet wurden",1
2020,"ja=1, nein=0",,,,,,"3) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des PGRFA gemeldet wurden",1
2021,"ja=1, nein=0",,,,,,"3) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des PGRFA gemeldet wurden",1
2022,"ja=1, nein=0",,,,,,"3) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des PGRFA gemeldet wurden",1
2023,"ja=1, nein=0",,,,,,"3) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des PGRFA gemeldet wurden",1
2024,"ja=1, nein=0",,,,,,"3) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des PGRFA gemeldet wurden",1
2025,"ja=1, nein=0",,,,,,"3) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des PGRFA gemeldet wurden",1
2026,"ja=1, nein=0",,,,,,"3) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des PGRFA gemeldet wurden",1
2010,"ja=1, nein=0",,,,,,"4) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet wurden",1
2011,"ja=1, nein=0",,,,,,"4) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet wurden",1
2012,"ja=1, nein=0",,,,,,"4) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet wurden",1
2013,"ja=1, nein=0",,,,,,"4) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet wurden",1
2014,"ja=1, nein=0",,,,,,"4) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet wurden",1
2015,"ja=1, nein=0",,,,,,"4) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet wurden",1
2016,"ja=1, nein=0",,,,,,"4) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet wurden",1
2017,"ja=1, nein=0",,,,,,"4) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet wurden",1
2018,"ja=1, nein=0",,,,,,"4) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet wurden",1
2019,"ja=1, nein=0",,,,,,"4) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet wurden",1
2020,"ja=1, nein=0",,,,,,"4) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet wurden",1
2021,"ja=1, nein=0",,,,,,"4) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet wurden",1
2022,"ja=1, nein=0",,,,,,"4) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet wurden",1
2023,"ja=1, nein=0",,,,,,"4) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet wurden",1
2024,"ja=1, nein=0",,,,,,"4) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet wurden",1
2025,"ja=1, nein=0",,,,,,"4) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet wurden",1
2026,"ja=1, nein=0",,,,,,"4) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet wurden",1
2010,Kumulierte Anzahl,SMTA empfangen von Deutschland,,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,1495
2011,Kumulierte Anzahl,SMTA empfangen von Deutschland,,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,2687
2012,Kumulierte Anzahl,SMTA empfangen von Deutschland,,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,3916
2013,Kumulierte Anzahl,SMTA empfangen von Deutschland,,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,5034
2014,Kumulierte Anzahl,SMTA empfangen von Deutschland,,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,6089
2015,Kumulierte Anzahl,SMTA empfangen von Deutschland,,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,7311
2016,Kumulierte Anzahl,SMTA empfangen von Deutschland,,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,8367
2017,Kumulierte Anzahl,SMTA empfangen von Deutschland,,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,8754
2018,Kumulierte Anzahl,SMTA empfangen von Deutschland,,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,9153
2019,Kumulierte Anzahl,SMTA empfangen von Deutschland,,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,9518
2020,Kumulierte Anzahl,SMTA empfangen von Deutschland,,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,9903
2021,Kumulierte Anzahl,SMTA empfangen von Deutschland,,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,10564
2022,Kumulierte Anzahl,SMTA empfangen von Deutschland,,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,11398
2023,Kumulierte Anzahl,SMTA empfangen von Deutschland,,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,13261
2024,Kumulierte Anzahl,SMTA empfangen von Deutschland,,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,15195
2025,Kumulierte Anzahl,SMTA empfangen von Deutschland,,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,16574
2026,Kumulierte Anzahl,SMTA empfangen von Deutschland,,p,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,16677
2010,Kumulierte Anzahl,SMTA empfangen von Deutschland,Kommerzielles Unternehmen,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2011,Kumulierte Anzahl,SMTA empfangen von Deutschland,Kommerzielles Unternehmen,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2012,Kumulierte Anzahl,SMTA empfangen von Deutschland,Kommerzielles Unternehmen,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2013,Kumulierte Anzahl,SMTA empfangen von Deutschland,Kommerzielles Unternehmen,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2014,Kumulierte Anzahl,SMTA empfangen von Deutschland,Kommerzielles Unternehmen,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2015,Kumulierte Anzahl,SMTA empfangen von Deutschland,Kommerzielles Unternehmen,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2016,Kumulierte Anzahl,SMTA empfangen von Deutschland,Kommerzielles Unternehmen,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,5
2017,Kumulierte Anzahl,SMTA empfangen von Deutschland,Kommerzielles Unternehmen,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,6
2018,Kumulierte Anzahl,SMTA empfangen von Deutschland,Kommerzielles Unternehmen,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,19
2019,Kumulierte Anzahl,SMTA empfangen von Deutschland,Kommerzielles Unternehmen,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,30
2020,Kumulierte Anzahl,SMTA empfangen von Deutschland,Kommerzielles Unternehmen,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,38
2021,Kumulierte Anzahl,SMTA empfangen von Deutschland,Kommerzielles Unternehmen,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,38
2022,Kumulierte Anzahl,SMTA empfangen von Deutschland,Kommerzielles Unternehmen,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,38
2023,Kumulierte Anzahl,SMTA empfangen von Deutschland,Kommerzielles Unternehmen,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,38
2024,Kumulierte Anzahl,SMTA empfangen von Deutschland,Kommerzielles Unternehmen,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,41
2025,Kumulierte Anzahl,SMTA empfangen von Deutschland,Kommerzielles Unternehmen,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,44
2026,Kumulierte Anzahl,SMTA empfangen von Deutschland,Kommerzielles Unternehmen,p,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,44
2010,Kumulierte Anzahl,SMTA empfangen von Deutschland,Genbank,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2011,Kumulierte Anzahl,SMTA empfangen von Deutschland,Genbank,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2012,Kumulierte Anzahl,SMTA empfangen von Deutschland,Genbank,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2013,Kumulierte Anzahl,SMTA empfangen von Deutschland,Genbank,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2014,Kumulierte Anzahl,SMTA empfangen von Deutschland,Genbank,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2015,Kumulierte Anzahl,SMTA empfangen von Deutschland,Genbank,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2016,Kumulierte Anzahl,SMTA empfangen von Deutschland,Genbank,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2017,Kumulierte Anzahl,SMTA empfangen von Deutschland,Genbank,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2018,Kumulierte Anzahl,SMTA empfangen von Deutschland,Genbank,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2019,Kumulierte Anzahl,SMTA empfangen von Deutschland,Genbank,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,1
2020,Kumulierte Anzahl,SMTA empfangen von Deutschland,Genbank,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,3
2021,Kumulierte Anzahl,SMTA empfangen von Deutschland,Genbank,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,4
2022,Kumulierte Anzahl,SMTA empfangen von Deutschland,Genbank,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,4
2023,Kumulierte Anzahl,SMTA empfangen von Deutschland,Genbank,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,5
2024,Kumulierte Anzahl,SMTA empfangen von Deutschland,Genbank,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,7
2025,Kumulierte Anzahl,SMTA empfangen von Deutschland,Genbank,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,10
2026,Kumulierte Anzahl,SMTA empfangen von Deutschland,Genbank,p,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,10
2010,Kumulierte Anzahl,SMTA empfangen von Deutschland,Nationales Agrarforschungszentrum,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2011,Kumulierte Anzahl,SMTA empfangen von Deutschland,Nationales Agrarforschungszentrum,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2012,Kumulierte Anzahl,SMTA empfangen von Deutschland,Nationales Agrarforschungszentrum,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2013,Kumulierte Anzahl,SMTA empfangen von Deutschland,Nationales Agrarforschungszentrum,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2014,Kumulierte Anzahl,SMTA empfangen von Deutschland,Nationales Agrarforschungszentrum,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,1
2015,Kumulierte Anzahl,SMTA empfangen von Deutschland,Nationales Agrarforschungszentrum,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,1
2016,Kumulierte Anzahl,SMTA empfangen von Deutschland,Nationales Agrarforschungszentrum,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,1
2017,Kumulierte Anzahl,SMTA empfangen von Deutschland,Nationales Agrarforschungszentrum,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,1
2018,Kumulierte Anzahl,SMTA empfangen von Deutschland,Nationales Agrarforschungszentrum,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,1
2019,Kumulierte Anzahl,SMTA empfangen von Deutschland,Nationales Agrarforschungszentrum,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,1
2020,Kumulierte Anzahl,SMTA empfangen von Deutschland,Nationales Agrarforschungszentrum,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,2
2021,Kumulierte Anzahl,SMTA empfangen von Deutschland,Nationales Agrarforschungszentrum,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,2
2022,Kumulierte Anzahl,SMTA empfangen von Deutschland,Nationales Agrarforschungszentrum,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,2
2023,Kumulierte Anzahl,SMTA empfangen von Deutschland,Nationales Agrarforschungszentrum,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,4
2024,Kumulierte Anzahl,SMTA empfangen von Deutschland,Nationales Agrarforschungszentrum,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,4
2025,Kumulierte Anzahl,SMTA empfangen von Deutschland,Nationales Agrarforschungszentrum,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,5
2026,Kumulierte Anzahl,SMTA empfangen von Deutschland,Nationales Agrarforschungszentrum,p,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,5
2010,Kumulierte Anzahl,SMTA empfangen von Deutschland,Nichtregierungsorganisation,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2011,Kumulierte Anzahl,SMTA empfangen von Deutschland,Nichtregierungsorganisation,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2012,Kumulierte Anzahl,SMTA empfangen von Deutschland,Nichtregierungsorganisation,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2013,Kumulierte Anzahl,SMTA empfangen von Deutschland,Nichtregierungsorganisation,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2014,Kumulierte Anzahl,SMTA empfangen von Deutschland,Nichtregierungsorganisation,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2015,Kumulierte Anzahl,SMTA empfangen von Deutschland,Nichtregierungsorganisation,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2016,Kumulierte Anzahl,SMTA empfangen von Deutschland,Nichtregierungsorganisation,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2017,Kumulierte Anzahl,SMTA empfangen von Deutschland,Nichtregierungsorganisation,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2018,Kumulierte Anzahl,SMTA empfangen von Deutschland,Nichtregierungsorganisation,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2019,Kumulierte Anzahl,SMTA empfangen von Deutschland,Nichtregierungsorganisation,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2020,Kumulierte Anzahl,SMTA empfangen von Deutschland,Nichtregierungsorganisation,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,1
2021,Kumulierte Anzahl,SMTA empfangen von Deutschland,Nichtregierungsorganisation,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,1
2022,Kumulierte Anzahl,SMTA empfangen von Deutschland,Nichtregierungsorganisation,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,1
2023,Kumulierte Anzahl,SMTA empfangen von Deutschland,Nichtregierungsorganisation,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,1
2024,Kumulierte Anzahl,SMTA empfangen von Deutschland,Nichtregierungsorganisation,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,1
2025,Kumulierte Anzahl,SMTA empfangen von Deutschland,Nichtregierungsorganisation,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,6
2026,Kumulierte Anzahl,SMTA empfangen von Deutschland,Nichtregierungsorganisation,p,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,6
2010,Kumulierte Anzahl,SMTA empfangen von Deutschland,Andere,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2011,Kumulierte Anzahl,SMTA empfangen von Deutschland,Andere,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2012,Kumulierte Anzahl,SMTA empfangen von Deutschland,Andere,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2013,Kumulierte Anzahl,SMTA empfangen von Deutschland,Andere,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2014,Kumulierte Anzahl,SMTA empfangen von Deutschland,Andere,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2015,Kumulierte Anzahl,SMTA empfangen von Deutschland,Andere,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2016,Kumulierte Anzahl,SMTA empfangen von Deutschland,Andere,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,2
2017,Kumulierte Anzahl,SMTA empfangen von Deutschland,Andere,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,3
2018,Kumulierte Anzahl,SMTA empfangen von Deutschland,Andere,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,3
2019,Kumulierte Anzahl,SMTA empfangen von Deutschland,Andere,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,3
2020,Kumulierte Anzahl,SMTA empfangen von Deutschland,Andere,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,4
2021,Kumulierte Anzahl,SMTA empfangen von Deutschland,Andere,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,4
2022,Kumulierte Anzahl,SMTA empfangen von Deutschland,Andere,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,4
2023,Kumulierte Anzahl,SMTA empfangen von Deutschland,Andere,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,4
2024,Kumulierte Anzahl,SMTA empfangen von Deutschland,Andere,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,5
2025,Kumulierte Anzahl,SMTA empfangen von Deutschland,Andere,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,5
2026,Kumulierte Anzahl,SMTA empfangen von Deutschland,Andere,p,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,5
2010,Kumulierte Anzahl,SMTA empfangen von Deutschland,Universität,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2011,Kumulierte Anzahl,SMTA empfangen von Deutschland,Universität,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2012,Kumulierte Anzahl,SMTA empfangen von Deutschland,Universität,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2013,Kumulierte Anzahl,SMTA empfangen von Deutschland,Universität,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2014,Kumulierte Anzahl,SMTA empfangen von Deutschland,Universität,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,1
2015,Kumulierte Anzahl,SMTA empfangen von Deutschland,Universität,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,3
2016,Kumulierte Anzahl,SMTA empfangen von Deutschland,Universität,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,5
2017,Kumulierte Anzahl,SMTA empfangen von Deutschland,Universität,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,8
2018,Kumulierte Anzahl,SMTA empfangen von Deutschland,Universität,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,8
2019,Kumulierte Anzahl,SMTA empfangen von Deutschland,Universität,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,8
2020,Kumulierte Anzahl,SMTA empfangen von Deutschland,Universität,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,8
2021,Kumulierte Anzahl,SMTA empfangen von Deutschland,Universität,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,9
2022,Kumulierte Anzahl,SMTA empfangen von Deutschland,Universität,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,9
2023,Kumulierte Anzahl,SMTA empfangen von Deutschland,Universität,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,11
2024,Kumulierte Anzahl,SMTA empfangen von Deutschland,Universität,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,13
2025,Kumulierte Anzahl,SMTA empfangen von Deutschland,Universität,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,13
2026,Kumulierte Anzahl,SMTA empfangen von Deutschland,Universität,p,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,13
2010,Kumulierte Anzahl,SMTA empfangen von Deutschland,Einzelperson,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,84
2011,Kumulierte Anzahl,SMTA empfangen von Deutschland,Einzelperson,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,382
2012,Kumulierte Anzahl,SMTA empfangen von Deutschland,Einzelperson,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,1299
2013,Kumulierte Anzahl,SMTA empfangen von Deutschland,Einzelperson,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,2107
2014,Kumulierte Anzahl,SMTA empfangen von Deutschland,Einzelperson,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,2843
2015,Kumulierte Anzahl,SMTA empfangen von Deutschland,Einzelperson,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,3604
2016,Kumulierte Anzahl,SMTA empfangen von Deutschland,Einzelperson,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,4214
2017,Kumulierte Anzahl,SMTA empfangen von Deutschland,Einzelperson,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,4328
2018,Kumulierte Anzahl,SMTA empfangen von Deutschland,Einzelperson,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,4441
2019,Kumulierte Anzahl,SMTA empfangen von Deutschland,Einzelperson,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,4575
2020,Kumulierte Anzahl,SMTA empfangen von Deutschland,Einzelperson,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,4678
2021,Kumulierte Anzahl,SMTA empfangen von Deutschland,Einzelperson,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,4800
2022,Kumulierte Anzahl,SMTA empfangen von Deutschland,Einzelperson,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,4877
