Year,Zeitreihe,Rechtsvorschrift,Value
2022,Nationale Gesetzgebung und Politik in Bezug auf IAS,Cartagena-Protokoll,1
2010,Nationale Gesetzgebung und Politik in Bezug auf IAS,Internationales Pflanzenschutzübereinkommen,1
2011,Nationale Gesetzgebung und Politik in Bezug auf IAS,Internationales Pflanzenschutzübereinkommen,1
2012,Nationale Gesetzgebung und Politik in Bezug auf IAS,Internationales Pflanzenschutzübereinkommen,1
2013,Nationale Gesetzgebung und Politik in Bezug auf IAS,Internationales Pflanzenschutzübereinkommen,1
2014,Nationale Gesetzgebung und Politik in Bezug auf IAS,Internationales Pflanzenschutzübereinkommen,1
2015,Nationale Gesetzgebung und Politik in Bezug auf IAS,Internationales Pflanzenschutzübereinkommen,1
2016,Nationale Gesetzgebung und Politik in Bezug auf IAS,Internationales Pflanzenschutzübereinkommen,1
2017,Nationale Gesetzgebung und Politik in Bezug auf IAS,Internationales Pflanzenschutzübereinkommen,1
2018,Nationale Gesetzgebung und Politik in Bezug auf IAS,Internationales Pflanzenschutzübereinkommen,1
2019,Nationale Gesetzgebung und Politik in Bezug auf IAS,Internationales Pflanzenschutzübereinkommen,1
2020,Nationale Gesetzgebung und Politik in Bezug auf IAS,Internationales Pflanzenschutzübereinkommen,1
2021,Nationale Gesetzgebung und Politik in Bezug auf IAS,Internationales Pflanzenschutzübereinkommen,1
2022,Nationale Gesetzgebung und Politik in Bezug auf IAS,Internationales Pflanzenschutzübereinkommen,1
2010,Nationale Gesetzgebung und Politik in Bezug auf IAS,Übereinkommen über gesundheitspolizeiliche und pflanzenschutzrechtliche Maßnahmen der Welthandelsorganisation,1
2011,Nationale Gesetzgebung und Politik in Bezug auf IAS,Übereinkommen über gesundheitspolizeiliche und pflanzenschutzrechtliche Maßnahmen der Welthandelsorganisation,1
2012,Nationale Gesetzgebung und Politik in Bezug auf IAS,Übereinkommen über gesundheitspolizeiliche und pflanzenschutzrechtliche Maßnahmen der Welthandelsorganisation,1
2013,Nationale Gesetzgebung und Politik in Bezug auf IAS,Übereinkommen über gesundheitspolizeiliche und pflanzenschutzrechtliche Maßnahmen der Welthandelsorganisation,1
2014,Nationale Gesetzgebung und Politik in Bezug auf IAS,Übereinkommen über gesundheitspolizeiliche und pflanzenschutzrechtliche Maßnahmen der Welthandelsorganisation,1
2015,Nationale Gesetzgebung und Politik in Bezug auf IAS,Übereinkommen über gesundheitspolizeiliche und pflanzenschutzrechtliche Maßnahmen der Welthandelsorganisation,1
2016,Nationale Gesetzgebung und Politik in Bezug auf IAS,Übereinkommen über gesundheitspolizeiliche und pflanzenschutzrechtliche Maßnahmen der Welthandelsorganisation,1
2017,Nationale Gesetzgebung und Politik in Bezug auf IAS,Übereinkommen über gesundheitspolizeiliche und pflanzenschutzrechtliche Maßnahmen der Welthandelsorganisation,1
2018,Nationale Gesetzgebung und Politik in Bezug auf IAS,Übereinkommen über gesundheitspolizeiliche und pflanzenschutzrechtliche Maßnahmen der Welthandelsorganisation,1
2019,Nationale Gesetzgebung und Politik in Bezug auf IAS,Übereinkommen über gesundheitspolizeiliche und pflanzenschutzrechtliche Maßnahmen der Welthandelsorganisation,1
2020,Nationale Gesetzgebung und Politik in Bezug auf IAS,Übereinkommen über gesundheitspolizeiliche und pflanzenschutzrechtliche Maßnahmen der Welthandelsorganisation,1
2021,Nationale Gesetzgebung und Politik in Bezug auf IAS,Übereinkommen über gesundheitspolizeiliche und pflanzenschutzrechtliche Maßnahmen der Welthandelsorganisation,1
2022,Nationale Gesetzgebung und Politik in Bezug auf IAS,Übereinkommen über gesundheitspolizeiliche und pflanzenschutzrechtliche Maßnahmen der Welthandelsorganisation,1
2010,Nationale Gesetzgebung und Politik in Bezug auf IAS,Weltorganisation für Tiergesundheit,1
2011,Nationale Gesetzgebung und Politik in Bezug auf IAS,Weltorganisation für Tiergesundheit,1
2012,Nationale Gesetzgebung und Politik in Bezug auf IAS,Weltorganisation für Tiergesundheit,1
2013,Nationale Gesetzgebung und Politik in Bezug auf IAS,Weltorganisation für Tiergesundheit,1
2014,Nationale Gesetzgebung und Politik in Bezug auf IAS,Weltorganisation für Tiergesundheit,1
2015,Nationale Gesetzgebung und Politik in Bezug auf IAS,Weltorganisation für Tiergesundheit,1
2016,Nationale Gesetzgebung und Politik in Bezug auf IAS,Weltorganisation für Tiergesundheit,1
2017,Nationale Gesetzgebung und Politik in Bezug auf IAS,Weltorganisation für Tiergesundheit,1
2018,Nationale Gesetzgebung und Politik in Bezug auf IAS,Weltorganisation für Tiergesundheit,1
2019,Nationale Gesetzgebung und Politik in Bezug auf IAS,Weltorganisation für Tiergesundheit,1
2020,Nationale Gesetzgebung und Politik in Bezug auf IAS,Weltorganisation für Tiergesundheit,1
2021,Nationale Gesetzgebung und Politik in Bezug auf IAS,Weltorganisation für Tiergesundheit,1
2022,Nationale Gesetzgebung und Politik in Bezug auf IAS,Weltorganisation für Tiergesundheit,1
2010,Nationale Gesetzgebung und Politik in Bezug auf IAS,Übereinkommen über den internationalen Handel mit gefährdeten Arten freilebender Tiere und Pflanzen,1
2011,Nationale Gesetzgebung und Politik in Bezug auf IAS,Übereinkommen über den internationalen Handel mit gefährdeten Arten freilebender Tiere und Pflanzen,1
2012,Nationale Gesetzgebung und Politik in Bezug auf IAS,Übereinkommen über den internationalen Handel mit gefährdeten Arten freilebender Tiere und Pflanzen,1
2013,Nationale Gesetzgebung und Politik in Bezug auf IAS,Übereinkommen über den internationalen Handel mit gefährdeten Arten freilebender Tiere und Pflanzen,1
2014,Nationale Gesetzgebung und Politik in Bezug auf IAS,Übereinkommen über den internationalen Handel mit gefährdeten Arten freilebender Tiere und Pflanzen,1
2015,Nationale Gesetzgebung und Politik in Bezug auf IAS,Übereinkommen über den internationalen Handel mit gefährdeten Arten freilebender Tiere und Pflanzen,1
2016,Nationale Gesetzgebung und Politik in Bezug auf IAS,Übereinkommen über den internationalen Handel mit gefährdeten Arten freilebender Tiere und Pflanzen,1
2017,Nationale Gesetzgebung und Politik in Bezug auf IAS,Übereinkommen über den internationalen Handel mit gefährdeten Arten freilebender Tiere und Pflanzen,1
2018,Nationale Gesetzgebung und Politik in Bezug auf IAS,Übereinkommen über den internationalen Handel mit gefährdeten Arten freilebender Tiere und Pflanzen,1
2019,Nationale Gesetzgebung und Politik in Bezug auf IAS,Übereinkommen über den internationalen Handel mit gefährdeten Arten freilebender Tiere und Pflanzen,1
2020,Nationale Gesetzgebung und Politik in Bezug auf IAS,Übereinkommen über den internationalen Handel mit gefährdeten Arten freilebender Tiere und Pflanzen,1
2021,Nationale Gesetzgebung und Politik in Bezug auf IAS,Übereinkommen über den internationalen Handel mit gefährdeten Arten freilebender Tiere und Pflanzen,1
2022,Nationale Gesetzgebung und Politik in Bezug auf IAS,Übereinkommen über den internationalen Handel mit gefährdeten Arten freilebender Tiere und Pflanzen,1
2010,Nationale Gesetzgebung und Politik in Bezug auf IAS,Ramsar-Konvention,1
2011,Nationale Gesetzgebung und Politik in Bezug auf IAS,Ramsar-Konvention,1
2012,Nationale Gesetzgebung und Politik in Bezug auf IAS,Ramsar-Konvention,1
2013,Nationale Gesetzgebung und Politik in Bezug auf IAS,Ramsar-Konvention,1
2014,Nationale Gesetzgebung und Politik in Bezug auf IAS,Ramsar-Konvention,1
2015,Nationale Gesetzgebung und Politik in Bezug auf IAS,Ramsar-Konvention,1
2016,Nationale Gesetzgebung und Politik in Bezug auf IAS,Ramsar-Konvention,1
2017,Nationale Gesetzgebung und Politik in Bezug auf IAS,Ramsar-Konvention,1
2018,Nationale Gesetzgebung und Politik in Bezug auf IAS,Ramsar-Konvention,1
2019,Nationale Gesetzgebung und Politik in Bezug auf IAS,Ramsar-Konvention,1
2020,Nationale Gesetzgebung und Politik in Bezug auf IAS,Ramsar-Konvention,1
2021,Nationale Gesetzgebung und Politik in Bezug auf IAS,Ramsar-Konvention,1
2022,Nationale Gesetzgebung und Politik in Bezug auf IAS,Ramsar-Konvention,1
2010,Nationale Gesetzgebung und Politik in Bezug auf IAS,Übereinkommen zur Erhaltung wandernder wild lebender Tierarten,1
2011,Nationale Gesetzgebung und Politik in Bezug auf IAS,Übereinkommen zur Erhaltung wandernder wild lebender Tierarten,1
2012,Nationale Gesetzgebung und Politik in Bezug auf IAS,Übereinkommen zur Erhaltung wandernder wild lebender Tierarten,1
2013,Nationale Gesetzgebung und Politik in Bezug auf IAS,Übereinkommen zur Erhaltung wandernder wild lebender Tierarten,1
2014,Nationale Gesetzgebung und Politik in Bezug auf IAS,Übereinkommen zur Erhaltung wandernder wild lebender Tierarten,1
2015,Nationale Gesetzgebung und Politik in Bezug auf IAS,Übereinkommen zur Erhaltung wandernder wild lebender Tierarten,1
2016,Nationale Gesetzgebung und Politik in Bezug auf IAS,Übereinkommen zur Erhaltung wandernder wild lebender Tierarten,1
2017,Nationale Gesetzgebung und Politik in Bezug auf IAS,Übereinkommen zur Erhaltung wandernder wild lebender Tierarten,1
2018,Nationale Gesetzgebung und Politik in Bezug auf IAS,Übereinkommen zur Erhaltung wandernder wild lebender Tierarten,1
2019,Nationale Gesetzgebung und Politik in Bezug auf IAS,Übereinkommen zur Erhaltung wandernder wild lebender Tierarten,1
2020,Nationale Gesetzgebung und Politik in Bezug auf IAS,Übereinkommen zur Erhaltung wandernder wild lebender Tierarten,1
2021,Nationale Gesetzgebung und Politik in Bezug auf IAS,Übereinkommen zur Erhaltung wandernder wild lebender Tierarten,1
2022,Nationale Gesetzgebung und Politik in Bezug auf IAS,Übereinkommen zur Erhaltung wandernder wild lebender Tierarten,1
2010,Nationale Gesetzgebung und Politik in Bezug auf IAS,Welterbekonvention,1
2011,Nationale Gesetzgebung und Politik in Bezug auf IAS,Welterbekonvention,1
2012,Nationale Gesetzgebung und Politik in Bezug auf IAS,Welterbekonvention,1
2013,Nationale Gesetzgebung und Politik in Bezug auf IAS,Welterbekonvention,1
2014,Nationale Gesetzgebung und Politik in Bezug auf IAS,Welterbekonvention,1
2015,Nationale Gesetzgebung und Politik in Bezug auf IAS,Welterbekonvention,1
2016,Nationale Gesetzgebung und Politik in Bezug auf IAS,Welterbekonvention,1
2017,Nationale Gesetzgebung und Politik in Bezug auf IAS,Welterbekonvention,1
2018,Nationale Gesetzgebung und Politik in Bezug auf IAS,Welterbekonvention,1
2019,Nationale Gesetzgebung und Politik in Bezug auf IAS,Welterbekonvention,1
2020,Nationale Gesetzgebung und Politik in Bezug auf IAS,Welterbekonvention,1
2021,Nationale Gesetzgebung und Politik in Bezug auf IAS,Welterbekonvention,1
2022,Nationale Gesetzgebung und Politik in Bezug auf IAS,Welterbekonvention,1
2010,Nationale Gesetzgebung und Politik in Bezug auf IAS,Ballastwasser-Übereinkommen,1
2011,Nationale Gesetzgebung und Politik in Bezug auf IAS,Ballastwasser-Übereinkommen,1
2012,Nationale Gesetzgebung und Politik in Bezug auf IAS,Ballastwasser-Übereinkommen,1
2013,Nationale Gesetzgebung und Politik in Bezug auf IAS,Ballastwasser-Übereinkommen,1
2014,Nationale Gesetzgebung und Politik in Bezug auf IAS,Ballastwasser-Übereinkommen,1
2015,Nationale Gesetzgebung und Politik in Bezug auf IAS,Ballastwasser-Übereinkommen,1
2016,Nationale Gesetzgebung und Politik in Bezug auf IAS,Ballastwasser-Übereinkommen,1
2017,Nationale Gesetzgebung und Politik in Bezug auf IAS,Ballastwasser-Übereinkommen,1
2018,Nationale Gesetzgebung und Politik in Bezug auf IAS,Ballastwasser-Übereinkommen,1
2019,Nationale Gesetzgebung und Politik in Bezug auf IAS,Ballastwasser-Übereinkommen,1
2020,Nationale Gesetzgebung und Politik in Bezug auf IAS,Ballastwasser-Übereinkommen,1
2021,Nationale Gesetzgebung und Politik in Bezug auf IAS,Ballastwasser-Übereinkommen,1
2022,Nationale Gesetzgebung und Politik in Bezug auf IAS,Ballastwasser-Übereinkommen,1
2010,Angleichung der Ziele des NBSAP an das Aichi-Ziel 9 des Strategieplans für biologische Vielfalt,,1
2011,Angleichung der Ziele des NBSAP an das Aichi-Ziel 9 des Strategieplans für biologische Vielfalt,,1
2012,Angleichung der Ziele des NBSAP an das Aichi-Ziel 9 des Strategieplans für biologische Vielfalt,,1
2013,Angleichung der Ziele des NBSAP an das Aichi-Ziel 9 des Strategieplans für biologische Vielfalt,,1
2014,Angleichung der Ziele des NBSAP an das Aichi-Ziel 9 des Strategieplans für biologische Vielfalt,,1
2015,Angleichung der Ziele des NBSAP an das Aichi-Ziel 9 des Strategieplans für biologische Vielfalt,,1
2016,Angleichung der Ziele des NBSAP an das Aichi-Ziel 9 des Strategieplans für biologische Vielfalt,,1
2017,Angleichung der Ziele des NBSAP an das Aichi-Ziel 9 des Strategieplans für biologische Vielfalt,,1
2018,Angleichung der Ziele des NBSAP an das Aichi-Ziel 9 des Strategieplans für biologische Vielfalt,,1
2019,Angleichung der Ziele des NBSAP an das Aichi-Ziel 9 des Strategieplans für biologische Vielfalt,,1
2020,Angleichung der Ziele des NBSAP an das Aichi-Ziel 9 des Strategieplans für biologische Vielfalt,,1
2021,Angleichung der Ziele des NBSAP an das Aichi-Ziel 9 des Strategieplans für biologische Vielfalt,,1
2022,Angleichung der Ziele des NBSAP an das Aichi-Ziel 9 des Strategieplans für biologische Vielfalt,,1
