Year,Zeitreihe,Rechtsvorschrift,Value
2019,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Cartagena-Protokoll,1.0
2020,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Cartagena-Protokoll,1.0
2021,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Cartagena-Protokoll,1.0
2022,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Cartagena-Protokoll,1.0
2010,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Internationales Pflanzenschutzübereinkommen,1.0
2011,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Internationales Pflanzenschutzübereinkommen,1.0
2012,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Internationales Pflanzenschutzübereinkommen,1.0
2013,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Internationales Pflanzenschutzübereinkommen,1.0
2014,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Internationales Pflanzenschutzübereinkommen,1.0
2015,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Internationales Pflanzenschutzübereinkommen,1.0
2016,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Internationales Pflanzenschutzübereinkommen,1.0
2017,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Internationales Pflanzenschutzübereinkommen,1.0
2018,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Internationales Pflanzenschutzübereinkommen,1.0
2019,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Internationales Pflanzenschutzübereinkommen,1.0
2020,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Internationales Pflanzenschutzübereinkommen,1.0
2021,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Internationales Pflanzenschutzübereinkommen,1.0
2022,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Internationales Pflanzenschutzübereinkommen,1.0
2010,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Übereinkommen über gesundheitspolizeiliche und pflanzenschutzrechtliche Maßnahmen der Welthandelsorganisation,1.0
2011,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Übereinkommen über gesundheitspolizeiliche und pflanzenschutzrechtliche Maßnahmen der Welthandelsorganisation,1.0
2012,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Übereinkommen über gesundheitspolizeiliche und pflanzenschutzrechtliche Maßnahmen der Welthandelsorganisation,1.0
2013,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Übereinkommen über gesundheitspolizeiliche und pflanzenschutzrechtliche Maßnahmen der Welthandelsorganisation,1.0
2014,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Übereinkommen über gesundheitspolizeiliche und pflanzenschutzrechtliche Maßnahmen der Welthandelsorganisation,1.0
2015,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Übereinkommen über gesundheitspolizeiliche und pflanzenschutzrechtliche Maßnahmen der Welthandelsorganisation,1.0
2016,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Übereinkommen über gesundheitspolizeiliche und pflanzenschutzrechtliche Maßnahmen der Welthandelsorganisation,1.0
2017,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Übereinkommen über gesundheitspolizeiliche und pflanzenschutzrechtliche Maßnahmen der Welthandelsorganisation,1.0
2018,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Übereinkommen über gesundheitspolizeiliche und pflanzenschutzrechtliche Maßnahmen der Welthandelsorganisation,1.0
2019,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Übereinkommen über gesundheitspolizeiliche und pflanzenschutzrechtliche Maßnahmen der Welthandelsorganisation,1.0
2020,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Übereinkommen über gesundheitspolizeiliche und pflanzenschutzrechtliche Maßnahmen der Welthandelsorganisation,1.0
2021,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Übereinkommen über gesundheitspolizeiliche und pflanzenschutzrechtliche Maßnahmen der Welthandelsorganisation,1.0
2022,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Übereinkommen über gesundheitspolizeiliche und pflanzenschutzrechtliche Maßnahmen der Welthandelsorganisation,1.0
2010,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Weltorganisation für Tiergesundheit,1.0
2011,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Weltorganisation für Tiergesundheit,1.0
2012,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Weltorganisation für Tiergesundheit,1.0
2013,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Weltorganisation für Tiergesundheit,1.0
2014,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Weltorganisation für Tiergesundheit,1.0
2015,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Weltorganisation für Tiergesundheit,1.0
2016,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Weltorganisation für Tiergesundheit,1.0
2017,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Weltorganisation für Tiergesundheit,1.0
2018,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Weltorganisation für Tiergesundheit,1.0
2019,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Weltorganisation für Tiergesundheit,1.0
2020,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Weltorganisation für Tiergesundheit,1.0
2021,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Weltorganisation für Tiergesundheit,1.0
2022,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Weltorganisation für Tiergesundheit,1.0
2010,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Übereinkommen über den internationalen Handel mit gefährdeten Arten freilebender Tiere und Pflanzen,1.0
2011,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Übereinkommen über den internationalen Handel mit gefährdeten Arten freilebender Tiere und Pflanzen,1.0
2012,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Übereinkommen über den internationalen Handel mit gefährdeten Arten freilebender Tiere und Pflanzen,1.0
2013,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Übereinkommen über den internationalen Handel mit gefährdeten Arten freilebender Tiere und Pflanzen,1.0
2014,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Übereinkommen über den internationalen Handel mit gefährdeten Arten freilebender Tiere und Pflanzen,1.0
2015,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Übereinkommen über den internationalen Handel mit gefährdeten Arten freilebender Tiere und Pflanzen,1.0
2016,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Übereinkommen über den internationalen Handel mit gefährdeten Arten freilebender Tiere und Pflanzen,1.0
2017,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Übereinkommen über den internationalen Handel mit gefährdeten Arten freilebender Tiere und Pflanzen,1.0
2018,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Übereinkommen über den internationalen Handel mit gefährdeten Arten freilebender Tiere und Pflanzen,1.0
2019,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Übereinkommen über den internationalen Handel mit gefährdeten Arten freilebender Tiere und Pflanzen,1.0
2020,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Übereinkommen über den internationalen Handel mit gefährdeten Arten freilebender Tiere und Pflanzen,1.0
2021,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Übereinkommen über den internationalen Handel mit gefährdeten Arten freilebender Tiere und Pflanzen,1.0
2022,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Übereinkommen über den internationalen Handel mit gefährdeten Arten freilebender Tiere und Pflanzen,1.0
2010,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Ramsar-Konvention,1.0
2011,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Ramsar-Konvention,1.0
2012,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Ramsar-Konvention,1.0
2013,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Ramsar-Konvention,1.0
2014,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Ramsar-Konvention,1.0
2015,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Ramsar-Konvention,1.0
2016,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Ramsar-Konvention,1.0
2017,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Ramsar-Konvention,1.0
2018,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Ramsar-Konvention,1.0
2019,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Ramsar-Konvention,1.0
2020,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Ramsar-Konvention,1.0
2021,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Ramsar-Konvention,1.0
2022,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Ramsar-Konvention,1.0
2010,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Übereinkommen zur Erhaltung wandernder wild lebender Tierarten,1.0
2011,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Übereinkommen zur Erhaltung wandernder wild lebender Tierarten,1.0
2012,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Übereinkommen zur Erhaltung wandernder wild lebender Tierarten,1.0
2013,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Übereinkommen zur Erhaltung wandernder wild lebender Tierarten,1.0
2014,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Übereinkommen zur Erhaltung wandernder wild lebender Tierarten,1.0
2015,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Übereinkommen zur Erhaltung wandernder wild lebender Tierarten,1.0
2016,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Übereinkommen zur Erhaltung wandernder wild lebender Tierarten,1.0
2017,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Übereinkommen zur Erhaltung wandernder wild lebender Tierarten,1.0
2018,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Übereinkommen zur Erhaltung wandernder wild lebender Tierarten,1.0
2019,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Übereinkommen zur Erhaltung wandernder wild lebender Tierarten,1.0
2020,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Übereinkommen zur Erhaltung wandernder wild lebender Tierarten,1.0
2021,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Übereinkommen zur Erhaltung wandernder wild lebender Tierarten,1.0
2022,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Übereinkommen zur Erhaltung wandernder wild lebender Tierarten,1.0
2010,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Welterbekonvention,1.0
2011,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Welterbekonvention,1.0
2012,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Welterbekonvention,1.0
2013,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Welterbekonvention,1.0
2014,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Welterbekonvention,1.0
2015,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Welterbekonvention,1.0
2016,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Welterbekonvention,1.0
2017,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Welterbekonvention,1.0
2018,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Welterbekonvention,1.0
2019,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Welterbekonvention,1.0
2020,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Welterbekonvention,1.0
2021,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Welterbekonvention,1.0
2022,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Welterbekonvention,1.0
2010,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Ballastwasser-Übereinkommen,1.0
2011,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Ballastwasser-Übereinkommen,1.0
2012,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Ballastwasser-Übereinkommen,1.0
2013,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Ballastwasser-Übereinkommen,1.0
2014,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Ballastwasser-Übereinkommen,1.0
2015,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Ballastwasser-Übereinkommen,1.0
2016,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Ballastwasser-Übereinkommen,1.0
2017,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Ballastwasser-Übereinkommen,1.0
2018,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Ballastwasser-Übereinkommen,1.0
2019,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Ballastwasser-Übereinkommen,1.0
2020,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Ballastwasser-Übereinkommen,1.0
2021,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Ballastwasser-Übereinkommen,1.0
2022,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Ballastwasser-Übereinkommen,1.0
2010,(1b) Zielvorgaben und Ziele innerhalb der nationalen Strategien zur Prävention und Kontrolle invasiver gebietsfremder Arten auf das Aichi-Ziel 9 abgestimmt sind,,1.0
2011,(1b) Zielvorgaben und Ziele innerhalb der nationalen Strategien zur Prävention und Kontrolle invasiver gebietsfremder Arten auf das Aichi-Ziel 9 abgestimmt sind,,1.0
2012,(1b) Zielvorgaben und Ziele innerhalb der nationalen Strategien zur Prävention und Kontrolle invasiver gebietsfremder Arten auf das Aichi-Ziel 9 abgestimmt sind,,1.0
2013,(1b) Zielvorgaben und Ziele innerhalb der nationalen Strategien zur Prävention und Kontrolle invasiver gebietsfremder Arten auf das Aichi-Ziel 9 abgestimmt sind,,1.0
2014,(1b) Zielvorgaben und Ziele innerhalb der nationalen Strategien zur Prävention und Kontrolle invasiver gebietsfremder Arten auf das Aichi-Ziel 9 abgestimmt sind,,1.0
2015,(1b) Zielvorgaben und Ziele innerhalb der nationalen Strategien zur Prävention und Kontrolle invasiver gebietsfremder Arten auf das Aichi-Ziel 9 abgestimmt sind,,1.0
2016,(1b) Zielvorgaben und Ziele innerhalb der nationalen Strategien zur Prävention und Kontrolle invasiver gebietsfremder Arten auf das Aichi-Ziel 9 abgestimmt sind,,1.0
2017,(1b) Zielvorgaben und Ziele innerhalb der nationalen Strategien zur Prävention und Kontrolle invasiver gebietsfremder Arten auf das Aichi-Ziel 9 abgestimmt sind,,1.0
2018,(1b) Zielvorgaben und Ziele innerhalb der nationalen Strategien zur Prävention und Kontrolle invasiver gebietsfremder Arten auf das Aichi-Ziel 9 abgestimmt sind,,1.0
2019,(1b) Zielvorgaben und Ziele innerhalb der nationalen Strategien zur Prävention und Kontrolle invasiver gebietsfremder Arten auf das Aichi-Ziel 9 abgestimmt sind,,1.0
2020,(1b) Zielvorgaben und Ziele innerhalb der nationalen Strategien zur Prävention und Kontrolle invasiver gebietsfremder Arten auf das Aichi-Ziel 9 abgestimmt sind,,1.0
2021,(1b) Zielvorgaben und Ziele innerhalb der nationalen Strategien zur Prävention und Kontrolle invasiver gebietsfremder Arten auf das Aichi-Ziel 9 abgestimmt sind,,1.0
2022,(1b) Zielvorgaben und Ziele innerhalb der nationalen Strategien zur Prävention und Kontrolle invasiver gebietsfremder Arten auf das Aichi-Ziel 9 abgestimmt sind,,1.0
2010,(2) Nationale Zuweisung von Ressourcen für die Prävention oder Kontrolle von IAS,,
2011,(2) Nationale Zuweisung von Ressourcen für die Prävention oder Kontrolle von IAS,,
2012,(2) Nationale Zuweisung von Ressourcen für die Prävention oder Kontrolle von IAS,,
2013,(2) Nationale Zuweisung von Ressourcen für die Prävention oder Kontrolle von IAS,,
2014,(2) Nationale Zuweisung von Ressourcen für die Prävention oder Kontrolle von IAS,,
2015,(2) Nationale Zuweisung von Ressourcen für die Prävention oder Kontrolle von IAS,,
2016,(2) Nationale Zuweisung von Ressourcen für die Prävention oder Kontrolle von IAS,,
2017,(2) Nationale Zuweisung von Ressourcen für die Prävention oder Kontrolle von IAS,,
2018,(2) Nationale Zuweisung von Ressourcen für die Prävention oder Kontrolle von IAS,,
2019,(2) Nationale Zuweisung von Ressourcen für die Prävention oder Kontrolle von IAS,,
2020,(2) Nationale Zuweisung von Ressourcen für die Prävention oder Kontrolle von IAS,,
2021,(2) Nationale Zuweisung von Ressourcen für die Prävention oder Kontrolle von IAS,,
2022,(2) Nationale Zuweisung von Ressourcen für die Prävention oder Kontrolle von IAS,,1.0
