Year,Zeitreihe,Altersklasse,Geschlecht,Value
2014,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),18 bis unter 65 Jahre,,22.0
2015,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),18 bis unter 65 Jahre,,21.3
2016,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),18 bis unter 65 Jahre,,20.2
2017,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),18 bis unter 65 Jahre,,19.6
2018,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),18 bis unter 65 Jahre,,19.0
2019,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),18 bis unter 65 Jahre,,17.7
2020,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),18 bis unter 65 Jahre,,21.1
2021,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),18 bis unter 65 Jahre,,
2010,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),65 Jahre und älter,,14.8
2011,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),65 Jahre und älter,,15.3
2012,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),65 Jahre und älter,,15.8
2013,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),65 Jahre und älter,,16.0
2014,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),65 Jahre und älter,,17.4
2015,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),65 Jahre und älter,,17.2
2016,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),65 Jahre und älter,,18.3
2017,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),65 Jahre und älter,,17.7
2018,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),65 Jahre und älter,,19.0
2019,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),65 Jahre und älter,,18.7
2020,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),65 Jahre und älter,,22.8
2021,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),65 Jahre und älter,,
2010,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),,Weiblich,20.9
2011,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),,Weiblich,21.3
2012,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),,Weiblich,21.1
2013,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),,Weiblich,21.9
2014,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),,Weiblich,21.8
2015,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),,Weiblich,21.1
2016,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),,Weiblich,21.2
2017,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),,Weiblich,20.3
2018,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),,Weiblich,19.8
2019,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),,Weiblich,18.5
2020,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),,Weiblich,22.4
2021,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),,Weiblich,
2010,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),,Männlich,18.6
2011,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),,Männlich,18.5
2012,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),,Männlich,18.1
2013,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),,Männlich,18.8
2014,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),,Männlich,19.5
2015,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),,Männlich,18.8
2016,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),,Männlich,18.1
2017,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),,Männlich,17.6
2018,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),,Männlich,17.6
2019,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),,Männlich,16.3
2020,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),,Männlich,20.8
2021,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),,Männlich,
2010,Unter erheblicher materieller und sozialer Deprivation leidende Personen,,,
2011,Unter erheblicher materieller und sozialer Deprivation leidende Personen,,,
2012,Unter erheblicher materieller und sozialer Deprivation leidende Personen,,,
2013,Unter erheblicher materieller und sozialer Deprivation leidende Personen,,,
2014,Unter erheblicher materieller und sozialer Deprivation leidende Personen,,,
2015,Unter erheblicher materieller und sozialer Deprivation leidende Personen,,,5.7
2016,Unter erheblicher materieller und sozialer Deprivation leidende Personen,,,4.7
2017,Unter erheblicher materieller und sozialer Deprivation leidende Personen,,,3.7
2018,Unter erheblicher materieller und sozialer Deprivation leidende Personen,,,3.4
2019,Unter erheblicher materieller und sozialer Deprivation leidende Personen,,,3.0
2020,Unter erheblicher materieller und sozialer Deprivation leidende Personen,,,4.4
2021,Unter erheblicher materieller und sozialer Deprivation leidende Personen,,,4.3
2010,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),,,
2011,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),,,
2012,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),,,
2013,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),,,
2014,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),,,
2015,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),,,20.0
2016,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),,,19.8
2017,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),,,18.8
2018,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),,,18.5
2019,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),,,17.3
2020,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),,,20.4
2021,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),,,21.0
2010,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),17 Jahre und jünger,,
2011,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),17 Jahre und jünger,,
2012,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),17 Jahre und jünger,,
2013,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),17 Jahre und jünger,,
2014,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),17 Jahre und jünger,,
2015,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),17 Jahre und jünger,,19.3
2016,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),17 Jahre und jünger,,20.6
2017,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),17 Jahre und jünger,,18.6
2018,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),17 Jahre und jünger,,17.5
2019,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),17 Jahre und jünger,,15.4
2020,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),17 Jahre und jünger,,22.3
2021,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),17 Jahre und jünger,,23.7
2010,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),18 bis unter 65 Jahre,,
2011,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),18 bis unter 65 Jahre,,
2012,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),18 bis unter 65 Jahre,,
2013,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),18 bis unter 65 Jahre,,
2014,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),18 bis unter 65 Jahre,,
2015,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),18 bis unter 65 Jahre,,21.1
2016,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),18 bis unter 65 Jahre,,20.1
2017,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),18 bis unter 65 Jahre,,19.2
2018,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),18 bis unter 65 Jahre,,18.7
2019,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),18 bis unter 65 Jahre,,17.3
2020,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),18 bis unter 65 Jahre,,19.6
2021,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),18 bis unter 65 Jahre,,20.3
2010,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),65 Jahre und älter,,
2011,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),65 Jahre und älter,,
2012,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),65 Jahre und älter,,
2013,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),65 Jahre und älter,,
2014,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),65 Jahre und älter,,
2015,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),65 Jahre und älter,,17.1
2016,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),65 Jahre und älter,,18.3
2017,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),65 Jahre und älter,,17.6
2018,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),65 Jahre und älter,,18.9
2019,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),65 Jahre und älter,,18.8
2020,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),65 Jahre und älter,,21.0
2021,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),65 Jahre und älter,,20.5
2010,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),,Weiblich,
2011,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),,Weiblich,
2012,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),,Weiblich,
2013,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),,Weiblich,
2014,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),,Weiblich,
2015,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),,Weiblich,21.3
2016,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),,Weiblich,21.3
2017,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),,Weiblich,20.1
2018,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),,Weiblich,19.6
2019,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),,Weiblich,18.4
2020,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),,Weiblich,21.2
2021,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),,Weiblich,21.7
2010,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),,Männlich,
2011,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),,Männlich,
2012,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),,Männlich,
2013,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),,Männlich,
2014,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),,Männlich,
2015,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),,Männlich,18.6
2016,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),,Männlich,18.3
2017,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),,Männlich,17.4
2018,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),,Männlich,17.4
2019,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),,Männlich,16.1
2020,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),,Männlich,19.5
2021,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2030 Ziel),,Männlich,20.2
