Year,Zeitreihe,Altersklasse,Geschlecht,Value
2012,persons at risk of poverty or social exclusion (eu 2020 target),65 Jahre und älter,,15.8
2013,persons at risk of poverty or social exclusion (eu 2020 target),65 Jahre und älter,,16.0
2014,persons at risk of poverty or social exclusion (eu 2020 target),65 Jahre und älter,,17.4
2015,persons at risk of poverty or social exclusion (eu 2020 target),65 Jahre und älter,,17.2
2016,persons at risk of poverty or social exclusion (eu 2020 target),65 Jahre und älter,,18.3
2017,persons at risk of poverty or social exclusion (eu 2020 target),65 Jahre und älter,,17.7
2018,persons at risk of poverty or social exclusion (eu 2020 target),65 Jahre und älter,,19.0
2019,persons at risk of poverty or social exclusion (eu 2020 target),65 Jahre und älter,,18.7
2020,persons at risk of poverty or social exclusion (eu 2020 target),65 Jahre und älter,,22.8
2021,persons at risk of poverty or social exclusion (eu 2020 target),65 Jahre und älter,,
2010,persons at risk of poverty or social exclusion (eu 2020 target),,Weiblich,20.9
2011,persons at risk of poverty or social exclusion (eu 2020 target),,Weiblich,21.3
2012,persons at risk of poverty or social exclusion (eu 2020 target),,Weiblich,21.1
2013,persons at risk of poverty or social exclusion (eu 2020 target),,Weiblich,21.9
2014,persons at risk of poverty or social exclusion (eu 2020 target),,Weiblich,21.8
2015,persons at risk of poverty or social exclusion (eu 2020 target),,Weiblich,21.1
2016,persons at risk of poverty or social exclusion (eu 2020 target),,Weiblich,21.2
2017,persons at risk of poverty or social exclusion (eu 2020 target),,Weiblich,20.3
2018,persons at risk of poverty or social exclusion (eu 2020 target),,Weiblich,19.8
2019,persons at risk of poverty or social exclusion (eu 2020 target),,Weiblich,18.5
2020,persons at risk of poverty or social exclusion (eu 2020 target),,Weiblich,22.4
2021,persons at risk of poverty or social exclusion (eu 2020 target),,Weiblich,
2010,persons at risk of poverty or social exclusion (eu 2020 target),,Männlich,18.6
2011,persons at risk of poverty or social exclusion (eu 2020 target),,Männlich,18.5
2012,persons at risk of poverty or social exclusion (eu 2020 target),,Männlich,18.1
2013,persons at risk of poverty or social exclusion (eu 2020 target),,Männlich,18.8
2014,persons at risk of poverty or social exclusion (eu 2020 target),,Männlich,19.5
2015,persons at risk of poverty or social exclusion (eu 2020 target),,Männlich,18.8
2016,persons at risk of poverty or social exclusion (eu 2020 target),,Männlich,18.1
2017,persons at risk of poverty or social exclusion (eu 2020 target),,Männlich,17.6
2018,persons at risk of poverty or social exclusion (eu 2020 target),,Männlich,17.6
2019,persons at risk of poverty or social exclusion (eu 2020 target),,Männlich,16.3
2020,persons at risk of poverty or social exclusion (eu 2020 target),,Männlich,20.8
2021,persons at risk of poverty or social exclusion (eu 2020 target),,Männlich,
2010,severely materially and socially deprived persons,,,
2011,severely materially and socially deprived persons,,,
2012,severely materially and socially deprived persons,,,
2013,severely materially and socially deprived persons,,,
2014,severely materially and socially deprived persons,,,
2015,severely materially and socially deprived persons,,,5.7
2016,severely materially and socially deprived persons,,,4.7
2017,severely materially and socially deprived persons,,,3.7
2018,severely materially and socially deprived persons,,,3.4
2019,severely materially and socially deprived persons,,,3.0
2020,severely materially and socially deprived persons,,,4.4
2021,severely materially and socially deprived persons,,,4.3
2010,persons at risk of poverty or social exclusion (eu 2030 target),,,
2011,persons at risk of poverty or social exclusion (eu 2030 target),,,
2012,persons at risk of poverty or social exclusion (eu 2030 target),,,
2013,persons at risk of poverty or social exclusion (eu 2030 target),,,
2014,persons at risk of poverty or social exclusion (eu 2030 target),,,
2015,persons at risk of poverty or social exclusion (eu 2030 target),,,20.0
2016,persons at risk of poverty or social exclusion (eu 2030 target),,,19.8
2017,persons at risk of poverty or social exclusion (eu 2030 target),,,18.8
2018,persons at risk of poverty or social exclusion (eu 2030 target),,,18.5
2019,persons at risk of poverty or social exclusion (eu 2030 target),,,17.3
2020,persons at risk of poverty or social exclusion (eu 2030 target),,,20.4
2021,persons at risk of poverty or social exclusion (eu 2030 target),,,21.0
2010,persons at risk of poverty or social exclusion (eu 2030 target),17 Jahre und jünger,,
2011,persons at risk of poverty or social exclusion (eu 2030 target),17 Jahre und jünger,,
2012,persons at risk of poverty or social exclusion (eu 2030 target),17 Jahre und jünger,,
2013,persons at risk of poverty or social exclusion (eu 2030 target),17 Jahre und jünger,,
2014,persons at risk of poverty or social exclusion (eu 2030 target),17 Jahre und jünger,,
2015,persons at risk of poverty or social exclusion (eu 2030 target),17 Jahre und jünger,,19.3
2016,persons at risk of poverty or social exclusion (eu 2030 target),17 Jahre und jünger,,20.6
2017,persons at risk of poverty or social exclusion (eu 2030 target),17 Jahre und jünger,,18.6
2018,persons at risk of poverty or social exclusion (eu 2030 target),17 Jahre und jünger,,17.5
2019,persons at risk of poverty or social exclusion (eu 2030 target),17 Jahre und jünger,,15.4
2020,persons at risk of poverty or social exclusion (eu 2030 target),17 Jahre und jünger,,22.3
2021,persons at risk of poverty or social exclusion (eu 2030 target),17 Jahre und jünger,,23.7
2010,persons at risk of poverty or social exclusion (eu 2030 target),18 bis unter 65 Jahre,,
2011,persons at risk of poverty or social exclusion (eu 2030 target),18 bis unter 65 Jahre,,
2012,persons at risk of poverty or social exclusion (eu 2030 target),18 bis unter 65 Jahre,,
2013,persons at risk of poverty or social exclusion (eu 2030 target),18 bis unter 65 Jahre,,
2014,persons at risk of poverty or social exclusion (eu 2030 target),18 bis unter 65 Jahre,,
2015,persons at risk of poverty or social exclusion (eu 2030 target),18 bis unter 65 Jahre,,21.1
2016,persons at risk of poverty or social exclusion (eu 2030 target),18 bis unter 65 Jahre,,20.1
2017,persons at risk of poverty or social exclusion (eu 2030 target),18 bis unter 65 Jahre,,19.2
2018,persons at risk of poverty or social exclusion (eu 2030 target),18 bis unter 65 Jahre,,18.7
2019,persons at risk of poverty or social exclusion (eu 2030 target),18 bis unter 65 Jahre,,17.3
2020,persons at risk of poverty or social exclusion (eu 2030 target),18 bis unter 65 Jahre,,19.6
2021,persons at risk of poverty or social exclusion (eu 2030 target),18 bis unter 65 Jahre,,20.3
2010,persons at risk of poverty or social exclusion (eu 2030 target),65 Jahre und älter,,
2011,persons at risk of poverty or social exclusion (eu 2030 target),65 Jahre und älter,,
2012,persons at risk of poverty or social exclusion (eu 2030 target),65 Jahre und älter,,
2013,persons at risk of poverty or social exclusion (eu 2030 target),65 Jahre und älter,,
2014,persons at risk of poverty or social exclusion (eu 2030 target),65 Jahre und älter,,
2015,persons at risk of poverty or social exclusion (eu 2030 target),65 Jahre und älter,,17.1
2016,persons at risk of poverty or social exclusion (eu 2030 target),65 Jahre und älter,,18.3
2017,persons at risk of poverty or social exclusion (eu 2030 target),65 Jahre und älter,,17.6
2018,persons at risk of poverty or social exclusion (eu 2030 target),65 Jahre und älter,,18.9
2019,persons at risk of poverty or social exclusion (eu 2030 target),65 Jahre und älter,,18.8
2020,persons at risk of poverty or social exclusion (eu 2030 target),65 Jahre und älter,,21.0
2021,persons at risk of poverty or social exclusion (eu 2030 target),65 Jahre und älter,,20.5
2010,persons at risk of poverty or social exclusion (eu 2030 target),,Weiblich,
2011,persons at risk of poverty or social exclusion (eu 2030 target),,Weiblich,
2012,persons at risk of poverty or social exclusion (eu 2030 target),,Weiblich,
2013,persons at risk of poverty or social exclusion (eu 2030 target),,Weiblich,
2014,persons at risk of poverty or social exclusion (eu 2030 target),,Weiblich,
2015,persons at risk of poverty or social exclusion (eu 2030 target),,Weiblich,21.3
2016,persons at risk of poverty or social exclusion (eu 2030 target),,Weiblich,21.3
2017,persons at risk of poverty or social exclusion (eu 2030 target),,Weiblich,20.1
2018,persons at risk of poverty or social exclusion (eu 2030 target),,Weiblich,19.6
2019,persons at risk of poverty or social exclusion (eu 2030 target),,Weiblich,18.4
2020,persons at risk of poverty or social exclusion (eu 2030 target),,Weiblich,21.2
2021,persons at risk of poverty or social exclusion (eu 2030 target),,Weiblich,21.7
2010,persons at risk of poverty or social exclusion (eu 2030 target),,Männlich,
2011,persons at risk of poverty or social exclusion (eu 2030 target),,Männlich,
2012,persons at risk of poverty or social exclusion (eu 2030 target),,Männlich,
2013,persons at risk of poverty or social exclusion (eu 2030 target),,Männlich,
2014,persons at risk of poverty or social exclusion (eu 2030 target),,Männlich,
2015,persons at risk of poverty or social exclusion (eu 2030 target),,Männlich,18.6
2016,persons at risk of poverty or social exclusion (eu 2030 target),,Männlich,18.3
2017,persons at risk of poverty or social exclusion (eu 2030 target),,Männlich,17.4
2018,persons at risk of poverty or social exclusion (eu 2030 target),,Männlich,17.4
2019,persons at risk of poverty or social exclusion (eu 2030 target),,Männlich,16.1
2020,persons at risk of poverty or social exclusion (eu 2030 target),,Männlich,19.5
2021,persons at risk of poverty or social exclusion (eu 2030 target),,Männlich,20.2
