Year,Units,Zeitreihe,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2014,"Millionen USD, konstante Preise (2023)",Zusagen (ODA) für Biodiversität,,,,66.6
2015,"Millionen USD, konstante Preise (2023)",Zusagen (ODA) für Biodiversität,,,,66.2
2016,"Millionen USD, konstante Preise (2023)",Zusagen (ODA) für Biodiversität,,,,66.7
2017,"Millionen USD, konstante Preise (2023)",Zusagen (ODA) für Biodiversität,r,,,67.0
2018,"Millionen USD, konstante Preise (2023)",Zusagen (ODA) für Biodiversität,,,,68.6
2019,"Millionen USD, konstante Preise (2023)",Zusagen (ODA) für Biodiversität,r,,,68.7
2020,"Millionen USD, konstante Preise (2023)",Zusagen (ODA) für Biodiversität,r,,,73.3
2021,"Millionen USD, konstante Preise (2023)",Zusagen (ODA) für Biodiversität,r,,,78.5
2022,"Millionen USD, konstante Preise (2023)",Zusagen (ODA) für Biodiversität,r,,,78.6
2023,"Millionen USD, konstante Preise (2023)",Zusagen (ODA) für Biodiversität,r,,,78.6
2024,"Millionen USD, konstante Preise (2023)",Zusagen (ODA) für Biodiversität,,,,79.3
2010,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,,,,252.2
2011,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,,,,254.4
2012,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,,,,256.6
2013,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,,,,258.8
2014,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,r,,,492.6
2015,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,r,,,494.7
2016,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,r,,,497.2
2017,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,r,,,499.4
2018,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,r,,,500.6
2019,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,r,,,501.6
2020,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,r,,,501.7
2021,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,r,,,501.4
2022,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,,,,501.7
2023,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,…,,,
2024,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,…,,,
