Year,Tourismuswirtschaftsbereich,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2011,Reisebüros und sonstige Reservierungsdienstleistungen,.,,,Erwerbstätige,
2012,Reisebüros und sonstige Reservierungsdienstleistungen,.,,,Erwerbstätige,
2013,Reisebüros und sonstige Reservierungsdienstleistungen,.,,,Erwerbstätige,
2014,Reisebüros und sonstige Reservierungsdienstleistungen,.,,,Erwerbstätige,
2015,Reisebüros und sonstige Reservierungsdienstleistungen,.,,,Erwerbstätige,
2016,Reisebüros und sonstige Reservierungsdienstleistungen,.,,,Erwerbstätige,
2017,Reisebüros und sonstige Reservierungsdienstleistungen,.,,,Erwerbstätige,
2018,Reisebüros und sonstige Reservierungsdienstleistungen,.,,,Erwerbstätige,
2019,Reisebüros und sonstige Reservierungsdienstleistungen,.,,,Erwerbstätige,
2020,Reisebüros und sonstige Reservierungsdienstleistungen,,,,Erwerbstätige,81779.0
2021,Reisebüros und sonstige Reservierungsdienstleistungen,,,,Erwerbstätige,79189.0
2022,Reisebüros und sonstige Reservierungsdienstleistungen,,,,Erwerbstätige,88512.0
2023,Reisebüros und sonstige Reservierungsdienstleistungen,,,,Erwerbstätige,84618.0
2021,Kulturelle Aktivitäten,,,,Erwerbstätige,93922.0
2022,Kulturelle Aktivitäten,,,,Erwerbstätige,104048.0
2023,Kulturelle Aktivitäten,,,,Erwerbstätige,109369.0
2021,Sport und Freizeitaktivitäten,,,,Erwerbstätige,306401.0
2022,Sport und Freizeitaktivitäten,,,,Erwerbstätige,320884.0
2023,Sport und Freizeitaktivitäten,,,,Erwerbstätige,312225.0
2010,Beherbergung von Besuchern: Hotels und ähnliche Einrichtungen,.,,,Beschäftigte,
2011,Beherbergung von Besuchern: Hotels und ähnliche Einrichtungen,.,,,Beschäftigte,
2012,Beherbergung von Besuchern: Hotels und ähnliche Einrichtungen,.,,,Beschäftigte,
2013,Beherbergung von Besuchern: Hotels und ähnliche Einrichtungen,.,,,Beschäftigte,
2014,Beherbergung von Besuchern: Hotels und ähnliche Einrichtungen,.,,,Beschäftigte,
2015,Beherbergung von Besuchern: Hotels und ähnliche Einrichtungen,.,,,Beschäftigte,
2016,Beherbergung von Besuchern: Hotels und ähnliche Einrichtungen,.,,,Beschäftigte,
2017,Beherbergung von Besuchern: Hotels und ähnliche Einrichtungen,.,,,Beschäftigte,
2018,Beherbergung von Besuchern: Hotels und ähnliche Einrichtungen,.,,,Beschäftigte,
2019,Beherbergung von Besuchern: Hotels und ähnliche Einrichtungen,.,,,Beschäftigte,
2020,Beherbergung von Besuchern: Hotels und ähnliche Einrichtungen,,,,Beschäftigte,387316.0
2021,Beherbergung von Besuchern: Hotels und ähnliche Einrichtungen,,,,Beschäftigte,412861.0
2022,Beherbergung von Besuchern: Hotels und ähnliche Einrichtungen,,,,Beschäftigte,447744.0
2023,Beherbergung von Besuchern: Hotels und ähnliche Einrichtungen,,,,Beschäftigte,451432.0
2010,Beherbergung von Besuchern: Sonstige,.,,,Beschäftigte,
2011,Beherbergung von Besuchern: Sonstige,.,,,Beschäftigte,
2012,Beherbergung von Besuchern: Sonstige,.,,,Beschäftigte,
2013,Beherbergung von Besuchern: Sonstige,.,,,Beschäftigte,
2014,Beherbergung von Besuchern: Sonstige,.,,,Beschäftigte,
2015,Beherbergung von Besuchern: Sonstige,.,,,Beschäftigte,
2016,Beherbergung von Besuchern: Sonstige,.,,,Beschäftigte,
2017,Beherbergung von Besuchern: Sonstige,.,,,Beschäftigte,
2018,Beherbergung von Besuchern: Sonstige,.,,,Beschäftigte,
2019,Beherbergung von Besuchern: Sonstige,.,,,Beschäftigte,
2020,Beherbergung von Besuchern: Sonstige,,,,Beschäftigte,333052.0
2021,Beherbergung von Besuchern: Sonstige,,,,Beschäftigte,474192.0
2022,Beherbergung von Besuchern: Sonstige,,,,Beschäftigte,474307.0
2023,Beherbergung von Besuchern: Sonstige,,,,Beschäftigte,471128.0
2010,Speisen und sonstige Verpflegungsdienstleistungen,.,,,Beschäftigte,
2011,Speisen und sonstige Verpflegungsdienstleistungen,.,,,Beschäftigte,
2012,Speisen und sonstige Verpflegungsdienstleistungen,.,,,Beschäftigte,
2013,Speisen und sonstige Verpflegungsdienstleistungen,.,,,Beschäftigte,
2014,Speisen und sonstige Verpflegungsdienstleistungen,.,,,Beschäftigte,
2015,Speisen und sonstige Verpflegungsdienstleistungen,.,,,Beschäftigte,
2016,Speisen und sonstige Verpflegungsdienstleistungen,.,,,Beschäftigte,
2017,Speisen und sonstige Verpflegungsdienstleistungen,.,,,Beschäftigte,
2018,Speisen und sonstige Verpflegungsdienstleistungen,.,,,Beschäftigte,
2019,Speisen und sonstige Verpflegungsdienstleistungen,.,,,Beschäftigte,
2020,Speisen und sonstige Verpflegungsdienstleistungen,,,,Beschäftigte,1147866.0
2021,Speisen und sonstige Verpflegungsdienstleistungen,,,,Beschäftigte,1281136.0
2022,Speisen und sonstige Verpflegungsdienstleistungen,,,,Beschäftigte,1338977.0
2023,Speisen und sonstige Verpflegungsdienstleistungen,,,,Beschäftigte,1363796.0
2022,Personenbeförderung im Eisenbahnfernverkehr,,,,Beschäftigte,25202.0
2023,Personenbeförderung im Eisenbahnfernverkehr,,,,Beschäftigte,25719.0
2010,Personenbeförderung im Straßenverkehr,.,,,Beschäftigte,
2011,Personenbeförderung im Straßenverkehr,.,,,Beschäftigte,
2012,Personenbeförderung im Straßenverkehr,.,,,Beschäftigte,
2013,Personenbeförderung im Straßenverkehr,.,,,Beschäftigte,
2014,Personenbeförderung im Straßenverkehr,.,,,Beschäftigte,
2015,Personenbeförderung im Straßenverkehr,.,,,Beschäftigte,
2016,Personenbeförderung im Straßenverkehr,.,,,Beschäftigte,
2017,Personenbeförderung im Straßenverkehr,.,,,Beschäftigte,
2018,Personenbeförderung im Straßenverkehr,.,,,Beschäftigte,
2019,Personenbeförderung im Straßenverkehr,.,,,Beschäftigte,
2020,Personenbeförderung im Straßenverkehr,,,,Beschäftigte,141037.0
2021,Personenbeförderung im Straßenverkehr,,,,Beschäftigte,164689.0
2022,Personenbeförderung im Straßenverkehr,,,,Beschäftigte,171881.0
2023,Personenbeförderung im Straßenverkehr,,,,Beschäftigte,182026.0
2010,Personenbeförderung in der Schifffahrt,.,,,Beschäftigte,
2011,Personenbeförderung in der Schifffahrt,.,,,Beschäftigte,
2012,Personenbeförderung in der Schifffahrt,.,,,Beschäftigte,
2013,Personenbeförderung in der Schifffahrt,.,,,Beschäftigte,
2014,Personenbeförderung in der Schifffahrt,.,,,Beschäftigte,
2015,Personenbeförderung in der Schifffahrt,.,,,Beschäftigte,
2016,Personenbeförderung in der Schifffahrt,.,,,Beschäftigte,
2017,Personenbeförderung in der Schifffahrt,.,,,Beschäftigte,
2018,Personenbeförderung in der Schifffahrt,.,,,Beschäftigte,
2019,Personenbeförderung in der Schifffahrt,.,,,Beschäftigte,
2020,Personenbeförderung in der Schifffahrt,,,,Beschäftigte,8137.0
2021,Personenbeförderung in der Schifffahrt,,,,Beschäftigte,8254.0
2022,Personenbeförderung in der Schifffahrt,,,,Beschäftigte,8710.0
2023,Personenbeförderung in der Schifffahrt,,,,Beschäftigte,8480.0
2010,Personenbeförderung in der Luftfahrt,.,,,Beschäftigte,
2011,Personenbeförderung in der Luftfahrt,.,,,Beschäftigte,
2012,Personenbeförderung in der Luftfahrt,.,,,Beschäftigte,
2013,Personenbeförderung in der Luftfahrt,.,,,Beschäftigte,
2014,Personenbeförderung in der Luftfahrt,.,,,Beschäftigte,
2015,Personenbeförderung in der Luftfahrt,.,,,Beschäftigte,
2016,Personenbeförderung in der Luftfahrt,.,,,Beschäftigte,
2017,Personenbeförderung in der Luftfahrt,.,,,Beschäftigte,
2018,Personenbeförderung in der Luftfahrt,.,,,Beschäftigte,
2019,Personenbeförderung in der Luftfahrt,.,,,Beschäftigte,
2020,Personenbeförderung in der Luftfahrt,,,,Beschäftigte,57763.0
2021,Personenbeförderung in der Luftfahrt,,,,Beschäftigte,53976.0
2022,Personenbeförderung in der Luftfahrt,,,,Beschäftigte,52214.0
2023,Personenbeförderung in der Luftfahrt,,,,Beschäftigte,56268.0
2010,Vermietung von Transportmitteln,.,,,Beschäftigte,
2011,Vermietung von Transportmitteln,.,,,Beschäftigte,
2012,Vermietung von Transportmitteln,.,,,Beschäftigte,
2013,Vermietung von Transportmitteln,.,,,Beschäftigte,
2014,Vermietung von Transportmitteln,.,,,Beschäftigte,
2015,Vermietung von Transportmitteln,.,,,Beschäftigte,
2016,Vermietung von Transportmitteln,.,,,Beschäftigte,
2017,Vermietung von Transportmitteln,.,,,Beschäftigte,
2018,Vermietung von Transportmitteln,.,,,Beschäftigte,
2019,Vermietung von Transportmitteln,.,,,Beschäftigte,
2020,Vermietung von Transportmitteln,,,,Beschäftigte,30207.0
2021,Vermietung von Transportmitteln,,,,Beschäftigte,35394.0
2022,Vermietung von Transportmitteln,,,,Beschäftigte,40890.0
2023,Vermietung von Transportmitteln,,,,Beschäftigte,38225.0
2010,Reisebüros und sonstige Reservierungsdienstleistungen,.,,,Beschäftigte,
2011,Reisebüros und sonstige Reservierungsdienstleistungen,.,,,Beschäftigte,
2012,Reisebüros und sonstige Reservierungsdienstleistungen,.,,,Beschäftigte,
2013,Reisebüros und sonstige Reservierungsdienstleistungen,.,,,Beschäftigte,
2014,Reisebüros und sonstige Reservierungsdienstleistungen,.,,,Beschäftigte,
2015,Reisebüros und sonstige Reservierungsdienstleistungen,.,,,Beschäftigte,
2016,Reisebüros und sonstige Reservierungsdienstleistungen,.,,,Beschäftigte,
2017,Reisebüros und sonstige Reservierungsdienstleistungen,.,,,Beschäftigte,
2018,Reisebüros und sonstige Reservierungsdienstleistungen,.,,,Beschäftigte,
2019,Reisebüros und sonstige Reservierungsdienstleistungen,.,,,Beschäftigte,
2020,Reisebüros und sonstige Reservierungsdienstleistungen,,,,Beschäftigte,71757.0
2021,Reisebüros und sonstige Reservierungsdienstleistungen,,,,Beschäftigte,69620.0
2022,Reisebüros und sonstige Reservierungsdienstleistungen,,,,Beschäftigte,78682.0
2023,Reisebüros und sonstige Reservierungsdienstleistungen,,,,Beschäftigte,74969.0
2021,Kulturelle Aktivitäten,,,,Beschäftigte,48031.0
2022,Kulturelle Aktivitäten,,,,Beschäftigte,53906.0
2023,Kulturelle Aktivitäten,,,,Beschäftigte,56266.0
2021,Sport und Freizeitaktivitäten,,,,Beschäftigte,275068.0
2022,Sport und Freizeitaktivitäten,,,,Beschäftigte,286360.0
2023,Sport und Freizeitaktivitäten,,,,Beschäftigte,276102.0
2010,Beherbergung von Besuchern: Hotels und ähnliche Einrichtungen,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2011,Beherbergung von Besuchern: Hotels und ähnliche Einrichtungen,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2012,Beherbergung von Besuchern: Hotels und ähnliche Einrichtungen,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2013,Beherbergung von Besuchern: Hotels und ähnliche Einrichtungen,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2014,Beherbergung von Besuchern: Hotels und ähnliche Einrichtungen,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2015,Beherbergung von Besuchern: Hotels und ähnliche Einrichtungen,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2016,Beherbergung von Besuchern: Hotels und ähnliche Einrichtungen,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2017,Beherbergung von Besuchern: Hotels und ähnliche Einrichtungen,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2018,Beherbergung von Besuchern: Hotels und ähnliche Einrichtungen,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2019,Beherbergung von Besuchern: Hotels und ähnliche Einrichtungen,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2020,Beherbergung von Besuchern: Hotels und ähnliche Einrichtungen,,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),289724.0
2021,Beherbergung von Besuchern: Hotels und ähnliche Einrichtungen,,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),345255.0
2022,Beherbergung von Besuchern: Hotels und ähnliche Einrichtungen,,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),353567.0
2023,Beherbergung von Besuchern: Hotels und ähnliche Einrichtungen,,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),353567.0
2010,Beherbergung von Besuchern: Sonstige,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2011,Beherbergung von Besuchern: Sonstige,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2012,Beherbergung von Besuchern: Sonstige,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2013,Beherbergung von Besuchern: Sonstige,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2014,Beherbergung von Besuchern: Sonstige,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2015,Beherbergung von Besuchern: Sonstige,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2016,Beherbergung von Besuchern: Sonstige,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2017,Beherbergung von Besuchern: Sonstige,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2018,Beherbergung von Besuchern: Sonstige,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2019,Beherbergung von Besuchern: Sonstige,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2020,Beherbergung von Besuchern: Sonstige,,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),270579.0
2021,Beherbergung von Besuchern: Sonstige,,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),406427.0
2022,Beherbergung von Besuchern: Sonstige,,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),377342.0
2023,Beherbergung von Besuchern: Sonstige,,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),374218.0
2010,Speisen und sonstige Verpflegungsdienstleistungen,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2011,Speisen und sonstige Verpflegungsdienstleistungen,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2012,Speisen und sonstige Verpflegungsdienstleistungen,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2013,Speisen und sonstige Verpflegungsdienstleistungen,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2014,Speisen und sonstige Verpflegungsdienstleistungen,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2015,Speisen und sonstige Verpflegungsdienstleistungen,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2016,Speisen und sonstige Verpflegungsdienstleistungen,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2017,Speisen und sonstige Verpflegungsdienstleistungen,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2018,Speisen und sonstige Verpflegungsdienstleistungen,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2019,Speisen und sonstige Verpflegungsdienstleistungen,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2020,Speisen und sonstige Verpflegungsdienstleistungen,,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),743998.0
2021,Speisen und sonstige Verpflegungsdienstleistungen,,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),1072961.0
2022,Speisen und sonstige Verpflegungsdienstleistungen,,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),925027.0
2023,Speisen und sonstige Verpflegungsdienstleistungen,,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),932114.0
2022,Personenbeförderung im Eisenbahnfernverkehr,,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),23151.0
2023,Personenbeförderung im Eisenbahnfernverkehr,,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),23326.0
2010,Personenbeförderung im Straßenverkehr,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2011,Personenbeförderung im Straßenverkehr,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2012,Personenbeförderung im Straßenverkehr,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2013,Personenbeförderung im Straßenverkehr,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2014,Personenbeförderung im Straßenverkehr,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2015,Personenbeförderung im Straßenverkehr,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2016,Personenbeförderung im Straßenverkehr,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2017,Personenbeförderung im Straßenverkehr,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2018,Personenbeförderung im Straßenverkehr,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2019,Personenbeförderung im Straßenverkehr,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2020,Personenbeförderung im Straßenverkehr,,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),96528.0
2021,Personenbeförderung im Straßenverkehr,,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),129574.0
2022,Personenbeförderung im Straßenverkehr,,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),126403.0
2023,Personenbeförderung im Straßenverkehr,,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),128524.0
2010,Personenbeförderung in der Schifffahrt,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2011,Personenbeförderung in der Schifffahrt,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2012,Personenbeförderung in der Schifffahrt,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2013,Personenbeförderung in der Schifffahrt,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2014,Personenbeförderung in der Schifffahrt,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2015,Personenbeförderung in der Schifffahrt,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2016,Personenbeförderung in der Schifffahrt,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2017,Personenbeförderung in der Schifffahrt,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2018,Personenbeförderung in der Schifffahrt,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2019,Personenbeförderung in der Schifffahrt,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2020,Personenbeförderung in der Schifffahrt,,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),6722.0
2021,Personenbeförderung in der Schifffahrt,,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),7346.0
2022,Personenbeförderung in der Schifffahrt,,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),7746.0
2023,Personenbeförderung in der Schifffahrt,,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),7414.0
2010,Personenbeförderung in der Luftfahrt,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2011,Personenbeförderung in der Luftfahrt,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2012,Personenbeförderung in der Luftfahrt,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2013,Personenbeförderung in der Luftfahrt,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2014,Personenbeförderung in der Luftfahrt,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2015,Personenbeförderung in der Luftfahrt,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2016,Personenbeförderung in der Luftfahrt,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2017,Personenbeförderung in der Luftfahrt,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2018,Personenbeförderung in der Luftfahrt,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2019,Personenbeförderung in der Luftfahrt,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
