Year,Units,Zeitreihe,Messgröße,Bereich,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2014,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Bruttoentwicklungsausgaben,Biodiversität,,,,702.4
2015,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Bruttoentwicklungsausgaben,Biodiversität,,,,687.2
2016,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Bruttoentwicklungsausgaben,Biodiversität,,,,935.1
2017,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Bruttoentwicklungsausgaben,Biodiversität,,,,1321.5
2018,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Bruttoentwicklungsausgaben,Biodiversität,,,,1216.5
2019,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Bruttoentwicklungsausgaben,Biodiversität,,,,1449.9
2020,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Bruttoentwicklungsausgaben,Biodiversität,,,,1787.8
2021,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Bruttoentwicklungsausgaben,Biodiversität,,,,2107.5
2022,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Bruttoentwicklungsausgaben,Biodiversität,,,,2850.2
2023,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Bruttoentwicklungsausgaben,Biodiversität,…,,,
2024,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Bruttoentwicklungsausgaben,Biodiversität,…,,,
2010,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Zusagen,Biodiversität,,,,676.3
2011,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Zusagen,Biodiversität,,,,1330.0
2012,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Zusagen,Biodiversität,,,,1128.3
2013,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Zusagen,Biodiversität,,,,1104.3
2014,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Zusagen,Biodiversität,,,,1331.3
2015,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Zusagen,Biodiversität,,,,1484.6
2016,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Zusagen,Biodiversität,,,,1402.0
2017,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Zusagen,Biodiversität,,,,2203.0
2018,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Zusagen,Biodiversität,,,,1823.0
2019,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Zusagen,Biodiversität,,,,2633.6
2020,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Zusagen,Biodiversität,,,,2711.0
2021,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Zusagen,Biodiversität,,,,2668.6
2022,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Zusagen,Biodiversität,,,,3391.2
2023,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Zusagen,Biodiversität,,,,2409.8
2024,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Zusagen,Biodiversität,,,,2590.0
2010,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Bruttoentwicklungsausgaben,Biodiversität,,,,488.8
2011,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Bruttoentwicklungsausgaben,Biodiversität,,,,667.8
2012,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Bruttoentwicklungsausgaben,Biodiversität,,,,898.8
2013,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Bruttoentwicklungsausgaben,Biodiversität,,,,902.9
2014,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Bruttoentwicklungsausgaben,Biodiversität,,,,1009.7
2015,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Bruttoentwicklungsausgaben,Biodiversität,,,,970.9
2016,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Bruttoentwicklungsausgaben,Biodiversität,,,,1304.6
2017,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Bruttoentwicklungsausgaben,Biodiversität,,,,1817.1
2018,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Bruttoentwicklungsausgaben,Biodiversität,,,,1642.0
2019,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Bruttoentwicklungsausgaben,Biodiversität,,,,1918.4
2020,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Bruttoentwicklungsausgaben,Biodiversität,,,,2324.6
2021,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Bruttoentwicklungsausgaben,Biodiversität,,,,2668.6
2022,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Bruttoentwicklungsausgaben,Biodiversität,,,,3391.2
2023,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Bruttoentwicklungsausgaben,Biodiversität,…,,,
2024,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Bruttoentwicklungsausgaben,Biodiversität,…,,,
2010,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität und den Forstsektor,Zusagen,Forstsektor,,,,65.575
2011,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität und den Forstsektor,Zusagen,Forstsektor,,,,118.745
2012,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität und den Forstsektor,Zusagen,Forstsektor,,,,83.549
2013,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität und den Forstsektor,Zusagen,Forstsektor,,,,51.584
2014,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität und den Forstsektor,Zusagen,Forstsektor,,,,107.353
2015,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität und den Forstsektor,Zusagen,Forstsektor,,,,83.089
2016,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität und den Forstsektor,Zusagen,Forstsektor,,,,52.681
2017,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität und den Forstsektor,Zusagen,Forstsektor,,,,109.101
2018,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität und den Forstsektor,Zusagen,Forstsektor,,,,61.652
2019,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität und den Forstsektor,Zusagen,Forstsektor,,,,390.944
2020,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität und den Forstsektor,Zusagen,Forstsektor,,,,222.724
2021,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität und den Forstsektor,Zusagen,Forstsektor,,,,159.939
2022,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität und den Forstsektor,Zusagen,Forstsektor,,,,212.589
2023,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität und den Forstsektor,Zusagen,Forstsektor,,,,239.394
2024,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität und den Forstsektor,Zusagen,Forstsektor,,,,184.423
2010,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität und den Forstsektor,Bruttoentwicklungsausgaben,Forstsektor,,,,48.6
2011,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität und den Forstsektor,Bruttoentwicklungsausgaben,Forstsektor,,,,46.0
2012,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität und den Forstsektor,Bruttoentwicklungsausgaben,Forstsektor,,,,77.0
2013,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität und den Forstsektor,Bruttoentwicklungsausgaben,Forstsektor,,,,71.9
2014,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität und den Forstsektor,Bruttoentwicklungsausgaben,Forstsektor,,,,61.3
2015,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität und den Forstsektor,Bruttoentwicklungsausgaben,Forstsektor,,,,62.5
2016,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität und den Forstsektor,Bruttoentwicklungsausgaben,Forstsektor,,,,60.1
2017,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität und den Forstsektor,Bruttoentwicklungsausgaben,Forstsektor,,,,69.0
2018,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität und den Forstsektor,Bruttoentwicklungsausgaben,Forstsektor,,,,104.9
2019,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität und den Forstsektor,Bruttoentwicklungsausgaben,Forstsektor,,,,107.7
2020,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität und den Forstsektor,Bruttoentwicklungsausgaben,Forstsektor,,,,195.4
2021,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität und den Forstsektor,Bruttoentwicklungsausgaben,Forstsektor,,,,241.3
2022,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität und den Forstsektor,Bruttoentwicklungsausgaben,Forstsektor,,,,238.6
2023,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität und den Forstsektor,Bruttoentwicklungsausgaben,Forstsektor,,,,251.1
2024,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität und den Forstsektor,Bruttoentwicklungsausgaben,Forstsektor,,,,210.5
2010,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität und den Forstsektor,Zusagen,Forstsektor,,,,100.596
2011,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität und den Forstsektor,Zusagen,Forstsektor,,,,179.946
2012,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität und den Forstsektor,Zusagen,Forstsektor,,,,124.82
2013,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität und den Forstsektor,Zusagen,Forstsektor,,,,75.557
2014,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität und den Forstsektor,Zusagen,Forstsektor,,,,154.315
2015,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität und den Forstsektor,Zusagen,Forstsektor,,,,117.391
2016,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität und den Forstsektor,Zusagen,Forstsektor,,,,73.502
2017,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität und den Forstsektor,Zusagen,Forstsektor,,,,150.013
2018,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität und den Forstsektor,Zusagen,Forstsektor,,,,83.214
2019,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität und den Forstsektor,Zusagen,Forstsektor,,,,517.253
2020,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität und den Forstsektor,Zusagen,Forstsektor,,,,289.608
2021,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität und den Forstsektor,Zusagen,Forstsektor,,,,202.519
2022,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität und den Forstsektor,Zusagen,Forstsektor,,,,252.944
2023,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität und den Forstsektor,Zusagen,Forstsektor,,,,266.963
2024,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität und den Forstsektor,Zusagen,Forstsektor,,,,199.463
2010,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität und den Forstsektor,Bruttoentwicklungsausgaben,Forstsektor,,,,74.5
2011,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität und den Forstsektor,Bruttoentwicklungsausgaben,Forstsektor,,,,69.7
2012,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität und den Forstsektor,Bruttoentwicklungsausgaben,Forstsektor,,,,115.1
2013,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität und den Forstsektor,Bruttoentwicklungsausgaben,Forstsektor,,,,105.3
2014,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität und den Forstsektor,Bruttoentwicklungsausgaben,Forstsektor,,,,88.2
2015,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität und den Forstsektor,Bruttoentwicklungsausgaben,Forstsektor,,,,88.3
2016,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität und den Forstsektor,Bruttoentwicklungsausgaben,Forstsektor,,,,83.8
2017,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität und den Forstsektor,Bruttoentwicklungsausgaben,Forstsektor,,,,94.8
2018,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität und den Forstsektor,Bruttoentwicklungsausgaben,Forstsektor,,,,141.6
2019,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität und den Forstsektor,Bruttoentwicklungsausgaben,Forstsektor,,,,142.5
2020,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität und den Forstsektor,Bruttoentwicklungsausgaben,Forstsektor,,,,254.1
2021,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität und den Forstsektor,Bruttoentwicklungsausgaben,Forstsektor,,,,305.5
2022,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität und den Forstsektor,Bruttoentwicklungsausgaben,Forstsektor,,,,283.9
2023,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität und den Forstsektor,Bruttoentwicklungsausgaben,Forstsektor,,,,280.0
2024,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität und den Forstsektor,Bruttoentwicklungsausgaben,Forstsektor,,,,227.6
