Year,Units,Messgröße,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2018,"Millionen USD, konstante Preise (2024)",Zusagen,,,,1823.0
2019,"Millionen USD, konstante Preise (2024)",Zusagen,,,,2633.6
2020,"Millionen USD, konstante Preise (2024)",Zusagen,,,,2711.0
2021,"Millionen USD, konstante Preise (2024)",Zusagen,,,,2668.6
2022,"Millionen USD, konstante Preise (2024)",Zusagen,,,,3391.2
2023,"Millionen USD, konstante Preise (2024)",Zusagen,,,,2409.8
2024,"Millionen USD, konstante Preise (2024)",Zusagen,,,,2590.0
2010,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben,,,,488.8
2011,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben,,,,667.8
2012,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben,,,,898.8
2013,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben,,,,902.9
2014,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben,,,,1009.7
2015,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben,,,,970.9
2016,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben,,,,1304.6
2017,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben,,,,1817.1
2018,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben,,,,1642.0
2019,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben,,,,1918.4
2020,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben,,,,2324.6
2021,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben,,,,2668.6
2022,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben,,,,3391.2
2023,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben,…,,,
2024,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben,…,,,
2010,Millionen EUR,Bruttoentwicklungsausgaben,,,,48.6
2011,Millionen EUR,Bruttoentwicklungsausgaben,,,,46.0
2012,Millionen EUR,Bruttoentwicklungsausgaben,,,,77.0
2013,Millionen EUR,Bruttoentwicklungsausgaben,,,,71.9
2014,Millionen EUR,Bruttoentwicklungsausgaben,,,,61.3
2015,Millionen EUR,Bruttoentwicklungsausgaben,,,,62.5
2016,Millionen EUR,Bruttoentwicklungsausgaben,,,,60.1
2017,Millionen EUR,Bruttoentwicklungsausgaben,,,,69.0
2018,Millionen EUR,Bruttoentwicklungsausgaben,,,,104.9
2019,Millionen EUR,Bruttoentwicklungsausgaben,,,,107.7
2020,Millionen EUR,Bruttoentwicklungsausgaben,,,,195.4
2021,Millionen EUR,Bruttoentwicklungsausgaben,,,,241.3
2022,Millionen EUR,Bruttoentwicklungsausgaben,,,,238.6
2023,Millionen EUR,Bruttoentwicklungsausgaben,,,,251.1
2024,Millionen EUR,Bruttoentwicklungsausgaben,,,,210.5
2010,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben,,,,74.5
2011,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben,,,,69.7
2012,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben,,,,115.1
2013,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben,,,,105.3
2014,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben,,,,88.2
2015,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben,,,,88.3
2016,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben,,,,83.8
2017,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben,,,,94.8
2018,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben,,,,141.6
2019,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben,,,,142.5
2020,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben,,,,254.1
2021,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben,,,,305.5
2022,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben,,,,283.9
2023,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben,,,,280.0
2024,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben,,,,227.6
