Year,Units,Art der Erkrankung,Series,Value
2018,Anzahl,Ischämische Herzerkrankungen,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,6977
2010,Anzahl,Diabetes mellitus Typ 2,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,826
2011,Anzahl,Diabetes mellitus Typ 2,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,864
2012,Anzahl,Diabetes mellitus Typ 2,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,752
2013,Anzahl,Diabetes mellitus Typ 2,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,785
2014,Anzahl,Diabetes mellitus Typ 2,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,710
2015,Anzahl,Diabetes mellitus Typ 2,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,745
2016,Anzahl,Diabetes mellitus Typ 2,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,698
2017,Anzahl,Diabetes mellitus Typ 2,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,739
2018,Anzahl,Diabetes mellitus Typ 2,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,778
2010,dalys,,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,388024
2011,dalys,,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,378359
2012,dalys,,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,320267
2013,dalys,,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,341775
2014,dalys,,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,320022
2015,dalys,,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,302225
2016,dalys,,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,286350
2017,dalys,,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,285630
2018,dalys,,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,290702
2010,dalys,Chronisch obstruktive Lungenerkrankung (COPD),dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,51415
2011,dalys,Chronisch obstruktive Lungenerkrankung (COPD),dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,51215
2012,dalys,Chronisch obstruktive Lungenerkrankung (COPD),dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,42652
2013,dalys,Chronisch obstruktive Lungenerkrankung (COPD),dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,47602
2014,dalys,Chronisch obstruktive Lungenerkrankung (COPD),dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,44219
2015,dalys,Chronisch obstruktive Lungenerkrankung (COPD),dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,43673
2016,dalys,Chronisch obstruktive Lungenerkrankung (COPD),dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,41143
2017,dalys,Chronisch obstruktive Lungenerkrankung (COPD),dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,42790
2018,dalys,Chronisch obstruktive Lungenerkrankung (COPD),dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,43778
2010,dalys,Lungenkrebs,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,78163
2011,dalys,Lungenkrebs,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,79777
2012,dalys,Lungenkrebs,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,67652
2013,dalys,Lungenkrebs,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,72690
2014,dalys,Lungenkrebs,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,69466
2015,dalys,Lungenkrebs,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,63881
2016,dalys,Lungenkrebs,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,61593
2017,dalys,Lungenkrebs,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,60268
2018,dalys,Lungenkrebs,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,60842
2010,dalys,Schlaganfall,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,52395
2011,dalys,Schlaganfall,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,51381
2012,dalys,Schlaganfall,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,42603
2013,dalys,Schlaganfall,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,45064
2014,dalys,Schlaganfall,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,42624
2015,dalys,Schlaganfall,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,39719
2016,dalys,Schlaganfall,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,38335
2017,dalys,Schlaganfall,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,37437
2018,dalys,Schlaganfall,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,38418
2010,dalys,Ischämische Herzerkrankungen,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,151264
2011,dalys,Ischämische Herzerkrankungen,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,141532
2012,dalys,Ischämische Herzerkrankungen,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,119840
2013,dalys,Ischämische Herzerkrankungen,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,126023
2014,dalys,Ischämische Herzerkrankungen,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,115213
2015,dalys,Ischämische Herzerkrankungen,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,109005
2016,dalys,Ischämische Herzerkrankungen,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,100854
2017,dalys,Ischämische Herzerkrankungen,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,100345
2018,dalys,Ischämische Herzerkrankungen,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,101776
2010,dalys,Diabetes mellitus Typ 2,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,54787
2011,dalys,Diabetes mellitus Typ 2,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,54453
2012,dalys,Diabetes mellitus Typ 2,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,47520
2013,dalys,Diabetes mellitus Typ 2,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,50397
2014,dalys,Diabetes mellitus Typ 2,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,48500
2015,dalys,Diabetes mellitus Typ 2,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,45947
2016,dalys,Diabetes mellitus Typ 2,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,44423
2017,dalys,Diabetes mellitus Typ 2,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,44790
2018,dalys,Diabetes mellitus Typ 2,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,45888
