Year,Units,Art der Erkrankung,Series,Value
2015,Anzahl,Schlaganfall,Attributable Todesfälle,1933
2016,Anzahl,Schlaganfall,Attributable Todesfälle,1878
2017,Anzahl,Schlaganfall,Attributable Todesfälle,1831
2018,Anzahl,Schlaganfall,Attributable Todesfälle,1871
2010,Anzahl,Ischämische Herzerkrankungen,Attributable Todesfälle,10295
2011,Anzahl,Ischämische Herzerkrankungen,Attributable Todesfälle,9722
2012,Anzahl,Ischämische Herzerkrankungen,Attributable Todesfälle,8236
2013,Anzahl,Ischämische Herzerkrankungen,Attributable Todesfälle,8685
2014,Anzahl,Ischämische Herzerkrankungen,Attributable Todesfälle,7842
2015,Anzahl,Ischämische Herzerkrankungen,Attributable Todesfälle,7491
2016,Anzahl,Ischämische Herzerkrankungen,Attributable Todesfälle,6857
2017,Anzahl,Ischämische Herzerkrankungen,Attributable Todesfälle,6913
2018,Anzahl,Ischämische Herzerkrankungen,Attributable Todesfälle,6977
2010,Anzahl,Diabetes mellitus Typ 2,Attributable Todesfälle,826
2011,Anzahl,Diabetes mellitus Typ 2,Attributable Todesfälle,864
2012,Anzahl,Diabetes mellitus Typ 2,Attributable Todesfälle,752
2013,Anzahl,Diabetes mellitus Typ 2,Attributable Todesfälle,785
2014,Anzahl,Diabetes mellitus Typ 2,Attributable Todesfälle,710
2015,Anzahl,Diabetes mellitus Typ 2,Attributable Todesfälle,745
2016,Anzahl,Diabetes mellitus Typ 2,Attributable Todesfälle,698
2017,Anzahl,Diabetes mellitus Typ 2,Attributable Todesfälle,739
2018,Anzahl,Diabetes mellitus Typ 2,Attributable Todesfälle,778
2010,Jahre,,DALY,388024
2011,Jahre,,DALY,378359
2012,Jahre,,DALY,320267
2013,Jahre,,DALY,341775
2014,Jahre,,DALY,320022
2015,Jahre,,DALY,302225
2016,Jahre,,DALY,286350
2017,Jahre,,DALY,285630
2018,Jahre,,DALY,290702
2010,Jahre,Chronisch obstruktive Lungenerkrankung (COPD),DALY,51415
2011,Jahre,Chronisch obstruktive Lungenerkrankung (COPD),DALY,51215
2012,Jahre,Chronisch obstruktive Lungenerkrankung (COPD),DALY,42652
2013,Jahre,Chronisch obstruktive Lungenerkrankung (COPD),DALY,47602
2014,Jahre,Chronisch obstruktive Lungenerkrankung (COPD),DALY,44219
2015,Jahre,Chronisch obstruktive Lungenerkrankung (COPD),DALY,43673
2016,Jahre,Chronisch obstruktive Lungenerkrankung (COPD),DALY,41143
2017,Jahre,Chronisch obstruktive Lungenerkrankung (COPD),DALY,42790
2018,Jahre,Chronisch obstruktive Lungenerkrankung (COPD),DALY,43778
2010,Jahre,Lungenkrebs,DALY,78163
2011,Jahre,Lungenkrebs,DALY,79777
2012,Jahre,Lungenkrebs,DALY,67652
2013,Jahre,Lungenkrebs,DALY,72690
2014,Jahre,Lungenkrebs,DALY,69466
2015,Jahre,Lungenkrebs,DALY,63881
2016,Jahre,Lungenkrebs,DALY,61593
2017,Jahre,Lungenkrebs,DALY,60268
2018,Jahre,Lungenkrebs,DALY,60842
2010,Jahre,Schlaganfall,DALY,52395
2011,Jahre,Schlaganfall,DALY,51381
2012,Jahre,Schlaganfall,DALY,42603
2013,Jahre,Schlaganfall,DALY,45064
2014,Jahre,Schlaganfall,DALY,42624
2015,Jahre,Schlaganfall,DALY,39719
2016,Jahre,Schlaganfall,DALY,38335
2017,Jahre,Schlaganfall,DALY,37437
2018,Jahre,Schlaganfall,DALY,38418
2010,Jahre,Ischämische Herzerkrankungen,DALY,151264
2011,Jahre,Ischämische Herzerkrankungen,DALY,141532
2012,Jahre,Ischämische Herzerkrankungen,DALY,119840
2013,Jahre,Ischämische Herzerkrankungen,DALY,126023
2014,Jahre,Ischämische Herzerkrankungen,DALY,115213
2015,Jahre,Ischämische Herzerkrankungen,DALY,109005
2016,Jahre,Ischämische Herzerkrankungen,DALY,100854
2017,Jahre,Ischämische Herzerkrankungen,DALY,100345
2018,Jahre,Ischämische Herzerkrankungen,DALY,101776
2010,Jahre,Diabetes mellitus Typ 2,DALY,54787
2011,Jahre,Diabetes mellitus Typ 2,DALY,54453
2012,Jahre,Diabetes mellitus Typ 2,DALY,47520
2013,Jahre,Diabetes mellitus Typ 2,DALY,50397
2014,Jahre,Diabetes mellitus Typ 2,DALY,48500
2015,Jahre,Diabetes mellitus Typ 2,DALY,45947
2016,Jahre,Diabetes mellitus Typ 2,DALY,44423
2017,Jahre,Diabetes mellitus Typ 2,DALY,44790
2018,Jahre,Diabetes mellitus Typ 2,DALY,45888
