Year,Units,Messgröße,Art des Finanzstroms,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2019,Millionen EUR,Bruttoentwicklungsausgaben (netto),Öffentliche Entwicklungsleistungen,,,,21548.52
2020,Millionen EUR,Bruttoentwicklungsausgaben (netto),Öffentliche Entwicklungsleistungen,,,,25728.63
2021,Millionen EUR,Bruttoentwicklungsausgaben (netto),Öffentliche Entwicklungsleistungen,,,,27444.427
2022,Millionen EUR,Bruttoentwicklungsausgaben (netto),Öffentliche Entwicklungsleistungen,,,,34655.141
2023,Millionen EUR,Bruttoentwicklungsausgaben (netto),Öffentliche Entwicklungsleistungen,,,,38151.038
2024,Millionen EUR,Bruttoentwicklungsausgaben (netto),Öffentliche Entwicklungsleistungen,,,,30742.34
2025,Millionen EUR,Bruttoentwicklungsausgaben (netto),Öffentliche Entwicklungsleistungen,…,,,24853.138
2010,Millionen EUR,Bruttoentwicklungsausgaben (netto),Sonstige öffentliche Leistungen,,,,51.399
2011,Millionen EUR,Bruttoentwicklungsausgaben (netto),Sonstige öffentliche Leistungen,,,,-103.682
2012,Millionen EUR,Bruttoentwicklungsausgaben (netto),Sonstige öffentliche Leistungen,,,,-70.818
2013,Millionen EUR,Bruttoentwicklungsausgaben (netto),Sonstige öffentliche Leistungen,,,,-64.06
2014,Millionen EUR,Bruttoentwicklungsausgaben (netto),Sonstige öffentliche Leistungen,,,,115.461
2015,Millionen EUR,Bruttoentwicklungsausgaben (netto),Sonstige öffentliche Leistungen,,,,1194.191
2016,Millionen EUR,Bruttoentwicklungsausgaben (netto),Sonstige öffentliche Leistungen,,,,-414.262
2017,Millionen EUR,Bruttoentwicklungsausgaben (netto),Sonstige öffentliche Leistungen,,,,-316.314
2018,Millionen EUR,Bruttoentwicklungsausgaben (netto),Sonstige öffentliche Leistungen,,,,-99.524
2019,Millionen EUR,Bruttoentwicklungsausgaben (netto),Sonstige öffentliche Leistungen,,,,12.237
2020,Millionen EUR,Bruttoentwicklungsausgaben (netto),Sonstige öffentliche Leistungen,,,,370.699
2021,Millionen EUR,Bruttoentwicklungsausgaben (netto),Sonstige öffentliche Leistungen,,,,1075.589
2022,Millionen EUR,Bruttoentwicklungsausgaben (netto),Sonstige öffentliche Leistungen,,,,219.822
2023,Millionen EUR,Bruttoentwicklungsausgaben (netto),Sonstige öffentliche Leistungen,,,,35.331
2024,Millionen EUR,Bruttoentwicklungsausgaben (netto),Sonstige öffentliche Leistungen,,,,153.317
2025,Millionen EUR,Bruttoentwicklungsausgaben (netto),Sonstige öffentliche Leistungen,…,,,
2010,Millionen EUR,Bruttoentwicklungsausgaben (netto),Öffentlich unterstützte Exportkredite,,,,2798.952
2011,Millionen EUR,Bruttoentwicklungsausgaben (netto),Öffentlich unterstützte Exportkredite,,,,7392.317
2012,Millionen EUR,Bruttoentwicklungsausgaben (netto),Öffentlich unterstützte Exportkredite,,,,4879.647
2013,Millionen EUR,Bruttoentwicklungsausgaben (netto),Öffentlich unterstützte Exportkredite,,,,4083.012
2014,Millionen EUR,Bruttoentwicklungsausgaben (netto),Öffentlich unterstützte Exportkredite,,,,-120.985
2015,Millionen EUR,Bruttoentwicklungsausgaben (netto),Öffentlich unterstützte Exportkredite,.,,,
2016,Millionen EUR,Bruttoentwicklungsausgaben (netto),Öffentlich unterstützte Exportkredite,,,,3119.404
2017,Millionen EUR,Bruttoentwicklungsausgaben (netto),Öffentlich unterstützte Exportkredite,,,,5.622
2018,Millionen EUR,Bruttoentwicklungsausgaben (netto),Öffentlich unterstützte Exportkredite,,,,1176.4
2019,Millionen EUR,Bruttoentwicklungsausgaben (netto),Öffentlich unterstützte Exportkredite,,,,-1739.899
2020,Millionen EUR,Bruttoentwicklungsausgaben (netto),Öffentlich unterstützte Exportkredite,,,,-1072.491
2021,Millionen EUR,Bruttoentwicklungsausgaben (netto),Öffentlich unterstützte Exportkredite,,,,-1064.935
2022,Millionen EUR,Bruttoentwicklungsausgaben (netto),Öffentlich unterstützte Exportkredite,,,,-1305.845
2023,Millionen EUR,Bruttoentwicklungsausgaben (netto),Öffentlich unterstützte Exportkredite,,,,9695.916
2024,Millionen EUR,Bruttoentwicklungsausgaben (netto),Öffentlich unterstützte Exportkredite,,,,1437.365
2025,Millionen EUR,Bruttoentwicklungsausgaben (netto),Öffentlich unterstützte Exportkredite,…,,,
2010,Millionen EUR,Bruttoentwicklungsausgaben (netto),Private Leistungen zu marktüblichen Bedingungen,,,,17676.13
2011,Millionen EUR,Bruttoentwicklungsausgaben (netto),Private Leistungen zu marktüblichen Bedingungen,,,,21847.362
2012,Millionen EUR,Bruttoentwicklungsausgaben (netto),Private Leistungen zu marktüblichen Bedingungen,,,,11045.448
2013,Millionen EUR,Bruttoentwicklungsausgaben (netto),Private Leistungen zu marktüblichen Bedingungen,,,,24190.103
2014,Millionen EUR,Bruttoentwicklungsausgaben (netto),Private Leistungen zu marktüblichen Bedingungen,,,,26319.59
2015,Millionen EUR,Bruttoentwicklungsausgaben (netto),Private Leistungen zu marktüblichen Bedingungen,.,,,
2016,Millionen EUR,Bruttoentwicklungsausgaben (netto),Private Leistungen zu marktüblichen Bedingungen,,,,18129.237
2017,Millionen EUR,Bruttoentwicklungsausgaben (netto),Private Leistungen zu marktüblichen Bedingungen,,,,24478.202
2018,Millionen EUR,Bruttoentwicklungsausgaben (netto),Private Leistungen zu marktüblichen Bedingungen,,,,20063.268
2019,Millionen EUR,Bruttoentwicklungsausgaben (netto),Private Leistungen zu marktüblichen Bedingungen,,,,16505.507
2020,Millionen EUR,Bruttoentwicklungsausgaben (netto),Private Leistungen zu marktüblichen Bedingungen,,,,12869.21
2021,Millionen EUR,Bruttoentwicklungsausgaben (netto),Private Leistungen zu marktüblichen Bedingungen,,,,29778.905
2022,Millionen EUR,Bruttoentwicklungsausgaben (netto),Private Leistungen zu marktüblichen Bedingungen,,,,13803.579
2023,Millionen EUR,Bruttoentwicklungsausgaben (netto),Private Leistungen zu marktüblichen Bedingungen,,,,18862.025
2024,Millionen EUR,Bruttoentwicklungsausgaben (netto),Private Leistungen zu marktüblichen Bedingungen,,,,27165.21
2025,Millionen EUR,Bruttoentwicklungsausgaben (netto),Private Leistungen zu marktüblichen Bedingungen,…,,,
2010,Millionen EUR,Bruttoentwicklungsausgaben (netto),Private Fördermittel,,,,1105.238
2011,Millionen EUR,Bruttoentwicklungsausgaben (netto),Private Fördermittel,,,,1149.062
2012,Millionen EUR,Bruttoentwicklungsausgaben (netto),Private Fördermittel,,,,1088.466
2013,Millionen EUR,Bruttoentwicklungsausgaben (netto),Private Fördermittel,,,,1066.219
2014,Millionen EUR,Bruttoentwicklungsausgaben (netto),Private Fördermittel,,,,1148.483
2015,Millionen EUR,Bruttoentwicklungsausgaben (netto),Private Fördermittel,,,,1244.961
2016,Millionen EUR,Bruttoentwicklungsausgaben (netto),Private Fördermittel,,,,1287.41
2017,Millionen EUR,Bruttoentwicklungsausgaben (netto),Private Fördermittel,,,,1321.772
2018,Millionen EUR,Bruttoentwicklungsausgaben (netto),Private Fördermittel,,,,1154.892
2019,Millionen EUR,Bruttoentwicklungsausgaben (netto),Private Fördermittel,,,,1364.709
2020,Millionen EUR,Bruttoentwicklungsausgaben (netto),Private Fördermittel,,,,1328.716
2021,Millionen EUR,Bruttoentwicklungsausgaben (netto),Private Fördermittel,,,,1279.059
2022,Millionen EUR,Bruttoentwicklungsausgaben (netto),Private Fördermittel,,,,1722.377
2023,Millionen EUR,Bruttoentwicklungsausgaben (netto),Private Fördermittel,,,,1457.977
2024,Millionen EUR,Bruttoentwicklungsausgaben (netto),Private Fördermittel,,,,1715.161
2025,Millionen EUR,Bruttoentwicklungsausgaben (netto),Private Fördermittel,…,,,
2010,"Millionen USD, konstante Preise (2024)",Zusagen,Öffentliche Entwicklungsleistungen,,,,19132.62
2011,"Millionen USD, konstante Preise (2024)",Zusagen,Öffentliche Entwicklungsleistungen,,,,21456.29
2012,"Millionen USD, konstante Preise (2024)",Zusagen,Öffentliche Entwicklungsleistungen,,,,19224.13
2013,"Millionen USD, konstante Preise (2024)",Zusagen,Öffentliche Entwicklungsleistungen,,,,22119.33
2014,"Millionen USD, konstante Preise (2024)",Zusagen,Öffentliche Entwicklungsleistungen,,,,26947.88
2015,"Millionen USD, konstante Preise (2024)",Zusagen,Öffentliche Entwicklungsleistungen,,,,27083.46
2016,"Millionen USD, konstante Preise (2024)",Zusagen,Öffentliche Entwicklungsleistungen,,,,36155.15
2017,"Millionen USD, konstante Preise (2024)",Zusagen,Öffentliche Entwicklungsleistungen,,,,36973.41
2018,"Millionen USD, konstante Preise (2024)",Zusagen,Öffentliche Entwicklungsleistungen,,,,36911.09
2019,"Millionen USD, konstante Preise (2024)",Zusagen,Öffentliche Entwicklungsleistungen,,,,36483.43
2020,"Millionen USD, konstante Preise (2024)",Zusagen,Öffentliche Entwicklungsleistungen,,,,40861.19
2021,"Millionen USD, konstante Preise (2024)",Zusagen,Öffentliche Entwicklungsleistungen,,,,42632.49
2022,"Millionen USD, konstante Preise (2024)",Zusagen,Öffentliche Entwicklungsleistungen,,,,46924.38
2023,"Millionen USD, konstante Preise (2024)",Zusagen,Öffentliche Entwicklungsleistungen,,,,48617.03
2024,"Millionen USD, konstante Preise (2024)",Zusagen,Öffentliche Entwicklungsleistungen,,,,37921.05
2025,"Millionen USD, konstante Preise (2024)",Zusagen,Öffentliche Entwicklungsleistungen,…,,,
2010,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Öffentliche Entwicklungsleistungen,,,,15039.91
2011,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Öffentliche Entwicklungsleistungen,,,,15359.57
2012,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Öffentliche Entwicklungsleistungen,,,,15039.63
2013,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Öffentliche Entwicklungsleistungen,,,,15696.98
2014,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Öffentliche Entwicklungsleistungen,,,,17947.96
2015,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Öffentliche Entwicklungsleistungen,,,,22849.73
2016,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Öffentliche Entwicklungsleistungen,,,,31209.14
2017,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Öffentliche Entwicklungsleistungen,,,,30500.13
2018,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Öffentliche Entwicklungsleistungen,,,,29357.28
2019,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Öffentliche Entwicklungsleistungen,,,,28510.59
2020,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Öffentliche Entwicklungsleistungen,,,,33454.95
2021,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Öffentliche Entwicklungsleistungen,,,,34750.89
2022,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Öffentliche Entwicklungsleistungen,,,,41233.62
2023,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Öffentliche Entwicklungsleistungen,,,,42544.56
2024,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Öffentliche Entwicklungsleistungen,,,,33249.34
2025,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Öffentliche Entwicklungsleistungen,…,,,26151.12
2010,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Sonstige öffentliche Leistungen,,,,78.85
2011,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Sonstige öffentliche Leistungen,,,,-157.12
2012,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Sonstige öffentliche Leistungen,,,,-105.8
2013,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Sonstige öffentliche Leistungen,,,,-93.83
2014,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Sonstige öffentliche Leistungen,,,,165.97
2015,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Sonstige öffentliche Leistungen,,,,1687.18
2016,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Sonstige öffentliche Leistungen,,,,-577.99
2017,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Sonstige öffentliche Leistungen,,,,-434.93
2018,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Sonstige öffentliche Leistungen,,,,-134.33
2019,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Sonstige öffentliche Leistungen,,,,16.19
2020,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Sonstige öffentliche Leistungen,,,,482.02
2021,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Sonstige öffentliche Leistungen,,,,1361.94
2022,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Sonstige öffentliche Leistungen,,,,261.55
2023,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Sonstige öffentliche Leistungen,,,,39.4
2024,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Sonstige öffentliche Leistungen,,,,165.82
2025,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Sonstige öffentliche Leistungen,…,,,
2010,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Öffentlich unterstützte Exportkredite,,,,4293.78
2011,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Öffentlich unterstützte Exportkredite,,,,11202.33
2012,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Öffentlich unterstützte Exportkredite,,,,7290.02
2013,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Öffentlich unterstützte Exportkredite,,,,5980.46
2014,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Öffentlich unterstützte Exportkredite,,,,-173.91
2015,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Öffentlich unterstützte Exportkredite,.,,,
2016,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Öffentlich unterstützte Exportkredite,,,,4352.28
2017,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Öffentlich unterstützte Exportkredite,,,,7.73
2018,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Öffentlich unterstützte Exportkredite,,,,1587.82
2019,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Öffentlich unterstützte Exportkredite,,,,-2302.04
2020,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Öffentlich unterstützte Exportkredite,,,,-1394.56
2021,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Öffentlich unterstützte Exportkredite,,,,-1348.45
2022,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Öffentlich unterstützte Exportkredite,,,,-1553.73
2023,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Öffentlich unterstützte Exportkredite,,,,10812.51
2024,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Öffentlich unterstützte Exportkredite,,,,1554.58
2025,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Öffentlich unterstützte Exportkredite,…,,,
2010,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Private Leistungen zu marktüblichen Bedingungen,,,,27116.37
2011,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Private Leistungen zu marktüblichen Bedingungen,,,,33107.53
2012,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Private Leistungen zu marktüblichen Bedingungen,,,,16501.51
2013,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Private Leistungen zu marktüblichen Bedingungen,,,,35431.67
2014,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Private Leistungen zu marktüblichen Bedingungen,,,,37833.17
2015,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Private Leistungen zu marktüblichen Bedingungen,.,,,
2016,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Private Leistungen zu marktüblichen Bedingungen,,,,25294.42
2017,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Private Leistungen zu marktüblichen Bedingungen,,,,33657.41
2018,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Private Leistungen zu marktüblichen Bedingungen,,,,27079.96
2019,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Private Leistungen zu marktüblichen Bedingungen,,,,21838.24
2020,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Private Leistungen zu marktüblichen Bedingungen,,,,16733.84
2021,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Private Leistungen zu marktüblichen Bedingungen,,,,37706.87
2022,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Private Leistungen zu marktüblichen Bedingungen,,,,16423.87
2023,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Private Leistungen zu marktüblichen Bedingungen,,,,21034.2
2024,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Private Leistungen zu marktüblichen Bedingungen,,,,29380.5
2025,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Private Leistungen zu marktüblichen Bedingungen,,,,
2010,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Private Fördermittel,,,,1695.51
2011,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Private Fördermittel,,,,1741.29
2012,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Private Fördermittel,,,,1626.13
2013,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Private Fördermittel,,,,1561.71
2014,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Private Fördermittel,,,,1650.89
2015,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Private Fördermittel,,,,1758.91
2016,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Private Fördermittel,,,,1796.23
2017,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Private Fördermittel,,,,1817.43
2018,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Private Fördermittel,,,,1558.79
2019,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Private Fördermittel,,,,1805.63
2020,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Private Fördermittel,,,,1727.73
2021,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Private Fördermittel,,,,1619.58
2022,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Private Fördermittel,,,,2049.33
2023,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Private Fördermittel,,,,1625.88
2024,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Private Fördermittel,,,,1855.03
2025,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben (netto),Private Fördermittel,,,,
