Year,COMMENT_TS,Series,Value
2020,"Wert 0.0 = Kein nationales Ziel zur Erreichung des Aichi-Biodiversitätsziels 2<br>Wert 0.2 = Nationales Ziel existiert, aber Entfernung von der Zielerreichung<br>Wert 0.4 = Nationales Ziel existiert, aber kein Fortschritt<br>Wert 0.6 = Nationales Ziel existiert und Fortschritt, jedoch in einem ungenügendem Maß<br>Wert 0.8 = Nationales Ziel existiert und der Fortschritt ist auf dem Weg der Zielerreichung<br>Wert 1.0 = Nationales Ziel existiert und der Fortschritt ist auf dem Weg über das Ziel hinauszugehen",Countries that established national targets in accordance with Aichi Biodiversity Target 2 of the Strategic Plan for Biodiversity 2011-2020 in their National Biodiversity Strategy and Action Plans (NBSAP),
2021,"Wert 0.0 = Kein nationales Ziel zur Erreichung des Aichi-Biodiversitätsziels 2<br>Wert 0.2 = Nationales Ziel existiert, aber Entfernung von der Zielerreichung<br>Wert 0.4 = Nationales Ziel existiert, aber kein Fortschritt<br>Wert 0.6 = Nationales Ziel existiert und Fortschritt, jedoch in einem ungenügendem Maß<br>Wert 0.8 = Nationales Ziel existiert und der Fortschritt ist auf dem Weg der Zielerreichung<br>Wert 1.0 = Nationales Ziel existiert und der Fortschritt ist auf dem Weg über das Ziel hinauszugehen",Countries that established national targets in accordance with Aichi Biodiversity Target 2 of the Strategic Plan for Biodiversity 2011-2020 in their National Biodiversity Strategy and Action Plans (NBSAP),
2010,Wert 0 = Keine Erstellung von Konten<br>Wert 1 = Erstellung von Konten<br>Wert 2 = Veröffentlichung von Konten<br>Wert 3 = Regelmäßige Erstellung von Konten und Veröffentlichung,"Countries with integrated biodiversity values into national accounting and reporting systems, defined as implementation of the System of Environmental-Economic Accounting (SEEA)",
2011,Wert 0 = Keine Erstellung von Konten<br>Wert 1 = Erstellung von Konten<br>Wert 2 = Veröffentlichung von Konten<br>Wert 3 = Regelmäßige Erstellung von Konten und Veröffentlichung,"Countries with integrated biodiversity values into national accounting and reporting systems, defined as implementation of the System of Environmental-Economic Accounting (SEEA)",
2012,Wert 0 = Keine Erstellung von Konten<br>Wert 1 = Erstellung von Konten<br>Wert 2 = Veröffentlichung von Konten<br>Wert 3 = Regelmäßige Erstellung von Konten und Veröffentlichung,"Countries with integrated biodiversity values into national accounting and reporting systems, defined as implementation of the System of Environmental-Economic Accounting (SEEA)",
2013,Wert 0 = Keine Erstellung von Konten<br>Wert 1 = Erstellung von Konten<br>Wert 2 = Veröffentlichung von Konten<br>Wert 3 = Regelmäßige Erstellung von Konten und Veröffentlichung,"Countries with integrated biodiversity values into national accounting and reporting systems, defined as implementation of the System of Environmental-Economic Accounting (SEEA)",
2014,Wert 0 = Keine Erstellung von Konten<br>Wert 1 = Erstellung von Konten<br>Wert 2 = Veröffentlichung von Konten<br>Wert 3 = Regelmäßige Erstellung von Konten und Veröffentlichung,"Countries with integrated biodiversity values into national accounting and reporting systems, defined as implementation of the System of Environmental-Economic Accounting (SEEA)",
2015,Wert 0 = Keine Erstellung von Konten<br>Wert 1 = Erstellung von Konten<br>Wert 2 = Veröffentlichung von Konten<br>Wert 3 = Regelmäßige Erstellung von Konten und Veröffentlichung,"Countries with integrated biodiversity values into national accounting and reporting systems, defined as implementation of the System of Environmental-Economic Accounting (SEEA)",
2016,Wert 0 = Keine Erstellung von Konten<br>Wert 1 = Erstellung von Konten<br>Wert 2 = Veröffentlichung von Konten<br>Wert 3 = Regelmäßige Erstellung von Konten und Veröffentlichung,"Countries with integrated biodiversity values into national accounting and reporting systems, defined as implementation of the System of Environmental-Economic Accounting (SEEA)",
2017,Wert 0 = Keine Erstellung von Konten<br>Wert 1 = Erstellung von Konten<br>Wert 2 = Veröffentlichung von Konten<br>Wert 3 = Regelmäßige Erstellung von Konten und Veröffentlichung,"Countries with integrated biodiversity values into national accounting and reporting systems, defined as implementation of the System of Environmental-Economic Accounting (SEEA)",3.0
2018,Wert 0 = Keine Erstellung von Konten<br>Wert 1 = Erstellung von Konten<br>Wert 2 = Veröffentlichung von Konten<br>Wert 3 = Regelmäßige Erstellung von Konten und Veröffentlichung,"Countries with integrated biodiversity values into national accounting and reporting systems, defined as implementation of the System of Environmental-Economic Accounting (SEEA)",
2019,Wert 0 = Keine Erstellung von Konten<br>Wert 1 = Erstellung von Konten<br>Wert 2 = Veröffentlichung von Konten<br>Wert 3 = Regelmäßige Erstellung von Konten und Veröffentlichung,"Countries with integrated biodiversity values into national accounting and reporting systems, defined as implementation of the System of Environmental-Economic Accounting (SEEA)",
2020,Wert 0 = Keine Erstellung von Konten<br>Wert 1 = Erstellung von Konten<br>Wert 2 = Veröffentlichung von Konten<br>Wert 3 = Regelmäßige Erstellung von Konten und Veröffentlichung,"Countries with integrated biodiversity values into national accounting and reporting systems, defined as implementation of the System of Environmental-Economic Accounting (SEEA)",3.0
2021,Wert 0 = Keine Erstellung von Konten<br>Wert 1 = Erstellung von Konten<br>Wert 2 = Veröffentlichung von Konten<br>Wert 3 = Regelmäßige Erstellung von Konten und Veröffentlichung,"Countries with integrated biodiversity values into national accounting and reporting systems, defined as implementation of the System of Environmental-Economic Accounting (SEEA)",3.0
