Year,Time series,Age group,Sex,Type of physical violence,Type of sexual violence,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2013,a) Physical violence,55 to under 65 years,,,,,,,682.0
2014,a) Physical violence,55 to under 65 years,,,,,,,716.0
2015,a) Physical violence,55 to under 65 years,,,,,,,682.0
2016,a) Physical violence,55 to under 65 years,,,,,,,963.0
2017,a) Physical violence,55 to under 65 years,,,,,,,813.0
2018,a) Physical violence,55 to under 65 years,,,,,,,788.0
2019,a) Physical violence,55 to under 65 years,,,,,,,623.0
2020,a) Physical violence,55 to under 65 years,,,,,,,782.0
2021,a) Physical violence,55 to under 65 years,,,,,,,695.0
2022,a) Physical violence,55 to under 65 years,,,,,,,686.0
2023,a) Physical violence,55 to under 65 years,,,,,,,770.0
2024,a) Physical violence,55 to under 65 years,,,,,,,779.0
2010,a) Physical violence,65 to under 75 years,,,,,,,77.0
2011,a) Physical violence,65 to under 75 years,,,,,,,73.0
2012,a) Physical violence,65 to under 75 years,,,,,,,90.0
2013,a) Physical violence,65 to under 75 years,,,,,,,66.0
2014,a) Physical violence,65 to under 75 years,,,,,,,63.0
2015,a) Physical violence,65 to under 75 years,,,,,,,62.0
2016,a) Physical violence,65 to under 75 years,,,,,,,68.0
2017,a) Physical violence,65 to under 75 years,,,,,,,67.0
2018,a) Physical violence,65 to under 75 years,,,,,,,70.0
2019,a) Physical violence,65 to under 75 years,,,,,,,46.0
2020,a) Physical violence,65 to under 75 years,,,,,,,79.0
2021,a) Physical violence,65 to under 75 years,,,,,,,83.0
2022,a) Physical violence,65 to under 75 years,,,,,,,51.0
2023,a) Physical violence,65 to under 75 years,,,,,,,72.0
2024,a) Physical violence,65 to under 75 years,,,,,,,56.0
2010,a) Physical violence,75 years and older,,,,,,,22.0
2011,a) Physical violence,75 years and older,,,,,,,27.0
2012,a) Physical violence,75 years and older,,,,,,,6.0
2013,a) Physical violence,75 years and older,,,,,,,12.0
2014,a) Physical violence,75 years and older,,,,,,,15.0
2015,a) Physical violence,75 years and older,,,,,,,14.0
2016,a) Physical violence,75 years and older,,,,,,,35.0
2017,a) Physical violence,75 years and older,,,,,,,4.0
2018,a) Physical violence,75 years and older,,,,,,,14.0
2019,a) Physical violence,75 years and older,,,,,,,11.0
2020,a) Physical violence,75 years and older,,,,,,,12.0
2021,a) Physical violence,75 years and older,,,,,,,14.0
2022,a) Physical violence,75 years and older,,,,,,,14.0
2023,a) Physical violence,75 years and older,,,,,,,17.0
2024,a) Physical violence,75 years and older,,,,,,,15.0
2010,a) Physical violence,,Female,,,,,,38.0
2011,a) Physical violence,,Female,,,,,,29.0
2012,a) Physical violence,,Female,,,,,,23.0
2013,a) Physical violence,,Female,,,,,,15.0
2014,a) Physical violence,,Female,,,,,,20.0
2015,a) Physical violence,,Female,,,,,,18.0
2016,a) Physical violence,,Female,,,,,,43.0
2017,a) Physical violence,,Female,,,,,,16.0
2018,a) Physical violence,,Female,,,,,,26.0
2019,a) Physical violence,,Female,,,,,,16.0
2020,a) Physical violence,,Female,,,,,,21.0
2021,a) Physical violence,,Female,,,,,,19.0
2022,a) Physical violence,,Female,,,,,,23.0
2023,a) Physical violence,,Female,,,,,,18.0
2024,a) Physical violence,,Female,,,,,,27.0
2010,a) Physical violence,,Male,,,,,,448.0
2011,a) Physical violence,,Male,,,,,,424.0
2012,a) Physical violence,,Male,,,,,,359.0
2013,a) Physical violence,,Male,,,,,,377.0
2014,a) Physical violence,,Male,,,,,,405.0
2015,a) Physical violence,,Male,,,,,,343.0
2016,a) Physical violence,,Male,,,,,,527.0
2017,a) Physical violence,,Male,,,,,,414.0
2018,a) Physical violence,,Male,,,,,,445.0
2019,a) Physical violence,,Male,,,,,,349.0
2020,a) Physical violence,,Male,,,,,,378.0
2021,a) Physical violence,,Male,,,,,,336.0
2022,a) Physical violence,,Male,,,,,,334.0
2023,a) Physical violence,,Male,,,,,,430.0
2024,a) Physical violence,,Male,,,,,,412.0
2010,a) Physical violence,,,Physical assault,,,,,208.0
2011,a) Physical violence,,,Physical assault,,,,,185.0
2012,a) Physical violence,,,Physical assault,,,,,181.0
2013,a) Physical violence,,,Physical assault,,,,,212.0
2014,a) Physical violence,,,Physical assault,,,,,213.0
2015,a) Physical violence,,,Physical assault,,,,,245.0
2016,a) Physical violence,,,Physical assault,,,,,290.0
2017,a) Physical violence,,,Physical assault,,,,,312.0
2018,a) Physical violence,,,Physical assault,,,,,233.0
2019,a) Physical violence,,,Physical assault,,,,,201.0
2020,a) Physical violence,,,Physical assault,,,,,292.0
2021,a) Physical violence,,,Physical assault,,,,,243.0
2022,a) Physical violence,,,Physical assault,,,,,264.0
2023,a) Physical violence,,,Physical assault,,,,,233.0
2024,a) Physical violence,,,Physical assault,,,,,269.0
2010,a) Physical violence,16 to under 25 years,,Physical assault,,,,,393.0
2011,a) Physical violence,16 to under 25 years,,Physical assault,,,,,338.0
2012,a) Physical violence,16 to under 25 years,,Physical assault,,,,,296.0
2013,a) Physical violence,16 to under 25 years,,Physical assault,,,,,328.0
2014,a) Physical violence,16 to under 25 years,,Physical assault,,,,,339.0
2015,a) Physical violence,16 to under 25 years,,Physical assault,,,,,327.0
2016,a) Physical violence,16 to under 25 years,,Physical assault,,,,,469.0
2017,a) Physical violence,16 to under 25 years,,Physical assault,,,,,380.0
2018,a) Physical violence,16 to under 25 years,,Physical assault,,,,,367.0
2019,a) Physical violence,16 to under 25 years,,Physical assault,,,,,276.0
2020,a) Physical violence,16 to under 25 years,,Physical assault,,,,,357.0
2021,a) Physical violence,16 to under 25 years,,Physical assault,,,,,337.0
2022,a) Physical violence,16 to under 25 years,,Physical assault,,,,,349.0
2023,a) Physical violence,16 to under 25 years,,Physical assault,,,,,374.0
2024,a) Physical violence,16 to under 25 years,,Physical assault,,,,,338.0
2010,a) Physical violence,25 to under 35 years,,Physical assault,,,,,400.0
2011,a) Physical violence,25 to under 35 years,,Physical assault,,,,,400.0
2012,a) Physical violence,25 to under 35 years,,Physical assault,,,,,363.0
2013,a) Physical violence,25 to under 35 years,,Physical assault,,,,,354.0
2014,a) Physical violence,25 to under 35 years,,Physical assault,,,,,377.0
2015,a) Physical violence,25 to under 35 years,,Physical assault,,,,,355.0
2016,a) Physical violence,25 to under 35 years,,Physical assault,,,,,494.0
2017,a) Physical violence,25 to under 35 years,,Physical assault,,,,,433.0
2018,a) Physical violence,25 to under 35 years,,Physical assault,,,,,421.0
2019,a) Physical violence,25 to under 35 years,,Physical assault,,,,,347.0
2020,a) Physical violence,25 to under 35 years,,Physical assault,,,,,425.0
2021,a) Physical violence,25 to under 35 years,,Physical assault,,,,,358.0
2022,a) Physical violence,25 to under 35 years,,Physical assault,,,,,337.0
2023,a) Physical violence,25 to under 35 years,,Physical assault,,,,,396.0
2024,a) Physical violence,25 to under 35 years,,Physical assault,,,,,441.0
2010,a) Physical violence,35 to under 45 years,,Physical assault,,,,,37.0
2011,a) Physical violence,35 to under 45 years,,Physical assault,,,,,24.0
2012,a) Physical violence,35 to under 45 years,,Physical assault,,,,,39.0
2013,a) Physical violence,35 to under 45 years,,Physical assault,,,,,37.0
2014,a) Physical violence,35 to under 45 years,,Physical assault,,,,,24.0
2015,a) Physical violence,35 to under 45 years,,Physical assault,,,,,25.0
2016,a) Physical violence,35 to under 45 years,,Physical assault,,,,,30.0
2017,a) Physical violence,35 to under 45 years,,Physical assault,,,,,28.0
2018,a) Physical violence,35 to under 45 years,,Physical assault,,,,,30.0
2019,a) Physical violence,35 to under 45 years,,Physical assault,,,,,17.0
2020,a) Physical violence,35 to under 45 years,,Physical assault,,,,,43.0
2021,a) Physical violence,35 to under 45 years,,Physical assault,,,,,43.0
2022,a) Physical violence,35 to under 45 years,,Physical assault,,,,,27.0
2023,a) Physical violence,35 to under 45 years,,Physical assault,,,,,39.0
2024,a) Physical violence,35 to under 45 years,,Physical assault,,,,,20.0
2010,a) Physical violence,45 to under 55 years,,Physical assault,,,,,40.0
2011,a) Physical violence,45 to under 55 years,,Physical assault,,,,,49.0
2012,a) Physical violence,45 to under 55 years,,Physical assault,,,,,51.0
2013,a) Physical violence,45 to under 55 years,,Physical assault,,,,,29.0
2014,a) Physical violence,45 to under 55 years,,Physical assault,,,,,39.0
2015,a) Physical violence,45 to under 55 years,,Physical assault,,,,,37.0
2016,a) Physical violence,45 to under 55 years,,Physical assault,,,,,38.0
2017,a) Physical violence,45 to under 55 years,,Physical assault,,,,,39.0
2018,a) Physical violence,45 to under 55 years,,Physical assault,,,,,40.0
2019,a) Physical violence,45 to under 55 years,,Physical assault,,,,,29.0
2020,a) Physical violence,45 to under 55 years,,Physical assault,,,,,36.0
2021,a) Physical violence,45 to under 55 years,,Physical assault,,,,,40.0
2022,a) Physical violence,45 to under 55 years,,Physical assault,,,,,24.0
2023,a) Physical violence,45 to under 55 years,,Physical assault,,,,,33.0
2024,a) Physical violence,45 to under 55 years,,Physical assault,,,,,36.0
2010,a) Physical violence,55 to under 65 years,,Physical assault,,,,,14.0
2011,a) Physical violence,55 to under 65 years,,Physical assault,,,,,12.0
2012,a) Physical violence,55 to under 65 years,,Physical assault,,‒,,,0.0
2013,a) Physical violence,55 to under 65 years,,Physical assault,,,,,4.0
2014,a) Physical violence,55 to under 65 years,,Physical assault,,,,,5.0
2015,a) Physical violence,55 to under 65 years,,Physical assault,,,,,9.0
2016,a) Physical violence,55 to under 65 years,,Physical assault,,,,,22.0
2017,a) Physical violence,55 to under 65 years,,Physical assault,,,,,1.0
2018,a) Physical violence,55 to under 65 years,,Physical assault,,,,,8.0
2019,a) Physical violence,55 to under 65 years,,Physical assault,,,,,4.0
2020,a) Physical violence,55 to under 65 years,,Physical assault,,,,,4.0
2021,a) Physical violence,55 to under 65 years,,Physical assault,,,,,7.0
2022,a) Physical violence,55 to under 65 years,,Physical assault,,,,,12.0
2023,a) Physical violence,55 to under 65 years,,Physical assault,,,,,8.0
2024,a) Physical violence,55 to under 65 years,,Physical assault,,,,,7.0
2010,a) Physical violence,65 to under 75 years,,Physical assault,,,,,8.0
2011,a) Physical violence,65 to under 75 years,,Physical assault,,,,,15.0
2012,a) Physical violence,65 to under 75 years,,Physical assault,,,,,6.0
2013,a) Physical violence,65 to under 75 years,,Physical assault,,,,,8.0
2014,a) Physical violence,65 to under 75 years,,Physical assault,,,,,10.0
2015,a) Physical violence,65 to under 75 years,,Physical assault,,,,,5.0
2016,a) Physical violence,65 to under 75 years,,Physical assault,,,,,13.0
2017,a) Physical violence,65 to under 75 years,,Physical assault,,,,,3.0
2018,a) Physical violence,65 to under 75 years,,Physical assault,,,,,6.0
2019,a) Physical violence,65 to under 75 years,,Physical assault,,,,,7.0
2020,a) Physical violence,65 to under 75 years,,Physical assault,,,,,8.0
2021,a) Physical violence,65 to under 75 years,,Physical assault,,,,,7.0
2022,a) Physical violence,65 to under 75 years,,Physical assault,,,,,2.0
2023,a) Physical violence,65 to under 75 years,,Physical assault,,,,,9.0
2024,a) Physical violence,65 to under 75 years,,Physical assault,,,,,8.0
2010,a) Physical violence,75 years and older,,Physical assault,,,,,19.0
2011,a) Physical violence,75 years and older,,Physical assault,,,,,10.0
2012,a) Physical violence,75 years and older,,Physical assault,,,,,10.0
2013,a) Physical violence,75 years and older,,Physical assault,,,,,6.0
2014,a) Physical violence,75 years and older,,Physical assault,,,,,9.0
2015,a) Physical violence,75 years and older,,Physical assault,,,,,9.0
2016,a) Physical violence,75 years and older,,Physical assault,,,,,18.0
2017,a) Physical violence,75 years and older,,Physical assault,,,,,7.0
2018,a) Physical violence,75 years and older,,Physical assault,,,,,12.0
2019,a) Physical violence,75 years and older,,Physical assault,,,,,5.0
2020,a) Physical violence,75 years and older,,Physical assault,,,,,6.0
2021,a) Physical violence,75 years and older,,Physical assault,,,,,4.0
2022,a) Physical violence,75 years and older,,Physical assault,,,,,8.0
2023,a) Physical violence,75 years and older,,Physical assault,,,,,9.0
2024,a) Physical violence,75 years and older,,Physical assault,,,,,13.0
2010,a) Physical violence,,Female,Physical assault,,,,,19.0
2011,a) Physical violence,,Female,Physical assault,,,,,19.0
2012,a) Physical violence,,Female,Physical assault,,,,,13.0
2013,a) Physical violence,,Female,Physical assault,,,,,9.0
2014,a) Physical violence,,Female,Physical assault,,,,,11.0
2015,a) Physical violence,,Female,Physical assault,,,,,9.0
2016,a) Physical violence,,Female,Physical assault,,,,,25.0
2017,a) Physical violence,,Female,Physical assault,,,,,9.0
2018,a) Physical violence,,Female,Physical assault,,,,,14.0
2019,a) Physical violence,,Female,Physical assault,,,,,11.0
2020,a) Physical violence,,Female,Physical assault,,,,,15.0
2021,a) Physical violence,,Female,Physical assault,,,,,15.0
2022,a) Physical violence,,Female,Physical assault,,,,,15.0
2023,a) Physical violence,,Female,Physical assault,,,,,9.0
2024,a) Physical violence,,Female,Physical assault,,,,,14.0
2010,a) Physical violence,,Male,Physical assault,,,,,202.0
2011,a) Physical violence,,Male,Physical assault,,,,,180.0
2012,a) Physical violence,,Male,Physical assault,,,,,139.0
2013,a) Physical violence,,Male,Physical assault,,,,,159.0
2014,a) Physical violence,,Male,Physical assault,,,,,180.0
2015,a) Physical violence,,Male,Physical assault,,,,,141.0
2016,a) Physical violence,,Male,Physical assault,,,,,236.0
2017,a) Physical violence,,Male,Physical assault,,,,,176.0
2018,a) Physical violence,,Male,Physical assault,,,,,184.0
2019,a) Physical violence,,Male,Physical assault,,,,,144.0
2020,a) Physical violence,,Male,Physical assault,,,,,142.0
2021,a) Physical violence,,Male,Physical assault,,,,,140.0
2022,a) Physical violence,,Male,Physical assault,,,,,136.0
2023,a) Physical violence,,Male,Physical assault,,,,,184.0
2024,a) Physical violence,,Male,Physical assault,,,,,150.0
2010,a) Physical violence,,,Robbery,,,,,246.0
2011,a) Physical violence,,,Robbery,,,,,244.0
2012,a) Physical violence,,,Robbery,,,,,220.0
2013,a) Physical violence,,,Robbery,,,,,218.0
2014,a) Physical violence,,,Robbery,,,,,225.0
2015,a) Physical violence,,,Robbery,,,,,202.0
2016,a) Physical violence,,,Robbery,,,,,291.0
2017,a) Physical violence,,,Robbery,,,,,238.0
2018,a) Physical violence,,,Robbery,,,,,261.0
2019,a) Physical violence,,,Robbery,,,,,205.0
2020,a) Physical violence,,,Robbery,,,,,236.0
2021,a) Physical violence,,,Robbery,,,,,196.0
2022,a) Physical violence,,,Robbery,,,,,198.0
2023,a) Physical violence,,,Robbery,,,,,246.0
2024,a) Physical violence,,,Robbery,,,,,262.0
2010,a) Physical violence,16 to under 25 years,,Robbery,,,,,121.0
2011,a) Physical violence,16 to under 25 years,,Robbery,,,,,112.0
2012,a) Physical violence,16 to under 25 years,,Robbery,,,,,108.0
2013,a) Physical violence,16 to under 25 years,,Robbery,,,,,122.0
2014,a) Physical violence,16 to under 25 years,,Robbery,,,,,121.0
2015,a) Physical violence,16 to under 25 years,,Robbery,,,,,143.0
2016,a) Physical violence,16 to under 25 years,,Robbery,,,,,163.0
2017,a) Physical violence,16 to under 25 years,,Robbery,,,,,168.0
2018,a) Physical violence,16 to under 25 years,,Robbery,,,,,133.0
2019,a) Physical violence,16 to under 25 years,,Robbery,,,,,106.0
2020,a) Physical violence,16 to under 25 years,,Robbery,,,,,162.0
2021,a) Physical violence,16 to under 25 years,,Robbery,,,,,143.0
2022,a) Physical violence,16 to under 25 years,,Robbery,,,,,166.0
2023,a) Physical violence,16 to under 25 years,,Robbery,,,,,134.0
2024,a) Physical violence,16 to under 25 years,,Robbery,,,,,148.0
2010,a) Physical violence,25 to under 35 years,,Robbery,,,,,87.0
2011,a) Physical violence,25 to under 35 years,,Robbery,,,,,73.0
2012,a) Physical violence,25 to under 35 years,,Robbery,,,,,73.0
2013,a) Physical violence,25 to under 35 years,,Robbery,,,,,90.0
2014,a) Physical violence,25 to under 35 years,,Robbery,,,,,92.0
2015,a) Physical violence,25 to under 35 years,,Robbery,,,,,102.0
2016,a) Physical violence,25 to under 35 years,,Robbery,,,,,127.0
2017,a) Physical violence,25 to under 35 years,,Robbery,,,,,144.0
2018,a) Physical violence,25 to under 35 years,,Robbery,,,,,100.0
2019,a) Physical violence,25 to under 35 years,,Robbery,,,,,95.0
2020,a) Physical violence,25 to under 35 years,,Robbery,,,,,130.0
2021,a) Physical violence,25 to under 35 years,,Robbery,,,,,100.0
2022,a) Physical violence,25 to under 35 years,,Robbery,,,,,98.0
2023,a) Physical violence,25 to under 35 years,,Robbery,,,,,99.0
2024,a) Physical violence,25 to under 35 years,,Robbery,,,,,121.0
2010,a) Physical violence,35 to under 45 years,,Robbery,,,,,343.0
2011,a) Physical violence,35 to under 45 years,,Robbery,,,,,318.0
2012,a) Physical violence,35 to under 45 years,,Robbery,,,,,287.0
2013,a) Physical violence,35 to under 45 years,,Robbery,,,,,308.0
2014,a) Physical violence,35 to under 45 years,,Robbery,,,,,340.0
2015,a) Physical violence,35 to under 45 years,,Robbery,,,,,293.0
2016,a) Physical violence,35 to under 45 years,,Robbery,,,,,325.0
2017,a) Physical violence,35 to under 45 years,,Robbery,,,,,336.0
2018,a) Physical violence,35 to under 45 years,,Robbery,,,,,310.0
2019,a) Physical violence,35 to under 45 years,,Robbery,,,,,282.0
2020,a) Physical violence,35 to under 45 years,,Robbery,,,,,332.0
2021,a) Physical violence,35 to under 45 years,,Robbery,,,,,286.0
2022,a) Physical violence,35 to under 45 years,,Robbery,,,,,271.0
2023,a) Physical violence,35 to under 45 years,,Robbery,,,,,341.0
2024,a) Physical violence,35 to under 45 years,,Robbery,,,,,304.0
2010,a) Physical violence,45 to under 55 years,,Robbery,,,,,232.0
2011,a) Physical violence,45 to under 55 years,,Robbery,,,,,228.0
2012,a) Physical violence,45 to under 55 years,,Robbery,,,,,182.0
2013,a) Physical violence,45 to under 55 years,,Robbery,,,,,224.0
2014,a) Physical violence,45 to under 55 years,,Robbery,,,,,241.0
2015,a) Physical violence,45 to under 55 years,,Robbery,,,,,210.0
2016,a) Physical violence,45 to under 55 years,,Robbery,,,,,238.0
2017,a) Physical violence,45 to under 55 years,,Robbery,,,,,231.0
2018,a) Physical violence,45 to under 55 years,,Robbery,,,,,204.0
2019,a) Physical violence,45 to under 55 years,,Robbery,,,,,187.0
2020,a) Physical violence,45 to under 55 years,,Robbery,,,,,225.0
2021,a) Physical violence,45 to under 55 years,,Robbery,,,,,207.0
2022,a) Physical violence,45 to under 55 years,,Robbery,,,,,198.0
2023,a) Physical violence,45 to under 55 years,,Robbery,,,,,253.0
2024,a) Physical violence,45 to under 55 years,,Robbery,,,,,203.0
2010,a) Physical violence,55 to under 65 years,,Robbery,,,,,111.0
2011,a) Physical violence,55 to under 65 years,,Robbery,,,,,90.0
2012,a) Physical violence,55 to under 65 years,,Robbery,,,,,105.0
2013,a) Physical violence,55 to under 65 years,,Robbery,,,,,84.0
2014,a) Physical violence,55 to under 65 years,,Robbery,,,,,99.0
2015,a) Physical violence,55 to under 65 years,,Robbery,,,,,83.0
2016,a) Physical violence,55 to under 65 years,,Robbery,,,,,87.0
2017,a) Physical violence,55 to under 65 years,,Robbery,,,,,105.0
2018,a) Physical violence,55 to under 65 years,,Robbery,,,,,106.0
2019,a) Physical violence,55 to under 65 years,,Robbery,,,,,95.0
2020,a) Physical violence,55 to under 65 years,,Robbery,,,,,107.0
2021,a) Physical violence,55 to under 65 years,,Robbery,,,,,79.0
2022,a) Physical violence,55 to under 65 years,,Robbery,,,,,73.0
2023,a) Physical violence,55 to under 65 years,,Robbery,,,,,88.0
2024,a) Physical violence,55 to under 65 years,,Robbery,,,,,101.0
2010,a) Physical violence,65 to under 75 years,,Robbery,,.,,,
2011,a) Physical violence,65 to under 75 years,,Robbery,,.,,,
2012,a) Physical violence,65 to under 75 years,,Robbery,,,,,133.0
2013,a) Physical violence,65 to under 75 years,,Robbery,,,,,175.0
2014,a) Physical violence,65 to under 75 years,,Robbery,,,,,197.0
2015,a) Physical violence,65 to under 75 years,,Robbery,,,,,163.0
2016,a) Physical violence,65 to under 75 years,,Robbery,,,,,181.0
2017,a) Physical violence,65 to under 75 years,,Robbery,,,,,189.0
2018,a) Physical violence,65 to under 75 years,,Robbery,,,,,155.0
2019,a) Physical violence,65 to under 75 years,,Robbery,,,,,156.0
2020,a) Physical violence,65 to under 75 years,,Robbery,,,,,177.0
2021,a) Physical violence,65 to under 75 years,,Robbery,,,,,135.0
2022,a) Physical violence,65 to under 75 years,,Robbery,,,,,158.0
2023,a) Physical violence,65 to under 75 years,,Robbery,,,,,183.0
2024,a) Physical violence,65 to under 75 years,,Robbery,,,,,164.0
2010,a) Physical violence,75 years and older,,Robbery,,.,,,
2011,a) Physical violence,75 years and older,,Robbery,,.,,,
2012,a) Physical violence,75 years and older,,Robbery,,,,,113.0
2013,a) Physical violence,75 years and older,,Robbery,,,,,146.0
2014,a) Physical violence,75 years and older,,Robbery,,,,,167.0
2015,a) Physical violence,75 years and older,,Robbery,,,,,139.0
2016,a) Physical violence,75 years and older,,Robbery,,,,,164.0
2017,a) Physical violence,75 years and older,,Robbery,,,,,153.0
2018,a) Physical violence,75 years and older,,Robbery,,,,,127.0
2019,a) Physical violence,75 years and older,,Robbery,,,,,123.0
2020,a) Physical violence,75 years and older,,Robbery,,,,,146.0
2021,a) Physical violence,75 years and older,,Robbery,,,,,121.0
2022,a) Physical violence,75 years and older,,Robbery,,,,,137.0
2023,a) Physical violence,75 years and older,,Robbery,,,,,159.0
2024,a) Physical violence,75 years and older,,Robbery,,,,,138.0
2010,a) Physical violence,,Female,Robbery,,.,,,
2011,a) Physical violence,,Female,Robbery,,.,,,
2012,a) Physical violence,,Female,Robbery,,,,,20.0
2013,a) Physical violence,,Female,Robbery,,,,,29.0
2014,a) Physical violence,,Female,Robbery,,,,,30.0
2015,a) Physical violence,,Female,Robbery,,,,,24.0
2016,a) Physical violence,,Female,Robbery,,,,,17.0
2017,a) Physical violence,,Female,Robbery,,,,,36.0
2018,a) Physical violence,,Female,Robbery,,,,,28.0
2019,a) Physical violence,,Female,Robbery,,,,,33.0
2020,a) Physical violence,,Female,Robbery,,,,,31.0
2021,a) Physical violence,,Female,Robbery,,,,,14.0
2022,a) Physical violence,,Female,Robbery,,,,,21.0
2023,a) Physical violence,,Female,Robbery,,,,,24.0
2024,a) Physical violence,,Female,Robbery,,,,,26.0
2010,a) Physical violence,,Male,Robbery,,.,,,
2011,a) Physical violence,,Male,Robbery,,.,,,
2012,a) Physical violence,,Male,Robbery,,,,,154.0
2013,a) Physical violence,,Male,Robbery,,,,,133.0
2014,a) Physical violence,,Male,Robbery,,,,,143.0
2015,a) Physical violence,,Male,Robbery,,,,,130.0
2016,a) Physical violence,,Male,Robbery,,,,,144.0
2017,a) Physical violence,,Male,Robbery,,,,,147.0
2018,a) Physical violence,,Male,Robbery,,,,,155.0
2019,a) Physical violence,,Male,Robbery,,,,,126.0
2020,a) Physical violence,,Male,Robbery,,,,,155.0
2021,a) Physical violence,,Male,Robbery,,,,,151.0
2022,a) Physical violence,,Male,Robbery,,,,,113.0
2023,a) Physical violence,,Male,Robbery,,,,,158.0
2024,a) Physical violence,,Male,Robbery,,,,,140.0
2010,b) Psychological violence,,,,,.,,,
2011,b) Psychological violence,,,,,.,,,
2012,b) Psychological violence,,,,,,,,69.0
