Year,Units,Time series,Age group,Sex,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2011,Number,Victims of non-sexual harassment,21 to under 60 years,,,,,21536.0
2012,Number,Victims of non-sexual harassment,21 to under 60 years,,,,,21296.0
2013,Number,Victims of non-sexual harassment,21 to under 60 years,,,,,20738.0
2014,Number,Victims of non-sexual harassment,21 to under 60 years,,,,,18814.0
2015,Number,Victims of non-sexual harassment,21 to under 60 years,,,,,17239.0
2016,Number,Victims of non-sexual harassment,21 to under 60 years,,,,,16303.0
2017,Number,Victims of non-sexual harassment,21 to under 60 years,,r,,,16060.0
2018,Number,Victims of non-sexual harassment,21 to under 60 years,,r,,,16423.0
2019,Number,Victims of non-sexual harassment,21 to under 60 years,,r,,,16440.0
2020,Number,Victims of non-sexual harassment,21 to under 60 years,,r,,,17193.0
2021,Number,Victims of non-sexual harassment,21 to under 60 years,,r,,,18068.0
2022,Number,Victims of non-sexual harassment,21 to under 60 years,,r,,,18925.0
2023,Number,Victims of non-sexual harassment,21 to under 60 years,,r,,,20453.0
2024,Number,Victims of non-sexual harassment,21 to under 60 years,,,,,21639.0
2010,Number,Victims of non-sexual harassment,21 to under 60 years,Female,,,,18342.0
2011,Number,Victims of non-sexual harassment,21 to under 60 years,Female,,,,17238.0
2012,Number,Victims of non-sexual harassment,21 to under 60 years,Female,,,,17207.0
2013,Number,Victims of non-sexual harassment,21 to under 60 years,Female,,,,16679.0
2014,Number,Victims of non-sexual harassment,21 to under 60 years,Female,,,,15118.0
2015,Number,Victims of non-sexual harassment,21 to under 60 years,Female,,,,13916.0
2016,Number,Victims of non-sexual harassment,21 to under 60 years,Female,,,,13260.0
2017,Number,Victims of non-sexual harassment,21 to under 60 years,Female,r,,,13064.0
2018,Number,Victims of non-sexual harassment,21 to under 60 years,Female,r,,,13403.0
2019,Number,Victims of non-sexual harassment,21 to under 60 years,Female,r,,,13504.0
2020,Number,Victims of non-sexual harassment,21 to under 60 years,Female,r,,,14027.0
2021,Number,Victims of non-sexual harassment,21 to under 60 years,Female,r,,,14625.0
2022,Number,Victims of non-sexual harassment,21 to under 60 years,Female,r,,,15432.0
2023,Number,Victims of non-sexual harassment,21 to under 60 years,Female,r,,,16583.0
2024,Number,Victims of non-sexual harassment,21 to under 60 years,Female,,,,17639.0
2010,Number,Victims of non-sexual harassment,21 to under 60 years,Male,,,,4677.0
2011,Number,Victims of non-sexual harassment,21 to under 60 years,Male,,,,4298.0
2012,Number,Victims of non-sexual harassment,21 to under 60 years,Male,,,,4089.0
2013,Number,Victims of non-sexual harassment,21 to under 60 years,Male,,,,4059.0
2014,Number,Victims of non-sexual harassment,21 to under 60 years,Male,,,,3696.0
2015,Number,Victims of non-sexual harassment,21 to under 60 years,Male,,,,3323.0
2016,Number,Victims of non-sexual harassment,21 to under 60 years,Male,,,,3043.0
2017,Number,Victims of non-sexual harassment,21 to under 60 years,Male,r,,,2996.0
2018,Number,Victims of non-sexual harassment,21 to under 60 years,Male,r,,,3020.0
2019,Number,Victims of non-sexual harassment,21 to under 60 years,Male,r,,,2936.0
2020,Number,Victims of non-sexual harassment,21 to under 60 years,Male,r,,,3166.0
2021,Number,Victims of non-sexual harassment,21 to under 60 years,Male,r,,,3443.0
2022,Number,Victims of non-sexual harassment,21 to under 60 years,Male,r,,,3493.0
2023,Number,Victims of non-sexual harassment,21 to under 60 years,Male,r,,,3870.0
2024,Number,Victims of non-sexual harassment,21 to under 60 years,Male,,,,4000.0
2010,Number,Victims of non-sexual harassment,60 years and older,,,,,1652.0
2011,Number,Victims of non-sexual harassment,60 years and older,,,,,1495.0
2012,Number,Victims of non-sexual harassment,60 years and older,,,,,1495.0
2013,Number,Victims of non-sexual harassment,60 years and older,,,,,1440.0
2014,Number,Victims of non-sexual harassment,60 years and older,,,,,1395.0
2015,Number,Victims of non-sexual harassment,60 years and older,,,,,1269.0
2016,Number,Victims of non-sexual harassment,60 years and older,,,,,1251.0
2017,Number,Victims of non-sexual harassment,60 years and older,,r,,,1183.0
2018,Number,Victims of non-sexual harassment,60 years and older,,r,,,1251.0
2019,Number,Victims of non-sexual harassment,60 years and older,,r,,,1266.0
2020,Number,Victims of non-sexual harassment,60 years and older,,r,,,1288.0
2021,Number,Victims of non-sexual harassment,60 years and older,,r,,,1423.0
2022,Number,Victims of non-sexual harassment,60 years and older,,r,,,1554.0
2023,Number,Victims of non-sexual harassment,60 years and older,,r,,,1757.0
2024,Number,Victims of non-sexual harassment,60 years and older,,,,,1771.0
2010,Number,Victims of non-sexual harassment,60 years and older,Female,,,,978.0
2011,Number,Victims of non-sexual harassment,60 years and older,Female,,,,880.0
2012,Number,Victims of non-sexual harassment,60 years and older,Female,,,,905.0
2013,Number,Victims of non-sexual harassment,60 years and older,Female,,,,902.0
2014,Number,Victims of non-sexual harassment,60 years and older,Female,,,,884.0
2015,Number,Victims of non-sexual harassment,60 years and older,Female,,,,823.0
2016,Number,Victims of non-sexual harassment,60 years and older,Female,,,,788.0
2017,Number,Victims of non-sexual harassment,60 years and older,Female,r,,,791.0
2018,Number,Victims of non-sexual harassment,60 years and older,Female,r,,,792.0
2019,Number,Victims of non-sexual harassment,60 years and older,Female,r,,,834.0
2020,Number,Victims of non-sexual harassment,60 years and older,Female,r,,,845.0
2021,Number,Victims of non-sexual harassment,60 years and older,Female,r,,,906.0
2022,Number,Victims of non-sexual harassment,60 years and older,Female,r,,,1023.0
2023,Number,Victims of non-sexual harassment,60 years and older,Female,r,,,1144.0
2024,Number,Victims of non-sexual harassment,60 years and older,Female,,,,1131.0
2010,Number,Victims of non-sexual harassment,60 years and older,Male,,,,674.0
2011,Number,Victims of non-sexual harassment,60 years and older,Male,,,,615.0
2012,Number,Victims of non-sexual harassment,60 years and older,Male,,,,590.0
2013,Number,Victims of non-sexual harassment,60 years and older,Male,,,,538.0
2014,Number,Victims of non-sexual harassment,60 years and older,Male,,,,511.0
2015,Number,Victims of non-sexual harassment,60 years and older,Male,,,,446.0
2016,Number,Victims of non-sexual harassment,60 years and older,Male,,,,463.0
2017,Number,Victims of non-sexual harassment,60 years and older,Male,r,,,392.0
2018,Number,Victims of non-sexual harassment,60 years and older,Male,r,,,459.0
2019,Number,Victims of non-sexual harassment,60 years and older,Male,r,,,432.0
2020,Number,Victims of non-sexual harassment,60 years and older,Male,r,,,443.0
2021,Number,Victims of non-sexual harassment,60 years and older,Male,r,,,517.0
2022,Number,Victims of non-sexual harassment,60 years and older,Male,r,,,531.0
2023,Number,Victims of non-sexual harassment,60 years and older,Male,r,,,613.0
2024,Number,Victims of non-sexual harassment,60 years and older,Male,,,,640.0
2010,Number,Victims of sexual harassment,,,,,,7523.0
2011,Number,Victims of sexual harassment,,,,,,8011.0
2012,Number,Victims of sexual harassment,,,,,,8306.0
2013,Number,Victims of sexual harassment,,,,,,8161.0
2014,Number,Victims of sexual harassment,,,,,,8356.0
2015,Number,Victims of sexual harassment,,,,,,8262.0
2016,Number,Victims of sexual harassment,,,,,,8599.0
2017,Number,Victims of sexual harassment,,,r,,,8350.0
2018,Number,Victims of sexual harassment,,,r,,,8817.0
2019,Number,Victims of sexual harassment,,,r,,,8031.0
2020,Number,Victims of sexual harassment,,,r,,,9319.0
2021,Number,Victims of sexual harassment,,,|,r,,9035.0
2022,Number,Victims of sexual harassment,,,r,,,9640.0
2023,Number,Victims of sexual harassment,,,r,,,10166.0
2024,Number,Victims of sexual harassment,,,,,,10773.0
2010,Number,Victims of sexual harassment,,Female,,,,6624.0
2011,Number,Victims of sexual harassment,,Female,,,,7050.0
2012,Number,Victims of sexual harassment,,Female,,,,7400.0
2013,Number,Victims of sexual harassment,,Female,,,,7269.0
2014,Number,Victims of sexual harassment,,Female,,,,7381.0
2015,Number,Victims of sexual harassment,,Female,,,,7296.0
2016,Number,Victims of sexual harassment,,Female,,,,7525.0
2017,Number,Victims of sexual harassment,,Female,r,,,7273.0
2018,Number,Victims of sexual harassment,,Female,r,,,7628.0
2019,Number,Victims of sexual harassment,,Female,r,,,6840.0
2020,Number,Victims of sexual harassment,,Female,r,,,7967.0
2021,Number,Victims of sexual harassment,,Female,|,r,,7673.0
2022,Number,Victims of sexual harassment,,Female,r,,,8152.0
2023,Number,Victims of sexual harassment,,Female,r,,,8451.0
2024,Number,Victims of sexual harassment,,Female,,,,8839.0
2010,Number,Victims of sexual harassment,,Male,,,,899.0
2011,Number,Victims of sexual harassment,,Male,,,,961.0
2012,Number,Victims of sexual harassment,,Male,,,,906.0
2013,Number,Victims of sexual harassment,,Male,,,,892.0
2014,Number,Victims of sexual harassment,,Male,,,,975.0
2015,Number,Victims of sexual harassment,,Male,,,,966.0
2016,Number,Victims of sexual harassment,,Male,,,,1074.0
2017,Number,Victims of sexual harassment,,Male,r,,,1077.0
2018,Number,Victims of sexual harassment,,Male,r,,,1189.0
2019,Number,Victims of sexual harassment,,Male,r,,,1191.0
2020,Number,Victims of sexual harassment,,Male,r,,,1352.0
2021,Number,Victims of sexual harassment,,Male,|,r,,1362.0
2022,Number,Victims of sexual harassment,,Male,r,,,1488.0
2023,Number,Victims of sexual harassment,,Male,r,,,1715.0
2024,Number,Victims of sexual harassment,,Male,,,,1934.0
2010,Number,Victims of sexual harassment,13 years and younger,,,,,0.0
2011,Number,Victims of sexual harassment,13 years and younger,,,,,0.0
2012,Number,Victims of sexual harassment,13 years and younger,,,,,0.0
2013,Number,Victims of sexual harassment,13 years and younger,,,,,0.0
2014,Number,Victims of sexual harassment,13 years and younger,,,,,0.0
2015,Number,Victims of sexual harassment,13 years and younger,,,,,0.0
2016,Number,Victims of sexual harassment,13 years and younger,,,,,0.0
2017,Number,Victims of sexual harassment,13 years and younger,,r,,,0.0
2018,Number,Victims of sexual harassment,13 years and younger,,r,,,0.0
2019,Number,Victims of sexual harassment,13 years and younger,,r,,,0.0
2020,Number,Victims of sexual harassment,13 years and younger,,r,,,0.0
2021,Number,Victims of sexual harassment,13 years and younger,,|,r,,47.0
2022,Number,Victims of sexual harassment,13 years and younger,,r,,,144.0
2023,Number,Victims of sexual harassment,13 years and younger,,r,,,130.0
2024,Number,Victims of sexual harassment,13 years and younger,,,,,140.0
2010,Number,Victims of sexual harassment,13 years and younger,Female,,,,0.0
2011,Number,Victims of sexual harassment,13 years and younger,Female,,,,0.0
2012,Number,Victims of sexual harassment,13 years and younger,Female,,,,0.0
2013,Number,Victims of sexual harassment,13 years and younger,Female,,,,0.0
2014,Number,Victims of sexual harassment,13 years and younger,Female,,,,0.0
2015,Number,Victims of sexual harassment,13 years and younger,Female,,,,0.0
2016,Number,Victims of sexual harassment,13 years and younger,Female,,,,0.0
2017,Number,Victims of sexual harassment,13 years and younger,Female,r,,,0.0
2018,Number,Victims of sexual harassment,13 years and younger,Female,r,,,0.0
2019,Number,Victims of sexual harassment,13 years and younger,Female,r,,,0.0
2020,Number,Victims of sexual harassment,13 years and younger,Female,r,,,0.0
2021,Number,Victims of sexual harassment,13 years and younger,Female,|,r,,32.0
2022,Number,Victims of sexual harassment,13 years and younger,Female,r,,,118.0
2023,Number,Victims of sexual harassment,13 years and younger,Female,r,,,107.0
2024,Number,Victims of sexual harassment,13 years and younger,Female,,,,91.0
2010,Number,Victims of sexual harassment,13 years and younger,Male,,,,0.0
2011,Number,Victims of sexual harassment,13 years and younger,Male,,,,0.0
2012,Number,Victims of sexual harassment,13 years and younger,Male,,,,0.0
2013,Number,Victims of sexual harassment,13 years and younger,Male,,,,0.0
2014,Number,Victims of sexual harassment,13 years and younger,Male,,,,0.0
2015,Number,Victims of sexual harassment,13 years and younger,Male,,,,0.0
2016,Number,Victims of sexual harassment,13 years and younger,Male,,,,0.0
2017,Number,Victims of sexual harassment,13 years and younger,Male,r,,,0.0
2018,Number,Victims of sexual harassment,13 years and younger,Male,r,,,0.0
2019,Number,Victims of sexual harassment,13 years and younger,Male,r,,,0.0
2020,Number,Victims of sexual harassment,13 years and younger,Male,r,,,0.0
2021,Number,Victims of sexual harassment,13 years and younger,Male,|,r,,15.0
2022,Number,Victims of sexual harassment,13 years and younger,Male,r,,,26.0
2023,Number,Victims of sexual harassment,13 years and younger,Male,r,,,23.0
2024,Number,Victims of sexual harassment,13 years and younger,Male,,,,49.0
2010,Number,Victims of sexual harassment,14 to under 18 years,,,,,1267.0
2011,Number,Victims of sexual harassment,14 to under 18 years,,,,,1362.0
2012,Number,Victims of sexual harassment,14 to under 18 years,,,,,1356.0
2013,Number,Victims of sexual harassment,14 to under 18 years,,,,,1384.0
2014,Number,Victims of sexual harassment,14 to under 18 years,,,,,1368.0
2015,Number,Victims of sexual harassment,14 to under 18 years,,,,,1245.0
2016,Number,Victims of sexual harassment,14 to under 18 years,,,,,1149.0
2017,Number,Victims of sexual harassment,14 to under 18 years,,r,,,1104.0
2018,Number,Victims of sexual harassment,14 to under 18 years,,r,,,1110.0
2019,Number,Victims of sexual harassment,14 to under 18 years,,r,,,931.0
2020,Number,Victims of sexual harassment,14 to under 18 years,,r,,,1067.0
2021,Number,Victims of sexual harassment,14 to under 18 years,,|,r,,1070.0
2022,Number,Victims of sexual harassment,14 to under 18 years,,r,,,1243.0
2023,Number,Victims of sexual harassment,14 to under 18 years,,r,,,1208.0
2024,Number,Victims of sexual harassment,14 to under 18 years,,,,,1367.0
2010,Number,Victims of sexual harassment,14 to under 18 years,Female,,,,1112.0
2011,Number,Victims of sexual harassment,14 to under 18 years,Female,,,,1217.0
2012,Number,Victims of sexual harassment,14 to under 18 years,Female,,,,1221.0
2013,Number,Victims of sexual harassment,14 to under 18 years,Female,,,,1235.0
2014,Number,Victims of sexual harassment,14 to under 18 years,Female,,,,1228.0
2015,Number,Victims of sexual harassment,14 to under 18 years,Female,,,,1151.0
2016,Number,Victims of sexual harassment,14 to under 18 years,Female,,,,1024.0
2017,Number,Victims of sexual harassment,14 to under 18 years,Female,r,,,955.0
2018,Number,Victims of sexual harassment,14 to under 18 years,Female,r,,,958.0
2019,Number,Victims of sexual harassment,14 to under 18 years,Female,r,,,811.0
2020,Number,Victims of sexual harassment,14 to under 18 years,Female,r,,,928.0
2021,Number,Victims of sexual harassment,14 to under 18 years,Female,|,r,,936.0
2022,Number,Victims of sexual harassment,14 to under 18 years,Female,r,,,1076.0
2023,Number,Victims of sexual harassment,14 to under 18 years,Female,r,,,1022.0
2024,Number,Victims of sexual harassment,14 to under 18 years,Female,,,,1152.0
2010,Number,Victims of sexual harassment,14 to under 18 years,Male,,,,155.0
2011,Number,Victims of sexual harassment,14 to under 18 years,Male,,,,145.0
2012,Number,Victims of sexual harassment,14 to under 18 years,Male,,,,135.0
2013,Number,Victims of sexual harassment,14 to under 18 years,Male,,,,149.0
2014,Number,Victims of sexual harassment,14 to under 18 years,Male,,,,140.0
