Year,COMMENT_TS,Series,Value
2020,"Wert 0.0 = Kein nationales Ziel zur Erreichung des Aichi-Biodiversitätsziels 2<br>Wert 0.2 = Nationales Ziel existiert, aber Entfernung von der Zielerreichung<br>Wert 0.4 = Nationales Ziel existiert, aber kein Fortschritt<br>Wert 0.6 = Nationales Ziel existiert und Fortschritt, jedoch in einem ungenügendem Maß<br>Wert 0.8 = Nationales Ziel existiert und der Fortschritt ist auf dem Weg der Zielerreichung<br>Wert 1.0 = Nationales Ziel existiert und der Fortschritt ist auf dem Weg über das Ziel hinauszugehen","Staaten, die nationale Zielvorgaben gemäß oder ähnlich dem Aichi-Biodiversitätsziel 2 des Strategieplans für die biologische Vielfalt 2011-2020 in ihre nationalen Strategien und Aktionspläne zugunsten der biologischen Vielfalt aufgenommen haben",
2021,"Wert 0.0 = Kein nationales Ziel zur Erreichung des Aichi-Biodiversitätsziels 2<br>Wert 0.2 = Nationales Ziel existiert, aber Entfernung von der Zielerreichung<br>Wert 0.4 = Nationales Ziel existiert, aber kein Fortschritt<br>Wert 0.6 = Nationales Ziel existiert und Fortschritt, jedoch in einem ungenügendem Maß<br>Wert 0.8 = Nationales Ziel existiert und der Fortschritt ist auf dem Weg der Zielerreichung<br>Wert 1.0 = Nationales Ziel existiert und der Fortschritt ist auf dem Weg über das Ziel hinauszugehen","Staaten, die nationale Zielvorgaben gemäß oder ähnlich dem Aichi-Biodiversitätsziel 2 des Strategieplans für die biologische Vielfalt 2011-2020 in ihre nationalen Strategien und Aktionspläne zugunsten der biologischen Vielfalt aufgenommen haben",
2010,Wert 0 = Keine Erstellung von Konten<br>Wert 1 = Erstellung von Konten<br>Wert 2 = Veröffentlichung von Konten<br>Wert 3 = Regelmäßige Erstellung von Konten und Veröffentlichung,"Staaten mit integrierten Biodiversitätswerten in den Gesamtrechen- und berichtssystemen, definiert als die Umsetzung des Systems der Umweltökonomischen Gesamtrechnungen (UGR)",
2011,Wert 0 = Keine Erstellung von Konten<br>Wert 1 = Erstellung von Konten<br>Wert 2 = Veröffentlichung von Konten<br>Wert 3 = Regelmäßige Erstellung von Konten und Veröffentlichung,"Staaten mit integrierten Biodiversitätswerten in den Gesamtrechen- und berichtssystemen, definiert als die Umsetzung des Systems der Umweltökonomischen Gesamtrechnungen (UGR)",
2012,Wert 0 = Keine Erstellung von Konten<br>Wert 1 = Erstellung von Konten<br>Wert 2 = Veröffentlichung von Konten<br>Wert 3 = Regelmäßige Erstellung von Konten und Veröffentlichung,"Staaten mit integrierten Biodiversitätswerten in den Gesamtrechen- und berichtssystemen, definiert als die Umsetzung des Systems der Umweltökonomischen Gesamtrechnungen (UGR)",
2013,Wert 0 = Keine Erstellung von Konten<br>Wert 1 = Erstellung von Konten<br>Wert 2 = Veröffentlichung von Konten<br>Wert 3 = Regelmäßige Erstellung von Konten und Veröffentlichung,"Staaten mit integrierten Biodiversitätswerten in den Gesamtrechen- und berichtssystemen, definiert als die Umsetzung des Systems der Umweltökonomischen Gesamtrechnungen (UGR)",
2014,Wert 0 = Keine Erstellung von Konten<br>Wert 1 = Erstellung von Konten<br>Wert 2 = Veröffentlichung von Konten<br>Wert 3 = Regelmäßige Erstellung von Konten und Veröffentlichung,"Staaten mit integrierten Biodiversitätswerten in den Gesamtrechen- und berichtssystemen, definiert als die Umsetzung des Systems der Umweltökonomischen Gesamtrechnungen (UGR)",
2015,Wert 0 = Keine Erstellung von Konten<br>Wert 1 = Erstellung von Konten<br>Wert 2 = Veröffentlichung von Konten<br>Wert 3 = Regelmäßige Erstellung von Konten und Veröffentlichung,"Staaten mit integrierten Biodiversitätswerten in den Gesamtrechen- und berichtssystemen, definiert als die Umsetzung des Systems der Umweltökonomischen Gesamtrechnungen (UGR)",
2016,Wert 0 = Keine Erstellung von Konten<br>Wert 1 = Erstellung von Konten<br>Wert 2 = Veröffentlichung von Konten<br>Wert 3 = Regelmäßige Erstellung von Konten und Veröffentlichung,"Staaten mit integrierten Biodiversitätswerten in den Gesamtrechen- und berichtssystemen, definiert als die Umsetzung des Systems der Umweltökonomischen Gesamtrechnungen (UGR)",
2017,Wert 0 = Keine Erstellung von Konten<br>Wert 1 = Erstellung von Konten<br>Wert 2 = Veröffentlichung von Konten<br>Wert 3 = Regelmäßige Erstellung von Konten und Veröffentlichung,"Staaten mit integrierten Biodiversitätswerten in den Gesamtrechen- und berichtssystemen, definiert als die Umsetzung des Systems der Umweltökonomischen Gesamtrechnungen (UGR)",3.0
2018,Wert 0 = Keine Erstellung von Konten<br>Wert 1 = Erstellung von Konten<br>Wert 2 = Veröffentlichung von Konten<br>Wert 3 = Regelmäßige Erstellung von Konten und Veröffentlichung,"Staaten mit integrierten Biodiversitätswerten in den Gesamtrechen- und berichtssystemen, definiert als die Umsetzung des Systems der Umweltökonomischen Gesamtrechnungen (UGR)",
2019,Wert 0 = Keine Erstellung von Konten<br>Wert 1 = Erstellung von Konten<br>Wert 2 = Veröffentlichung von Konten<br>Wert 3 = Regelmäßige Erstellung von Konten und Veröffentlichung,"Staaten mit integrierten Biodiversitätswerten in den Gesamtrechen- und berichtssystemen, definiert als die Umsetzung des Systems der Umweltökonomischen Gesamtrechnungen (UGR)",
2020,Wert 0 = Keine Erstellung von Konten<br>Wert 1 = Erstellung von Konten<br>Wert 2 = Veröffentlichung von Konten<br>Wert 3 = Regelmäßige Erstellung von Konten und Veröffentlichung,"Staaten mit integrierten Biodiversitätswerten in den Gesamtrechen- und berichtssystemen, definiert als die Umsetzung des Systems der Umweltökonomischen Gesamtrechnungen (UGR)",3.0
2021,Wert 0 = Keine Erstellung von Konten<br>Wert 1 = Erstellung von Konten<br>Wert 2 = Veröffentlichung von Konten<br>Wert 3 = Regelmäßige Erstellung von Konten und Veröffentlichung,"Staaten mit integrierten Biodiversitätswerten in den Gesamtrechen- und berichtssystemen, definiert als die Umsetzung des Systems der Umweltökonomischen Gesamtrechnungen (UGR)",3.0
