Year,Time series,Legislation,Value
2022,(1a) National legislation and policy relevant to invasive alien species,Cartagena Protocol,1.0
2010,(1a) National legislation and policy relevant to invasive alien species,International Plant Protection Convention,1.0
2011,(1a) National legislation and policy relevant to invasive alien species,International Plant Protection Convention,1.0
2012,(1a) National legislation and policy relevant to invasive alien species,International Plant Protection Convention,1.0
2013,(1a) National legislation and policy relevant to invasive alien species,International Plant Protection Convention,1.0
2014,(1a) National legislation and policy relevant to invasive alien species,International Plant Protection Convention,1.0
2015,(1a) National legislation and policy relevant to invasive alien species,International Plant Protection Convention,1.0
2016,(1a) National legislation and policy relevant to invasive alien species,International Plant Protection Convention,1.0
2017,(1a) National legislation and policy relevant to invasive alien species,International Plant Protection Convention,1.0
2018,(1a) National legislation and policy relevant to invasive alien species,International Plant Protection Convention,1.0
2019,(1a) National legislation and policy relevant to invasive alien species,International Plant Protection Convention,1.0
2020,(1a) National legislation and policy relevant to invasive alien species,International Plant Protection Convention,1.0
2021,(1a) National legislation and policy relevant to invasive alien species,International Plant Protection Convention,1.0
2022,(1a) National legislation and policy relevant to invasive alien species,International Plant Protection Convention,1.0
2010,(1a) National legislation and policy relevant to invasive alien species,Agreement on Sanitary and Phytosanitary Measures of the World Trade Organisation,1.0
2011,(1a) National legislation and policy relevant to invasive alien species,Agreement on Sanitary and Phytosanitary Measures of the World Trade Organisation,1.0
2012,(1a) National legislation and policy relevant to invasive alien species,Agreement on Sanitary and Phytosanitary Measures of the World Trade Organisation,1.0
2013,(1a) National legislation and policy relevant to invasive alien species,Agreement on Sanitary and Phytosanitary Measures of the World Trade Organisation,1.0
2014,(1a) National legislation and policy relevant to invasive alien species,Agreement on Sanitary and Phytosanitary Measures of the World Trade Organisation,1.0
2015,(1a) National legislation and policy relevant to invasive alien species,Agreement on Sanitary and Phytosanitary Measures of the World Trade Organisation,1.0
2016,(1a) National legislation and policy relevant to invasive alien species,Agreement on Sanitary and Phytosanitary Measures of the World Trade Organisation,1.0
2017,(1a) National legislation and policy relevant to invasive alien species,Agreement on Sanitary and Phytosanitary Measures of the World Trade Organisation,1.0
2018,(1a) National legislation and policy relevant to invasive alien species,Agreement on Sanitary and Phytosanitary Measures of the World Trade Organisation,1.0
2019,(1a) National legislation and policy relevant to invasive alien species,Agreement on Sanitary and Phytosanitary Measures of the World Trade Organisation,1.0
2020,(1a) National legislation and policy relevant to invasive alien species,Agreement on Sanitary and Phytosanitary Measures of the World Trade Organisation,1.0
2021,(1a) National legislation and policy relevant to invasive alien species,Agreement on Sanitary and Phytosanitary Measures of the World Trade Organisation,1.0
2022,(1a) National legislation and policy relevant to invasive alien species,Agreement on Sanitary and Phytosanitary Measures of the World Trade Organisation,1.0
2010,(1a) National legislation and policy relevant to invasive alien species,World Organisation for Animal Health,1.0
2011,(1a) National legislation and policy relevant to invasive alien species,World Organisation for Animal Health,1.0
2012,(1a) National legislation and policy relevant to invasive alien species,World Organisation for Animal Health,1.0
2013,(1a) National legislation and policy relevant to invasive alien species,World Organisation for Animal Health,1.0
2014,(1a) National legislation and policy relevant to invasive alien species,World Organisation for Animal Health,1.0
2015,(1a) National legislation and policy relevant to invasive alien species,World Organisation for Animal Health,1.0
2016,(1a) National legislation and policy relevant to invasive alien species,World Organisation for Animal Health,1.0
2017,(1a) National legislation and policy relevant to invasive alien species,World Organisation for Animal Health,1.0
2018,(1a) National legislation and policy relevant to invasive alien species,World Organisation for Animal Health,1.0
2019,(1a) National legislation and policy relevant to invasive alien species,World Organisation for Animal Health,1.0
2020,(1a) National legislation and policy relevant to invasive alien species,World Organisation for Animal Health,1.0
2021,(1a) National legislation and policy relevant to invasive alien species,World Organisation for Animal Health,1.0
2022,(1a) National legislation and policy relevant to invasive alien species,World Organisation for Animal Health,1.0
2010,(1a) National legislation and policy relevant to invasive alien species,Convention on International Trade in Endangered Species,1.0
2011,(1a) National legislation and policy relevant to invasive alien species,Convention on International Trade in Endangered Species,1.0
2012,(1a) National legislation and policy relevant to invasive alien species,Convention on International Trade in Endangered Species,1.0
2013,(1a) National legislation and policy relevant to invasive alien species,Convention on International Trade in Endangered Species,1.0
2014,(1a) National legislation and policy relevant to invasive alien species,Convention on International Trade in Endangered Species,1.0
2015,(1a) National legislation and policy relevant to invasive alien species,Convention on International Trade in Endangered Species,1.0
2016,(1a) National legislation and policy relevant to invasive alien species,Convention on International Trade in Endangered Species,1.0
2017,(1a) National legislation and policy relevant to invasive alien species,Convention on International Trade in Endangered Species,1.0
2018,(1a) National legislation and policy relevant to invasive alien species,Convention on International Trade in Endangered Species,1.0
2019,(1a) National legislation and policy relevant to invasive alien species,Convention on International Trade in Endangered Species,1.0
2020,(1a) National legislation and policy relevant to invasive alien species,Convention on International Trade in Endangered Species,1.0
2021,(1a) National legislation and policy relevant to invasive alien species,Convention on International Trade in Endangered Species,1.0
2022,(1a) National legislation and policy relevant to invasive alien species,Convention on International Trade in Endangered Species,1.0
2010,(1a) National legislation and policy relevant to invasive alien species,Ramsar Convention,1.0
2011,(1a) National legislation and policy relevant to invasive alien species,Ramsar Convention,1.0
2012,(1a) National legislation and policy relevant to invasive alien species,Ramsar Convention,1.0
2013,(1a) National legislation and policy relevant to invasive alien species,Ramsar Convention,1.0
2014,(1a) National legislation and policy relevant to invasive alien species,Ramsar Convention,1.0
2015,(1a) National legislation and policy relevant to invasive alien species,Ramsar Convention,1.0
2016,(1a) National legislation and policy relevant to invasive alien species,Ramsar Convention,1.0
2017,(1a) National legislation and policy relevant to invasive alien species,Ramsar Convention,1.0
2018,(1a) National legislation and policy relevant to invasive alien species,Ramsar Convention,1.0
2019,(1a) National legislation and policy relevant to invasive alien species,Ramsar Convention,1.0
2020,(1a) National legislation and policy relevant to invasive alien species,Ramsar Convention,1.0
2021,(1a) National legislation and policy relevant to invasive alien species,Ramsar Convention,1.0
2022,(1a) National legislation and policy relevant to invasive alien species,Ramsar Convention,1.0
2010,(1a) National legislation and policy relevant to invasive alien species,Convention on the Conservation of Migratory Species of Wild Animals,1.0
2011,(1a) National legislation and policy relevant to invasive alien species,Convention on the Conservation of Migratory Species of Wild Animals,1.0
2012,(1a) National legislation and policy relevant to invasive alien species,Convention on the Conservation of Migratory Species of Wild Animals,1.0
2013,(1a) National legislation and policy relevant to invasive alien species,Convention on the Conservation of Migratory Species of Wild Animals,1.0
2014,(1a) National legislation and policy relevant to invasive alien species,Convention on the Conservation of Migratory Species of Wild Animals,1.0
2015,(1a) National legislation and policy relevant to invasive alien species,Convention on the Conservation of Migratory Species of Wild Animals,1.0
2016,(1a) National legislation and policy relevant to invasive alien species,Convention on the Conservation of Migratory Species of Wild Animals,1.0
2017,(1a) National legislation and policy relevant to invasive alien species,Convention on the Conservation of Migratory Species of Wild Animals,1.0
2018,(1a) National legislation and policy relevant to invasive alien species,Convention on the Conservation of Migratory Species of Wild Animals,1.0
2019,(1a) National legislation and policy relevant to invasive alien species,Convention on the Conservation of Migratory Species of Wild Animals,1.0
2020,(1a) National legislation and policy relevant to invasive alien species,Convention on the Conservation of Migratory Species of Wild Animals,1.0
2021,(1a) National legislation and policy relevant to invasive alien species,Convention on the Conservation of Migratory Species of Wild Animals,1.0
2022,(1a) National legislation and policy relevant to invasive alien species,Convention on the Conservation of Migratory Species of Wild Animals,1.0
2010,(1a) National legislation and policy relevant to invasive alien species,World Heritage Convention,1.0
2011,(1a) National legislation and policy relevant to invasive alien species,World Heritage Convention,1.0
2012,(1a) National legislation and policy relevant to invasive alien species,World Heritage Convention,1.0
2013,(1a) National legislation and policy relevant to invasive alien species,World Heritage Convention,1.0
2014,(1a) National legislation and policy relevant to invasive alien species,World Heritage Convention,1.0
2015,(1a) National legislation and policy relevant to invasive alien species,World Heritage Convention,1.0
2016,(1a) National legislation and policy relevant to invasive alien species,World Heritage Convention,1.0
2017,(1a) National legislation and policy relevant to invasive alien species,World Heritage Convention,1.0
2018,(1a) National legislation and policy relevant to invasive alien species,World Heritage Convention,1.0
2019,(1a) National legislation and policy relevant to invasive alien species,World Heritage Convention,1.0
2020,(1a) National legislation and policy relevant to invasive alien species,World Heritage Convention,1.0
2021,(1a) National legislation and policy relevant to invasive alien species,World Heritage Convention,1.0
2022,(1a) National legislation and policy relevant to invasive alien species,World Heritage Convention,1.0
2010,(1a) National legislation and policy relevant to invasive alien species,International Convention for the Control and Management of Ship's Ballast Water and Sediments,1.0
2011,(1a) National legislation and policy relevant to invasive alien species,International Convention for the Control and Management of Ship's Ballast Water and Sediments,1.0
2012,(1a) National legislation and policy relevant to invasive alien species,International Convention for the Control and Management of Ship's Ballast Water and Sediments,1.0
2013,(1a) National legislation and policy relevant to invasive alien species,International Convention for the Control and Management of Ship's Ballast Water and Sediments,1.0
2014,(1a) National legislation and policy relevant to invasive alien species,International Convention for the Control and Management of Ship's Ballast Water and Sediments,1.0
2015,(1a) National legislation and policy relevant to invasive alien species,International Convention for the Control and Management of Ship's Ballast Water and Sediments,1.0
2016,(1a) National legislation and policy relevant to invasive alien species,International Convention for the Control and Management of Ship's Ballast Water and Sediments,1.0
2017,(1a) National legislation and policy relevant to invasive alien species,International Convention for the Control and Management of Ship's Ballast Water and Sediments,1.0
2018,(1a) National legislation and policy relevant to invasive alien species,International Convention for the Control and Management of Ship's Ballast Water and Sediments,1.0
2019,(1a) National legislation and policy relevant to invasive alien species,International Convention for the Control and Management of Ship's Ballast Water and Sediments,1.0
2020,(1a) National legislation and policy relevant to invasive alien species,International Convention for the Control and Management of Ship's Ballast Water and Sediments,1.0
2021,(1a) National legislation and policy relevant to invasive alien species,International Convention for the Control and Management of Ship's Ballast Water and Sediments,1.0
2022,(1a) National legislation and policy relevant to invasive alien species,International Convention for the Control and Management of Ship's Ballast Water and Sediments,1.0
2010,(1b) Targets and objectives within national strategies for preventing and controlling invasive alien species aligned with Aichi Target 9,,1.0
2011,(1b) Targets and objectives within national strategies for preventing and controlling invasive alien species aligned with Aichi Target 9,,1.0
2012,(1b) Targets and objectives within national strategies for preventing and controlling invasive alien species aligned with Aichi Target 9,,1.0
2013,(1b) Targets and objectives within national strategies for preventing and controlling invasive alien species aligned with Aichi Target 9,,1.0
2014,(1b) Targets and objectives within national strategies for preventing and controlling invasive alien species aligned with Aichi Target 9,,1.0
2015,(1b) Targets and objectives within national strategies for preventing and controlling invasive alien species aligned with Aichi Target 9,,1.0
2016,(1b) Targets and objectives within national strategies for preventing and controlling invasive alien species aligned with Aichi Target 9,,1.0
2017,(1b) Targets and objectives within national strategies for preventing and controlling invasive alien species aligned with Aichi Target 9,,1.0
2018,(1b) Targets and objectives within national strategies for preventing and controlling invasive alien species aligned with Aichi Target 9,,1.0
2019,(1b) Targets and objectives within national strategies for preventing and controlling invasive alien species aligned with Aichi Target 9,,1.0
2020,(1b) Targets and objectives within national strategies for preventing and controlling invasive alien species aligned with Aichi Target 9,,1.0
2021,(1b) Targets and objectives within national strategies for preventing and controlling invasive alien species aligned with Aichi Target 9,,1.0
2022,(1b) Targets and objectives within national strategies for preventing and controlling invasive alien species aligned with Aichi Target 9,,1.0
2010,(2) National allocation of resources towards the prevention or control of IAS,,
2011,(2) National allocation of resources towards the prevention or control of IAS,,
2012,(2) National allocation of resources towards the prevention or control of IAS,,
2013,(2) National allocation of resources towards the prevention or control of IAS,,
2014,(2) National allocation of resources towards the prevention or control of IAS,,
2015,(2) National allocation of resources towards the prevention or control of IAS,,
2016,(2) National allocation of resources towards the prevention or control of IAS,,
2017,(2) National allocation of resources towards the prevention or control of IAS,,
2018,(2) National allocation of resources towards the prevention or control of IAS,,
2019,(2) National allocation of resources towards the prevention or control of IAS,,
2020,(2) National allocation of resources towards the prevention or control of IAS,,
2021,(2) National allocation of resources towards the prevention or control of IAS,,
2022,(2) National allocation of resources towards the prevention or control of IAS,,1.0
