Year,Units,Zeitreihe,Messgröße,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2019,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Zusagen,,,,2633.6
2020,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Zusagen,,,,2711.0
2021,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Zusagen,,,,2668.6
2022,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Zusagen,,,,3391.2
2023,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Zusagen,,,,2409.8
2024,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Zusagen,,,,2590.0
2010,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Bruttoentwicklungsausgaben,,,,488.8
2011,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Bruttoentwicklungsausgaben,,,,667.8
2012,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Bruttoentwicklungsausgaben,,,,898.8
2013,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Bruttoentwicklungsausgaben,,,,902.9
2014,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Bruttoentwicklungsausgaben,,,,1009.7
2015,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Bruttoentwicklungsausgaben,,,,970.9
2016,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Bruttoentwicklungsausgaben,,,,1304.6
2017,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Bruttoentwicklungsausgaben,,,,1817.1
2018,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Bruttoentwicklungsausgaben,,,,1642.0
2019,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Bruttoentwicklungsausgaben,,,,1918.4
2020,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Bruttoentwicklungsausgaben,,,,2324.6
2021,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Bruttoentwicklungsausgaben,,,,2668.6
2022,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Bruttoentwicklungsausgaben,,,,3391.2
2023,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Bruttoentwicklungsausgaben,…,,,
2024,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Bruttoentwicklungsausgaben,…,,,
2010,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für den Forstsektor,Zusagen,,,,65.575
2011,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für den Forstsektor,Zusagen,,,,118.745
2012,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für den Forstsektor,Zusagen,,,,83.549
2013,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für den Forstsektor,Zusagen,,,,51.584
2014,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für den Forstsektor,Zusagen,,,,107.353
2015,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für den Forstsektor,Zusagen,,,,83.089
2016,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für den Forstsektor,Zusagen,,,,52.681
2017,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für den Forstsektor,Zusagen,,,,109.101
2018,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für den Forstsektor,Zusagen,,,,61.652
2019,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für den Forstsektor,Zusagen,,,,390.944
2020,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für den Forstsektor,Zusagen,,,,222.724
2021,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für den Forstsektor,Zusagen,,,,159.939
2022,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für den Forstsektor,Zusagen,,,,212.589
2023,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für den Forstsektor,Zusagen,,,,239.394
2024,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für den Forstsektor,Zusagen,,,,184.423
2010,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für den Forstsektor,Bruttoentwicklungsausgaben,,,,48.6
2011,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für den Forstsektor,Bruttoentwicklungsausgaben,,,,46.0
2012,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für den Forstsektor,Bruttoentwicklungsausgaben,,,,77.0
2013,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für den Forstsektor,Bruttoentwicklungsausgaben,,,,71.9
2014,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für den Forstsektor,Bruttoentwicklungsausgaben,,,,61.3
2015,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für den Forstsektor,Bruttoentwicklungsausgaben,,,,62.5
2016,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für den Forstsektor,Bruttoentwicklungsausgaben,,,,60.1
2017,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für den Forstsektor,Bruttoentwicklungsausgaben,,,,69.0
2018,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für den Forstsektor,Bruttoentwicklungsausgaben,,,,104.9
2019,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für den Forstsektor,Bruttoentwicklungsausgaben,,,,107.7
2020,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für den Forstsektor,Bruttoentwicklungsausgaben,,,,195.4
2021,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für den Forstsektor,Bruttoentwicklungsausgaben,,,,241.3
2022,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für den Forstsektor,Bruttoentwicklungsausgaben,,,,238.6
2023,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für den Forstsektor,Bruttoentwicklungsausgaben,,,,251.1
2024,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für den Forstsektor,Bruttoentwicklungsausgaben,,,,210.5
2010,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für den Forstsektor,Zusagen,,,,100.596
2011,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für den Forstsektor,Zusagen,,,,179.946
2012,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für den Forstsektor,Zusagen,,,,124.82
2013,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für den Forstsektor,Zusagen,,,,75.557
2014,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für den Forstsektor,Zusagen,,,,154.315
2015,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für den Forstsektor,Zusagen,,,,117.391
2016,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für den Forstsektor,Zusagen,,,,73.502
2017,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für den Forstsektor,Zusagen,,,,150.013
2018,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für den Forstsektor,Zusagen,,,,83.214
2019,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für den Forstsektor,Zusagen,,,,517.253
2020,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für den Forstsektor,Zusagen,,,,289.608
2021,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für den Forstsektor,Zusagen,,,,202.519
2022,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für den Forstsektor,Zusagen,,,,252.944
2023,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für den Forstsektor,Zusagen,,,,266.963
2024,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für den Forstsektor,Zusagen,,,,199.463
2010,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für den Forstsektor,Bruttoentwicklungsausgaben,,,,74.5
2011,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für den Forstsektor,Bruttoentwicklungsausgaben,,,,69.7
2012,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für den Forstsektor,Bruttoentwicklungsausgaben,,,,115.1
2013,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für den Forstsektor,Bruttoentwicklungsausgaben,,,,105.3
2014,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für den Forstsektor,Bruttoentwicklungsausgaben,,,,88.2
2015,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für den Forstsektor,Bruttoentwicklungsausgaben,,,,88.3
2016,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für den Forstsektor,Bruttoentwicklungsausgaben,,,,83.8
2017,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für den Forstsektor,Bruttoentwicklungsausgaben,,,,94.8
2018,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für den Forstsektor,Bruttoentwicklungsausgaben,,,,141.6
2019,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für den Forstsektor,Bruttoentwicklungsausgaben,,,,142.5
2020,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für den Forstsektor,Bruttoentwicklungsausgaben,,,,254.1
2021,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für den Forstsektor,Bruttoentwicklungsausgaben,,,,305.5
2022,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für den Forstsektor,Bruttoentwicklungsausgaben,,,,283.9
2023,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für den Forstsektor,Bruttoentwicklungsausgaben,,,,280.0
2024,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für den Forstsektor,Bruttoentwicklungsausgaben,,,,227.6
