Year,Units,Type of disease,Series,Value
2018,Number,Ischemic heart disease,Attributable deaths due to long-term exposure to fine particulate matter (PM2.5) among persons aged 25 years and older,6977
2010,Number,Diabetes mellitus type 2,Attributable deaths due to long-term exposure to fine particulate matter (PM2.5) among persons aged 25 years and older,826
2011,Number,Diabetes mellitus type 2,Attributable deaths due to long-term exposure to fine particulate matter (PM2.5) among persons aged 25 years and older,864
2012,Number,Diabetes mellitus type 2,Attributable deaths due to long-term exposure to fine particulate matter (PM2.5) among persons aged 25 years and older,752
2013,Number,Diabetes mellitus type 2,Attributable deaths due to long-term exposure to fine particulate matter (PM2.5) among persons aged 25 years and older,785
2014,Number,Diabetes mellitus type 2,Attributable deaths due to long-term exposure to fine particulate matter (PM2.5) among persons aged 25 years and older,710
2015,Number,Diabetes mellitus type 2,Attributable deaths due to long-term exposure to fine particulate matter (PM2.5) among persons aged 25 years and older,745
2016,Number,Diabetes mellitus type 2,Attributable deaths due to long-term exposure to fine particulate matter (PM2.5) among persons aged 25 years and older,698
2017,Number,Diabetes mellitus type 2,Attributable deaths due to long-term exposure to fine particulate matter (PM2.5) among persons aged 25 years and older,739
2018,Number,Diabetes mellitus type 2,Attributable deaths due to long-term exposure to fine particulate matter (PM2.5) among persons aged 25 years and older,778
2010,Years,,Disability-adjusted life years (DALYs) attributable to long-term exposure to particulate matter (PM2.5)among persons aged 25 years and older,388024
2011,Years,,Disability-adjusted life years (DALYs) attributable to long-term exposure to particulate matter (PM2.5)among persons aged 25 years and older,378359
2012,Years,,Disability-adjusted life years (DALYs) attributable to long-term exposure to particulate matter (PM2.5)among persons aged 25 years and older,320267
2013,Years,,Disability-adjusted life years (DALYs) attributable to long-term exposure to particulate matter (PM2.5)among persons aged 25 years and older,341775
2014,Years,,Disability-adjusted life years (DALYs) attributable to long-term exposure to particulate matter (PM2.5)among persons aged 25 years and older,320022
2015,Years,,Disability-adjusted life years (DALYs) attributable to long-term exposure to particulate matter (PM2.5)among persons aged 25 years and older,302225
2016,Years,,Disability-adjusted life years (DALYs) attributable to long-term exposure to particulate matter (PM2.5)among persons aged 25 years and older,286350
2017,Years,,Disability-adjusted life years (DALYs) attributable to long-term exposure to particulate matter (PM2.5)among persons aged 25 years and older,285630
2018,Years,,Disability-adjusted life years (DALYs) attributable to long-term exposure to particulate matter (PM2.5)among persons aged 25 years and older,290702
2010,Years,Chronic obstructive pulmonary disease (COPD),Disability-adjusted life years (DALYs) attributable to long-term exposure to particulate matter (PM2.5)among persons aged 25 years and older,51415
2011,Years,Chronic obstructive pulmonary disease (COPD),Disability-adjusted life years (DALYs) attributable to long-term exposure to particulate matter (PM2.5)among persons aged 25 years and older,51215
2012,Years,Chronic obstructive pulmonary disease (COPD),Disability-adjusted life years (DALYs) attributable to long-term exposure to particulate matter (PM2.5)among persons aged 25 years and older,42652
2013,Years,Chronic obstructive pulmonary disease (COPD),Disability-adjusted life years (DALYs) attributable to long-term exposure to particulate matter (PM2.5)among persons aged 25 years and older,47602
2014,Years,Chronic obstructive pulmonary disease (COPD),Disability-adjusted life years (DALYs) attributable to long-term exposure to particulate matter (PM2.5)among persons aged 25 years and older,44219
2015,Years,Chronic obstructive pulmonary disease (COPD),Disability-adjusted life years (DALYs) attributable to long-term exposure to particulate matter (PM2.5)among persons aged 25 years and older,43673
2016,Years,Chronic obstructive pulmonary disease (COPD),Disability-adjusted life years (DALYs) attributable to long-term exposure to particulate matter (PM2.5)among persons aged 25 years and older,41143
2017,Years,Chronic obstructive pulmonary disease (COPD),Disability-adjusted life years (DALYs) attributable to long-term exposure to particulate matter (PM2.5)among persons aged 25 years and older,42790
2018,Years,Chronic obstructive pulmonary disease (COPD),Disability-adjusted life years (DALYs) attributable to long-term exposure to particulate matter (PM2.5)among persons aged 25 years and older,43778
2010,Years,Lung cancer,Disability-adjusted life years (DALYs) attributable to long-term exposure to particulate matter (PM2.5)among persons aged 25 years and older,78163
2011,Years,Lung cancer,Disability-adjusted life years (DALYs) attributable to long-term exposure to particulate matter (PM2.5)among persons aged 25 years and older,79777
2012,Years,Lung cancer,Disability-adjusted life years (DALYs) attributable to long-term exposure to particulate matter (PM2.5)among persons aged 25 years and older,67652
2013,Years,Lung cancer,Disability-adjusted life years (DALYs) attributable to long-term exposure to particulate matter (PM2.5)among persons aged 25 years and older,72690
2014,Years,Lung cancer,Disability-adjusted life years (DALYs) attributable to long-term exposure to particulate matter (PM2.5)among persons aged 25 years and older,69466
2015,Years,Lung cancer,Disability-adjusted life years (DALYs) attributable to long-term exposure to particulate matter (PM2.5)among persons aged 25 years and older,63881
2016,Years,Lung cancer,Disability-adjusted life years (DALYs) attributable to long-term exposure to particulate matter (PM2.5)among persons aged 25 years and older,61593
2017,Years,Lung cancer,Disability-adjusted life years (DALYs) attributable to long-term exposure to particulate matter (PM2.5)among persons aged 25 years and older,60268
2018,Years,Lung cancer,Disability-adjusted life years (DALYs) attributable to long-term exposure to particulate matter (PM2.5)among persons aged 25 years and older,60842
2010,Years,Stroke,Disability-adjusted life years (DALYs) attributable to long-term exposure to particulate matter (PM2.5)among persons aged 25 years and older,52395
2011,Years,Stroke,Disability-adjusted life years (DALYs) attributable to long-term exposure to particulate matter (PM2.5)among persons aged 25 years and older,51381
2012,Years,Stroke,Disability-adjusted life years (DALYs) attributable to long-term exposure to particulate matter (PM2.5)among persons aged 25 years and older,42603
2013,Years,Stroke,Disability-adjusted life years (DALYs) attributable to long-term exposure to particulate matter (PM2.5)among persons aged 25 years and older,45064
2014,Years,Stroke,Disability-adjusted life years (DALYs) attributable to long-term exposure to particulate matter (PM2.5)among persons aged 25 years and older,42624
2015,Years,Stroke,Disability-adjusted life years (DALYs) attributable to long-term exposure to particulate matter (PM2.5)among persons aged 25 years and older,39719
2016,Years,Stroke,Disability-adjusted life years (DALYs) attributable to long-term exposure to particulate matter (PM2.5)among persons aged 25 years and older,38335
2017,Years,Stroke,Disability-adjusted life years (DALYs) attributable to long-term exposure to particulate matter (PM2.5)among persons aged 25 years and older,37437
2018,Years,Stroke,Disability-adjusted life years (DALYs) attributable to long-term exposure to particulate matter (PM2.5)among persons aged 25 years and older,38418
2010,Years,Ischemic heart disease,Disability-adjusted life years (DALYs) attributable to long-term exposure to particulate matter (PM2.5)among persons aged 25 years and older,151264
2011,Years,Ischemic heart disease,Disability-adjusted life years (DALYs) attributable to long-term exposure to particulate matter (PM2.5)among persons aged 25 years and older,141532
2012,Years,Ischemic heart disease,Disability-adjusted life years (DALYs) attributable to long-term exposure to particulate matter (PM2.5)among persons aged 25 years and older,119840
2013,Years,Ischemic heart disease,Disability-adjusted life years (DALYs) attributable to long-term exposure to particulate matter (PM2.5)among persons aged 25 years and older,126023
2014,Years,Ischemic heart disease,Disability-adjusted life years (DALYs) attributable to long-term exposure to particulate matter (PM2.5)among persons aged 25 years and older,115213
2015,Years,Ischemic heart disease,Disability-adjusted life years (DALYs) attributable to long-term exposure to particulate matter (PM2.5)among persons aged 25 years and older,109005
2016,Years,Ischemic heart disease,Disability-adjusted life years (DALYs) attributable to long-term exposure to particulate matter (PM2.5)among persons aged 25 years and older,100854
2017,Years,Ischemic heart disease,Disability-adjusted life years (DALYs) attributable to long-term exposure to particulate matter (PM2.5)among persons aged 25 years and older,100345
2018,Years,Ischemic heart disease,Disability-adjusted life years (DALYs) attributable to long-term exposure to particulate matter (PM2.5)among persons aged 25 years and older,101776
2010,Years,Diabetes mellitus type 2,Disability-adjusted life years (DALYs) attributable to long-term exposure to particulate matter (PM2.5)among persons aged 25 years and older,54787
2011,Years,Diabetes mellitus type 2,Disability-adjusted life years (DALYs) attributable to long-term exposure to particulate matter (PM2.5)among persons aged 25 years and older,54453
2012,Years,Diabetes mellitus type 2,Disability-adjusted life years (DALYs) attributable to long-term exposure to particulate matter (PM2.5)among persons aged 25 years and older,47520
2013,Years,Diabetes mellitus type 2,Disability-adjusted life years (DALYs) attributable to long-term exposure to particulate matter (PM2.5)among persons aged 25 years and older,50397
2014,Years,Diabetes mellitus type 2,Disability-adjusted life years (DALYs) attributable to long-term exposure to particulate matter (PM2.5)among persons aged 25 years and older,48500
2015,Years,Diabetes mellitus type 2,Disability-adjusted life years (DALYs) attributable to long-term exposure to particulate matter (PM2.5)among persons aged 25 years and older,45947
2016,Years,Diabetes mellitus type 2,Disability-adjusted life years (DALYs) attributable to long-term exposure to particulate matter (PM2.5)among persons aged 25 years and older,44423
2017,Years,Diabetes mellitus type 2,Disability-adjusted life years (DALYs) attributable to long-term exposure to particulate matter (PM2.5)among persons aged 25 years and older,44790
2018,Years,Diabetes mellitus type 2,Disability-adjusted life years (DALYs) attributable to long-term exposure to particulate matter (PM2.5)among persons aged 25 years and older,45888
