Year,Art des Verfahrens,Branche,Bundesland,GeoCode,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2024,Ordnungswidrigkeitenverfahren,Frisör- und Kosmetikgewerbe,Mecklenburg-Vorpommern,code13,,,,64
2025,Ordnungswidrigkeitenverfahren,Frisör- und Kosmetikgewerbe,Mecklenburg-Vorpommern,code13,,,,35
2024,Ordnungswidrigkeitenverfahren,"Speditions-, Transport- und Logistikgewerbe",Mecklenburg-Vorpommern,code13,,,,34
2025,Ordnungswidrigkeitenverfahren,"Speditions-, Transport- und Logistikgewerbe",Mecklenburg-Vorpommern,code13,,,,9
2024,Ordnungswidrigkeitenverfahren,,Niedersachsen,code03,,,,3447
2025,Ordnungswidrigkeitenverfahren,,Niedersachsen,code03,,,,4180
2024,Ordnungswidrigkeitenverfahren,Baugewerbe,Niedersachsen,code03,,,,541
2025,Ordnungswidrigkeitenverfahren,Baugewerbe,Niedersachsen,code03,,,,598
2024,Ordnungswidrigkeitenverfahren,Gaststätten- und Beherbergungsgewerbe,Niedersachsen,code03,,,,1130
2025,Ordnungswidrigkeitenverfahren,Gaststätten- und Beherbergungsgewerbe,Niedersachsen,code03,,,,1438
2024,Ordnungswidrigkeitenverfahren,Frisör- und Kosmetikgewerbe,Niedersachsen,code03,,,,79
2025,Ordnungswidrigkeitenverfahren,Frisör- und Kosmetikgewerbe,Niedersachsen,code03,,,,172
2024,Ordnungswidrigkeitenverfahren,"Speditions-, Transport- und Logistikgewerbe",Niedersachsen,code03,,,,208
2025,Ordnungswidrigkeitenverfahren,"Speditions-, Transport- und Logistikgewerbe",Niedersachsen,code03,,,,253
2024,Ordnungswidrigkeitenverfahren,,Nordrhein-Westfalen,code05,,,,10079
2025,Ordnungswidrigkeitenverfahren,,Nordrhein-Westfalen,code05,,,,11214
2024,Ordnungswidrigkeitenverfahren,Baugewerbe,Nordrhein-Westfalen,code05,,,,1402
2025,Ordnungswidrigkeitenverfahren,Baugewerbe,Nordrhein-Westfalen,code05,,,,1414
2024,Ordnungswidrigkeitenverfahren,Gaststätten- und Beherbergungsgewerbe,Nordrhein-Westfalen,code05,,,,2313
2025,Ordnungswidrigkeitenverfahren,Gaststätten- und Beherbergungsgewerbe,Nordrhein-Westfalen,code05,,,,2586
2024,Ordnungswidrigkeitenverfahren,Frisör- und Kosmetikgewerbe,Nordrhein-Westfalen,code05,,,,354
2025,Ordnungswidrigkeitenverfahren,Frisör- und Kosmetikgewerbe,Nordrhein-Westfalen,code05,,,,402
2024,Ordnungswidrigkeitenverfahren,"Speditions-, Transport- und Logistikgewerbe",Nordrhein-Westfalen,code05,,,,572
2025,Ordnungswidrigkeitenverfahren,"Speditions-, Transport- und Logistikgewerbe",Nordrhein-Westfalen,code05,,,,737
2024,Ordnungswidrigkeitenverfahren,,Rheinland-Pfalz,code07,,,,2230
2025,Ordnungswidrigkeitenverfahren,,Rheinland-Pfalz,code07,,,,2407
2024,Ordnungswidrigkeitenverfahren,Baugewerbe,Rheinland-Pfalz,code07,,,,379
2025,Ordnungswidrigkeitenverfahren,Baugewerbe,Rheinland-Pfalz,code07,,,,346
2024,Ordnungswidrigkeitenverfahren,Gaststätten- und Beherbergungsgewerbe,Rheinland-Pfalz,code07,,,,505
2025,Ordnungswidrigkeitenverfahren,Gaststätten- und Beherbergungsgewerbe,Rheinland-Pfalz,code07,,,,631
2024,Ordnungswidrigkeitenverfahren,Frisör- und Kosmetikgewerbe,Rheinland-Pfalz,code07,,,,46
2025,Ordnungswidrigkeitenverfahren,Frisör- und Kosmetikgewerbe,Rheinland-Pfalz,code07,,,,67
2024,Ordnungswidrigkeitenverfahren,"Speditions-, Transport- und Logistikgewerbe",Rheinland-Pfalz,code07,,,,91
2025,Ordnungswidrigkeitenverfahren,"Speditions-, Transport- und Logistikgewerbe",Rheinland-Pfalz,code07,,,,84
2024,Ordnungswidrigkeitenverfahren,,Saarland,code10,,,,1349
2025,Ordnungswidrigkeitenverfahren,,Saarland,code10,,,,1349
2024,Ordnungswidrigkeitenverfahren,Baugewerbe,Saarland,code10,,,,89
2025,Ordnungswidrigkeitenverfahren,Baugewerbe,Saarland,code10,,,,77
2024,Ordnungswidrigkeitenverfahren,Gaststätten- und Beherbergungsgewerbe,Saarland,code10,,,,249
2025,Ordnungswidrigkeitenverfahren,Gaststätten- und Beherbergungsgewerbe,Saarland,code10,,,,214
2024,Ordnungswidrigkeitenverfahren,Frisör- und Kosmetikgewerbe,Saarland,code10,,,,18
2025,Ordnungswidrigkeitenverfahren,Frisör- und Kosmetikgewerbe,Saarland,code10,,,,15
2024,Ordnungswidrigkeitenverfahren,"Speditions-, Transport- und Logistikgewerbe",Saarland,code10,,,,83
2025,Ordnungswidrigkeitenverfahren,"Speditions-, Transport- und Logistikgewerbe",Saarland,code10,,,,96
2024,Ordnungswidrigkeitenverfahren,,Sachsen,code14,,,,1525
2025,Ordnungswidrigkeitenverfahren,,Sachsen,code14,,,,1413
2024,Ordnungswidrigkeitenverfahren,Baugewerbe,Sachsen,code14,,,,334
2025,Ordnungswidrigkeitenverfahren,Baugewerbe,Sachsen,code14,,,,303
2024,Ordnungswidrigkeitenverfahren,Gaststätten- und Beherbergungsgewerbe,Sachsen,code14,,,,519
2025,Ordnungswidrigkeitenverfahren,Gaststätten- und Beherbergungsgewerbe,Sachsen,code14,,,,521
2024,Ordnungswidrigkeitenverfahren,Frisör- und Kosmetikgewerbe,Sachsen,code14,,,,31
2025,Ordnungswidrigkeitenverfahren,Frisör- und Kosmetikgewerbe,Sachsen,code14,,,,54
2024,Ordnungswidrigkeitenverfahren,"Speditions-, Transport- und Logistikgewerbe",Sachsen,code14,,,,65
2025,Ordnungswidrigkeitenverfahren,"Speditions-, Transport- und Logistikgewerbe",Sachsen,code14,,,,72
2024,Ordnungswidrigkeitenverfahren,,Sachsen-Anhalt,code15,,,,1194
2025,Ordnungswidrigkeitenverfahren,,Sachsen-Anhalt,code15,,,,1296
2024,Ordnungswidrigkeitenverfahren,Baugewerbe,Sachsen-Anhalt,code15,,,,202
2025,Ordnungswidrigkeitenverfahren,Baugewerbe,Sachsen-Anhalt,code15,,,,185
2024,Ordnungswidrigkeitenverfahren,Gaststätten- und Beherbergungsgewerbe,Sachsen-Anhalt,code15,,,,254
2025,Ordnungswidrigkeitenverfahren,Gaststätten- und Beherbergungsgewerbe,Sachsen-Anhalt,code15,,,,223
2024,Ordnungswidrigkeitenverfahren,Frisör- und Kosmetikgewerbe,Sachsen-Anhalt,code15,,,,15
2025,Ordnungswidrigkeitenverfahren,Frisör- und Kosmetikgewerbe,Sachsen-Anhalt,code15,,,,36
2024,Ordnungswidrigkeitenverfahren,"Speditions-, Transport- und Logistikgewerbe",Sachsen-Anhalt,code15,,,,46
2025,Ordnungswidrigkeitenverfahren,"Speditions-, Transport- und Logistikgewerbe",Sachsen-Anhalt,code15,,,,42
2024,Ordnungswidrigkeitenverfahren,,Schleswig-Holstein,code01,,,,2344
2025,Ordnungswidrigkeitenverfahren,,Schleswig-Holstein,code01,,,,1947
2024,Ordnungswidrigkeitenverfahren,Baugewerbe,Schleswig-Holstein,code01,,,,242
2025,Ordnungswidrigkeitenverfahren,Baugewerbe,Schleswig-Holstein,code01,,,,159
2024,Ordnungswidrigkeitenverfahren,Gaststätten- und Beherbergungsgewerbe,Schleswig-Holstein,code01,,,,539
2025,Ordnungswidrigkeitenverfahren,Gaststätten- und Beherbergungsgewerbe,Schleswig-Holstein,code01,,,,494
2024,Ordnungswidrigkeitenverfahren,Frisör- und Kosmetikgewerbe,Schleswig-Holstein,code01,,,,49
2025,Ordnungswidrigkeitenverfahren,Frisör- und Kosmetikgewerbe,Schleswig-Holstein,code01,,,,59
2024,Ordnungswidrigkeitenverfahren,"Speditions-, Transport- und Logistikgewerbe",Schleswig-Holstein,code01,,,,187
2025,Ordnungswidrigkeitenverfahren,"Speditions-, Transport- und Logistikgewerbe",Schleswig-Holstein,code01,,,,177
2024,Ordnungswidrigkeitenverfahren,,Thüringen,code16,,,,1642
2025,Ordnungswidrigkeitenverfahren,,Thüringen,code16,,,,1663
2024,Ordnungswidrigkeitenverfahren,Baugewerbe,Thüringen,code16,,,,213
2025,Ordnungswidrigkeitenverfahren,Baugewerbe,Thüringen,code16,,,,208
2024,Ordnungswidrigkeitenverfahren,Gaststätten- und Beherbergungsgewerbe,Thüringen,code16,,,,504
2025,Ordnungswidrigkeitenverfahren,Gaststätten- und Beherbergungsgewerbe,Thüringen,code16,,,,526
2024,Ordnungswidrigkeitenverfahren,Frisör- und Kosmetikgewerbe,Thüringen,code16,,,,85
2025,Ordnungswidrigkeitenverfahren,Frisör- und Kosmetikgewerbe,Thüringen,code16,,,,91
2024,Ordnungswidrigkeitenverfahren,"Speditions-, Transport- und Logistikgewerbe",Thüringen,code16,,,,59
2025,Ordnungswidrigkeitenverfahren,"Speditions-, Transport- und Logistikgewerbe",Thüringen,code16,,,,63
2024,Strafverfahren,,,,,,,96813
2025,Strafverfahren,,,,,,,98186
2024,Strafverfahren,Baugewerbe,,,,,,9946
2025,Strafverfahren,Baugewerbe,,,,,,9075
2024,Strafverfahren,Gaststätten- und Beherbergungsgewerbe,,,,,,10019
2025,Strafverfahren,Gaststätten- und Beherbergungsgewerbe,,,,,,9568
2024,Strafverfahren,Frisör- und Kosmetikgewerbe,,,,,,1353
2025,Strafverfahren,Frisör- und Kosmetikgewerbe,,,,,,1720
2024,Strafverfahren,"Speditions-, Transport- und Logistikgewerbe",,,,,,4176
2025,Strafverfahren,"Speditions-, Transport- und Logistikgewerbe",,,,,,4735
2024,Strafverfahren,,Baden-Württemberg,code08,,,,11522
2025,Strafverfahren,,Baden-Württemberg,code08,,,,11395
2024,Strafverfahren,Baugewerbe,Baden-Württemberg,code08,,,,1338
2025,Strafverfahren,Baugewerbe,Baden-Württemberg,code08,,,,1239
2024,Strafverfahren,Gaststätten- und Beherbergungsgewerbe,Baden-Württemberg,code08,,,,1334
2025,Strafverfahren,Gaststätten- und Beherbergungsgewerbe,Baden-Württemberg,code08,,,,1168
2024,Strafverfahren,Frisör- und Kosmetikgewerbe,Baden-Württemberg,code08,,,,183
2025,Strafverfahren,Frisör- und Kosmetikgewerbe,Baden-Württemberg,code08,,,,227
2024,Strafverfahren,"Speditions-, Transport- und Logistikgewerbe",Baden-Württemberg,code08,,,,462
2025,Strafverfahren,"Speditions-, Transport- und Logistikgewerbe",Baden-Württemberg,code08,,,,461
2024,Strafverfahren,,Bayern,code09,,,,12558
2025,Strafverfahren,,Bayern,code09,,,,12441
2024,Strafverfahren,Baugewerbe,Bayern,code09,,,,1228
2025,Strafverfahren,Baugewerbe,Bayern,code09,,,,1235
2024,Strafverfahren,Gaststätten- und Beherbergungsgewerbe,Bayern,code09,,,,1774
2025,Strafverfahren,Gaststätten- und Beherbergungsgewerbe,Bayern,code09,,,,1614
2024,Strafverfahren,Frisör- und Kosmetikgewerbe,Bayern,code09,,,,126
2025,Strafverfahren,Frisör- und Kosmetikgewerbe,Bayern,code09,,,,149
2024,Strafverfahren,"Speditions-, Transport- und Logistikgewerbe",Bayern,code09,,,,530
2025,Strafverfahren,"Speditions-, Transport- und Logistikgewerbe",Bayern,code09,,,,581
2024,Strafverfahren,,Berlin,code11,,,,4200
2025,Strafverfahren,,Berlin,code11,,,,4530
2024,Strafverfahren,Baugewerbe,Berlin,code11,,,,216
2025,Strafverfahren,Baugewerbe,Berlin,code11,,,,208
2024,Strafverfahren,Gaststätten- und Beherbergungsgewerbe,Berlin,code11,,,,493
2025,Strafverfahren,Gaststätten- und Beherbergungsgewerbe,Berlin,code11,,,,487
2024,Strafverfahren,Frisör- und Kosmetikgewerbe,Berlin,code11,,,,116
2025,Strafverfahren,Frisör- und Kosmetikgewerbe,Berlin,code11,,,,161
2024,Strafverfahren,"Speditions-, Transport- und Logistikgewerbe",Berlin,code11,,,,108
2025,Strafverfahren,"Speditions-, Transport- und Logistikgewerbe",Berlin,code11,,,,164
2024,Strafverfahren,,Brandenburg,code12,,,,2794
2025,Strafverfahren,,Brandenburg,code12,,,,2902
2024,Strafverfahren,Baugewerbe,Brandenburg,code12,,,,267
2025,Strafverfahren,Baugewerbe,Brandenburg,code12,,,,288
2024,Strafverfahren,Gaststätten- und Beherbergungsgewerbe,Brandenburg,code12,,,,292
2025,Strafverfahren,Gaststätten- und Beherbergungsgewerbe,Brandenburg,code12,,,,294
2024,Strafverfahren,Frisör- und Kosmetikgewerbe,Brandenburg,code12,,,,37
2025,Strafverfahren,Frisör- und Kosmetikgewerbe,Brandenburg,code12,,,,55
2024,Strafverfahren,"Speditions-, Transport- und Logistikgewerbe",Brandenburg,code12,,,,66
2025,Strafverfahren,"Speditions-, Transport- und Logistikgewerbe",Brandenburg,code12,,,,117
2024,Strafverfahren,,Bremen,code04,,,,3108
2025,Strafverfahren,,Bremen,code04,,,,3493
2024,Strafverfahren,Baugewerbe,Bremen,code04,,,,178
2025,Strafverfahren,Baugewerbe,Bremen,code04,,,,192
2024,Strafverfahren,Gaststätten- und Beherbergungsgewerbe,Bremen,code04,,,,268
2025,Strafverfahren,Gaststätten- und Beherbergungsgewerbe,Bremen,code04,,,,299
2024,Strafverfahren,Frisör- und Kosmetikgewerbe,Bremen,code04,,,,47
2025,Strafverfahren,Frisör- und Kosmetikgewerbe,Bremen,code04,,,,62
2024,Strafverfahren,"Speditions-, Transport- und Logistikgewerbe",Bremen,code04,,,,131
2025,Strafverfahren,"Speditions-, Transport- und Logistikgewerbe",Bremen,code04,,,,109
2024,Strafverfahren,,Hamburg,code02,,,,3817
2025,Strafverfahren,,Hamburg,code02,,,,2896
2024,Strafverfahren,Baugewerbe,Hamburg,code02,,,,348
2025,Strafverfahren,Baugewerbe,Hamburg,code02,,,,285
2024,Strafverfahren,Gaststätten- und Beherbergungsgewerbe,Hamburg,code02,,,,549
2025,Strafverfahren,Gaststätten- und Beherbergungsgewerbe,Hamburg,code02,,,,404
2024,Strafverfahren,Frisör- und Kosmetikgewerbe,Hamburg,code02,,,,104
2025,Strafverfahren,Frisör- und Kosmetikgewerbe,Hamburg,code02,,,,104
2024,Strafverfahren,"Speditions-, Transport- und Logistikgewerbe",Hamburg,code02,,,,292
2025,Strafverfahren,"Speditions-, Transport- und Logistikgewerbe",Hamburg,code02,,,,212
2024,Strafverfahren,,Hessen,code06,,,,7411
2025,Strafverfahren,,Hessen,code06,,,,7984
2024,Strafverfahren,Baugewerbe,Hessen,code06,,,,1209
2025,Strafverfahren,Baugewerbe,Hessen,code06,,,,1028
2024,Strafverfahren,Gaststätten- und Beherbergungsgewerbe,Hessen,code06,,,,556
2025,Strafverfahren,Gaststätten- und Beherbergungsgewerbe,Hessen,code06,,,,590
2024,Strafverfahren,Frisör- und Kosmetikgewerbe,Hessen,code06,,,,80
2025,Strafverfahren,Frisör- und Kosmetikgewerbe,Hessen,code06,,,,154
2024,Strafverfahren,"Speditions-, Transport- und Logistikgewerbe",Hessen,code06,,,,225
2025,Strafverfahren,"Speditions-, Transport- und Logistikgewerbe",Hessen,code06,,,,266
2024,Strafverfahren,,Mecklenburg-Vorpommern,code13,,,,2375
2025,Strafverfahren,,Mecklenburg-Vorpommern,code13,,,,2287
2024,Strafverfahren,Baugewerbe,Mecklenburg-Vorpommern,code13,,,,111
2025,Strafverfahren,Baugewerbe,Mecklenburg-Vorpommern,code13,,,,86
2024,Strafverfahren,Gaststätten- und Beherbergungsgewerbe,Mecklenburg-Vorpommern,code13,,,,127
2025,Strafverfahren,Gaststätten- und Beherbergungsgewerbe,Mecklenburg-Vorpommern,code13,,,,117
2024,Strafverfahren,Frisör- und Kosmetikgewerbe,Mecklenburg-Vorpommern,code13,,,,20
2025,Strafverfahren,Frisör- und Kosmetikgewerbe,Mecklenburg-Vorpommern,code13,,,,19
2024,Strafverfahren,"Speditions-, Transport- und Logistikgewerbe",Mecklenburg-Vorpommern,code13,,,,12
2025,Strafverfahren,"Speditions-, Transport- und Logistikgewerbe",Mecklenburg-Vorpommern,code13,,,,16
2024,Strafverfahren,,Niedersachsen,code03,,,,9076
2025,Strafverfahren,,Niedersachsen,code03,,,,8306
2024,Strafverfahren,Baugewerbe,Niedersachsen,code03,,,,851
2025,Strafverfahren,Baugewerbe,Niedersachsen,code03,,,,618
2024,Strafverfahren,Gaststätten- und Beherbergungsgewerbe,Niedersachsen,code03,,,,781
2025,Strafverfahren,Gaststätten- und Beherbergungsgewerbe,Niedersachsen,code03,,,,746
2024,Strafverfahren,Frisör- und Kosmetikgewerbe,Niedersachsen,code03,,,,56
2025,Strafverfahren,Frisör- und Kosmetikgewerbe,Niedersachsen,code03,,,,58
2024,Strafverfahren,"Speditions-, Transport- und Logistikgewerbe",Niedersachsen,code03,,,,323
2025,Strafverfahren,"Speditions-, Transport- und Logistikgewerbe",Niedersachsen,code03,,,,353
2024,Strafverfahren,,Nordrhein-Westfalen,code05,,,,21974
2025,Strafverfahren,,Nordrhein-Westfalen,code05,,,,24301
2024,Strafverfahren,Baugewerbe,Nordrhein-Westfalen,code05,,,,2109
2025,Strafverfahren,Baugewerbe,Nordrhein-Westfalen,code05,,,,2121
2024,Strafverfahren,Gaststätten- und Beherbergungsgewerbe,Nordrhein-Westfalen,code05,,,,1887
2025,Strafverfahren,Gaststätten- und Beherbergungsgewerbe,Nordrhein-Westfalen,code05,,,,1962
2024,Strafverfahren,Frisör- und Kosmetikgewerbe,Nordrhein-Westfalen,code05,,,,382
2025,Strafverfahren,Frisör- und Kosmetikgewerbe,Nordrhein-Westfalen,code05,,,,456
2024,Strafverfahren,"Speditions-, Transport- und Logistikgewerbe",Nordrhein-Westfalen,code05,,,,1391
2025,Strafverfahren,"Speditions-, Transport- und Logistikgewerbe",Nordrhein-Westfalen,code05,,,,1847
2024,Strafverfahren,,Rheinland-Pfalz,code07,,,,3690
2025,Strafverfahren,,Rheinland-Pfalz,code07,,,,3529
2024,Strafverfahren,Baugewerbe,Rheinland-Pfalz,code07,,,,703
2025,Strafverfahren,Baugewerbe,Rheinland-Pfalz,code07,,,,588
2024,Strafverfahren,Gaststätten- und Beherbergungsgewerbe,Rheinland-Pfalz,code07,,,,339
2025,Strafverfahren,Gaststätten- und Beherbergungsgewerbe,Rheinland-Pfalz,code07,,,,347
2024,Strafverfahren,Frisör- und Kosmetikgewerbe,Rheinland-Pfalz,code07,,,,65
2025,Strafverfahren,Frisör- und Kosmetikgewerbe,Rheinland-Pfalz,code07,,,,82
2024,Strafverfahren,"Speditions-, Transport- und Logistikgewerbe",Rheinland-Pfalz,code07,,,,121
2025,Strafverfahren,"Speditions-, Transport- und Logistikgewerbe",Rheinland-Pfalz,code07,,,,125
2024,Strafverfahren,,Saarland,code10,,,,2257
2025,Strafverfahren,,Saarland,code10,,,,2032
2024,Strafverfahren,Baugewerbe,Saarland,code10,,,,147
2025,Strafverfahren,Baugewerbe,Saarland,code10,,,,166
2024,Strafverfahren,Gaststätten- und Beherbergungsgewerbe,Saarland,code10,,,,317
2025,Strafverfahren,Gaststätten- und Beherbergungsgewerbe,Saarland,code10,,,,249
2024,Strafverfahren,Frisör- und Kosmetikgewerbe,Saarland,code10,,,,14
2025,Strafverfahren,Frisör- und Kosmetikgewerbe,Saarland,code10,,,,27
