Year,Räumliche Typologie,Geschlecht,timesereis,Series,Value
2011,,Weiblich,"Bevölkerung, die in einer Wohnung mit undichtem Dach, Feuchtigkeit in den Wänden, in den Böden, im Fundament oder Fäulnis in den Fensterrahmen oder im Boden lebt",Deprivation der Unterkunft,14.1
2012,,Weiblich,"Bevölkerung, die in einer Wohnung mit undichtem Dach, Feuchtigkeit in den Wänden, in den Böden, im Fundament oder Fäulnis in den Fensterrahmen oder im Boden lebt",Deprivation der Unterkunft,13.7
2013,,Weiblich,"Bevölkerung, die in einer Wohnung mit undichtem Dach, Feuchtigkeit in den Wänden, in den Böden, im Fundament oder Fäulnis in den Fensterrahmen oder im Boden lebt",Deprivation der Unterkunft,13.1
2014,,Weiblich,"Bevölkerung, die in einer Wohnung mit undichtem Dach, Feuchtigkeit in den Wänden, in den Böden, im Fundament oder Fäulnis in den Fensterrahmen oder im Boden lebt",Deprivation der Unterkunft,12.6
2015,,Weiblich,"Bevölkerung, die in einer Wohnung mit undichtem Dach, Feuchtigkeit in den Wänden, in den Böden, im Fundament oder Fäulnis in den Fensterrahmen oder im Boden lebt",Deprivation der Unterkunft,13.1
2016,,Weiblich,"Bevölkerung, die in einer Wohnung mit undichtem Dach, Feuchtigkeit in den Wänden, in den Böden, im Fundament oder Fäulnis in den Fensterrahmen oder im Boden lebt",Deprivation der Unterkunft,13.5
2017,,Weiblich,"Bevölkerung, die in einer Wohnung mit undichtem Dach, Feuchtigkeit in den Wänden, in den Böden, im Fundament oder Fäulnis in den Fensterrahmen oder im Boden lebt",Deprivation der Unterkunft,12.7
2018,,Weiblich,"Bevölkerung, die in einer Wohnung mit undichtem Dach, Feuchtigkeit in den Wänden, in den Böden, im Fundament oder Fäulnis in den Fensterrahmen oder im Boden lebt",Deprivation der Unterkunft,13.7
2019,,Weiblich,"Bevölkerung, die in einer Wohnung mit undichtem Dach, Feuchtigkeit in den Wänden, in den Böden, im Fundament oder Fäulnis in den Fensterrahmen oder im Boden lebt",Deprivation der Unterkunft,12.3
2010,,Männlich,"Bevölkerung, die in einer Wohnung mit undichtem Dach, Feuchtigkeit in den Wänden, in den Böden, im Fundament oder Fäulnis in den Fensterrahmen oder im Boden lebt",Deprivation der Unterkunft,13.0
2011,,Männlich,"Bevölkerung, die in einer Wohnung mit undichtem Dach, Feuchtigkeit in den Wänden, in den Böden, im Fundament oder Fäulnis in den Fensterrahmen oder im Boden lebt",Deprivation der Unterkunft,13.4
2012,,Männlich,"Bevölkerung, die in einer Wohnung mit undichtem Dach, Feuchtigkeit in den Wänden, in den Böden, im Fundament oder Fäulnis in den Fensterrahmen oder im Boden lebt",Deprivation der Unterkunft,13.2
2013,,Männlich,"Bevölkerung, die in einer Wohnung mit undichtem Dach, Feuchtigkeit in den Wänden, in den Böden, im Fundament oder Fäulnis in den Fensterrahmen oder im Boden lebt",Deprivation der Unterkunft,13.1
2014,,Männlich,"Bevölkerung, die in einer Wohnung mit undichtem Dach, Feuchtigkeit in den Wänden, in den Böden, im Fundament oder Fäulnis in den Fensterrahmen oder im Boden lebt",Deprivation der Unterkunft,12.1
2015,,Männlich,"Bevölkerung, die in einer Wohnung mit undichtem Dach, Feuchtigkeit in den Wänden, in den Böden, im Fundament oder Fäulnis in den Fensterrahmen oder im Boden lebt",Deprivation der Unterkunft,12.4
2016,,Männlich,"Bevölkerung, die in einer Wohnung mit undichtem Dach, Feuchtigkeit in den Wänden, in den Böden, im Fundament oder Fäulnis in den Fensterrahmen oder im Boden lebt",Deprivation der Unterkunft,12.7
2017,,Männlich,"Bevölkerung, die in einer Wohnung mit undichtem Dach, Feuchtigkeit in den Wänden, in den Böden, im Fundament oder Fäulnis in den Fensterrahmen oder im Boden lebt",Deprivation der Unterkunft,12.2
2018,,Männlich,"Bevölkerung, die in einer Wohnung mit undichtem Dach, Feuchtigkeit in den Wänden, in den Böden, im Fundament oder Fäulnis in den Fensterrahmen oder im Boden lebt",Deprivation der Unterkunft,13.2
2019,,Männlich,"Bevölkerung, die in einer Wohnung mit undichtem Dach, Feuchtigkeit in den Wänden, in den Böden, im Fundament oder Fäulnis in den Fensterrahmen oder im Boden lebt",Deprivation der Unterkunft,11.7
2010,,,"Bevölkerung, die weder ein Bad, noch eine Dusche in ihrer Wohnung hat",Deprivation der Unterkunft,0.5
2011,,,"Bevölkerung, die weder ein Bad, noch eine Dusche in ihrer Wohnung hat",Deprivation der Unterkunft,0.1
2012,,,"Bevölkerung, die weder ein Bad, noch eine Dusche in ihrer Wohnung hat",Deprivation der Unterkunft,0.1
2013,,,"Bevölkerung, die weder ein Bad, noch eine Dusche in ihrer Wohnung hat",Deprivation der Unterkunft,
2014,,,"Bevölkerung, die weder ein Bad, noch eine Dusche in ihrer Wohnung hat",Deprivation der Unterkunft,
2015,,,"Bevölkerung, die weder ein Bad, noch eine Dusche in ihrer Wohnung hat",Deprivation der Unterkunft,
2016,,,"Bevölkerung, die weder ein Bad, noch eine Dusche in ihrer Wohnung hat",Deprivation der Unterkunft,
2017,,,"Bevölkerung, die weder ein Bad, noch eine Dusche in ihrer Wohnung hat",Deprivation der Unterkunft,
2018,,,"Bevölkerung, die weder ein Bad, noch eine Dusche in ihrer Wohnung hat",Deprivation der Unterkunft,
2019,,,"Bevölkerung, die weder ein Bad, noch eine Dusche in ihrer Wohnung hat",Deprivation der Unterkunft,
2010,,Weiblich,"Bevölkerung, die weder ein Bad, noch eine Dusche in ihrer Wohnung hat",Deprivation der Unterkunft,0.5
2011,,Weiblich,"Bevölkerung, die weder ein Bad, noch eine Dusche in ihrer Wohnung hat",Deprivation der Unterkunft,0.1
2012,,Weiblich,"Bevölkerung, die weder ein Bad, noch eine Dusche in ihrer Wohnung hat",Deprivation der Unterkunft,0.1
2013,,Weiblich,"Bevölkerung, die weder ein Bad, noch eine Dusche in ihrer Wohnung hat",Deprivation der Unterkunft,
2014,,Weiblich,"Bevölkerung, die weder ein Bad, noch eine Dusche in ihrer Wohnung hat",Deprivation der Unterkunft,
2015,,Weiblich,"Bevölkerung, die weder ein Bad, noch eine Dusche in ihrer Wohnung hat",Deprivation der Unterkunft,
2016,,Weiblich,"Bevölkerung, die weder ein Bad, noch eine Dusche in ihrer Wohnung hat",Deprivation der Unterkunft,
2017,,Weiblich,"Bevölkerung, die weder ein Bad, noch eine Dusche in ihrer Wohnung hat",Deprivation der Unterkunft,
2018,,Weiblich,"Bevölkerung, die weder ein Bad, noch eine Dusche in ihrer Wohnung hat",Deprivation der Unterkunft,
2019,,Weiblich,"Bevölkerung, die weder ein Bad, noch eine Dusche in ihrer Wohnung hat",Deprivation der Unterkunft,
2010,,Männlich,"Bevölkerung, die weder ein Bad, noch eine Dusche in ihrer Wohnung hat",Deprivation der Unterkunft,0.6
2011,,Männlich,"Bevölkerung, die weder ein Bad, noch eine Dusche in ihrer Wohnung hat",Deprivation der Unterkunft,0.1
2012,,Männlich,"Bevölkerung, die weder ein Bad, noch eine Dusche in ihrer Wohnung hat",Deprivation der Unterkunft,0.1
2013,,Männlich,"Bevölkerung, die weder ein Bad, noch eine Dusche in ihrer Wohnung hat",Deprivation der Unterkunft,
2014,,Männlich,"Bevölkerung, die weder ein Bad, noch eine Dusche in ihrer Wohnung hat",Deprivation der Unterkunft,
2015,,Männlich,"Bevölkerung, die weder ein Bad, noch eine Dusche in ihrer Wohnung hat",Deprivation der Unterkunft,
2016,,Männlich,"Bevölkerung, die weder ein Bad, noch eine Dusche in ihrer Wohnung hat",Deprivation der Unterkunft,
2017,,Männlich,"Bevölkerung, die weder ein Bad, noch eine Dusche in ihrer Wohnung hat",Deprivation der Unterkunft,
2018,,Männlich,"Bevölkerung, die weder ein Bad, noch eine Dusche in ihrer Wohnung hat",Deprivation der Unterkunft,
2019,,Männlich,"Bevölkerung, die weder ein Bad, noch eine Dusche in ihrer Wohnung hat",Deprivation der Unterkunft,
2010,,,"Bevölkerung, der kein WC für den alleinigen Gebrauch ihres Haushalts hat",Deprivation der Unterkunft,1.6
2011,,,"Bevölkerung, der kein WC für den alleinigen Gebrauch ihres Haushalts hat",Deprivation der Unterkunft,0.9
2012,,,"Bevölkerung, der kein WC für den alleinigen Gebrauch ihres Haushalts hat",Deprivation der Unterkunft,0.9
2013,,,"Bevölkerung, der kein WC für den alleinigen Gebrauch ihres Haushalts hat",Deprivation der Unterkunft,0.1
2014,,,"Bevölkerung, der kein WC für den alleinigen Gebrauch ihres Haushalts hat",Deprivation der Unterkunft,
2015,,,"Bevölkerung, der kein WC für den alleinigen Gebrauch ihres Haushalts hat",Deprivation der Unterkunft,0.1
2016,,,"Bevölkerung, der kein WC für den alleinigen Gebrauch ihres Haushalts hat",Deprivation der Unterkunft,0.1
2017,,,"Bevölkerung, der kein WC für den alleinigen Gebrauch ihres Haushalts hat",Deprivation der Unterkunft,0.1
2018,,,"Bevölkerung, der kein WC für den alleinigen Gebrauch ihres Haushalts hat",Deprivation der Unterkunft,
2019,,,"Bevölkerung, der kein WC für den alleinigen Gebrauch ihres Haushalts hat",Deprivation der Unterkunft,0.2
2010,,Weiblich,"Bevölkerung, der kein WC für den alleinigen Gebrauch ihres Haushalts hat",Deprivation der Unterkunft,1.7
2011,,Weiblich,"Bevölkerung, der kein WC für den alleinigen Gebrauch ihres Haushalts hat",Deprivation der Unterkunft,0.9
2012,,Weiblich,"Bevölkerung, der kein WC für den alleinigen Gebrauch ihres Haushalts hat",Deprivation der Unterkunft,1.0
2013,,Weiblich,"Bevölkerung, der kein WC für den alleinigen Gebrauch ihres Haushalts hat",Deprivation der Unterkunft,0.2
2014,,Weiblich,"Bevölkerung, der kein WC für den alleinigen Gebrauch ihres Haushalts hat",Deprivation der Unterkunft,
2015,,Weiblich,"Bevölkerung, der kein WC für den alleinigen Gebrauch ihres Haushalts hat",Deprivation der Unterkunft,0.1
2016,,Weiblich,"Bevölkerung, der kein WC für den alleinigen Gebrauch ihres Haushalts hat",Deprivation der Unterkunft,0.1
2017,,Weiblich,"Bevölkerung, der kein WC für den alleinigen Gebrauch ihres Haushalts hat",Deprivation der Unterkunft,0.1
2018,,Weiblich,"Bevölkerung, der kein WC für den alleinigen Gebrauch ihres Haushalts hat",Deprivation der Unterkunft,0.1
2019,,Weiblich,"Bevölkerung, der kein WC für den alleinigen Gebrauch ihres Haushalts hat",Deprivation der Unterkunft,0.2
2010,,Männlich,"Bevölkerung, der kein WC für den alleinigen Gebrauch ihres Haushalts hat",Deprivation der Unterkunft,1.6
2011,,Männlich,"Bevölkerung, der kein WC für den alleinigen Gebrauch ihres Haushalts hat",Deprivation der Unterkunft,0.8
2012,,Männlich,"Bevölkerung, der kein WC für den alleinigen Gebrauch ihres Haushalts hat",Deprivation der Unterkunft,0.9
2013,,Männlich,"Bevölkerung, der kein WC für den alleinigen Gebrauch ihres Haushalts hat",Deprivation der Unterkunft,0.1
2014,,Männlich,"Bevölkerung, der kein WC für den alleinigen Gebrauch ihres Haushalts hat",Deprivation der Unterkunft,
2015,,Männlich,"Bevölkerung, der kein WC für den alleinigen Gebrauch ihres Haushalts hat",Deprivation der Unterkunft,0.1
2016,,Männlich,"Bevölkerung, der kein WC für den alleinigen Gebrauch ihres Haushalts hat",Deprivation der Unterkunft,0.1
2017,,Männlich,"Bevölkerung, der kein WC für den alleinigen Gebrauch ihres Haushalts hat",Deprivation der Unterkunft,0.1
2018,,Männlich,"Bevölkerung, der kein WC für den alleinigen Gebrauch ihres Haushalts hat",Deprivation der Unterkunft,
2019,,Männlich,"Bevölkerung, der kein WC für den alleinigen Gebrauch ihres Haushalts hat",Deprivation der Unterkunft,0.3
2010,,,"Bevölkerung, die ihre Unterkunft als zu dunkel betrachtet",Deprivation der Unterkunft,4.2
2011,,,"Bevölkerung, die ihre Unterkunft als zu dunkel betrachtet",Deprivation der Unterkunft,4.1
2012,,,"Bevölkerung, die ihre Unterkunft als zu dunkel betrachtet",Deprivation der Unterkunft,3.9
2013,,,"Bevölkerung, die ihre Unterkunft als zu dunkel betrachtet",Deprivation der Unterkunft,4.4
2014,,,"Bevölkerung, die ihre Unterkunft als zu dunkel betrachtet",Deprivation der Unterkunft,4.4
2015,,,"Bevölkerung, die ihre Unterkunft als zu dunkel betrachtet",Deprivation der Unterkunft,4.0
2016,,,"Bevölkerung, die ihre Unterkunft als zu dunkel betrachtet",Deprivation der Unterkunft,3.9
2017,,,"Bevölkerung, die ihre Unterkunft als zu dunkel betrachtet",Deprivation der Unterkunft,4.0
2018,,,"Bevölkerung, die ihre Unterkunft als zu dunkel betrachtet",Deprivation der Unterkunft,4.4
2019,,,"Bevölkerung, die ihre Unterkunft als zu dunkel betrachtet",Deprivation der Unterkunft,4.0
2010,,Weiblich,"Bevölkerung, die ihre Unterkunft als zu dunkel betrachtet",Deprivation der Unterkunft,3.9
2011,,Weiblich,"Bevölkerung, die ihre Unterkunft als zu dunkel betrachtet",Deprivation der Unterkunft,3.9
2012,,Weiblich,"Bevölkerung, die ihre Unterkunft als zu dunkel betrachtet",Deprivation der Unterkunft,3.9
2013,,Weiblich,"Bevölkerung, die ihre Unterkunft als zu dunkel betrachtet",Deprivation der Unterkunft,4.5
2014,,Weiblich,"Bevölkerung, die ihre Unterkunft als zu dunkel betrachtet",Deprivation der Unterkunft,4.3
2015,,Weiblich,"Bevölkerung, die ihre Unterkunft als zu dunkel betrachtet",Deprivation der Unterkunft,3.9
2016,,Weiblich,"Bevölkerung, die ihre Unterkunft als zu dunkel betrachtet",Deprivation der Unterkunft,3.8
2017,,Weiblich,"Bevölkerung, die ihre Unterkunft als zu dunkel betrachtet",Deprivation der Unterkunft,3.9
2018,,Weiblich,"Bevölkerung, die ihre Unterkunft als zu dunkel betrachtet",Deprivation der Unterkunft,4.4
2019,,Weiblich,"Bevölkerung, die ihre Unterkunft als zu dunkel betrachtet",Deprivation der Unterkunft,4.2
2010,,Männlich,"Bevölkerung, die ihre Unterkunft als zu dunkel betrachtet",Deprivation der Unterkunft,4.5
2011,,Männlich,"Bevölkerung, die ihre Unterkunft als zu dunkel betrachtet",Deprivation der Unterkunft,4.2
2012,,Männlich,"Bevölkerung, die ihre Unterkunft als zu dunkel betrachtet",Deprivation der Unterkunft,3.9
2013,,Männlich,"Bevölkerung, die ihre Unterkunft als zu dunkel betrachtet",Deprivation der Unterkunft,4.3
2014,,Männlich,"Bevölkerung, die ihre Unterkunft als zu dunkel betrachtet",Deprivation der Unterkunft,4.5
2015,,Männlich,"Bevölkerung, die ihre Unterkunft als zu dunkel betrachtet",Deprivation der Unterkunft,4.1
2016,,Männlich,"Bevölkerung, die ihre Unterkunft als zu dunkel betrachtet",Deprivation der Unterkunft,3.9
2017,,Männlich,"Bevölkerung, die ihre Unterkunft als zu dunkel betrachtet",Deprivation der Unterkunft,4.0
2018,,Männlich,"Bevölkerung, die ihre Unterkunft als zu dunkel betrachtet",Deprivation der Unterkunft,4.4
2019,,Männlich,"Bevölkerung, die ihre Unterkunft als zu dunkel betrachtet",Deprivation der Unterkunft,3.8
