Year,typification,sex,Series,Value
2010,,,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",13.3
2011,,,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",13.7
2012,,,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",13.5
2013,,,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",13.1
2014,,,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",12.3
2015,,,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",12.8
2016,,,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",13.1
2017,,,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",12.5
2018,,,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",13.4
2019,,,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",12.0
2010,,female,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",13.7
2011,,female,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",14.1
2012,,female,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",13.7
2013,,female,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",13.1
2014,,female,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",12.6
2015,,female,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",13.1
2016,,female,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",13.5
2017,,female,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",12.7
2018,,female,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",13.7
2019,,female,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",12.3
2010,,male,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",13.0
2011,,male,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",13.4
2012,,male,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",13.2
2013,,male,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",13.1
2014,,male,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",12.1
2015,,male,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",12.4
2016,,male,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",12.7
2017,,male,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",12.2
2018,,male,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",13.2
2019,,male,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",11.7
2010,,,"population that has neither a bath, nor a shower in their home",0.5
2011,,,"population that has neither a bath, nor a shower in their home",0.1
2012,,,"population that has neither a bath, nor a shower in their home",0.1
2013,,,"population that has neither a bath, nor a shower in their home",
2014,,,"population that has neither a bath, nor a shower in their home",
2015,,,"population that has neither a bath, nor a shower in their home",
2016,,,"population that has neither a bath, nor a shower in their home",
2017,,,"population that has neither a bath, nor a shower in their home",
2018,,,"population that has neither a bath, nor a shower in their home",
2019,,,"population that has neither a bath, nor a shower in their home",
2010,,female,"population that has neither a bath, nor a shower in their home",0.5
2011,,female,"population that has neither a bath, nor a shower in their home",0.1
2012,,female,"population that has neither a bath, nor a shower in their home",0.1
2013,,female,"population that has neither a bath, nor a shower in their home",
2014,,female,"population that has neither a bath, nor a shower in their home",
2015,,female,"population that has neither a bath, nor a shower in their home",
2016,,female,"population that has neither a bath, nor a shower in their home",
2017,,female,"population that has neither a bath, nor a shower in their home",
2018,,female,"population that has neither a bath, nor a shower in their home",
2019,,female,"population that has neither a bath, nor a shower in their home",
2010,,male,"population that has neither a bath, nor a shower in their home",0.6
2011,,male,"population that has neither a bath, nor a shower in their home",0.1
2012,,male,"population that has neither a bath, nor a shower in their home",0.1
2013,,male,"population that has neither a bath, nor a shower in their home",
2014,,male,"population that has neither a bath, nor a shower in their home",
2015,,male,"population that has neither a bath, nor a shower in their home",
2016,,male,"population that has neither a bath, nor a shower in their home",
2017,,male,"population that has neither a bath, nor a shower in their home",
2018,,male,"population that has neither a bath, nor a shower in their home",
2019,,male,"population that has neither a bath, nor a shower in their home",
2010,,,population that does not have a toilet for the sole use of their household,1.6
2011,,,population that does not have a toilet for the sole use of their household,0.9
2012,,,population that does not have a toilet for the sole use of their household,0.9
2013,,,population that does not have a toilet for the sole use of their household,0.1
2014,,,population that does not have a toilet for the sole use of their household,
2015,,,population that does not have a toilet for the sole use of their household,0.1
2016,,,population that does not have a toilet for the sole use of their household,0.1
2017,,,population that does not have a toilet for the sole use of their household,0.1
2018,,,population that does not have a toilet for the sole use of their household,
2019,,,population that does not have a toilet for the sole use of their household,0.2
2010,,female,population that does not have a toilet for the sole use of their household,1.7
2011,,female,population that does not have a toilet for the sole use of their household,0.9
2012,,female,population that does not have a toilet for the sole use of their household,1.0
2013,,female,population that does not have a toilet for the sole use of their household,0.2
2014,,female,population that does not have a toilet for the sole use of their household,
2015,,female,population that does not have a toilet for the sole use of their household,0.1
2016,,female,population that does not have a toilet for the sole use of their household,0.1
2017,,female,population that does not have a toilet for the sole use of their household,0.1
2018,,female,population that does not have a toilet for the sole use of their household,0.1
2019,,female,population that does not have a toilet for the sole use of their household,0.2
2010,,male,population that does not have a toilet for the sole use of their household,1.6
2011,,male,population that does not have a toilet for the sole use of their household,0.8
2012,,male,population that does not have a toilet for the sole use of their household,0.9
2013,,male,population that does not have a toilet for the sole use of their household,0.1
2014,,male,population that does not have a toilet for the sole use of their household,
2015,,male,population that does not have a toilet for the sole use of their household,0.1
2016,,male,population that does not have a toilet for the sole use of their household,0.1
2017,,male,population that does not have a toilet for the sole use of their household,0.1
2018,,male,population that does not have a toilet for the sole use of their household,
2019,,male,population that does not have a toilet for the sole use of their household,0.3
2010,,,population that considers their accommodation too dark,4.2
2011,,,population that considers their accommodation too dark,4.1
2012,,,population that considers their accommodation too dark,3.9
2013,,,population that considers their accommodation too dark,4.4
2014,,,population that considers their accommodation too dark,4.4
2015,,,population that considers their accommodation too dark,4.0
2016,,,population that considers their accommodation too dark,3.9
2017,,,population that considers their accommodation too dark,4.0
2018,,,population that considers their accommodation too dark,4.4
2019,,,population that considers their accommodation too dark,4.0
2010,,female,population that considers their accommodation too dark,3.9
2011,,female,population that considers their accommodation too dark,3.9
2012,,female,population that considers their accommodation too dark,3.9
2013,,female,population that considers their accommodation too dark,4.5
2014,,female,population that considers their accommodation too dark,4.3
2015,,female,population that considers their accommodation too dark,3.9
2016,,female,population that considers their accommodation too dark,3.8
2017,,female,population that considers their accommodation too dark,3.9
2018,,female,population that considers their accommodation too dark,4.4
2019,,female,population that considers their accommodation too dark,4.2
2010,,male,population that considers their accommodation too dark,4.5
2011,,male,population that considers their accommodation too dark,4.2
2012,,male,population that considers their accommodation too dark,3.9
2013,,male,population that considers their accommodation too dark,4.3
2014,,male,population that considers their accommodation too dark,4.5
2015,,male,population that considers their accommodation too dark,4.1
2016,,male,population that considers their accommodation too dark,3.9
2017,,male,population that considers their accommodation too dark,4.0
2018,,male,population that considers their accommodation too dark,4.4
2019,,male,population that considers their accommodation too dark,3.8
