Year,Units,Sector,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2018,"Million USD, constant prices (2023)",Energy,,,,2241472.263
2019,"Million USD, constant prices (2023)",Energy,,,,2225422.648
2020,"Million USD, constant prices (2023)",Energy,,,,1986819.055
2021,"Million USD, constant prices (2023)",Energy,,,,1783600.044
2022,"Million USD, constant prices (2023)",Energy,,,,2484976.865
2023,"Million USD, constant prices (2023)",Energy,,,,2452407.901
2024,"Million USD, constant prices (2023)",Energy,,,,2935893.862
2010,"Million USD, constant prices (2023)",Urban development and management,,,,93832.102
2011,"Million USD, constant prices (2023)",Urban development and management,,,,128674.245
2012,"Million USD, constant prices (2023)",Urban development and management,,,,105854.251
2013,"Million USD, constant prices (2023)",Urban development and management,,,,68467.441
2014,"Million USD, constant prices (2023)",Urban development and management,,,,7186.098
2015,"Million USD, constant prices (2023)",Urban development and management,,,,8851.969
2016,"Million USD, constant prices (2023)",Urban development and management,,,,176762.699
2017,"Million USD, constant prices (2023)",Urban development and management,,,,202450.255
2018,"Million USD, constant prices (2023)",Urban development and management,,,,299021.431
2019,"Million USD, constant prices (2023)",Urban development and management,,,,276588.497
2020,"Million USD, constant prices (2023)",Urban development and management,,,,402810.607
2021,"Million USD, constant prices (2023)",Urban development and management,,,,313298.409
2022,"Million USD, constant prices (2023)",Urban development and management,,,,172439.338
2023,"Million USD, constant prices (2023)",Urban development and management,,,,137758.045
2024,"Million USD, constant prices (2023)",Urban development and management,,,,129810.459
2010,Million EUR,,,,,1843746.11618612
2011,Million EUR,,,,,1674672.2601185
2012,Million EUR,,,,,1386991.213624
2013,Million EUR,,,,,1811872.08972479
2014,Million EUR,,,,,1458813.71419287
2015,Million EUR,,,,,2833761.59004032
2016,Million EUR,,,,,2966757.53643049
2017,Million EUR,,,,,2713248.52950291
2018,Million EUR,,,,,3167488.61022332
2019,Million EUR,,,,,3314917.17814391
2020,Million EUR,,,,,3238016.99825095
2021,Million EUR,,,,,2744003.27899115
2022,Million EUR,,,,,3552677.72316878
2023,Million EUR,,,,,3697409.9876384
2024,Million EUR,,,,,4729369.58626046
2010,Million EUR,Water supply & sanitation,,,,449387.317211058
2011,Million EUR,Water supply & sanitation,,,,495117.344474215
2012,Million EUR,Water supply & sanitation,,,,450456.322123439
2013,Million EUR,Water supply & sanitation,,,,490457.671725818
2014,Million EUR,Water supply & sanitation,,,,68694.3539581158
2015,Million EUR,Water supply & sanitation,,,,747515.816828649
2016,Million EUR,Water supply & sanitation,,,,744111.913440406
2017,Million EUR,Water supply & sanitation,,,,797764.942695445
2018,Million EUR,Water supply & sanitation,,,,837609.806004888
2019,Million EUR,Water supply & sanitation,,,,797210.129441637
2020,Million EUR,Water supply & sanitation,,,,904723.187699178
2021,Million EUR,Water supply & sanitation,,,,728217.682036802
2022,Million EUR,Water supply & sanitation,,,,817164.401962296
2023,Million EUR,Water supply & sanitation,,,,886445.2258176
2024,Million EUR,Water supply & sanitation,,,,1299146.62466377
2010,Million EUR,Transport and storage,,,,265891.426609876
2011,Million EUR,Transport and storage,,,,187661.630837989
2012,Million EUR,Transport and storage,,,,243053.886700905
2013,Million EUR,Transport and storage,,,,325763.18587251
2014,Million EUR,Transport and storage,,,,105961.622254259
2015,Million EUR,Transport and storage,,,,432618.543266667
2016,Million EUR,Transport and storage,,,,378383.19082162
2017,Million EUR,Transport and storage,,,,242894.182335639
2018,Million EUR,Transport and storage,,,,346274.34005512
2019,Million EUR,Transport and storage,,,,496718.763049237
2020,Million EUR,Transport and storage,,,,365644.490542553
2021,Million EUR,Transport and storage,,,,204861.760828968
2022,Million EUR,Transport and storage,,,,287145.621158157
2023,Million EUR,Transport and storage,,,,360184.6646176
2024,Million EUR,Transport and storage,,,,451446.600865718
2010,Million EUR,Communications,,,,20554.7198760731
2011,Million EUR,Communications,,,,7778.2091555122
2012,Million EUR,Communications,,,,5479.06518777388
2013,Million EUR,Communications,,,,22853.7695964384
2014,Million EUR,Communications,,,,57058.2955725158
2015,Million EUR,Communications,,,,25186.8955576331
2016,Million EUR,Communications,,,,13898.3148018185
2017,Million EUR,Communications,,,,26970.0134770748
2018,Million EUR,Communications,,,,28590.0410556983
2019,Million EUR,Communications,,,,56881.0466673219
2020,Million EUR,Communications,,,,58748.7718298974
2021,Million EUR,Communications,,,,88972.5284645821
2022,Million EUR,Communications,,,,133009.178068963
2023,Million EUR,Communications,,,,55394.6303424
2024,Million EUR,Communications,,,,50402.5334113654
2010,Million EUR,Energy,,,,1044339.06083754
2011,Million EUR,Energy,,,,895864.209544016
2012,Million EUR,Energy,,,,614357.559137182
2013,Million EUR,Energy,,,,924214.133337415
2014,Million EUR,Energy,,,,1221903.55478988
2015,Million EUR,Energy,,,,1621932.31205752
2016,Million EUR,Energy,,,,1698765.38796338
2017,Million EUR,Energy,,,,1492676.26528244
2018,Million EUR,Energy,,,,1724905.12907396
2019,Million EUR,Energy,,,,1746982.11935405
2020,Million EUR,Energy,,,,1587124.58400285
2021,Million EUR,Energy,,,,1464673.89668567
2022,Million EUR,Energy,,,,2165115.25548913
2023,Million EUR,Energy,,,,2267986.8268448
2024,Million EUR,Energy,,,,2804378.32389025
2010,Million EUR,Urban development and management,,,,63573.5916515761
2011,Million EUR,Urban development and management,,,,88250.866106766
2012,Million EUR,Urban development and management,,,,73644.3804747031
2013,Million EUR,Urban development and management,,,,48583.329192611
2014,Million EUR,Urban development and management,,,,5195.88761809999
2015,Million EUR,Urban development and management,,,,6508.0223298577
2016,Million EUR,Urban development and management,,,,131598.72940327
2017,Million EUR,Urban development and management,,,,152943.125712315
2018,Million EUR,Urban development and management,,,,230109.294033649
2019,Million EUR,Urban development and management,,,,217125.119631663
2020,Million EUR,Urban development and management,,,,321775.964176472
2021,Million EUR,Urban development and management,,,,257277.410975131
2022,Million EUR,Urban development and management,,,,150243.266490228
2023,Million EUR,Urban development and management,,,,127398.640016
2024,Million EUR,Urban development and management,,,,123995.503429355
