Year,Units,Art des Sektors,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2016,"Millionen USD, konstante Preise (2023)",Energie,,,,2281.772448
2017,"Millionen USD, konstante Preise (2023)",Energie,,,,1975.850102
2018,"Millionen USD, konstante Preise (2023)",Energie,,,,2241.472263
2019,"Millionen USD, konstante Preise (2023)",Energie,,,,2225.422648
2020,"Millionen USD, konstante Preise (2023)",Energie,,,,1986.819055
2021,"Millionen USD, konstante Preise (2023)",Energie,,,,1783.600044
2022,"Millionen USD, konstante Preise (2023)",Energie,,,,2484.976865
2023,"Millionen USD, konstante Preise (2023)",Energie,,,,2452.407901
2024,"Millionen USD, konstante Preise (2023)",Energie,,,,2935.893862
2010,"Millionen USD, konstante Preise (2023)",Stadtentwicklung und Stadtverwaltung,,,,93.832102
2011,"Millionen USD, konstante Preise (2023)",Stadtentwicklung und Stadtverwaltung,,,,128.674245
2012,"Millionen USD, konstante Preise (2023)",Stadtentwicklung und Stadtverwaltung,,,,105.854251
2013,"Millionen USD, konstante Preise (2023)",Stadtentwicklung und Stadtverwaltung,,,,68.467441
2014,"Millionen USD, konstante Preise (2023)",Stadtentwicklung und Stadtverwaltung,,,,7.186098
2015,"Millionen USD, konstante Preise (2023)",Stadtentwicklung und Stadtverwaltung,,,,8.851969
2016,"Millionen USD, konstante Preise (2023)",Stadtentwicklung und Stadtverwaltung,,,,176.762699
2017,"Millionen USD, konstante Preise (2023)",Stadtentwicklung und Stadtverwaltung,,,,202.450255
2018,"Millionen USD, konstante Preise (2023)",Stadtentwicklung und Stadtverwaltung,,,,299.021431
2019,"Millionen USD, konstante Preise (2023)",Stadtentwicklung und Stadtverwaltung,,,,276.588497
2020,"Millionen USD, konstante Preise (2023)",Stadtentwicklung und Stadtverwaltung,,,,402.810607
2021,"Millionen USD, konstante Preise (2023)",Stadtentwicklung und Stadtverwaltung,,,,313.298409
2022,"Millionen USD, konstante Preise (2023)",Stadtentwicklung und Stadtverwaltung,,,,172.439338
2023,"Millionen USD, konstante Preise (2023)",Stadtentwicklung und Stadtverwaltung,,,,137.758045
2024,"Millionen USD, konstante Preise (2023)",Stadtentwicklung und Stadtverwaltung,,,,129.810459
2010,Millionen EUR,,,,,1843.74611618612
2011,Millionen EUR,,,,,1674.6722601185
2012,Millionen EUR,,,,,1386.991213624
2013,Millionen EUR,,,,,1811.87208972479
2014,Millionen EUR,,,,,1458.81371419287
2015,Millionen EUR,,,,,2833.76159004032
2016,Millionen EUR,,,,,2966.75753643049
2017,Millionen EUR,,,,,2713.24852950291
2018,Millionen EUR,,,,,3167.48861022332
2019,Millionen EUR,,,,,3314.91717814391
2020,Millionen EUR,,,,,3238.01699825095
2021,Millionen EUR,,,,,2744.00327899115
2022,Millionen EUR,,,,,3552.67772316878
2023,Millionen EUR,,,,,3697.4099876384
2024,Millionen EUR,,,,,4729.36958626046
2010,Millionen EUR,Wasserversorgung und Abwasserentsorgung,,,,449.387317211058
2011,Millionen EUR,Wasserversorgung und Abwasserentsorgung,,,,495.117344474215
2012,Millionen EUR,Wasserversorgung und Abwasserentsorgung,,,,450.456322123439
2013,Millionen EUR,Wasserversorgung und Abwasserentsorgung,,,,490.457671725818
2014,Millionen EUR,Wasserversorgung und Abwasserentsorgung,,,,68.6943539581158
2015,Millionen EUR,Wasserversorgung und Abwasserentsorgung,,,,747.515816828649
2016,Millionen EUR,Wasserversorgung und Abwasserentsorgung,,,,744.111913440406
2017,Millionen EUR,Wasserversorgung und Abwasserentsorgung,,,,797.764942695445
2018,Millionen EUR,Wasserversorgung und Abwasserentsorgung,,,,837.609806004888
2019,Millionen EUR,Wasserversorgung und Abwasserentsorgung,,,,797.210129441637
2020,Millionen EUR,Wasserversorgung und Abwasserentsorgung,,,,904.723187699178
2021,Millionen EUR,Wasserversorgung und Abwasserentsorgung,,,,728.217682036802
2022,Millionen EUR,Wasserversorgung und Abwasserentsorgung,,,,817.164401962296
2023,Millionen EUR,Wasserversorgung und Abwasserentsorgung,,,,886.4452258176
2024,Millionen EUR,Wasserversorgung und Abwasserentsorgung,,,,1299.14662466377
2010,Millionen EUR,Transport und Lagerung,,,,265.891426609876
2011,Millionen EUR,Transport und Lagerung,,,,187.661630837989
2012,Millionen EUR,Transport und Lagerung,,,,243.053886700905
2013,Millionen EUR,Transport und Lagerung,,,,325.76318587251
2014,Millionen EUR,Transport und Lagerung,,,,105.961622254259
2015,Millionen EUR,Transport und Lagerung,,,,432.618543266667
2016,Millionen EUR,Transport und Lagerung,,,,378.38319082162
2017,Millionen EUR,Transport und Lagerung,,,,242.894182335639
2018,Millionen EUR,Transport und Lagerung,,,,346.27434005512
2019,Millionen EUR,Transport und Lagerung,,,,496.718763049237
2020,Millionen EUR,Transport und Lagerung,,,,365.644490542553
2021,Millionen EUR,Transport und Lagerung,,,,204.861760828968
2022,Millionen EUR,Transport und Lagerung,,,,287.145621158157
2023,Millionen EUR,Transport und Lagerung,,,,360.1846646176
2024,Millionen EUR,Transport und Lagerung,,,,451.446600865718
2010,Millionen EUR,Kommunikation,,,,20.5547198760731
2011,Millionen EUR,Kommunikation,,,,7.7782091555122
2012,Millionen EUR,Kommunikation,,,,5.47906518777388
2013,Millionen EUR,Kommunikation,,,,22.8537695964384
2014,Millionen EUR,Kommunikation,,,,57.0582955725158
2015,Millionen EUR,Kommunikation,,,,25.1868955576331
2016,Millionen EUR,Kommunikation,,,,13.8983148018185
2017,Millionen EUR,Kommunikation,,,,26.9700134770748
2018,Millionen EUR,Kommunikation,,,,28.5900410556983
2019,Millionen EUR,Kommunikation,,,,56.8810466673219
2020,Millionen EUR,Kommunikation,,,,58.7487718298974
2021,Millionen EUR,Kommunikation,,,,88.9725284645821
2022,Millionen EUR,Kommunikation,,,,133.009178068963
2023,Millionen EUR,Kommunikation,,,,55.3946303424
2024,Millionen EUR,Kommunikation,,,,50.4025334113654
2010,Millionen EUR,Energie,,,,1044.33906083754
2011,Millionen EUR,Energie,,,,895.864209544016
2012,Millionen EUR,Energie,,,,614.357559137182
2013,Millionen EUR,Energie,,,,924.214133337415
2014,Millionen EUR,Energie,,,,1221.90355478988
2015,Millionen EUR,Energie,,,,1621.93231205752
2016,Millionen EUR,Energie,,,,1698.76538796338
2017,Millionen EUR,Energie,,,,1492.67626528244
2018,Millionen EUR,Energie,,,,1724.90512907396
2019,Millionen EUR,Energie,,,,1746.98211935405
2020,Millionen EUR,Energie,,,,1587.12458400285
2021,Millionen EUR,Energie,,,,1464.67389668567
2022,Millionen EUR,Energie,,,,2165.11525548913
2023,Millionen EUR,Energie,,,,2267.9868268448
2024,Millionen EUR,Energie,,,,2804.37832389025
2010,Millionen EUR,Stadtentwicklung und Stadtverwaltung,,,,63.5735916515761
2011,Millionen EUR,Stadtentwicklung und Stadtverwaltung,,,,88.250866106766
2012,Millionen EUR,Stadtentwicklung und Stadtverwaltung,,,,73.6443804747031
2013,Millionen EUR,Stadtentwicklung und Stadtverwaltung,,,,48.583329192611
2014,Millionen EUR,Stadtentwicklung und Stadtverwaltung,,,,5.19588761809999
2015,Millionen EUR,Stadtentwicklung und Stadtverwaltung,,,,6.5080223298577
2016,Millionen EUR,Stadtentwicklung und Stadtverwaltung,,,,131.59872940327
2017,Millionen EUR,Stadtentwicklung und Stadtverwaltung,,,,152.943125712315
2018,Millionen EUR,Stadtentwicklung und Stadtverwaltung,,,,230.109294033649
2019,Millionen EUR,Stadtentwicklung und Stadtverwaltung,,,,217.125119631663
2020,Millionen EUR,Stadtentwicklung und Stadtverwaltung,,,,321.775964176472
2021,Millionen EUR,Stadtentwicklung und Stadtverwaltung,,,,257.277410975131
2022,Millionen EUR,Stadtentwicklung und Stadtverwaltung,,,,150.243266490228
2023,Millionen EUR,Stadtentwicklung und Stadtverwaltung,,,,127.398640016
2024,Millionen EUR,Stadtentwicklung und Stadtverwaltung,,,,123.995503429355
