Year,Units,Sektor,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2022,"Millionen USD, konstante Preise (2023)",Transport und Lagerung,,,,152659.185
2023,"Millionen USD, konstante Preise (2023)",Transport und Lagerung,,,,59899.038
2024,"Millionen USD, konstante Preise (2023)",Transport und Lagerung,,,,52766.236
2010,"Millionen USD, konstante Preise (2023)",Kommunikation,,,,1541403.069
2011,"Millionen USD, konstante Preise (2023)",Kommunikation,,,,1306215.518
2012,"Millionen USD, konstante Preise (2023)",Kommunikation,,,,883059.357
2013,"Millionen USD, konstante Preise (2023)",Kommunikation,,,,1302475.102
2014,"Millionen USD, konstante Preise (2023)",Kommunikation,,,,1689936.222
2015,"Millionen USD, konstante Preise (2023)",Kommunikation,,,,2206091.777
2016,"Millionen USD, konstante Preise (2023)",Kommunikation,,,,2281772.448
2017,"Millionen USD, konstante Preise (2023)",Kommunikation,,,,1975850.102
2018,"Millionen USD, konstante Preise (2023)",Kommunikation,,,,2241472.263
2019,"Millionen USD, konstante Preise (2023)",Kommunikation,,,,2225422.648
2020,"Millionen USD, konstante Preise (2023)",Kommunikation,,,,1986819.055
2021,"Millionen USD, konstante Preise (2023)",Kommunikation,,,,1783600.044
2022,"Millionen USD, konstante Preise (2023)",Kommunikation,,,,2484976.865
2023,"Millionen USD, konstante Preise (2023)",Kommunikation,,,,2452407.901
2024,"Millionen USD, konstante Preise (2023)",Kommunikation,,,,2935893.862
2010,"Millionen USD, konstante Preise (2023)",Energie,,,,93832.102
2011,"Millionen USD, konstante Preise (2023)",Energie,,,,128674.245
2012,"Millionen USD, konstante Preise (2023)",Energie,,,,105854.251
2013,"Millionen USD, konstante Preise (2023)",Energie,,,,68467.441
2014,"Millionen USD, konstante Preise (2023)",Energie,,,,7186.098
2015,"Millionen USD, konstante Preise (2023)",Energie,,,,8851.969
2016,"Millionen USD, konstante Preise (2023)",Energie,,,,176762.699
2017,"Millionen USD, konstante Preise (2023)",Energie,,,,202450.255
2018,"Millionen USD, konstante Preise (2023)",Energie,,,,299021.431
2019,"Millionen USD, konstante Preise (2023)",Energie,,,,276588.497
2020,"Millionen USD, konstante Preise (2023)",Energie,,,,402810.607
2021,"Millionen USD, konstante Preise (2023)",Energie,,,,313298.409
2022,"Millionen USD, konstante Preise (2023)",Energie,,,,172439.338
2023,"Millionen USD, konstante Preise (2023)",Energie,,,,137758.045
2024,"Millionen USD, konstante Preise (2023)",Energie,,,,129810.459
2010,"Millionen USD, konstante Preise (2023)",Stadtentwicklung und Stadtverwaltung,,,,2721296.204
2011,"Millionen USD, konstante Preise (2023)",Stadtentwicklung und Stadtverwaltung,,,,2441757.211
2012,"Millionen USD, konstante Preise (2023)",Stadtentwicklung und Stadtverwaltung,,,,1993620.085
2013,"Millionen USD, konstante Preise (2023)",Stadtentwicklung und Stadtverwaltung,,,,2553432.37
2014,"Millionen USD, konstante Preise (2023)",Stadtentwicklung und Stadtverwaltung,,,,2017591.427
2015,"Millionen USD, konstante Preise (2023)",Stadtentwicklung und Stadtverwaltung,,,,3854376.718
2016,"Millionen USD, konstante Preise (2023)",Stadtentwicklung und Stadtverwaltung,,,,3984932.619
2017,"Millionen USD, konstante Preise (2023)",Stadtentwicklung und Stadtverwaltung,,,,3591517.135
2018,"Millionen USD, konstante Preise (2023)",Stadtentwicklung und Stadtverwaltung,,,,4116074.411
2019,"Millionen USD, konstante Preise (2023)",Stadtentwicklung und Stadtverwaltung,,,,4222763.177
2020,"Millionen USD, konstante Preise (2023)",Stadtentwicklung und Stadtverwaltung,,,,4053464.95
2021,"Millionen USD, konstante Preise (2023)",Stadtentwicklung und Stadtverwaltung,,,,3341497.64
2022,"Millionen USD, konstante Preise (2023)",Stadtentwicklung und Stadtverwaltung,,,,4077529.789
2023,"Millionen USD, konstante Preise (2023)",Stadtentwicklung und Stadtverwaltung,,,,3998064.433
2024,"Millionen USD, konstante Preise (2023)",Stadtentwicklung und Stadtverwaltung,,,,4951160.484
2010,Millionen EUR,,,,,449387.317211058
2011,Millionen EUR,,,,,495117.344474215
2012,Millionen EUR,,,,,450456.322123439
2013,Millionen EUR,,,,,490457.671725818
2014,Millionen EUR,,,,,68694.3539581158
2015,Millionen EUR,,,,,747515.816828649
2016,Millionen EUR,,,,,744111.913440406
2017,Millionen EUR,,,,,797764.942695445
2018,Millionen EUR,,,,,837609.806004888
2019,Millionen EUR,,,,,797210.129441637
2020,Millionen EUR,,,,,904723.187699178
2021,Millionen EUR,,,,,728217.682036802
2022,Millionen EUR,,,,,817164.401962296
2023,Millionen EUR,,,,,886445.2258176
2024,Millionen EUR,,,,,1299146.62466377
2010,Millionen EUR,Wasserversorgung und Abwasserentsorgung,,,,265891.426609876
2011,Millionen EUR,Wasserversorgung und Abwasserentsorgung,,,,187661.630837989
2012,Millionen EUR,Wasserversorgung und Abwasserentsorgung,,,,243053.886700905
2013,Millionen EUR,Wasserversorgung und Abwasserentsorgung,,,,325763.18587251
2014,Millionen EUR,Wasserversorgung und Abwasserentsorgung,,,,105961.622254259
2015,Millionen EUR,Wasserversorgung und Abwasserentsorgung,,,,432618.543266667
2016,Millionen EUR,Wasserversorgung und Abwasserentsorgung,,,,378383.19082162
2017,Millionen EUR,Wasserversorgung und Abwasserentsorgung,,,,242894.182335639
2018,Millionen EUR,Wasserversorgung und Abwasserentsorgung,,,,346274.34005512
2019,Millionen EUR,Wasserversorgung und Abwasserentsorgung,,,,496718.763049237
2020,Millionen EUR,Wasserversorgung und Abwasserentsorgung,,,,365644.490542553
2021,Millionen EUR,Wasserversorgung und Abwasserentsorgung,,,,204861.760828968
2022,Millionen EUR,Wasserversorgung und Abwasserentsorgung,,,,287145.621158157
2023,Millionen EUR,Wasserversorgung und Abwasserentsorgung,,,,360184.6646176
2024,Millionen EUR,Wasserversorgung und Abwasserentsorgung,,,,451446.600865718
2010,Millionen EUR,Transport und Lagerung,,,,20554.7198760731
2011,Millionen EUR,Transport und Lagerung,,,,7778.2091555122
2012,Millionen EUR,Transport und Lagerung,,,,5479.06518777388
2013,Millionen EUR,Transport und Lagerung,,,,22853.7695964384
2014,Millionen EUR,Transport und Lagerung,,,,57058.2955725158
2015,Millionen EUR,Transport und Lagerung,,,,25186.8955576331
2016,Millionen EUR,Transport und Lagerung,,,,13898.3148018185
2017,Millionen EUR,Transport und Lagerung,,,,26970.0134770748
2018,Millionen EUR,Transport und Lagerung,,,,28590.0410556983
2019,Millionen EUR,Transport und Lagerung,,,,56881.0466673219
2020,Millionen EUR,Transport und Lagerung,,,,58748.7718298974
2021,Millionen EUR,Transport und Lagerung,,,,88972.5284645821
2022,Millionen EUR,Transport und Lagerung,,,,133009.178068963
2023,Millionen EUR,Transport und Lagerung,,,,55394.6303424
2024,Millionen EUR,Transport und Lagerung,,,,50402.5334113654
2010,Millionen EUR,Kommunikation,,,,1044339.06083754
2011,Millionen EUR,Kommunikation,,,,895864.209544016
2012,Millionen EUR,Kommunikation,,,,614357.559137182
2013,Millionen EUR,Kommunikation,,,,924214.133337415
2014,Millionen EUR,Kommunikation,,,,1221903.55478988
2015,Millionen EUR,Kommunikation,,,,1621932.31205752
2016,Millionen EUR,Kommunikation,,,,1698765.38796338
2017,Millionen EUR,Kommunikation,,,,1492676.26528244
2018,Millionen EUR,Kommunikation,,,,1724905.12907396
2019,Millionen EUR,Kommunikation,,,,1746982.11935405
2020,Millionen EUR,Kommunikation,,,,1587124.58400285
2021,Millionen EUR,Kommunikation,,,,1464673.89668567
2022,Millionen EUR,Kommunikation,,,,2165115.25548913
2023,Millionen EUR,Kommunikation,,,,2267986.8268448
2024,Millionen EUR,Kommunikation,,,,2804378.32389025
2010,Millionen EUR,Energie,,,,63573.5916515761
2011,Millionen EUR,Energie,,,,88250.866106766
2012,Millionen EUR,Energie,,,,73644.3804747031
2013,Millionen EUR,Energie,,,,48583.329192611
2014,Millionen EUR,Energie,,,,5195.88761809999
2015,Millionen EUR,Energie,,,,6508.0223298577
2016,Millionen EUR,Energie,,,,131598.72940327
2017,Millionen EUR,Energie,,,,152943.125712315
2018,Millionen EUR,Energie,,,,230109.294033649
2019,Millionen EUR,Energie,,,,217125.119631663
2020,Millionen EUR,Energie,,,,321775.964176472
2021,Millionen EUR,Energie,,,,257277.410975131
2022,Millionen EUR,Energie,,,,150243.266490228
2023,Millionen EUR,Energie,,,,127398.640016
2024,Millionen EUR,Energie,,,,123995.503429355
2010,Millionen EUR,Stadtentwicklung und Stadtverwaltung,,,,1843746.11618612
2011,Millionen EUR,Stadtentwicklung und Stadtverwaltung,,,,1674672.2601185
2012,Millionen EUR,Stadtentwicklung und Stadtverwaltung,,,,1386991.213624
2013,Millionen EUR,Stadtentwicklung und Stadtverwaltung,,,,1811872.08972479
2014,Millionen EUR,Stadtentwicklung und Stadtverwaltung,,,,1458813.71419287
2015,Millionen EUR,Stadtentwicklung und Stadtverwaltung,,,,2833761.59004032
2016,Millionen EUR,Stadtentwicklung und Stadtverwaltung,,,,2966757.53643049
2017,Millionen EUR,Stadtentwicklung und Stadtverwaltung,,,,2713248.52950291
2018,Millionen EUR,Stadtentwicklung und Stadtverwaltung,,,,3167488.61022332
2019,Millionen EUR,Stadtentwicklung und Stadtverwaltung,,,,3314917.17814391
2020,Millionen EUR,Stadtentwicklung und Stadtverwaltung,,,,3238016.99825095
2021,Millionen EUR,Stadtentwicklung und Stadtverwaltung,,,,2744003.27899115
2022,Millionen EUR,Stadtentwicklung und Stadtverwaltung,,,,3552677.72316878
2023,Millionen EUR,Stadtentwicklung und Stadtverwaltung,,,,3697409.9876384
2024,Millionen EUR,Stadtentwicklung und Stadtverwaltung,,,,4729369.58626046
